"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","corporateActions","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",46459,"[]",15,0,false,false,46459,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002710981,0.00044414375,"{""low"":3.3927502,""high"":4}",0.00033927502,46459,0.00036949333,"CCC",0.00036949333,52801,51165,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00016425004,0.90247273,"{""low"":1.82,""high"":4}",-0.12768775,-0.9972957,0.000182,0.128034,-89.704666,0.00206896,-0.0017227101,-0.8326454,0.003872115,-0.0035258648,-0.91057855,0,"Ajna Protocol USD","Ajna Protocol USD","2026-02-23T13:19:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-7.2610426,0.00034625005,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,"[]",15,0,false,false,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"Baby Ripple USD","Baby Ripple USD","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",72858,"[]",15,0,false,false,72858,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.09967e-13,7.915072e-12,"{""low"":7.829233,""high"":12}",7.829233e-12,72858,7.829522e-12,"CCC",7.829522e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.526513e-14,0.0108906105,"{""low"":7.829233,""high"":12}",-5.7419347e-16,-0.00007254431,7.829233e-12,7.915072e-12,,,,,,,,334464,"Football World Community USD","Football World Community USD","2026-02-23T13:18:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,12.991114,7.914498e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",62370,"[]",15,0,false,false,62370,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.8209994e-7,0.000009165974,"{""low"":8.981433,""high"":6}",0.000008981433,62370,0.00000899286,"CCC",0.00000899286,57311,62403,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.0739313e-8,0.0011957238,"{""low"":8.981433,""high"":6}",-0.00012300783,-0.93187755,0.000008981433,0.000132,-85,0.00001478,-0.000005787828,-0.39159864,0.000039115,-0.000030122827,-0.77010936,0,"Kasper the Ghost of Kaspa USD",,"2026-02-23T13:18:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.9849013,0.000008992172,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,"[]",15,0,false,false,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"Signature Chain USD","Signature Chain USD","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3268320,"[]",15,0,false,false,3268320,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.13287735,3.4824986,"{""low"":3.2604256,""high"":3.4824986}",3.2604256,3268320,3.4786856,"CCC",3.4786856,7791452,4965592,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.36363482,0.1206403,"{""low"":3.014207,""high"":28.460712}",-25.08287,-0.88131565,3.014207,28.460712,-86.156654,4.500454,-1.1226122,-0.24944422,9.501573,-6.1237307,-0.64449656,24655658,"Metis USD","Metis USD","2026-02-23T13:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.7849097,3.3778417,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19927185408,"CoinMarketCap",24034802,"[]",15,0,false,false,24034802,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012235297,0.004314483,"{""low"":0.0039384486,""high"":0.004314483}",0.0039384486,24034802,0.004072419,"CCC",0.004072419,22693328,17903179,"2018-01-25T00:00:00.000Z",20999999488,20370341888,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002597659,0.066760704,"{""low"":0.003891,""high"":0.015316}",-0.011165234,-0.7289915,0.003891,0.015316,-71.0132,0.00486772,-0.000716954,-0.14728744,0.007624055,-0.0034732888,-0.45556977,82713080,"Zilliqa USD","Zilliqa USD","2026-02-23T13:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.0372446,0.004150766,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,"[]",15,0,false,false,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,"[]",15,0,false,false,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCARCOIN USD",,"2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",11438702,"[]",15,0,false,false,11438702,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.018993e-9,3.377137e-7,"{""low"":3.2718268,""high"":7}",3.2718268e-7,11438702,3.3646268e-7,"CCC",3.3646268e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3523781e-7,,"{""low"":0,""high"":2}",-0.0000016647622,-0.83238107,0,0.000002,0,9e-7,-5.6476216e-7,-0.6275135,9.75e-7,-6.397622e-7,-0.6561664,330892416,"BitTorrent [New] USD","BitTorrent(New) USD","2026-02-23T13:18:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.5986533,3.3523781e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,"[]",15,0,false,true,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"Polygon USD","Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",122,"[]",15,0,false,false,122,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.3379414e-9,5.2035446e-8,"{""low"":5.0944276,""high"":8}",5.0944276e-8,122,5.1542518e-8,"CCC",5.1542518e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.0944276e-8,,"{""low"":0,""high"":0.00135}",-0.001349949,-0.9999622,0,0.00135,-99.6063,0.000001,-9.4905573e-7,-0.94905573,0.000003615,-0.0000035640558,-0.98590755,33962,"Akuma Inu USD","Akuma Inu USD","2026-02-23T13:18:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.3878407,5.0944276e-8,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",16,"[]",15,0,false,false,16,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00010672747,0.001325998,"{""low"":0.0011838763,""high"":0.001325998}",0.0011838763,16,0.001187652,"CCC",0.001187652,135,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009458565,2.6420574,"{""low"":3.58,""high"":4}",-0.0023851434,-0.64655554,0.000358,0.003689,-8.283133,0.00153956,-0.00023570354,-0.15309799,0.00171232,-0.00040846353,-0.23854391,0,"LikeCoin USD","LikeCoin USD","2026-02-23T13:19:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,8.91528,0.0013038565,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,"[]",15,0,false,false,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000017491926,0.000676522,"{""low"":6.4482185,""high"":4}",0.00064482185,2,0.000676522,"CCC",0.000676522,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00046724515,2.396129,"{""low"":1.95,""high"":4}",-0.0005987549,-0.47482544,0.000195,0.001261,0.2949834,0.00081772,-0.00015547487,-0.19013216,0.000991725,-0.00032947987,-0.33222905,392585,"Trollcoin USD","Trollcoin USD","2026-02-23T13:18:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.573335,0.00066224515,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",6449507,"[]",15,0,false,false,6449507,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.000118643045,0.019364595,"{""low"":0.017888246,""high"":0.019364595}",0.017888246,6449507,0.019150836,"CCC",0.019150836,20895224,9857460,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0013900269,0.07770616,"{""low"":0.017888246,""high"":0.255074}",-0.23579572,-0.92442083,0.017888246,0.255074,-90.46459,0.02848956,-0.009211287,-0.3233215,0.064371906,-0.045093633,-0.7005173,19257354,"aixbt USD","aixbt USD","2026-02-23T13:17:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.61923724,0.019278273,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",56422352,"[]",15,0,false,false,56422352,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.004591346,0.6317789,"{""low"":0.58127195,""high"":0.6317789}",0.58127195,56422352,0.62230414,"CCC",0.62230414,103567078,83714023,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2063725,0.48788056,"{""low"":0.422998,""high"":2.570145}",-1.9407744,-0.7551226,0.422998,2.570145,-44.915123,0.7861382,-0.15676767,-0.1994149,0.9972166,-0.36784607,-0.3688728,413044928,"Virtuals Protocol USD","Virtuals Protocol USD","2026-02-23T13:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.73488057,0.6293705,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4060421,"[]",15,0,false,false,4060421,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.006501749,0.20158395,"{""low"":0.19240633,""high"":0.20158395}",0.19240633,4060421,0.1993114,"CCC",0.1993114,6092182,4374002,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07461722,0.5923741,"{""low"":0.125963,""high"":0.78994}",-0.58935976,-0.74608165,0.125963,0.78994,-68.52634,0.28616416,-0.08558394,-0.2990729,0.39035115,-0.18977092,-0.48615438,14474209,"AVA (Travala) USD","AVA (Travala) USD","2026-02-23T13:18:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.1396983,0.20058022,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4819550,"[]",15,0,false,false,4819550,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0008852305,0.011509542,"{""low"":0.009759809,""high"":0.011509542}",0.009759809,4819550,0.011509542,"CCC",0.011509542,7202035,4591636,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014091833,0.14557678,"{""low"":0.00968,""high"":0.280722}",-0.26963282,-0.9604977,0.00968,0.280722,-88.251884,0.02193906,-0.010849876,-0.4945461,0.04865326,-0.037564076,-0.77207726,2744573,"CUDIS USD","CUDIS USD","2026-02-23T13:17:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,8.675372,0.011089183,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64897,"[]",15,0,false,false,64897,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000008318864,0.00014462095,"{""low"":1.3495622,""high"":4}",0.00013495622,64897,0.00014187969,"CCC",0.00014187969,115170,68161,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000001125678,0.00834106,"{""low"":1.3495622,""high"":4}",-0.001065918,-0.88678706,0.00013495622,0.001202,-11.585367,0.00031622,-0.00018013809,-0.56966066,0.0005197455,-0.00038366363,-0.7381759,64932,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","2026-02-23T13:18:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-5.760955,0.0001360819,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24720196,"CoinMarketCap",1921215,"[]",15,0,false,false,1921215,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.00958854,0.767942,"{""low"":0.7379748,""high"":0.767942}",0.7379748,1921215,0.7564068,"CCC",0.7564068,3207394,2903483,"2021-11-01T00:00:00.000Z",0,24720196,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.067207515,0.09598605,"{""low"":0.70018,""high"":2.502974}",-1.7355865,-0.69340974,0.70018,2.502974,-55.22939,0.9371444,-0.16975689,-0.18114272,1.4940197,-0.72663224,-0.48636052,18969970,"Gains Network USD","Gains Network USD","2026-02-23T13:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.2653121,0.7673875,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,"[]",15,0,false,false,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"Plian USD","Plian USD","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,"[]",15,0,false,false,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTERION USD","ASTERION USD","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2268994048,"CoinMarketCap",35549720,"[]",15,0,false,false,35549720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00041472912,0.15996757,"{""low"":0.1519112,""high"":0.15996757}",0.1519112,35549720,0.15945984,"CCC",0.15945984,72470070,40717564,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.021783084,0.15811768,"{""low"":0.137765,""high"":0.987625}",-0.8280769,-0.83845276,0.137765,0.987625,-78.23025,0.21809474,-0.058546647,-0.26844594,0.37230876,-0.21276067,-0.571463,362013696,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2026-02-23T13:18:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.25926787,0.15954809,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125417624,"CoinMarketCap",1135622,"[]",15,0,false,false,1135622,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0015921891,0.046893507,"{""low"":0.04482485,""high"":0.046893507}",0.04482485,1135622,0.046842366,"CCC",0.046842366,1815356,4012836,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0011128746,0.02482718,"{""low"":0.04482485,""high"":0.521386}",-0.4754483,-0.91189307,0.04482485,0.521386,-83.8715,0.07456068,-0.028622955,-0.38388807,0.14453128,-0.098593555,-0.6821607,5761400,"Viction USD","VICSTEP USD","2026-02-23T13:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.349865,0.045937724,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",83,"[]",15,0,false,false,83,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",4.051035e-7,0.000057037025,"{""low"":5.663192,""high"":5}",0.00005663192,83,0.00005663192,"CCC",0.00005663192,11814,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000009037023,0.18827131,"{""low"":4.8,""high"":5}",-0.002332963,-0.97613513,0.000048,0.00239,-91.00946,0.00014404,-0.00008700297,-0.6040195,0.000290335,-0.000233298,-0.80354756,54608,"BOLT USD","BOLT USD","2026-02-23T13:14:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.7153249,0.000057037025,"REGULAR","BOLT"
