"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.448901,3.0367897,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",4107406,4107406,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.108477116,3.1076348,"{""low"":2.995083,""high"":3.1076348}",2.995083,4107406,3.0978982,"CCC",3.0978982,5477341,2900436,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.31548166,0.115930155,"{""low"":2.721308,""high"":25.423155}",-22.386366,-0.88055027,2.721308,25.423155,-76.27636,3.137569,-0.100779295,-0.032120183,6.351965,-3.3151753,-0.52191335,22267060,15,0,false,false,"[]","2026-04-12T09:06:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5020332,0.003858743,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19975223296,"CoinMarketCap",10196750,10196750,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00005884352,0.003974524,"{""low"":0.0038338334,""high"":0.003974524}",0.0038338334,10196750,0.003941196,"CCC",0.003941196,22498857,7867423,"2018-01-25T00:00:00.000Z",20999999488,20417200128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002327431,0.06418729,"{""low"":0.003626,""high"":0.015316}",-0.011457257,-0.748058,0.003626,0.015316,-64.170586,0.00404754,-0.00018879701,-0.046644878,0.00581427,-0.001955527,-0.33633235,77079256,15,0,false,false,"[]","2026-04-12T09:05:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",48.154472,0.0013620955,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0004427203,0.0015451483,"{""low"":0.0013620955,""high"":0.0015451483}",0.0013620955,6,0.0015158334,"CCC",0.0015158334,117,27,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010040954,2.804736,"{""low"":3.58,""high"":4}",-0.0023269043,-0.63076836,0.000358,0.003689,-39.717148,0.0013488,0.000013295445,0.009857239,0.001525525,-0.00016342953,-0.10713003,0,15,0,false,false,"[]","2026-04-12T09:06:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.534445,0.0007158297,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000011155149,0.0007314194,"{""low"":7.148146,""high"":4}",0.0007148146,1,0.0007305894,"CCC",0.0007305894,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00039082972,1.202553,"{""low"":3.25,""high"":4}",-0.00054517033,-0.43233174,0.000325,0.001261,-4.6997366,0.00068996,0.000025869696,0.037494484,0.000882835,-0.00016700529,-0.1891693,424351,15,0,false,false,"[]","2026-04-12T09:05:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2150865,0.023467254,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9629286,9629286,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0007795561,0.024648994,"{""low"":0.02341111,""high"":0.024648994}",0.02341111,9629286,0.024648994,"CCC",0.024648994,16027806,15512032,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005589254,0.3126331,"{""low"":0.017878,""high"":0.255074}",-0.23160674,-0.90799826,0.017878,0.255074,-69.83707,0.02387066,-0.0004034061,-0.016899662,0.042408343,-0.01894109,-0.44663593,23441790,15,0,false,false,"[]","2026-04-12T09:07:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4454794,0.6493918,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",68557992,68557992,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.023173094,0.6897633,"{""low"":0.6484496,""high"":0.6897633}",0.6484496,68557992,0.6897633,"CCC",0.6897633,87171896,52815144,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22639376,0.53521234,"{""low"":0.422998,""high"":2.570145}",-1.9207531,-0.74733263,0.422998,2.570145,26.097572,0.6831646,-0.033772826,-0.049435854,0.8654174,-0.21602565,-0.24962018,426197088,15,0,false,false,"[]","2026-04-12T09:06:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50595987,0.20178656,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4217546,4217546,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0010261536,0.20648979,"{""low"":0.19968775,""high"":0.20648979}",0.19968775,4217546,0.20446607,"CCC",0.20446607,5136025,5276080,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07582356,0.60195106,"{""low"":0.125963,""high"":0.765246}",-0.5634594,-0.7363115,0.125963,0.765246,-60.255386,0.20085157,0.00093498826,0.0046551204,0.3031747,-0.10138814,-0.33442152,14561260,15,0,false,false,"[]","2026-04-12T09:05:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5917679,0.007859775,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4509075,4509075,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00012713298,0.008095146,"{""low"":0.007844204,""high"":0.008095146}",0.007844204,4509075,0.008094391,"CCC",0.008094391,5087401,4237628,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015147747,0.23873518,"{""low"":0.006345,""high"":0.280722}",-0.27286223,-0.9720016,0.006345,0.280722,-93.63798,0.00865048,-0.000790705,-0.091405906,0.0289561,-0.021096326,-0.7285624,1945294,15,0,false,false,"[]","2026-04-12T09:07:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41679344,0.00007509705,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63046,63046,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",3.1170202e-7,0.00007571389,"{""low"":7.2789335,""high"":5}",0.000072789335,63046,0.000073417454,"CCC",0.000073417454,69584,63175,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000030970477,0.04301455,"{""low"":7.2,""high"":5}",-0.0011269029,-0.93752325,0.000072,0.001202,-54.268288,0.00010914,-0.000034042947,-0.31192,0.0003945443,-0.00031944725,-0.80966127,35832,15,0,false,false,"[]","2026-04-12T09:07:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0888879,0.011180054,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56687,56687,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000009927899,0.011245443,"{""low"":0.011147812,""high"":0.011245443}",0.011147812,56687,0.011155277,"CCC",0.011155277,70758,55187,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000045054592,0.004046214,"{""low"":0.011135,""high"":0.038321}",-0.027140945,-0.70825255,0.011135,0.038321,-67.54898,0.01500462,-0.0038245656,-0.25489253,0.018676339,-0.0074962843,-0.4013787,0,15,0,false,false,"[]","2026-04-12T09:06:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0018392,0.70869815,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24207430,"CoinMarketCap",1279241,1279241,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.014476776,0.72576576,"{""low"":0.7063221,""high"":0.72576576}",0.7063221,1279241,0.7240797,"CCC",0.7240797,2645967,1442682,"2021-11-01T00:00:00.000Z",0,24207430,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.008518159,0.012165671,"{""low"":0.70018,""high"":2.502974}",-1.7942759,-0.71685755,0.70018,2.502974,-45.17891,0.7764022,-0.06770402,-0.08720226,1.1608672,-0.45216906,-0.3895097,17155762,15,0,false,false,"[]","2026-04-12T09:06:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.02893142,0.2367979,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2258786304,"CoinMarketCap",161405952,161405952,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00006848574,0.2442229,"{""low"":0.23259172,""high"":0.2442229}",0.23259172,161405952,0.2442229,"CCC",0.2442229,101851877,152307239,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.099032894,0.7188538,"{""low"":0.137765,""high"":0.987625}",-0.7508271,-0.76023495,0.137765,0.987625,-51.88483,0.19783542,0.038962483,0.19694392,0.2617277,-0.024929792,-0.095250875,534875840,15,0,false,false,"[]","2026-04-12T09:05:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6473098,0.047048964,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,126047936,"CoinMarketCap",1135502,1135502,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00030259043,0.047447726,"{""low"":0.04594275,""high"":0.047447726}",0.04594275,1135502,0.047140215,"CCC",0.047140215,2548575,4238233,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007577963,0.19198813,"{""low"":0.039471,""high"":0.521386}",-0.47433707,-0.9097618,0.039471,0.521386,-75.1179,0.04616624,0.00088272244,0.019120518,0.09779396,-0.050744995,-0.51889706,5930425,15,0,false,false,"[]","2026-04-12T09:05:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47667128,0.00091865455,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77960,77960,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000004399917,0.0009442671,"{""low"":9.086533,""high"":4}",0.0009086533,77960,0.00093386526,"CCC",0.00093386526,110829,74832,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000023654546,0.02642966,"{""low"":8.95,""high"":4}",-0.009676346,-0.91329354,0.000895,0.010595,-85.71429,0.00104768,-0.00012902549,-0.12315352,0.00198438,-0.0010657255,-0.53705716,918519,15,0,false,false,"[]","2026-04-12T09:06:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4197698,0.06685028,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4799970,4799970,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0023670718,0.07063475,"{""low"":0.06676246,""high"":0.07063475}",0.06676246,4799970,0.0696343,"CCC",0.0696343,8982355,6271099,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.006848283,0.11413425,"{""low"":0.060002,""high"":0.804282}",-0.7374317,-0.91688204,0.060002,0.804282,-87.10278,0.0686204,-0.0017701164,-0.025795775,0.10817407,-0.04132379,-0.38201195,14372811,15,0,false,false,"[]","2026-04-12T09:07:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46841007,0.09800051,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",6904375,6904375,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0004568994,0.09960751,"{""low"":0.09735172,""high"":0.09960751}",0.09735172,6904375,0.09950238,"CCC",0.09950238,7077491,4333228,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.01365751,0.16192819,"{""low"":0.084343,""high"":0.350986}",-0.25298548,-0.7207851,0.084343,0.350986,-62.80036,0.09503806,0.0029624552,0.031171251,0.1381765,-0.04017599,-0.2907585,41650220,15,0,false,false,"[]","2026-04-12T09:06:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33826664,6.976285,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",139368,139368,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.02351904,7.183092,"{""low"":6.8765693,""high"":7.183092}",6.8765693,139368,7.095635,"CCC",7.095635,121340,132370,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.887229,2.3394437,"{""low"":2.089056,""high"":38.752327}",-31.776043,-0.8199777,2.089056,38.752327,-67.436905,9.286901,-2.3106165,-0.24880381,22.867779,-15.891494,-0.6949295,0,15,0,false,false,"[]","2026-04-12T09:06:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.523998,1.7551731,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96877296,"CoinMarketCap",8546180,8546180,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.027162671,1.8109958,"{""low"":1.7516822,""high"":1.8109958}",1.7516822,8546180,1.8086069,"CCC",1.8086069,13121751,8758154,"2021-05-18T00:00:00.000Z",0,99961792,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.015019,1.371362,"{""low"":0.740154,""high"":6.104063}",-4.34889,-0.7124582,0.740154,6.104063,-14.732546,1.8660064,-0.11083329,-0.059395984,2.070738,-0.315565,-0.15239252,170036432,15,0,false,false,"[]","2026-04-12T09:07:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5954015,0.0019634154,"Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",49945,49945,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00007322547,0.0020380674,"{""low"":0.0019381848,""high"":0.0020380674}",0.0019381848,49945,0.002037226,"CCC",0.002037226,222184,83172,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007854154,0.66673636,"{""low"":0.001178,""high"":0.017168}",-0.015204585,-0.8856352,0.001178,0.017168,-42.15658,0.00321266,-0.0012492447,-0.38885057,0.005427845,-0.0034644294,-0.6382698,0,15,0,false,false,"[]","2026-04-12T09:07:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.310758,0.037735086,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10298017792,"CoinMarketCap",46747860,46747860,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0016999468,0.03946741,"{""low"":0.037714507,""high"":0.03946741}",0.037714507,46747860,0.03937099,"CCC",0.03937099,75366457,47855682,"2019-07-01T00:00:00.000Z",0,10298017792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017022086,0.8218069,"{""low"":0.020713,""high"":0.064086}",-0.026350912,-0.4111805,0.020713,0.064086,6.1248064,0.03705896,0.0006761253,0.018244583,0.03796459,-0.00022950396,-0.006045211,388596544,15,0,false,false,"[]","2026-04-12T09:06:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
