"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market","[]",1705313880,"REGULAR",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.803457,69.83041,-68.85244,18.281538,1.0725479,0.058668364,28.869959,-9.515873,-0.3296116,124273256,15,0,false,false,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:52:00.000Z","REGULAR",7.8539124,19.354086,false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",12446680,12446680,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.4093628,19.74673,"{""low"":18.185604,""high"":19.74673}",18.185604,12446680,18.574923,"CCC",18.574923,10836387,7501397,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.5506287,0.63969636,"{""low"":11.803457,""high"":69.83041}",-50.47632,-0.72284156,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009281,0.037346,-39.295475,0.0126812,-0.00029276777,-0.023086756,0.016652474,-0.004264042,-0.25606054,242939568,15,0,false,false,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:53:00.000Z","REGULAR",4.4049644,0.012388432,false,"2018-01-25T00:00:00.000Z",6,19610195968,"CoinMarketCap",19957678,19957678,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005226815,0.0124499025,"{""low"":0.011991719,""high"":0.0124499025}",0.011991719,19957678,0.01221794,"CCC",0.01221794,22200203,16566976,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031074323,0.33481655,"{""low"":0.009281,""high"":0.037346}",-0.02495757,-0.6682795,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","[]",1649788320,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.066567e-7,0.000002,0,0.000001,-2.8407493e-7,-0.28407493,0.00000103,-3.1407495e-7,-0.30492714,705945856,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","[]",1749588780,"REGULAR",1.9399703,7.1592507e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",18621140,18621140,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3624401e-8,7.212427e-7,"7.066567E-7 - 7.212427E-7",7.066567e-7,18621140,7.1535163e-7,"CCC",7.1535163e-7,23049898,18364862,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.268376e-9,0.013115812,"7.066567E-7 - 2.0E-6",-0.0000012840749,-0.64203745,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","[]","2025-03-24T06:47:00.000Z","REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,0.00135,-98.8189,0.00000598,-0.0000037266961,-0.6231933,0.000143325,-0.0001410717,-0.9842783,1502202,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market","[]",1749588780,"REGULAR",-8.542099,0.0000022533038,false,1735689600000,8,666666663936,"CoinMarketCap",115172,115172,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.1045685e-7,0.0000026049697,"2.1938722E-6 - 2.6049697E-6",0.0000021938722,115172,0.0000025476463,"CCC",0.0000025476463,305959,208248,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.5330382e-7,0.12665191,"2.0E-6 - 0.00135",-0.0013477467,-0.9983309,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000639,0.007952,97.145775,0.00180898,0.0002727888,0.15079702,0.00137828,0.0007034888,0.51041067,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","[]",1749588780,"REGULAR",8.501225,0.0020817688,false,1531180800000,6,0,"CoinMarketCap",359,359,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00016310951,0.0020825786,"0.0018979891 - 0.0020825786",0.0018979891,359,0.0019335003,"CCC",0.0019335003,246,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014427688,2.2578542,"6.39E-4 - 0.007952",-0.0058702314,-0.7382082,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.066198,0.947461,-4.037595,0.17979084,0.016646698,0.092589244,0.2502445,-0.05380696,-0.21501756,184733360,15,0,false,false,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:54:00.000Z","REGULAR",4.802824,0.19643754,false,"2024-11-30T00:00:00.000Z",6,940417792,"CoinMarketCap",98087448,98087448,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.009002194,0.20154102,"{""low"":0.18754362,""high"":0.20154102}",0.18754362,98087448,0.19359644,"CCC",0.19359644,85178241,86397330,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13023955,1.9674243,"{""low"":0.066198,""high"":0.947461}",-0.7510235,-0.79266953,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020179,5.070912,2655.6245,1.735789,0.33205092,0.19129683,1.6677262,0.4001137,0.23991571,1353956096,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:54:00.000Z","REGULAR",8.078964,2.0678399,false,"2024-02-15T00:00:00.000Z",4,654768320,"CoinMarketCap",288933152,288933152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.15457225,2.125683,"{""low"":1.9411969,""high"":2.125683}",1.9411969,288933152,2.0033271,"CCC",2.0033271,256768109,292051329,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0476608,101.474846,"{""low"":0.020179,""high"":5.070912}",-3.003072,-0.59221536,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.034914,4.543276,-60.763313,1.3768965,-0.13114226,-0.09524482,1.6276858,-0.38193154,-0.23464698,36717276,15,0,false,false,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:52:00.000Z","REGULAR",4.7974315,1.2457542,false,"2021-11-01T00:00:00.000Z",4,29473930,"CoinMarketCap",2764629,2764629,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.057028294,1.2539563,"{""low"":1.2075844,""high"":1.2539563}",1.2075844,2764629,1.2177861,"CCC",1.2177861,2477136,2221071,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21084023,0.20372729,"{""low"":1.034914,""high"":4.543276}",-3.2975216,-0.72580266,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market","[]",1744250400,"REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.346308,2.197802,-48.212612,0.76891327,0.04515618,0.058727276,0.9465215,-0.13245207,-0.13993561,1949861376,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:54:00.000Z","REGULAR",4.838215,0.81406945,false,"2019-03-02T00:00:00.000Z",6,2395202816,"CoinMarketCap",162020336,162020336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.037568808,0.81983626,"{""low"":0.7819144,""high"":0.81983626}",0.7819144,162020336,0.7949741,"CCC",0.7949741,138400685,129801212,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.46776146,1.3507094,"{""low"":0.346308,""high"":2.197802}",-1.3837326,-0.6295984,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.165307,0.573038,-56.120636,0.2197291,-0.036506593,-0.16614364,0.30300182,-0.11977932,-0.3953089,22227032,15,0,false,false,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:53:00.000Z","REGULAR",4.2422843,0.1832225,false,"2022-06-11T00:00:00.000Z",6,121311696,"CoinMarketCap",1677702,1677702,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0074564964,0.18430784,"{""low"":0.1769283,""high"":0.18430784}",0.1769283,1677702,0.17864423,"CCC",0.17864423,6299405,1701894,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.017915502,0.10837715,"{""low"":0.165307,""high"":0.573038}",-0.38981548,-0.68026114,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000237,0.011944,-94.50673,0.00045666,0.0000023914909,0.0052369176,0.000700075,-0.00024102352,-0.34428242,439508,15,0,false,false,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","[]",1749588720,"REGULAR",0.8568087,0.0004590515,false,1554422400000,6,957427520,"CoinMarketCap",155453,155453,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000038997678,0.00045913734,"4.4110158E-4 - 4.5913734E-4",0.00044110158,155453,0.00044113776,"CCC",0.00044113776,103641,98567,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022205149,0.9369261,"2.37E-4 - 0.011944",-0.011484948,-0.9615663,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00338,0.051153,46.398865,0.00824804,-0.00092882104,-0.112611115,0.014944185,-0.007624965,-0.5102296,7318139,15,0,false,false,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:54:00.000Z","REGULAR",14.138215,0.0073192194,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",690399,690399,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0009066267,0.0073192194,"{""low"":0.0068431753,""high"":0.0073192194}",0.0068431753,690399,0.00721575,"CCC",0.00721575,624032,644832,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0039392198,1.1654496,"{""low"":0.00338,""high"":0.051153}",-0.04383378,-0.8569152,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","[]",1723339560,"REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.159504,38.818047,106.272125,33.73768,2.7871857,0.08261344,26.776361,9.748503,0.36407122,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:54:00.000Z","REGULAR",-0.936616,36.524864,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",187111,187111,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.3453331,36.82303,"{""low"":36.12231,""high"":36.82303}",36.12231,187111,36.806614,"CCC",36.806614,187939,189141,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.36536,2.003812,"{""low"":12.159504,""high"":38.818047}",-2.2931824,-0.05907516,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.433334,8.027496,28.644382,3.0369818,-0.021633387,-0.0071233176,3.262527,-0.24717855,-0.07576291,294511008,15,0,false,false,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:52:00.000Z","REGULAR",8.339546,3.0153484,false,"2021-05-18T00:00:00.000Z",4,97670640,"CoinMarketCap",13889635,13889635,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.23210955,3.063762,"{""low"":2.8378453,""high"":3.063762}",2.8378453,13889635,2.8720741,"CCC",2.8720741,19069773,10861237,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5820144,1.1037304,"{""low"":1.433334,""high"":8.027496}",-5.012148,-0.6243725,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.034548,0.142206,-66.30831,0.0423014,-0.0023795255,-0.056251694,0.06217685,-0.022254974,-0.3579302,385335360,15,0,false,false,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:54:00.000Z","REGULAR",3.414405,0.039921876,false,"2019-07-01T00:00:00.000Z",6,9652236288,"CoinMarketCap",49611556,49611556,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013180897,0.040345665,"{""low"":0.038935013,""high"":0.040345665}",0.038935013,49611556,0.039519716,"CCC",0.039519716,48357392,32759239,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0053738765,0.15554813,"{""low"":0.034548,""high"":0.142206}",-0.10228412,-0.71926725,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.034231,71.256195,-12.740153,22.9265,-0.23781776,-0.010373051,29.720358,-7.0316753,-0.23659457,278888864,15,0,false,false,"Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:54:00.000Z","REGULAR",4.0644593,22.688683,false,"2017-11-09T00:00:00.000Z",2,12291982,"CoinMarketCap",34133044,34133044,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.8861561,22.85757,"{""low"":21.930176,""high"":22.85757}",21.930176,34133044,22.27382,"CCC",22.27382,43703414,33668661,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.6544514,0.2580898,"{""low"":18.034231,""high"":71.256195}",-48.567513,-0.68159,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000006,0.000417,-90,0.00000852,3.6118217e-7,0.042392273,0.00001198,-0.0000030988176,-0.25866592,827742,15,0,false,false,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market","[]",1749588720,"REGULAR",6.878913,0.000008881182,false,1700438400000,8,93201825792,"CoinMarketCap",292606,292606,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.716083e-7,0.000009566017,"8.842538E-6 - 9.566017E-6",0.000008842538,292606,0.000009098067,"CCC",0.000009098067,845746,238436,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002881182,0.48019695,"6.0E-6 - 4.17E-4",-0.00040811882,-0.9787022,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market","[]",1640737328,"REGULAR",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,0.000004,100,0.000002,-1.6598733e-8,-0.008299367,0.00000208,-9.65988e-8,-0.046441726,0,15,0,false,false,"HTX USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market","[]",1749588780,"REGULAR",1.8145401,0.0000019834013,false,1706054400000,8,0,"CoinMarketCap",36593572,36593572,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.5348194e-8,0.0000019967408,"1.9409208E-6 - 1.9967408E-6",0.0000019409208,36593572,0.000001951197,"CCC",0.000001951197,27808832,26466843,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.834013e-7,0.98340124,"1.0E-6 - 4.0E-6",-0.0000020165987,-0.5041497,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market","[]",1699381140,"REGULAR",0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017871,0.079013,-15.511406,0.02691072,-0.0011117104,-0.041311063,0.035296235,-0.009497225,-0.2690719,2218328832,15,0,false,false,"VeChain USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:54:00.000Z","REGULAR",5.241718,0.02579901,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",60572276,60572276,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0012849569,0.026112214,"{""low"":0.024750339,""high"":0.026112214}",0.024750339,60572276,0.02521933,"CCC",0.02521933,56835963,37301091,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00792801,0.44362432,"{""low"":0.017871,""high"":0.079013}",-0.053213987,-0.67348397,false,"VET"
