"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",0,false,-0.5804978,0.0000024070903,"REGULAR",false,1706140800000,8,112960802390016,"CoinMarketCap",3190156,3190156,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.4054649e-8,0.0000024743508,"2.370624E-6 - 2.4743508E-6",0.000002370624,3190156,0.0000024222427,"CCC",0.0000024222427,6934778,6483328,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000014070903,1.4070903,"1.0E-6 - 1.2E-5",-0.00000959291,-0.79940915,0.000001,0.000012,-33.333332,-0.3333333,"[]",1737820020,"CCC","finmb_QUBIC_CCC","UTC","UTC","ccc_market",0.00000314,-7.329097e-7,-0.23341073,0.00000234,6.709024e-8,0.028671043,271906848,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,0,false,-0.0194927,1.359863e-7,"REGULAR",false,1724457600000,8,412275867648,"CoinMarketCap",132023,132023,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-2.6503244e-11,1.3599994e-7,"1.3593822E-7 - 1.3599994E-7",1.3593822e-7,132023,1.3597285e-7,"CCC",1.3597285e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",4.807532e-11,0.00035365566,"1.3593822E-7 - 1.3599994E-7",-1.36424205e-11,-0.00010031196,1.3593822e-7,1.3599994e-7,,,"[]",1737820320,"CCC","finmb_BUFFI_CCC","UTC","UTC","ccc_market",,,,,,,56063,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",0,false,0,0.0012796756,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",10,10,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0012796756,"0.0012796756 - 0.0012796756",0.0012796756,10,0.0012796756,"CCC",0.0012796756,20449,8241,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0008796756,2.1991892,"4.0E-4 - 0.028999",-0.027719324,-0.9558717,0.0004,0.028999,-90.22976,-0.90229756,"[]",1737820320,"CCC","finmb_DEC_CCC","UTC","UTC","ccc_market",0.00250182,-0.0012221443,-0.48850212,0.00226823,-0.0009885544,-0.43582636,139187,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,0,false,-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC","ccc_market",,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD",0,false,0,5.4029214e-10,"REGULAR",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC","ccc_market",,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD",0,false,-18.182657,0.00082231936,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",256075,256075,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.00018274802,0.00089243584,"8.04823E-4 - 8.9243584E-4",0.000804823,256075,0.0008875354,"CCC",0.0008875354,245282,233002,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00005531934,0.0721243,"7.67E-4 - 0.034597",-0.033774678,-0.97623146,0.000767,0.034597,-94.23339,-0.94233394,"[]",1737820320,"CCC","finmb_WAS_CCC","UTC","UTC","ccc_market",0.00146436,-0.0006420407,-0.43844455,0.00210518,-0.0012828605,-0.6093828,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DARAM AI USD",,0,false,-96.013855,3.5737482e-11,"REGULAR",false,1731542400000,8,0,"CoinMarketCap",2296389,2296389,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-8.608052e-10,1.0850045e-9,"5.592399E-12 - 1.0850045E-9",5.592399e-12,2296389,9.064355e-10,"CCC",9.064355e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",3.0145084e-11,5.3903675,"5.592399E-12 - 1.0850045E-9",-1.049267e-9,-0.96706235,5.592399e-12,1.0850045e-9,,,"[]",1737820320,"CCC","finmb_DARAM_CCC","UTC","UTC","ccc_market",,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD",0,false,12.8285675,0.06316074,"REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",4731,4731,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00718135,0.11824018,"{""low"":0.052379586,""high"":0.11824018}",0.052379586,4731,0.11823437,"CCC",0.11823437,93784,131,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012012739,0.23486233,"{""low"":0.051148,""high"":0.402882}",-0.33972126,-0.8432277,0.051148,0.402882,-52.61048,-0.5261048,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC","ccc_market",0.07883726,-0.01567652,-0.1988466,0.109119676,-0.045958936,-0.42117918,110622,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD",0,false,-4.123775,0.0002872879,"REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",146729,146729,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000123566715,0.00029744933,"2.864939E-4 - 2.9744933E-4",0.0002864939,146729,0.00029541313,"CCC",0.00029541313,431407,234584,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00022528789,3.6336758,"6.2E-5 - 0.005507",-0.005219712,-0.9478322,0.000062,0.005507,-21.957672,-0.21957672,"[]",1737820320,"CCC","finmb_SINK_CCC","UTC","UTC","ccc_market",0.00035132,-0.000064032094,-0.18226145,0.0004971392,-0.00020985128,-0.42211777,218602,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD",0,false,-15.34355,0.030177064,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",158403,158403,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0054694377,0.032505367,"{""low"":0.029770963,""high"":0.032505367}",0.029770963,158403,0.032505367,"CCC",0.032505367,233671,228730,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.025051065,4.887059,"{""low"":0.005126,""high"":0.176339}",-0.14616194,-0.82886904,0.005126,0.176339,-70.26664,-0.7026664,"[]","2025-01-25T15:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC","ccc_market",0.05151178,-0.021334715,-0.41417158,0.02981372,0.00036334433,0.012187151,2868319,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,0,false,0,0.000025963089,"REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,-0.83950615,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC","ccc_market",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD",0,false,-0.84035575,0.38021103,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,738685504,"CoinMarketCap",12247977,12247977,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0032221973,0.38271135,"{""low"":0.3758456,""high"":0.38271135}",0.3758456,12247977,0.38255155,"CCC",0.38255155,34770996,21074331,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.08895102,0.30540073,"{""low"":0.29126,""high"":0.823444}",-0.44323298,-0.5382673,0.29126,0.823444,-36.43837,-0.3643837,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC","ccc_market",0.47402498,-0.093813956,-0.19790931,0.41894093,-0.038729906,-0.09244718,280856384,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD",0,false,-0.97277945,2.9571587e-10,"REGULAR",false,1648425600000,8,0,"CoinMarketCap",68,68,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.9049263e-12,2.963264e-10,"2.9571587E-10 - 2.963264E-10",2.9571587e-10,68,2.963264e-10,"CCC",2.963264e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.9571587e-10,,"0.0 - 8.0E-5",-0.0000799997,-0.99999624,0,0.00008,,,"[]",1737820320,"CCC","finmb_RATS_CCC","UTC","UTC","ccc_market",0.0000015,-0.0000014997044,-0.9998029,3.75e-7,-3.7470429e-7,-0.9992114,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD",0,false,0,3.8750036e-7,"REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,-0.9230769,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC","ccc_market",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","Ozone Metaverse USD",0,false,-6.5838523,0.0007297794,"REGULAR",false,1676246400000,6,0,"CoinMarketCap",131756,131756,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00005143392,0.0008001493,"6.833312E-4 - 8.001493E-4",0.0006833312,131756,0.00078886515,"CCC",0.00078886515,565889,244362,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00046977942,1.8068439,"2.6E-4 - 0.034476",-0.03374622,-0.9788322,0.00026,0.034476,122.88136,1.2288136,"[]",1737820320,"CCC","finmb_OZONE_CCC","UTC","UTC","ccc_market",0.00137638,-0.00064660056,-0.46978346,0.00132901,-0.0005992306,-0.45088494,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD",0,false,-4.2976174,0.03474935,"REGULAR",false,"2022-04-06T00:00:00.000Z",6,1255509504,"CoinMarketCap",923702,923702,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.001560457,0.035673793,"{""low"":0.033732325,""high"":0.035673793}",0.033732325,923702,0.034922298,"CCC",0.034922298,735428,748277,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.033368353,24.162457,"{""low"":0.001381,""high"":0.100834}",-0.066084646,-0.6553806,0.001381,0.100834,2288.714,22.88714,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC","ccc_market",0.04251928,-0.0077699274,-0.18273893,0.02187191,0.012877442,0.5887662,43628140,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD",0,false,-12.92677,0.000012513784,"REGULAR",false,1720137600000,6,0,"CoinMarketCap",467766,467766,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-0.0000018577784,0.000013909431,"1.2375614E-5 - 1.3909431E-5",0.000012375614,467766,0.0000134961265,"CCC",0.0000134961265,309519,440102,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000012513784,,"0.0 - 3.7E-5",-0.000024486217,-0.6617896,0,0.000037,1200,12,"[]",1737820320,"CCC","finmb_MAXETH_CCC","UTC","UTC","ccc_market",0.00001842,-0.000005906216,-0.32064146,0.000005355,0.000007158784,1.336841,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,0,false,0,0.00006165956,"REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,-0.8006431,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC","ccc_market",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD",0,false,-8.636229,0.000059166065,"REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",939022,939022,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000055927158,0.00006109292,"5.7902067E-5 - 6.109292E-5",0.000057902067,939022,0.00006109292,"CCC",0.00006109292,1086156,1440499,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000057166064,28.583033,"2.0E-6 - 1.47E-4",-0.000087833934,-0.59750974,0.000002,0.000147,1425,14.25,"[]",1737820320,"CCC","finmb_M87_CCC","UTC","UTC","ccc_market",0.00008174,-0.000022573935,-0.27616754,0.000038205,0.000020961066,0.5486472,52352872,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tiamonds USD","Tiamonds USD",0,false,12.09614,0.009073522,"REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",28561,28561,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.0009791115,0.009073522,"{""low"":0.007993716,""high"":0.009073522}",0.007993716,28561,0.008173271,"CCC",0.008173271,4961,12778,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.007443522,4.566578,"{""low"":0.00163,""high"":7487.995}",-7487.986,-0.99999875,0.00163,7487.995,-14.825076,-0.14825076,"[]","2025-01-25T15:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC","ccc_market",0.00752356,0.001549962,0.20601444,0.00622954,0.002843982,0.45653164,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD",0,false,-2.2175136,0.2550809,"REGULAR",false,"2023-04-10T00:00:00.000Z",6,795373760,"CoinMarketCap",39724600,39724600,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00578472,0.2556547,"{""low"":0.23119518,""high"":0.2556547}",0.23119518,39724600,0.24238983,"CCC",0.24238983,30489650,82680650,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.1553359,1.5573303,"{""low"":0.099745,""high"":0.556525}",-0.30144408,-0.54165417,0.099745,0.556525,37.795197,0.37795198,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC","ccc_market",0.25177187,0.0033090413,0.013143014,0.16602464,0.08905627,0.5364039,202884656,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD",0,false,2.56202,2.1056216,"REGULAR",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",30636292,30636292,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.052598953,2.2149596,"{""low"":1.9715736,""high"":2.2149596}",1.9715736,30636292,1.9795756,"CCC",1.9795756,52291293,35899666,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.0960156,1.0855874,"{""low"":1.009606,""high"":4.228623}",-2.1230013,-0.502055,1.009606,4.228623,-28.316515,-0.28316516,"[]","2025-01-25T15:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC","ccc_market",2.9205434,-0.81492186,-0.2790309,1.9933317,0.112289906,0.056332774,692528640,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD",0,false,-2.5862365,0.031877693,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,802632448,"CoinMarketCap",7571995,7571995,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0008463189,0.032070458,"{""low"":0.030685332,""high"":0.032070458}",0.030685332,7571995,0.031269394,"CCC",0.031269394,16817708,8371215,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.015782693,0.98059607,"{""low"":0.016095,""high"":0.067615}",-0.03573731,-0.52854115,0.016095,0.067615,15.819895,0.15819895,"[]","2025-01-25T15:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC","ccc_market",0.04216992,-0.010292228,-0.24406563,0.03206144,-0.00018374622,-0.0057310658,25586070,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD",0,false,4.9277797,0.0039944584,"REGULAR",false,1539302400000,6,4170860288,"CoinMarketCap",146337,146337,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00018759375,0.004038624,"0.0038146044 - 0.004038624",0.0038146044,146337,0.0038414844,"CCC",0.0038414844,147349,153191,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0034474584,6.3024836,"5.47E-4 - 0.010096",-0.006101541,-0.60435236,0.000547,0.010096,-10.612053,-0.10612053,"[]",1737820440,"CCC","finmb_DIVI_CCC","UTC","UTC","ccc_market",0.00232954,0.0016649184,0.7146984,0.00157128,0.0024231784,1.5421685,16660327,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD",0,false,-2.15677,0.021923074,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,9799010304,"CoinMarketCap",40562804,40562804,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0004832521,0.022142746,"{""low"":0.021850785,""high"":0.022142746}",0.021850785,40562804,0.021952502,"CCC",0.021952502,61643075,67116111,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.014817074,2.0851498,"{""low"":0.007106,""high"":0.043916}",-0.021992924,-0.50079525,0.007106,0.043916,204.00443,2.0400443,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC","ccc_market",0.024005,-0.002081925,-0.08672881,0.02041912,0.0015039537,0.07365418,214824432,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD",0,false,-5.329306,0.0009528303,"REGULAR",false,1703030400000,6,0,"CoinMarketCap",502142,502142,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000053637777,0.0010261289,"9.3735184E-4 - 0.0010261289",0.00093735184,502142,0.00095831504,"CCC",0.00095831504,1498429,1212023,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00023683032,0.33076862,"7.16E-4 - 0.041748",-0.04079517,-0.97717667,0.000716,0.041748,-94.78413,-0.9478412,"[]",1737820320,"CCC","finmb_MICE_CCC","UTC","UTC","ccc_market",0.00139834,-0.00044550968,-0.31859896,0.002366735,-0.0014139046,-0.5974073,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD",0,false,-5.6584816,0.0033904663,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",7782590,7782590,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00020335591,0.003423111,"{""low"":0.0032715716,""high"":0.003423111}",0.0032715716,7782590,0.003423111,"CCC",0.003423111,15728134,14391395,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0011854663,0.53762645,"{""low"":0.002205,""high"":0.0158}",-0.012409532,-0.7854135,0.002205,0.0158,-35.742443,-0.35742444,"[]","2025-01-25T15:53:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC","ccc_market",0.00476742,-0.0013769534,-0.28882572,0.00370054,-0.0003100736,-0.08379145,33221760,15,0,false,false,"VRA"
