"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.917943,6.381267e-7,0.000001,-3.6187328e-7,-0.36187327,0.00000103,-3.918733e-7,-0.38045952,629232000,15,0,false,false,"[]",1745394720,false,1548892800000,8,986061140393984,"CoinMarketCap",33457722,33457722,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.991169e-8,6.425878e-7,"6.352243E-7 - 6.425878E-7",6.352243e-7,33457722,6.397786e-7,"CCC",6.397786e-7,24518538,17007340,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.902425e-9,0.004569134,"6.352243E-7 - 2.0E-6",-0.0000013618733,-0.68093663,6.352243e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.6739259,0.000005917667,0.00000768,-0.0000017623329,-0.22947043,0.000203955,-0.00019803733,-0.9709854,3945111,15,0,false,false,"[]",1745394720,false,1735689600000,8,666666663936,"CoinMarketCap",451212,451212,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.0074382e-7,0.000006461822,"5.8018604E-6 - 6.461822E-6",0.0000058018604,451212,0.000006396968,"CCC",0.000006396968,1656298,412037,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.1766697e-7,0.1835334,"5.0E-6 - 0.00135",-0.0013440824,-0.99561656,0.000005,0.00135,-97.637794,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.0760894,0.0022754553,0.00143288,0.00084257533,0.58802927,0.00122063,0.0010548253,0.8641646,0,15,0,false,false,"[]",1745394720,false,1531180800000,6,0,"CoinMarketCap",443,443,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013033906,0.0022863068,"0.0022714764 - 0.0022863068",0.0022714764,443,0.0022773729,"CCC",0.0022773729,511,149,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016364553,2.560963,"6.39E-4 - 0.007952",-0.0056765447,-0.7138512,0.000639,0.007952,49.541283,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,31.146843,0.11032121,0.10247364,0.00784757,0.07658135,0.27370968,-0.16338848,-0.5969408,94272520,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",86132272,86132272,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.026200838,0.114314966,"{""low"":0.100219645,""high"":0.114314966}",0.100219645,86132272,0.100219645,"CCC",0.100219645,89998913,30684401,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04412321,0.6665339,"{""low"":0.066198,""high"":0.947461}",-0.8371398,-0.8835612,0.066198,0.947461,-58.81356,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,32.337055,0.76396286,0.63683033,0.12713253,0.19963329,1.305839,-0.5418761,-0.41496393,497568672,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",234816592,234816592,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.18667722,0.80134434,"{""low"":0.69047827,""high"":0.80134434}",0.69047827,234816592,0.69047827,"CCC",0.69047827,142657404,103354733,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7437839,36.859303,"{""low"":0.020179,""high"":5.070912}",-4.306949,-0.84934413,0.020179,5.070912,225.6452,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,7.3381453,1.5488915,1.4178627,0.13102889,0.09241296,1.7523478,-0.20345628,-0.11610497,46686476,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2021-11-01T00:00:00.000Z",4,30141862,"CoinMarketCap",3639813,3639813,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.10588956,1.566343,"{""low"":1.5187147,""high"":1.566343}",1.5187147,3639813,1.5230353,"CCC",1.5230353,2977175,2278783,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5139775,0.4966379,"{""low"":1.034914,""high"":4.543276}",-2.9943843,-0.65908045,1.034914,4.543276,-58.10938,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14213,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-40.337605,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.330405,0.6328555,0.5051077,0.12774777,0.25291196,1.0881679,-0.45531243,-0.41842112,1514182528,15,0,false,false,"[]","2025-04-23T07:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2392619776,"CoinMarketCap",153172544,153172544,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.043222487,0.64530325,"{""low"":0.626877,""high"":0.64530325}",0.626877,153172544,0.6392145,"CCC",0.6392145,138169511,123733191,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28654748,0.8274354,"{""low"":0.346308,""high"":2.694482}",-2.0616267,-0.7651291,0.346308,2.694482,-73.26455,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,7.3697743,0.22304419,0.23065524,-0.007611051,-0.032997523,0.33633292,-0.11328873,-0.3368351,26927952,15,0,false,false,"[]","2025-04-23T07:53:00.000Z",false,"2022-06-11T00:00:00.000Z",6,120729224,"CoinMarketCap",3179293,3179293,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.015309587,0.22793838,"{""low"":0.21990283,""high"":0.22793838}",0.21990283,3179293,0.2206865,"CCC",0.2206865,7041097,2574765,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.056130186,0.33628207,"{""low"":0.166914,""high"":0.821176}",-0.5981318,-0.7283844,0.166914,0.821176,-72.09988,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.1186101,0.00048906205,0.00054714,-0.000058077974,-0.10614828,0.00091941,-0.00043034798,-0.4680697,468241,15,0,false,false,"[]",1745394720,false,1554422400000,6,957427520,"CoinMarketCap",112094,112094,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-5.8073783e-7,0.00049900205,"4.626718E-4 - 4.9900205E-4",0.0004626718,112094,0.00046716892,"CCC",0.00046716892,48719,59942,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025206205,1.063553,"2.37E-4 - 0.012328",-0.011838938,-0.9603292,0.000237,0.012328,-85.61113,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,18.80312,0.0073841847,0.00647346,0.000910725,0.14068598,0.01522714,-0.007842955,-0.51506424,7383094,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",737390,737390,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0011687041,0.007432407,"{""low"":0.0069137327,""high"":0.007432407}",0.0069137327,737390,0.007087636,"CCC",0.007087636,583117,566328,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005128185,2.2731316,"{""low"":0.002256,""high"":0.051153}",-0.043768816,-0.8556451,0.002256,0.051153,3.2098293,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,8.025332,2.8426118,2.0895917,0.75302005,0.36036706,2.9731293,-0.13051748,-0.043899026,274781312,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2021-05-18T00:00:00.000Z",4,96665088,"CoinMarketCap",39051432,39051432,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.21118116,2.9211073,"{""low"":2.777305,""high"":2.9211073}",2.777305,39051432,2.8427992,"CCC",2.8427992,19562709,24302622,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4092778,0.98321664,"{""low"":1.433334,""high"":8.027496}",-5.1848845,-0.6458906,1.433334,8.027496,-4.644126,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,8.926815,0.040621836,0.0424724,-0.001850564,-0.04357098,0.06832551,-0.027703676,-0.40546605,387879072,15,0,false,false,"[]","2025-04-23T07:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9548536832,"CoinMarketCap",64005248,64005248,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.003329061,0.0409691,"{""low"":0.040137213,""high"":0.0409691}",0.040137213,64005248,0.04055037,"CCC",0.04055037,65090284,58425489,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0060738362,0.17580862,"{""low"":0.034548,""high"":0.164541}",-0.123919174,-0.7531203,0.034548,0.164541,-68.11201,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,8.296588,22.570673,22.185175,0.38549805,0.01737638,30.045784,-7.475111,-0.24879068,275977536,15,0,false,false,"[]","2025-04-23T07:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12227262,"CoinMarketCap",45630372,45630372,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.7291355,22.589777,"{""low"":22.090206,""high"":22.589777}",22.090206,45630372,22.155529,"CCC",22.155529,50447130,36983704,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.536442,0.25154617,"{""low"":18.034231,""high"":71.256195}",-48.685524,-0.6832462,18.034231,71.256195,-30.235703,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.0841277,0.00000716144,0.00000884,-0.0000016785602,-0.18988238,0.00001708,-0.00000991856,-0.58071196,667459,15,0,false,false,"[]",1745394720,false,1700438400000,8,93201825792,"CoinMarketCap",271418,271418,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.680637e-8,0.0000073214787,"7.1086383E-6 - 7.3214787E-6",0.0000071086383,271418,0.000007196186,"CCC",0.000007196186,960258,753942,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011614397,0.19357328,"6.0E-6 - 4.17E-4",-0.00040983857,-0.9828263,0.000006,0.000417,-95.679016,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.6419413,0.000001730281,0.000002,-2.6971895e-7,-0.13485947,0.00000187,-1.3971896e-7,-0.074716024,0,15,0,false,false,"[]",1745394720,false,1706054400000,8,0,"CoinMarketCap",25286066,25286066,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.10366045e-8,0.0000017490302,"1.7277348E-6 - 1.7490302E-6",0.0000017277348,25286066,0.0000017277348,"CCC",0.0000017277348,26759865,19889635,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.3028104e-7,0.73028105,"1.0E-6 - 4.0E-6",-0.000002269719,-0.5674298,0.000001,0.000004,100,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,,,,,,,0,15,0,false,false,"[]",1699381140,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,9.718043,0.026080718,0.02406212,0.0020185988,0.083891146,0.03454028,-0.008459562,-0.24491875,2242551552,15,0,false,false,"[]","2025-04-23T07:53:00.000Z",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",70682472,70682472,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.002310045,0.026294755,"{""low"":0.025299074,""high"":0.026294755}",0.025299074,70682472,0.025476532,"CCC",0.025476532,65629774,62541185,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008209718,0.45938775,"{""low"":0.017871,""high"":0.079013}",-0.052932277,-0.6699186,0.017871,0.079013,-40.85743,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,22.00246,0.029910073,0.0304792,-0.0005691275,-0.018672653,0.057244767,-0.027334694,-0.47750556,28635040,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2726549,2726549,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.005394114,0.030667547,"{""low"":0.029602826,""high"":0.030667547}",0.029602826,2726549,0.02971953,"CCC",0.02971953,4246148,2044149,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017358072,1.382893,"{""low"":0.012552,""high"":0.195209}",-0.16529892,-0.8467792,0.012552,0.195209,-58.806705,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,13.69323,2.401978e-7,0.00000102,-7.7980224e-7,-0.764512,0.0000039,-0.0000036598024,-0.9384108,239863,15,0,false,false,"[]",1745394720,false,1718150400000,8,998607355904,"CoinMarketCap",153954,153954,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.8929449e-8,2.458832e-7,"2.3340532E-7 - 2.458832E-7",2.3340532e-7,153954,2.387365e-7,"CCC",2.387365e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.401978e-7,,"0.0 - 2.7E-5",-0.000026759802,-0.99110377,0,0.000027,-95.2381,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,2.2441828,0.0023472286,0.00313518,-0.0007879515,-0.25132576,0.00433676,-0.0019895313,-0.45875984,95507,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",349913,349913,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000051520066,0.0023649123,"{""low"":0.002324365,""high"":0.0023649123}",0.002324365,349913,0.0023244976,"CCC",0.0023244976,289877,313199,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000067228684,0.029486267,"{""low"":0.00228,""high"":0.074484}",-0.07213677,-0.9684868,0.00228,0.074484,-76.09354,"Oxygen USD","Oxygen USD","OXY"
