"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",-2.9262326,18.280811,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",13827344,13827344,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.55106354,19.082172,"{""low"":18.099987,""high"":19.082172}",18.099987,13827344,19.028679,"CCC",19.028679,12655030,16924765,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.477354,0.5487675,"{""low"":11.803457,""high"":69.83041}",-51.549595,-0.7382113,11.803457,69.83041,-41.459,16.519598,1.7612133,0.10661357,18.60705,-0.32623863,-0.017533066,118803960,15,0,false,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:55:00.000Z",-1.460591,0.012148989,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","2018-01-25T00:00:00.000Z",6,19402295296,"CoinMarketCap",22265318,22265318,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00018007681,0.012637383,"{""low"":0.012148989,""high"":0.012637383}",0.012148989,22265318,0.012491594,"CCC",0.012491594,18095878,13852670,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028679892,0.30901727,"{""low"":0.009281,""high"":0.037346}",-0.025197012,-0.674691,0.009281,0.037346,-9.665764,0.01161666,0.0005323291,0.045824625,0.012557745,-0.00040875562,-0.03255008,235718288,15,0,false,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,0,2.824267e-9,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755172260,0.23133206,7.0196734e-7,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",1548892800000,8,986061140393984,"CoinMarketCap",45495740,45495740,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6201511e-9,7.199985e-7,"7.016975E-7 - 7.199985E-7",7.016975e-7,45495740,7.182008e-7,"CCC",7.182008e-7,21144294,19566391,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.698357e-10,0.00038454705,"7.016975E-7 - 2.0E-6",-0.0000012980327,-0.6490163,7.016975e-7,0.000002,0,0.000001,-2.9803266e-7,-0.29803267,0.000001,-2.9803266e-7,-0.29803267,692182720,15,0,false,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755172260,-1.2306753,0.0000011331687,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",1735689600000,8,666666663936,"CoinMarketCap",12796,12796,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4119337e-8,0.000001168639,"1.1331208E-6 - 1.168639E-6",0.0000011331208,12796,0.0000011676352,"CCC",0.0000011676352,120954,47374,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011331687,,"0.0 - 0.00135",-0.0013488668,-0.9991606,0,0.00135,-99.6063,0.00000122,-8.683128e-8,-0.07117318,0.00002853,-0.00002739683,-0.9602815,755445,15,0,false,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755172260,-4.470821,0.0026168695,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",1531180800000,6,0,"CoinMarketCap",423,423,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00012247101,0.0026705877,"0.0026168695 - 0.0026705877",0.0026168695,423,0.002640373,"CCC",0.002640373,222,83,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019778695,3.0952575,"6.39E-4 - 0.007952",-0.0053351307,-0.67091686,0.000639,0.007952,147.26842,0.0019743,0.0006425695,0.325467,0.001632,0.0009848695,0.603474,0,15,0,false,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755172260,0.14263101,0.0012085119,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000001721317,0.0012400191,"0.0012078298 - 0.0012400191",0.0012078298,178,0.001234112,"CCC",0.001234112,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010505118,6.6488094,"1.58E-4 - 0.003633",-0.002424488,-0.66735154,0.000158,0.003633,365.89145,0.00102376,0.00018475193,0.18046412,0.00063716,0.0005713519,0.8967166,716418,15,0,false,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",-6.4858694,0.12838824,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","2024-11-30T00:00:00.000Z",6,967031552,"CoinMarketCap",51952060,51952060,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008904636,0.13764283,"{""low"":0.12780513,""high"":0.13764283}",0.12780513,51952060,0.13519108,"CCC",0.13519108,77945462,43832604,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.062190242,0.939458,"{""low"":0.066198,""high"":0.947461}",-0.8190728,-0.86449236,0.066198,0.947461,-33.618866,0.14013666,-0.011748418,-0.08383544,0.16919522,-0.04080698,-0.24118282,124155480,15,0,false,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",-6.3224463,1.30527,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","2024-02-15T00:00:00.000Z",4,655470592,"CoinMarketCap",199979552,199979552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08809471,1.3922287,"{""low"":1.2925057,""high"":1.3922287}",1.2925057,199979552,1.3772116,"CCC",1.3772116,252232524,145390121,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.278026,46.910366,"{""low"":0.027244,""high"":5.070912}",-3.765642,-0.7425966,0.027244,5.070912,4277.4756,1.5280782,-0.22280824,-0.14580946,1.3515943,-0.046324372,-0.034273874,855566016,15,0,false,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:55:00.000Z",-3.972969,0.60527825,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9475444,9475444,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.025042474,0.6348701,"{""low"":0.6049346,""high"":0.6348701}",0.6049346,9475444,0.63035977,"CCC",0.63035977,7580538,7418024,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19825825,0.48709708,"{""low"":0.40702,""high"":3.423217}",-2.8179388,-0.8231844,0.40702,3.423217,23.18902,0.5690157,0.03626257,0.0637286,0.60366786,0.0016103983,0.0026676892,42338932,15,0,false,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:50:00.000Z",0.04936979,2.1612632,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","2021-11-01T00:00:00.000Z",4,28542040,"CoinMarketCap",3645960,3645960,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0010664463,2.2328708,"{""low"":2.1609986,""high"":2.2328708}",2.1609986,3645960,2.1898715,"CCC",2.1898715,5625592,3607005,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1263492,1.0883505,"{""low"":1.034914,""high"":3.02737}",-0.86610675,-0.28609213,1.034914,3.02737,-12.225032,1.8008698,0.3603934,0.20012185,1.5155785,0.6456847,0.42603186,61686860,15,0,false,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,0,0.002050101,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:55:00.000Z",-1.1298699,0.73138005,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z",6,2378032384,"CoinMarketCap",166417904,166417904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008358121,0.7680507,"{""low"":0.73138005,""high"":0.7680507}",0.73138005,166417904,0.7522635,"CCC",0.7522635,142192937,88418096,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38507205,1.1119353,"{""low"":0.346308,""high"":2.197802}",-1.4664221,-0.6672221,0.346308,2.197802,-12.705194,0.70779914,0.023580909,0.03331582,0.6909629,0.040417135,0.058493927,1739245440,15,0,false,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:55:00.000Z",-6.1329565,0.2547209,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","2022-06-11T00:00:00.000Z",6,122108784,"CoinMarketCap",3968966,3968966,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0166426,0.2683974,"{""low"":0.25361797,""high"":0.2683974}",0.25361797,3968966,0.26826435,"CCC",0.26826435,14424627,7096127,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.118772894,0.87366414,"{""low"":0.135948,""high"":0.573038}",-0.3183171,-0.5554904,0.135948,0.573038,-16.43228,0.25177753,0.0029433668,0.011690347,0.24154913,0.013171762,0.054530364,31103660,15,0,false,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755172260,3.9913793,0.00022038096,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",1554422400000,6,957427520,"CoinMarketCap",48533,48533,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000008458621,0.0002267096,"2.1207599E-4 - 2.267096E-4",0.00021207599,48533,0.00021890491,"CCC",0.00021890491,95795,72952,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000020380961,0.10190481,"2.0E-4 - 0.004905",-0.0046846187,-0.9550701,0.0002,0.004905,-93.99493,0.00031482,-0.00009443905,-0.29997793,0.00045506,-0.00023467906,-0.5157101,210998,15,0,false,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",-2.30541,0.0059099523,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",641002,641002,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00013946416,0.006106206,"{""low"":0.005856709,""high"":0.006106206}",0.005856709,641002,0.0060185017,"CCC",0.0060185017,618082,567795,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018729526,0.46394667,"{""low"":0.004037,""high"":0.051153}",-0.045243047,-0.88446516,0.004037,0.051153,22.122955,0.00612338,-0.00021342747,-0.03485452,0.007728895,-0.0018189428,-0.23534319,5909080,15,0,false,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,0,5.017792e-7,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:46:00.000Z",-2.962006,0.34165418,"REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22804136,22804136,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.010428727,0.3590567,"{""low"":0.34005803,""high"":0.3590567}",0.34005803,22804136,0.3570777,"CCC",0.3570777,185700752,38778594,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.041793168,0.13937514,"{""low"":0.299861,""high"":0.804282}",-0.46262783,-0.575206,0.299861,0.804282,-33.901608,0.36231738,-0.020663202,-0.057030667,0.36231738,-0.020663202,-0.057030667,73455648,15,0,false,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:55:00.000Z",-2.6391363,0.28026852,"REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14853136,14853136,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.007597178,0.2920385,"{""low"":0.28026852,""high"":0.2920385}",0.28026852,14853136,0.29011717,"CCC",0.29011717,12643525,12694565,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06827052,0.3220338,"{""low"":0.211998,""high"":0.766071}",-0.4858025,-0.6341481,0.211998,0.766071,-20.451796,0.2739424,0.006326109,0.023092844,0.29584098,-0.0155724585,-0.052637935,116023704,15,0,false,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:55:00.000Z",-0.02775148,36.422047,"REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",209009,209009,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.010108948,36.70086,"{""low"":36.318913,""high"":36.70086}",36.318913,209009,36.46215,"CCC",36.46215,189712,189948,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.262543,1.9953563,"{""low"":12.159504,""high"":38.818047}",-2.396,-0.061723866,12.159504,38.818047,111.550644,37.196445,-0.7743988,-0.020819161,29.725164,6.6968822,0.22529337,0,15,0,false,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",-10.299014,4.339426,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","2021-05-18T00:00:00.000Z",4,99038272,"CoinMarketCap",36580968,36580968,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.49823093,4.648806,"{""low"":4.31064,""high"":4.648806}",4.31064,36580968,4.608928,"CCC",4.608928,26700265,31602297,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.9060922,2.0275052,"{""low"":1.433334,""high"":8.027496}",-3.6880703,-0.4594297,1.433334,8.027496,88.97883,3.7444124,0.5950136,0.15890707,2.8544083,1.4850178,0.52025414,429769280,15,0,false,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:55:00.000Z",-2.9581857,0.042924497,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","2019-07-01T00:00:00.000Z",6,9776729088,"CoinMarketCap",50981740,50981740,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0013084933,0.044701234,"{""low"":0.042923547,""high"":0.044701234}",0.042923547,50981740,0.04443843,"CCC",0.04443843,39260228,38352680,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012116497,0.3932906,"{""low"":0.030808,""high"":0.142206}",-0.099281505,-0.6981527,0.030808,0.142206,-18.658417,0.0395861,0.0033383965,0.08433254,0.04428316,-0.0013586618,-0.03068123,419661184,15,0,false,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:55:00.000Z",-2.5283492,23.268108,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","2017-11-09T00:00:00.000Z",2,12372156,"CoinMarketCap",35870796,35870796,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.6035595,24.204115,"{""low"":23.268108,""high"":24.204115}",23.268108,35870796,23.948233,"CCC",23.948233,33861077,31829951,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.748781,0.3281394,"{""low"":17.519327,""high"":71.256195}",-47.988087,-0.67345846,17.519327,71.256195,-7.041204,21.62951,1.6385975,0.07575749,23.137413,0.13069534,0.0056486586,287876672,15,0,false,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755172260,-0.37570155,0.0000095242085,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,1700438400000,8,93201825792,"CoinMarketCap",598748,598748,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.5917765e-8,0.000009602221,"9.498537E-6 - 9.602221E-6",0.000009498537,598748,0.000009533339,"CCC",0.000009533339,340999,174009,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035242083,0.587368,"6.0E-6 - 6.9E-5",-0.000059475795,-0.86196804,0.000006,0.000069,-80.769226,0.00000864,8.8420893e-7,0.102339,0.00000925,2.742081e-7,0.029644119,887673,15,0,false,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,-5.3030024,0.0000010456199,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,"MEW"
