"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-07-12T16:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-7.680487,16.664438,false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",11023982,11023982,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3863926,17.794127,"{""low"":16.443672,""high"":17.794127}",16.443672,11023982,17.466696,"CCC",17.466696,12453189,9699130,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.860981,0.41182688,"{""low"":11.803457,""high"":69.83041}",-53.16597,-0.76135844,11.803457,69.83041,-56.549583,16.659693,0.0047454834,0.00028484818,22.376883,-5.7124443,-0.2552833,108111120,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-07-12T16:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.803216,0.012000547,false,"2018-01-25T00:00:00.000Z",6,19482593280,"CoinMarketCap",50470284,50470284,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00034610368,0.012585673,"{""low"":0.01188733,""high"":0.012585673}",0.01188733,50470284,0.0122545,"CCC",0.0122545,19322059,27191365,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027195467,0.29302302,"{""low"":0.009281,""high"":0.037346}",-0.025345456,-0.6786658,0.009281,0.037346,-25.291067,0.01127836,0.00072218664,0.06403295,0.014080395,-0.0020798482,-0.14771235,233801776,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1752339180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.3549755,6.782942e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",29464192,29464192,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.0678896e-9,6.9892087e-7,"6.701401E-7 - 6.9892087E-7",6.701401e-7,29464192,6.745085e-7,"CCC",6.745085e-7,22459850,15353135,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.154132e-9,0.012167802,"6.701401E-7 - 2.0E-6",-0.0000013217058,-0.6608529,6.701401e-7,0.000002,0,0.000001,-3.2170578e-7,-0.3217058,0.000001,-3.2170578e-7,-0.3217058,668839552,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1752339180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.1455636,0.0000010956426,false,1735689600000,8,666666663936,"CoinMarketCap",89713,89713,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.2409146e-8,0.000001226185,"1.0954157E-6 - 1.226185E-6",0.0000010954157,89713,0.00000122588,"CCC",0.00000122588,184004,77741,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010956426,,"0.0 - 0.00135",-0.0013489045,-0.9991885,0,0.00135,-99.6063,0.0000027,-0.0000016043575,-0.59420645,0.0001196354,-0.000118539756,-0.9908418,730428,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1752339120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.703506,0.0019537194,false,1531180800000,6,0,"CoinMarketCap",3183,3183,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006977224,0.0020673878,"0.0014902764 - 0.0020673878",0.0014902764,3183,0.0014902764,"CCC",0.0014902764,284,369,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013147194,2.057464,"6.39E-4 - 0.007952",-0.005998281,-0.75431097,0.000639,0.007952,61.25541,0.00183512,0.00011859939,0.064627595,0.00147239,0.0004813294,0.32690346,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","[]",1752339180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.00164163,0.0011728693,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-1.9208528e-8,0.0011819609,"0.001170433 - 0.0011819609",0.001170433,28,0.0011755248,"CCC",0.0011755248,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010148693,6.4232235,"1.58E-4 - 0.003633",-0.0024601305,-0.6771623,0.000158,0.003633,266.35513,0.00063332,0.00053954934,0.8519379,0.00060215,0.00057071936,0.94780266,695288,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-07-12T16:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.533582,0.14204955,false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",77141840,77141840,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.014969543,0.15058982,"{""low"":0.13977975,""high"":0.15058982}",0.13977975,77141840,0.14947474,"CCC",0.14947474,90157667,72861849,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07585155,1.1458285,"{""low"":0.066198,""high"":0.947461}",-0.80541146,-0.85007346,0.066198,0.947461,-25.888199,0.16138718,-0.019337624,-0.11982132,0.23497172,-0.092922166,-0.39546105,135488240,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-12T16:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.289731,1.673333,false,"2024-02-15T00:00:00.000Z",4,655109568,"CoinMarketCap",264260848,264260848,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.11231232,1.7735155,"{""low"":1.6473434,""high"":1.7735155}",1.6473434,264260848,1.7143145,"CCC",1.7143145,295406689,218113909,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6460891,60.420242,"{""low"":0.027244,""high"":5.070912}",-3.3975787,-0.67001337,0.027244,5.070912,5122.846,1.7702762,-0.09694314,-0.054761592,1.6452945,0.028038502,0.017041631,1096216448,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-12T16:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.7162695,0.5688706,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10132079,10132079,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.021956742,0.59565973,"{""low"":0.5596922,""high"":0.59565973}",0.5596922,10132079,0.583915,"CCC",0.583915,8340139,6892076,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1618506,0.39764777,"{""low"":0.40702,""high"":3.423217}",-2.8543465,-0.8338199,0.40702,3.423217,-8.081621,0.54320663,0.025663972,0.04724532,0.6987758,-0.12990522,-0.185904,39156652,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-07-12T16:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.5095537,1.8777697,false,"2021-11-01T00:00:00.000Z",4,28916980,"CoinMarketCap",4269259,4269259,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06829822,1.9796131,"{""low"":1.8347774,""high"":1.9796131}",1.8347774,4269259,1.8518287,"CCC",1.8518287,5173144,6907995,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8428557,0.814421,"{""low"":1.034914,""high"":4.543276}",-2.6655061,-0.5866926,1.034914,4.543276,-38.31088,1.3982326,0.47953713,0.3429595,1.4901189,0.38765085,0.2601476,54299428,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-12T16:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.9859204,0.68132937,false,"2019-03-02T00:00:00.000Z",6,2390644480,"CoinMarketCap",183868944,183868944,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.059132695,0.72569937,"{""low"":0.67190963,""high"":0.72569937}",0.67190963,183868944,0.71676075,"CCC",0.71676075,146079449,123355844,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33502138,0.9674087,"{""low"":0.346308,""high"":2.197802}",-1.5164727,-0.6899951,0.346308,2.197802,-38.487804,0.7290017,-0.04767233,-0.06539399,0.7897403,-0.108410954,-0.13727418,1628816256,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-07-12T16:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-17.19466,0.32287318,false,"2022-06-11T00:00:00.000Z",6,121697288,"CoinMarketCap",26458844,26458844,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.06704512,0.37816605,"{""low"":0.314106,""high"":0.37816605}",0.314106,26458844,0.37816605,"CCC",0.37816605,10970905,79972207,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.18692517,1.3749754,"{""low"":0.135948,""high"":0.573038}",-0.2501648,-0.43655887,0.135948,0.573038,20.054054,0.19187649,0.13099669,0.6827136,0.25988376,0.062989414,0.24237533,39292788,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1752339180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.35931325,0.0004710947,false,1554422400000,6,957427520,"CoinMarketCap",68938,68938,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000016988197,0.00047814002,"4.6607613E-4 - 4.7814002E-4",0.00046607613,68938,0.00047480705,"CCC",0.00047480705,101237,75977,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023409471,0.9877414,"2.37E-4 - 0.009238",-0.008766905,-0.9490047,0.000237,0.009238,-93.333336,0.00046832,0.000002774701,0.005924797,0.000545965,-0.00007487027,-0.13713384,451039,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-07-12T16:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.7229779,0.0067043323,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",578423,578423,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00018766755,0.007061297,"{""low"":0.0066512274,""high"":0.007061297}",0.0066512274,578423,0.006736355,"CCC",0.006736355,663198,564729,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0026673325,0.6607215,"{""low"":0.004037,""high"":0.051153}",-0.044448666,-0.86893564,0.004037,0.051153,-62.442154,0.00655556,0.00014877226,0.022694059,0.010747105,-0.0040427726,-0.37617317,6703342,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-07-12T16:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-8.541698,0.30572897,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",50614292,50614292,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.028553396,0.3259288,"{""low"":0.30306306,""high"":0.3259288}",0.30306306,50614292,0.3248602,"CCC",0.3248602,268746765,213436958,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0026659071,0.008796543,"{""low"":0.30306306,""high"":0.804282}",-0.49855304,-0.6198734,0.30306306,0.804282,-39.069016,0.3644816,-0.058752626,-0.16119504,0.3644816,-0.058752626,-0.16119504,65731728,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD","[]","2025-07-12T16:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.60815,0.29137197,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",97352064,97352064,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0074062347,0.31952667,"{""low"":0.28308544,""high"":0.31952667}",0.28308544,97352064,0.28589928,"CCC",0.28589928,13379339,10028742,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07937397,0.37440905,"{""low"":0.211998,""high"":0.766071}",-0.47469905,-0.6196541,0.211998,0.766071,-27.103382,0.2591406,0.03223136,0.124377884,0.33052826,-0.039156288,-0.11846578,120620240,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-07-12T16:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.7320588,37.4068,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",181734,181734,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.65932846,37.634636,"{""low"":37.37484,""high"":37.634636}",37.37484,181734,37.607964,"CCC",37.607964,198421,213491,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.247295,2.0763426,"{""low"":12.159504,""high"":38.818047}",-1.4112473,-0.036355443,12.159504,38.818047,119.265175,37.20486,0.20193863,0.0054277484,28.098743,9.308056,0.33126235,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-07-12T16:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.9227504,3.1355011,false,"2021-05-18T00:00:00.000Z",4,98291808,"CoinMarketCap",15934634,15934634,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.061469793,3.2144585,"{""low"":3.0078998,""high"":3.2144585}",3.0078998,15934634,3.0504887,"CCC",3.0504887,16151604,12912563,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7021672,1.1875579,"{""low"":1.433334,""high"":8.027496}",-4.8919954,-0.60940486,1.433334,8.027496,33.965256,2.6676714,0.4678297,0.17537007,2.8631327,0.27236843,0.09512952,308194048,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2025-07-12T16:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.0091157,0.039161693,false,"2019-07-01T00:00:00.000Z",6,9714278400,"CoinMarketCap",57270120,57270120,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001635611,0.04073361,"{""low"":0.038738817,""high"":0.04073361}",0.038738817,57270120,0.03992142,"CCC",0.03992142,42099164,35435543,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008353693,0.2711534,"{""low"":0.030808,""high"":0.142206}",-0.1030443,-0.7246129,0.030808,0.142206,-41.417313,0.03765018,0.0015115142,0.04014627,0.051133446,-0.011971753,-0.23412764,380427584,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","[]","2025-07-12T16:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.3276215,21.394138,false,"2017-11-09T00:00:00.000Z",2,12330996,"CoinMarketCap",33553536,33553536,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.7364216,22.087893,"{""low"":21.260834,""high"":22.087893}",21.260834,33553536,21.805473,"CCC",21.805473,37699278,24612834,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.8748112,0.22117351,"{""low"":17.519327,""high"":71.256195}",-49.862057,-0.6997575,17.519327,71.256195,-16.145462,20.9742,0.41993904,0.020021696,25.832968,-4.4388294,-0.17182809,263811040,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"[]",1752339180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.36782846,0.000007794287,false,1700438400000,8,93201825792,"CoinMarketCap",170887,170887,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.85645e-8,0.000008148204,"7.672314E-6 - 8.148204E-6",0.000007672314,170887,0.000007931687,"CCC",0.000007931687,523616,167138,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017942866,0.29904777,"6.0E-6 - 1.15E-4",-0.00010720571,-0.93222356,0.000006,0.000115,-92,0.00000846,-6.6571283e-7,-0.07868946,0.00001031,-0.0000025157133,-0.24400711,726441,15,0,false,false,"BEFE"
