"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19984287744,"CoinMarketCap",7765018,7765018,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016547833,0.0041016988,"{""low"":0.004043813,""high"":0.0041016988}",0.004043813,7765018,0.0040970547,"CCC",0.0040970547,21778138,7881621,"2018-01-25T00:00:00.000Z",20999999488,20426244096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00045029656,0.12418549,"{""low"":0.003626,""high"":0.015316}",-0.011239704,-0.7338537,0.003626,0.015316,-69.270836,"USD","Zilliqa USD","[]","2026-04-21T05:35:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.231294,0.0040762965,"REGULAR",0.00401506,0.00006123632,0.015251657,0.005517395,-0.0014410987,-0.26119187,81461888,15,0,false,false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"USD","OSCARCOIN USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00019316055,0.0009244355,"{""low"":9.240357,""high"":4}",0.0009240357,10,0.0009240357,"CCC",0.0009240357,115,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005661623,1.5814589,"{""low"":3.58,""high"":4}",-0.0027648376,-0.7494816,0.000358,0.003689,-47.211243,"USD","LikeCoin USD","[]","2026-04-21T05:36:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-17.2878,0.0009241623,"REGULAR",0.00131702,-0.00039285776,-0.29829293,0.00150781,-0.0005836477,-0.38708305,0,15,0,false,false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000016570382,0.00076201354,"{""low"":7.553204,""high"":4}",0.0007553204,1,0.00075876515,"CCC",0.00075876515,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004285375,1.2985984,"{""low"":3.3,""high"":4}",-0.00050246256,-0.39846355,0.00033,0.001261,115.45188,"USD","Trollcoin USD","[]","2026-04-21T05:35:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.2333052,0.0007585375,"REGULAR",0.0007036,0.000054937496,0.07808058,0.00086564,-0.0001071025,-0.12372638,449668,15,0,false,false,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11061709,11061709,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00037328713,0.026131148,"{""low"":0.025688292,""high"":0.026131148}",0.025688292,11061709,0.02602944,"CCC",0.02602944,16248712,20468398,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008189188,0.45805955,"{""low"":0.017878,""high"":0.255074}",-0.22900681,-0.8978054,0.017878,0.255074,-74.55258,"USD","aixbt USD","[]","2026-04-21T05:35:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.4528252,0.026067188,"REGULAR",0.02498478,0.0010824073,0.043322667,0.03938284,-0.013315653,-0.338108,26038900,15,0,false,false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",80523352,80523352,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.014049351,0.69338113,"{""low"":0.6843522,""high"":0.69338113}",0.6843522,80523352,0.6892942,"CCC",0.6892942,82386943,76519956,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26766777,0.6327873,"{""low"":0.422998,""high"":2.570145}",-1.8794792,-0.73127365,0.422998,2.570145,-2.8674424,"USD","Virtuals Protocol USD","[]","2026-04-21T05:35:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.0764077,0.6906658,"REGULAR",0.690822,-0.00015622377,-0.00022614186,0.84956336,-0.15889758,-0.18703441,453299584,15,0,false,false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7465400,7465400,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.006888777,0.24714029,"{""low"":0.23707856,""high"":0.24714029}",0.23707856,7465400,0.24542457,"CCC",0.24542457,5152157,6990514,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11204329,0.88949364,"{""low"":0.125963,""high"":0.765246}",-0.5272397,-0.68898064,0.125963,0.765246,-62.49078,"USD","AVA (Travala) USD","[]","2026-04-21T05:35:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.980643,0.2380063,"REGULAR",0.20306768,0.03493862,0.17205407,0.29036748,-0.05236119,-0.18032733,17174938,15,0,false,false,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3634804,3634804,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00027263723,0.008219366,"{""low"":0.007977037,""high"":0.008219366}",0.007977037,3634804,0.007988345,"CCC",0.007988345,4864354,3710752,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017754119,0.27981275,"{""low"":0.006345,""high"":0.280722}",-0.27260157,-0.9710731,0.006345,0.280722,-93.55823,"USD","CUDIS USD","[]","2026-04-21T05:35:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,3.474073,0.008120412,"REGULAR",0.00811442,0.0000059921294,0.00073845446,0.02617387,-0.018053457,-0.6897512,2009802,15,0,false,false,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",73778,73778,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000012226374,0.00009305641,"{""low"":9.026217,""high"":5}",0.00009026217,73778,0.00009026217,"CCC",0.00009026217,66398,63775,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000019461208,0.27029455,"{""low"":7.2,""high"":5}",-0.0011105387,-0.9239091,0.000072,0.001202,-45.731705,"USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-21T05:36:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.3548945,0.00009146121,"REGULAR",0.00009834,-0.000006878792,-0.069949076,0.0003774431,-0.0002859819,-0.75768214,43641,15,0,false,false,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54005,54005,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00017377548,0.010293419,"{""low"":0.010085558,""high"":0.010293419}",0.010085558,54005,0.010113281,"CCC",0.010113281,68819,54955,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00028307922,0.028387409,"{""low"":0.009972,""high"":0.038321}",-0.02806592,-0.7323901,0.009972,0.038321,-70.51379,"USD","Monstro DeFi USD","[]","2026-04-21T05:35:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,1.7237384,0.010255079,"REGULAR",0.01306014,-0.0028050616,-0.21478036,0.017672878,-0.007417799,-0.41972786,0,15,0,false,false,"Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,24128970,"CoinMarketCap",1329201,1329201,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02511394,0.6917157,"{""low"":0.683378,""high"":0.6917157}",0.683378,1329201,0.69170076,"CCC",0.69170076,2271214,1727127,"2021-11-01T00:00:00.000Z",0,24128970,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0194031,0.028948227,"{""low"":0.670269,""high"":2.502974}",-1.8133019,-0.72445893,0.670269,2.502974,-55.796684,"USD","Gains Network USD","[]","2026-04-21T05:36:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.7790368,0.6896721,"REGULAR",0.76195174,-0.07227963,-0.094861165,1.1100991,-0.42042696,-0.37872922,16641079,15,0,false,false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",4,2258794240,"Coinbase",139402352,139402352,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.005700007,0.21196558,"{""low"":0.20899971,""high"":0.21196558}",0.20899971,139402352,0.2111355,"CCC",0.2111355,110607294,158645400,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.074635,0.54175586,"{""low"":0.137765,""high"":0.987625}",-0.775225,-0.7849386,0.137765,0.987625,-67.266045,"USD","Artificial Superintelligence Alliance USD","[]","2026-04-21T05:37:16.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.7576232,0.2124,"REGULAR",0.21030553,0.0020944774,0.0099592125,0.24611981,-0.033719808,-0.13700566,478680864,15,0,false,false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,126165184,"CoinMarketCap",2842980,2842980,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0013873465,0.060344204,"{""low"":0.057868503,""high"":0.060344204}",0.057868503,2842980,0.058657583,"CCC",0.058657583,3005840,5002892,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018411089,0.46644595,"{""low"":0.039471,""high"":0.521386}",-0.46350393,-0.8889842,0.039471,0.521386,-75.42756,"USD","Viction USD","[]","2026-04-21T05:35:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.455708,0.05788209,"REGULAR",0.04671194,0.011170149,0.23912834,0.09088544,-0.03300335,-0.3631313,7302704,15,0,false,false,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",75605,75605,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000010405784,0.00090645364,"{""low"":8.725161,""high"":4}",0.0008725161,75605,0.00090408383,"CCC",0.00090408383,103423,78735,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000012737815,0.014658015,"{""low"":8.69,""high"":4}",-0.009713262,-0.9167779,0.000869,0.010595,-87.42769,"USD","Hege USD","[]","2026-04-21T05:36:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.11787219,0.0008817378,"REGULAR",0.00099948,-0.000117742224,-0.11780348,0.00182271,-0.00094097224,-0.516249,881607,15,0,false,false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"USD","TrumpJr USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",20357500,20357500,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0014000013,0.08004094,"{""low"":0.07605051,""high"":0.08004094}",0.07605051,20357500,0.076166384,"CCC",0.076166384,8933138,6297636,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.018398002,0.30662316,"{""low"":0.060002,""high"":0.804282}",-0.725882,-0.9025217,0.060002,0.804282,-86.74324,"USD","Newton Protocol USD","[]","2026-04-21T05:37:08.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.8181837,0.0784,"REGULAR",0.06928172,0.009118281,0.13161165,0.10204407,-0.023644067,-0.23170447,16872954,15,0,false,false,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3630979,3630979,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.000500001,0.1009201,"{""low"":0.100078,""high"":0.1009201}",0.100078,3630979,0.10015843,"CCC",0.10015843,6658458,4771143,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016356997,0.19393426,"{""low"":0.084343,""high"":0.350986}",-0.250286,-0.713094,0.084343,0.350986,-68.34881,"USD","Storj USD","[]","2026-04-21T05:37:15.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.499003,0.1007,"REGULAR",0.09608976,0.0046102405,0.04797848,0.1323531,-0.0316531,-0.23915647,42730764,15,0,false,false,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",121163,121163,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.6159458,6.838371,"{""low"":6.252563,""high"":6.838371}",6.252563,121163,6.486971,"CCC",6.486971,123230,122351,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.687707,2.2439356,"{""low"":2.089056,""high"":38.752327}",-31.975563,-0.8251263,2.089056,38.752327,-74.58744,"USD","MimbleWimbleCoin USD","[]","2026-04-21T05:36:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,9.997803,6.776763,"REGULAR",8.320834,-1.5440712,-0.18556687,21.791626,-15.014863,-0.68901986,0,15,0,false,false,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,97002488,"Coinbase",8801665,8801665,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06499994,1.8240293,"{""low"":1.8015536,""high"":1.8240293}",1.8015536,8801665,1.8051869,"CCC",1.8051869,12612837,9041900,"2021-05-18T00:00:00.000Z",0,99963384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.075846,1.4535433,"{""low"":0.740154,""high"":6.104063}",-4.288063,-0.70249325,0.740154,6.104063,-39.01598,"USD","Convex Finance USD","[]","2026-04-21T05:37:15.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.7121608,1.816,"REGULAR",1.8616017,-0.045601726,-0.024495963,2.0073204,-0.19132042,-0.09531135,175979488,15,0,false,false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",75613,75613,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00008949498,0.0018756771,"{""low"":0.001828916,""high"":0.0018756771}",0.001828916,75613,0.0018500292,"CCC",0.0018500292,186075,68545,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00068982446,0.5855895,"{""low"":0.001178,""high"":0.017168}",-0.015300176,-0.89120317,0.001178,0.017168,-46.974476,"USD","Orgo USD","[]","2026-04-21T05:35:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-4.5723243,0.0018678245,"REGULAR",0.0028997,-0.0010318756,-0.35585597,0.00533067,-0.0034628457,-0.64960796,0,15,0,false,false,"Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",4,10314832896,"Coinbase",181378416,181378416,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0025000013,0.047344327,"{""low"":0.045617618,""high"":0.047344327}",0.045617618,181378416,0.04668925,"CCC",0.04668925,66996196,70646623,"2019-07-01T00:00:00.000Z",0,10314832896,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.024887001,1.201516,"{""low"":0.020713,""high"":0.064086}",-0.018485997,-0.2884561,0.020713,0.064086,-0.44887066,"USD","Chiliz USD","[]","2026-04-21T05:37:30.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,5.8004675,0.0456,"REGULAR",0.03799412,0.0076058805,0.20018573,0.037938643,0.0076613575,0.20194073,470538080,15,0,false,false,"Chiliz USD","CHZ"
