"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744689300,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.5691411,6.224932e-7,"REGULAR",-9.923497e-9,6.224932e-7,"6.1743555E-7 - 6.224932E-7",6.1743555e-7,20740412,6.213221e-7,"CCC",6.213221e-7,27565448,21969551,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.057643e-9,0.00819137,"6.1743555E-7 - 2.0E-6",-0.0000013775068,-0.6887534,6.1743555e-7,0.000002,0,0.000001,-3.775068e-7,-0.37750682,0.00000103,-4.0750683e-7,-0.3956377,613816320,15,0,false,false,8,986061140393984,"CoinMarketCap",20740412,20740412,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744689300,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.2503883,0.000005580678,"REGULAR",-7.0663646e-8,0.000005655764,"5.4727598E-6 - 5.655764E-6",0.0000054727598,398224,0.000005533758,"CCC",0.000005533758,2075241,391329,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.8067826e-7,0.11613566,"5.0E-6 - 0.00135",-0.0013444193,-0.9958661,0.000005,0.00135,-97.637794,0.00000846,-0.0000028793215,-0.34034535,0.0002193592,-0.00021377852,-0.9745592,3720452,15,0,false,false,8,666666663936,"CoinMarketCap",398224,398224,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,1735689600000,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744689000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.196077,0.0017174718,"REGULAR",-0.00007522281,0.0017234896,"0.0017174718 - 0.0017234896",0.0017174718,383,0.0017234896,"CCC",0.0017234896,533,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010784718,1.6877493,"6.39E-4 - 0.007952",-0.0062345285,-0.7840202,0.000639,0.007952,16.792847,0.0013061,0.0004113717,0.31496185,0.00118208,0.00053539174,0.45292345,0,15,0,false,false,6,0,"CoinMarketCap",383,383,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.7680893,0.07935352,"REGULAR",-0.003973089,0.08068637,"{""low"":0.07816664,""high"":0.08068637}",0.07816664,31558148,0.07970034,"CCC",0.07970034,124243516,38978876,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01315552,0.19872987,"{""low"":0.066198,""high"":0.947461}",-0.8681075,-0.9162461,0.066198,0.947461,-58.65394,0.1219905,-0.042636983,-0.34951067,0.28522286,-0.20586935,-0.7217842,67809776,15,0,false,false,6,854527616,"CoinMarketCap",31558148,31558148,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6.2873034,0.58334357,"REGULAR",0.034506977,0.5834612,"{""low"":0.5679977,""high"":0.5834612}",0.5679977,128668512,0.57666093,"CCC",0.57666093,161085140,127931120,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5631646,27.90845,"{""low"":0.020179,""high"":5.070912}",-4.4875684,-0.8849628,0.020179,5.070912,268.0377,0.72319686,-0.1398533,-0.19338205,1.2851291,-0.7017855,-0.5460817,379882464,15,0,false,false,6,651215616,"CoinMarketCap",128668512,128668512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3901994,1.3627517,"REGULAR",0.018685102,1.3631915,"{""low"":1.3354028,""high"":1.3631915}",1.3354028,2474309,1.3391374,"CCC",1.3391374,3160702,2919732,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3278377,0.31677774,"{""low"":1.034914,""high"":4.543276}",-3.180524,-0.70005083,1.034914,4.543276,-61.049454,1.4508476,-0.0880959,-0.0607203,1.7861414,-0.42338967,-0.23704152,41182984,15,0,false,false,4,30220460,"CoinMarketCap",2474309,2474309,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13081,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-34.504795,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,1528070400000,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.5893718,0.48834035,"REGULAR",-0.007886887,0.4901967,"{""low"":0.47965762,""high"":0.4901967}",0.47965762,100807352,0.48547697,"CCC",0.48547697,151907750,115685951,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14203236,0.41013306,"{""low"":0.346308,""high"":2.694482}",-2.2061417,-0.8187628,0.346308,2.694482,-76.49756,0.530512,-0.042171627,-0.079492316,1.1290026,-0.6406622,-0.56745857,1168549376,15,0,false,false,6,2392899584,"CoinMarketCap",100807352,100807352,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.7424784,0.1950391,"REGULAR",0.0070359856,0.19523375,"{""low"":0.19104876,""high"":0.19523375}",0.19104876,1862727,0.19230212,"CCC",0.19230212,7548104,2367629,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.028125092,0.1685005,"{""low"":0.166914,""high"":0.821176}",-0.6261369,-0.76248807,0.166914,0.821176,-74.16574,0.24407905,-0.04903996,-0.20091835,0.3453919,-0.1503528,-0.43531075,23527944,15,0,false,false,6,120631944,"CoinMarketCap",1862727,1862727,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744689300,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.417734,0.00051468704,"REGULAR",-0.0000021590386,0.0005425031,"5.0085055E-4 - 5.425031E-4",0.00050085055,83453,0.00050086464,"CCC",0.00050086464,44311,86489,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027768704,1.1716753,"2.37E-4 - 0.012328",-0.011813313,-0.9582506,0.000237,0.012328,-82.518425,0.00054974,-0.000035052944,-0.06376277,0.00097116,-0.00045647298,-0.47002858,492775,15,0,false,false,6,957427520,"CoinMarketCap",83453,83453,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.46547842,0.00677854,"REGULAR",-0.000031699892,0.0068090884,"{""low"":0.0066835205,""high"":0.0068090884}",0.0066835205,566174,0.006744897,"CCC",0.006744897,683712,451723,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00452254,2.004672,"{""low"":0.002256,""high"":0.051153}",-0.04437446,-0.867485,0.002256,0.051153,11.98566,0.0066694,0.000109140296,0.016364336,0.015466215,-0.008687675,-0.56171954,6777539,15,0,false,false,6,999852416,"CoinMarketCap",566174,566174,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,1712188800000,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.0902028,2.0865202,"REGULAR",-0.044543505,2.093901,"{""low"":2.0479014,""high"":2.093901}",2.0479014,17473552,2.0781064,"CCC",2.0781064,19830153,22274891,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6531862,0.4557111,"{""low"":1.433334,""high"":8.027496}",-5.940976,-0.74007833,1.433334,8.027496,-21.15034,2.1124566,-0.025936365,-0.012277822,2.9652624,-0.8787422,-0.2963455,201171456,15,0,false,false,4,96414816,"CoinMarketCap",17473552,17473552,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.2844247,0.037404776,"REGULAR",-0.00048668683,0.037406705,"{""low"":0.037070524,""high"":0.037406705}",0.037070524,61174652,0.03713339,"CCC",0.03713339,66934346,51461163,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0028567761,0.08269006,"{""low"":0.034548,""high"":0.164541}",-0.12713623,-0.772672,0.034548,0.164541,-65.36128,0.0447128,-0.007308025,-0.16344368,0.06946182,-0.032057047,-0.46150598,356508544,15,0,false,false,6,9531097088,"CoinMarketCap",61174652,61174652,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.5509181,20.62443,"REGULAR",-0.114254,20.711317,"{""low"":20.514997,""high"":20.711317}",20.514997,41689168,20.553223,"CCC",20.553223,56263305,46836066,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.5901985,0.14362678,"{""low"":18.034231,""high"":71.256195}",-50.631767,-0.7105595,18.034231,71.256195,-27.029562,23.027142,-2.4027119,-0.1043426,30.198828,-9.574398,-0.31704536,252031200,15,0,false,false,2,12220032,"CoinMarketCap",41689168,41689168,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"2017-11-09T00:00:00.000Z","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744689300,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.779441,0.000007735494,"REGULAR",-3.8827056e-7,0.00000788957,"7.5891467E-6 - 7.88957E-6",0.0000075891467,1222222,0.000007818768,"CCC",0.000007818768,997615,1715793,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",7.3549427e-7,0.105070606,"7.0E-6 - 4.17E-4",-0.0004092645,-0.9814496,0.000007,0.000417,-95.789474,0.00000944,-0.0000017045058,-0.18056205,0.00001831,-0.000010574506,-0.5775263,720962,15,0,false,false,8,93201825792,"CoinMarketCap",1222222,1222222,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,1700438400000,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,1638921600000,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744689300,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.76779014,0.0000016958735,"REGULAR",-1.3121507e-8,0.0000016966886,"1.6819981E-6 - 1.6966886E-6",0.0000016819981,25841838,0.0000016953179,"CCC",0.0000016953179,28232522,24167831,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.958735e-7,0.6958735,"1.0E-6 - 4.0E-6",-0.0000023041266,-0.5760316,0.000001,0.000004,100,0.000002,-3.041265e-7,-0.15206325,0.00000183,-1.3412648e-7,-0.07329316,0,15,0,false,false,8,0,"CoinMarketCap",25841838,25841838,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",false,1706054400000,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",false,1684108800000,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,3.87625,0.023690809,"REGULAR",0.0008840468,0.023721159,"{""low"":0.023155848,""high"":0.023721159}",0.023155848,112043672,0.023378449,"CCC",0.023378449,77228457,56734413,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0058198087,0.3256566,"{""low"":0.017871,""high"":0.079013}",-0.05532219,-0.7001657,0.017871,0.079013,-43.063004,0.02505418,-0.0013633706,-0.05441689,0.03459332,-0.010902513,-0.31516236,2037055232,15,0,false,false,6,85985042432,"CoinMarketCap",112043672,112043672,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",false,"2018-08-03T00:00:00.000Z","VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",false,"2019-10-31T00:00:00.000Z","USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-1.5190324,0.029986268,"REGULAR",-0.00046252646,0.029986268,"{""low"":0.029531892,""high"":0.029986268}",0.029531892,2042792,0.029704995,"CCC",0.029704995,5001782,2644124,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01743427,1.3889635,"{""low"":0.012552,""high"":0.195209}",-0.16522273,-0.84638894,0.012552,0.195209,-52.83534,0.03395142,-0.0039651524,-0.116789,0.057297856,-0.027311588,-0.47665986,28707986,15,0,false,false,6,957371072,"CoinMarketCap",2042792,2042792,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",false,"2024-07-18T00:00:00.000Z","Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744689300,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,2.7440238,2.3642423e-7,"REGULAR",6.3142664e-9,2.3642423e-7,"2.2632148E-7 - 2.3642423E-7",2.2632148e-7,126571,2.3286825e-7,"CCC",2.3286825e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3642423e-7,,"0.0 - 2.7E-5",-0.000026763575,-0.99124354,0,0.000027,-95.2381,0.00000102,-7.835758e-7,-0.76821154,0.0000039,-0.0000036635759,-0.9393784,236094,15,0,false,false,8,998607355904,"CoinMarketCap",126571,126571,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",false,1718150400000,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.9525396,0.0023312287,"REGULAR",-0.000022419496,0.0023717955,"{""low"":0.0023151762,""high"":0.0023717955}",0.0023151762,299288,0.0023206815,"CCC",0.0023206815,307220,274767,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000016052509,0.0069336016,"{""low"":0.0023151762,""high"":0.076763}",-0.07443177,-0.96963084,0.0023151762,0.076763,-79.212234,0.00351292,-0.0011816914,-0.33638436,0.004455235,-0.0021240062,-0.47674394,94856,15,0,false,false,6,40689416,"CoinMarketCap",299288,299288,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",false,"2021-03-16T00:00:00.000Z","Oxygen USD","Oxygen USD","OXY"
