"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9749794,1.447652,1.5430121,-0.09536016,-0.061801303,1.8703972,-0.42274523,-0.22601895,118074296,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",26847586,26847586,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.075791,"2024-11-13T13:00:00.000Z",1.5924722,"{""low"":1.4134228,""high"":1.5924722}",1.4134228,26847586,1.5643265,"CCC",1.5643265,27843607,28070760,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.21005797,0.16973092,"{""low"":1.237594,""high"":3.272762}",-1.8251101,-0.5576666,1.237594,3.272762,-32.720016,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.377639,0.0070654764,0.00765336,-0.0005878834,-0.076813765,0.013586715,-0.0065212385,-0.47997168,448156,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",366479,366479,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00017208327,"2024-11-13T13:00:00.000Z",0.007404687,"{""low"":0.0069262343,""high"":0.007404687}",0.0069262343,366479,0.007377125,"CCC",0.007377125,481570,386570,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0026154765,0.5877475,"{""low"":0.00445,""high"":0.052976}",-0.045910526,-0.86662877,0.00445,0.052976,-61.793625,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7769519,0.0009204596,0.00102886,-0.00010840036,-0.10535968,0.00143673,-0.0005162704,-0.3593371,8468228,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",571362,571362,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000072075054,1731502800,0.0010562269,"9.153243E-4 - 0.0010562269",0.0009153243,571362,0.00092907634,"CCC",0.00092907634,737643,570733,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000033459626,0.037722237,"8.87E-4 - 0.004838",-0.0039175404,-0.80974376,0.000887,0.004838,-32.485466,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.146583,5.0774016,4.316134,0.76126766,0.1763772,5.3943825,-0.31698084,-0.058761284,7706424320,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1517789056,"CoinMarketCap",612647936,612647936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.27549076,"2024-11-13T13:00:00.000Z",5.3600283,"{""low"":4.963238,""high"":5.3600283}",4.963238,612647936,5.331666,"CCC",5.331666,153995082,422981434,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4298847,0.3920159,"{""low"":3.647517,""high"":11.882433}",-6.8050313,-0.5726968,3.647517,11.882433,-4.1638794,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0416675,0.77486825,0.7531903,0.02167797,0.028781533,1.015812,-0.24094379,-0.23719329,297130048,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",66807076,66807076,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.032636642,"2024-11-13T13:00:00.000Z",0.8441442,"{""low"":0.7388741,""high"":0.8441442}",0.7388741,66807076,0.82877845,"CCC",0.82877845,26803093,54825651,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.21981627,0.39602825,"{""low"":0.555052,""high"":4.082953}",-3.3080847,-0.8102187,0.555052,4.082953,-60.712578,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7473636,1.5641388,1.5901325,-0.025993705,-0.01634688,2.2902017,-0.7260629,-0.3170301,7975156,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",585016,585016,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.06089592,"2024-11-13T13:00:00.000Z",1.651599,"{""low"":1.5210271,""high"":1.651599}",1.5210271,585016,1.6049638,"CCC",1.6049638,555023,431355,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.38253582,0.3237431,"{""low"":1.181603,""high"":7.214337}",-5.650198,-0.7831902,1.181603,7.214337,-60.77369,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.71309817,0.0033952107,0.00399662,-0.00060140924,-0.15047947,0.005201305,-0.0018060941,-0.34723866,114942,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135434,135434,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000024039764,"2024-11-13T13:00:00.000Z",0.0034051281,"{""low"":0.0033716508,""high"":0.0034051281}",0.0033716508,135434,0.0034030995,"CCC",0.0034030995,135014,133118,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000026210677,0.0077799573,"{""low"":0.003369,""high"":0.013713}",-0.010317789,-0.75240934,0.003369,0.013713,-31.28029,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11892061,0.00017827359,0.00156964,-0.0013913664,-0.8864239,0.00399523,-0.0038169564,-0.9553784,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",2.1175947e-7,1731502800,0.00017827962,"1.7804805E-4 - 1.7827962E-4",0.00017804805,6,0.00017816226,"CCC",0.00017816226,33575,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003827359,0.27338278,"1.4E-4 - 0.030515",-0.030336726,-0.99415785,0.00014,0.030515,-95.51637,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8858361,0.00028844268,0.00029482,-0.0000063773186,-0.021631228,0.00046387,-0.00017542733,-0.37818208,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",171681,171681,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000011661556,1731502800,0.0002894359,"2.8707748E-4 - 2.894359E-4",0.00028707748,171681,0.00028826253,"CCC",0.00028826253,200222,215521,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016344267,1.3075414,"1.25E-4 - 0.0042",-0.003911557,-0.9313232,0.000125,0.0042,-65.91716,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2724996,0.0000017648168,0.00000188,-1.15183184e-7,-0.06126765,0.00000273,-9.651832e-7,-0.35354695,210015856,15,0,false,false,false,1706140800000,8,119001506119680,"CoinMarketCap",4711092,4711092,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.04164315e-7,1731502800,0.000001822972,"1.689196E-6 - 1.822972E-6",0.000001689196,4711092,0.0000017886845,"CCC",0.0000017886845,1813005,3240427,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.6481683e-7,0.7648168,"1.0E-6 - 1.2E-5",-0.000010235183,-0.8529319,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",17.551508,0.19178645,,,,,,,191291760,15,0,false,false,false,,6,997420608,"CoinMarketCap",104696552,104696552,"SUNDOG","USD=X",,0.028635457,"2024-11-13T13:00:00.000Z",0.19178645,"{""low"":0.15409908,""high"":0.19178645}",0.15409908,104696552,0.17586268,"CCC",0.17586268,,,,,,0.037687376,0.24456587,"{""low"":0.15409908,""high"":0.19178645}",0,0,0.15409908,0.19178645,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.1807504,0.0006848636,0.00064618,0.00003868359,0.059865035,0.001648085,-0.00096322136,-0.5844489,754027,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",14345,14345,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000045118388,1731502800,0.0007476209,"6.8101997E-4 - 7.476209E-4",0.00068101997,14345,0.0007250548,"CCC",0.0007250548,81733,4999,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003828636,1.2677603,"3.02E-4 - 0.00947",-0.008785136,-0.9276807,0.000302,0.00947,-85.96321,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3799573,87602.414,67756,19846.414,0.29291007,64007.93,23594.484,0.36861816,12877966336,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",714767168,714767168,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1192.4219,"2024-11-13T13:00:00.000Z",88274.58,"{""low"":86166.54,""high"":88274.58}",86166.54,714767168,87883.06,"CCC",87883.06,217243591,422188297,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52221.13,1.4759535,"{""low"":35381.285,""high"":89468.8}",-1866.3828,-0.020860713,35381.285,89468.8,132.92609,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8325183,0.0014859163,0.00592602,-0.0044401037,-0.7492556,0.01676191,-0.015275994,-0.9113516,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",56,56,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000027738046,1731502800,0.0014859163,"0.0014859163 - 0.0014859163",0.0014859163,56,0.0014859163,"CCC",0.0014859163,28953,1205,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0013169163,7.7924037,"1.69E-4 - 0.328347",-0.32686108,-0.9954746,0.000169,0.328347,-96.74629,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1259116,0.009878628,0.00672812,0.0031505078,0.46825975,0.01519665,-0.0053180223,-0.349947,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147821,147821,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000124219805,"2024-11-13T13:00:00.000Z",0.009924402,"{""low"":0.00982497,""high"":0.009924402}",0.00982497,147821,0.009858032,"CCC",0.009858032,133713,138259,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006682628,2.090935,"{""low"":0.003196,""high"":0.464094}",-0.45421538,-0.97871417,0.003196,0.464094,-89.37395,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5481099,1.1773519e-11,,,,,,,497545,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",365590,365590,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8513316e-13,1731502800,1.1993184e-11,"1.1470947E-11 - 1.1993184E-11",1.1470947e-11,365590,1.1990357e-11,"CCC",1.1990357e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.025722e-13,0.026377266,"1.1470947E-11 - 1.1993184E-11",-2.1966543e-13,-0.018315855,1.1470947e-11,1.1993184e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4891863,0.35194242,0.3291368,0.022805631,0.06928922,0.36981776,-0.017875344,-0.048335545,298586752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",61832976,61832976,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.012723893,"2024-11-13T13:00:00.000Z",0.39142552,"{""low"":0.3481193,""high"":0.39142552}",0.3481193,61832976,0.3818564,"CCC",0.3818564,20544909,40775175,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.12112641,0.52477473,"{""low"":0.230816,""high"":1.434135}",-1.0821925,-0.75459605,0.230816,1.434135,-26.972712,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",2.2933736,1.8433971e-7,,,,,,,75998,15,0,false,false,false,,8,412275867648,"CoinMarketCap",133192,133192,"BUFFI","USD=X",,4.132815e-9,1731502800,1.8638029e-7,"1.7824313E-7 - 1.8638029E-7",1.7824313e-7,133192,1.8629507e-7,"CCC",1.8629507e-7,,,,,,6.0965846e-9,0.034203757,"1.7824313E-7 - 1.8638029E-7",-2.0405793e-9,-0.010948472,1.7824313e-7,1.8638029e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.132002,0.0011117061,0.00142548,-0.00031377387,-0.22011805,0.003185935,-0.002074229,-0.6510582,120917,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",75869,75869,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000111358706,1731502800,0.0011117436,"9.3073276E-4 - 0.0011117436",0.00093073276,75869,0.0010809845,"CCC",0.0010809845,15431,50633,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0003817061,0.5228851,"7.3E-4 - 0.029033",-0.027921293,-0.96170884,0.00073,0.029033,-92.886284,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.588104,46.192062,40.345554,5.846508,0.14491084,46.33402,-0.14195633,-0.0030637605,281833216,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",31527620,31527620,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.7929115,"2024-11-13T13:00:00.000Z",50.629383,"{""low"":44.66878,""high"":50.629383}",44.66878,31527620,50.355022,"CCC",50.355022,12642055,22375314,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.21954,1.7215791,"{""low"":16.972523,""high"":148.64624}",-102.45418,-0.6892484,16.972523,148.64624,166.48077,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2544036,0.016524773,0.014832,0.0016927728,0.114129774,0.017131776,-0.0006070025,-0.035431385,316495872,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19152812032,"CoinMarketCap",43910016,43910016,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0009164326,"2024-11-13T13:00:00.000Z",0.017824303,"{""low"":0.016087063,""high"":0.017824303}",0.016087063,43910016,0.017669646,"CCC",0.017669646,16579000,33944877,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0056297733,0.51673,"{""low"":0.010895,""high"":0.044541}",-0.028016228,-0.62899864,0.010895,0.044541,-19.880337,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.975907,0.0000010099953,0.000001,9.995347e-9,0.009995347,0.000001,9.995347e-9,0.009995347,977924416,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",65044696,65044696,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.959581e-8,1731502800,0.0000011244371,"9.92804E-7 - 1.1244371E-6",9.92804e-7,65044696,0.0000011244371,"CCC",0.0000011244371,23488388,43085371,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010099953,,"0.0 - 2.0E-6",-9.900047e-7,-0.49500233,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.630012,0.3731739,0.36745766,0.0057162344,0.015556172,0.50205964,-0.12888575,-0.25671402,938280256,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2514324480,"CoinMarketCap",15474849,15474849,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.018116802,"2024-11-13T13:00:00.000Z",0.402185,"{""low"":0.36206287,""high"":0.402185}",0.36206287,15474849,0.40063787,"CCC",0.40063787,89773667,24333453,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.08686188,0.3033819,"{""low"":0.286312,""high"":1.287182}",-0.9140081,-0.7100846,0.286312,1.287182,-56.51851,"MATIC"
