"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","longName","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017904,-0.000028101931,-0.15695895,0.0002669114,-0.00011597334,-0.43450123,0,15,0,false,1730246400000,6,0,"CoinMarketCap",192250,192250,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000030666233,0.00015451042,"1.5093807E-4 - 1.5451042E-4",0.00015093807,192250,0.00015404096,"CCC","[]",1737168780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,25.497437,0.00015093807,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000080938065,1.156258,"7.0E-5 - 8.03E-4",-0.00065206195,-0.81203234,0.00007,0.000803,-81.79347,0.00015404096,188442,250346,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49.507214,-6.718975,-0.1357171,41.974678,0.8135605,0.019382173,265258592,15,0,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",17929792,17929792,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",4.5397224,43.10726,"{""low"":42.387836,""high"":43.10726}",42.387836,17929792,42.387836,"CCC","[]","2025-01-18T02:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,11.86901,42.78824,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",16.97038,0.65731174,"{""low"":25.817858,""high"":148.64624}",-105.858,-0.7121472,25.817858,148.64624,-58.539265,42.387836,22495051,10026835,"Metis USD","Metis USD","REGULAR",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02487058,-0.0015077274,-0.06062293,0.017820215,0.005542638,0.31103092,453643200,15,0,false,"2018-01-25T00:00:00.000Z",6,19417286656,"CoinMarketCap",37801660,37801660,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00033532642,0.02378453,"{""low"":0.023362853,""high"":0.02378453}",0.023362853,37801660,0.023644846,"CCC","[]","2025-01-18T02:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.4561968,0.023362853,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012467853,1.1443647,"{""low"":0.010895,""high"":0.044541}",-0.021178149,-0.47547537,0.010895,0.044541,2.9686213,0.023644846,53078399,34844221,"Zilliqa USD","Zilliqa USD","REGULAR",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.15064907,1909,62,"Mover USD","Mover USD","REGULAR",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,25.462782,,,"OSCARCOIN USD",,"REGULAR",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000112,7.933761e-8,0.070837155,0.00000103,1.6933757e-7,0.1644054,1161254272,15,0,false,1548892800000,8,968246421356544,"CoinMarketCap",45427848,45427848,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.2113584e-8,0.0000012044115,"1.1865104E-6 - 1.2044115E-6",0.0000011865104,45427848,0.0000012038644,"CCC","[]",1737168720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.639186,0.0000011993376,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9933759e-7,0.19933759,"1.0E-6 - 2.0E-6",-8.006624e-7,-0.4003312,0.000001,0.000002,0,0.0000012038644,46642741,47457603,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5413339,-0.03455609,-0.06383508,0.45635295,0.050424874,0.11049534,969863104,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",10298311,10298311,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.023305327,0.5125623,"{""low"":0.5057806,""high"":0.5125623}",0.5057806,10298311,0.50756735,"CCC","[]","2025-01-18T02:56:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,4.820403,0.5067778,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.22046581,0.7700194,"{""low"":0.286312,""high"":1.287182}",-0.78040415,-0.6062889,0.286312,1.287182,-39.766712,0.50756735,14046716,6782829,"Polygon USD","Polygon USD","REGULAR",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00118524,-0.00028137828,-0.23740195,0.001043055,-0.00013919326,-0.13344768,0,15,0,false,1531180800000,6,0,"CoinMarketCap",150,150,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00001709233,0.0009038617,"9.0191717E-4 - 9.038617E-4",0.00090191717,150,0.00090191717,"CCC","[]",1737168720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.9274806,0.0009038617,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0002058617,0.2949308,"6.98E-4 - 0.007952",-0.0070481384,-0.8863353,0.000698,0.007952,-71.29811,0.00090191717,645,360,"LikeCoin USD","LikeCoin USD","REGULAR",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3701243,0.3680726,0.9944567,0.3701243,0.3680726,0.9944567,630809600,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",246998320,246998320,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.08516282,0.7693514,"{""low"":0.7381969,""high"":0.7693514}",0.7381969,246998320,0.7693514,"CCC","[]","2025-01-18T02:48:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-10.343331,0.7381969,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.5974149,4.243546,"{""low"":0.140782,""high"":0.947461}",-0.2092641,-0.2208683,0.140782,0.947461,300.78668,0.7693514,99589220,272190298,"aixbt by Virtuals USD",,"REGULAR",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7625692,0.49886036,0.18057841,0.7969307,2.464499,3.0924885,2103828992,15,0,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",273926208,273926208,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.18961358,3.3359008,"{""low"":3.2614295,""high"":3.3359008}",3.2614295,273926208,3.330916,"CCC","[]","2025-01-18T02:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.4943867,3.2614295,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.2412505,160.62494,"{""low"":0.020179,""high"":5.070912}",-1.8094823,-0.3568357,0.020179,5.070912,7869.4473,3.330916,177946198,370249864,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00716968,0.0014133924,0.19713464,0.007400106,0.0011829664,0.15985803,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",155915,155915,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00067157764,0.008613592,"{""low"":0.008542225,""high"":0.008613592}",0.008542225,155915,0.008547199,"CCC","[]","2025-01-18T02:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,8.488635,0.008583073,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0026790728,0.45377252,"{""low"":0.005904,""high"":0.012743}",-0.0041599274,-0.32644805,0.005904,0.012743,-1.9960344,0.008547199,151565,149024,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,1721260800000,8,0,"CoinMarketCap",131395,131395,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.53908e-13,1.7593538e-9,"1.7574555E-9 - 1.7593538E-9",1.7574555e-9,131395,1.7581432e-9,"CCC","[]",1737168780,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.01443875,1.7587588e-9,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.3032908e-12,0.0007415783,"1.7574555E-9 - 1.7593538E-9",-5.949685e-13,-0.00033817446,1.7574555e-9,1.7593538e-9,,1.7581432e-9,,,"PepeBull USD",,"REGULAR",false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00117528,-0.00017525628,-0.14911875,0.00247287,-0.0014728464,-0.59560204,72769,15,0,false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.00016482815,0.0010004442,"9.998897E-4 - 0.0010004442",0.0009998897,66,0.0010003119,"CCC","[]",1737168720,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-14.150136,0.0010000237,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0006370237,1.7548863,"3.63E-4 - 0.012977",-0.011976977,-0.92293876,0.000363,0.012977,131.61035,0.0010003119,10,7,"Jetcoin USD","Jetcoin USD","REGULAR",false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0878775,-0.45998967,-0.22031449,2.3135414,-0.68565357,-0.29636538,52687480,15,0,false,"2021-11-01T00:00:00.000Z",4,32365546,"CoinMarketCap",3266889,3266889,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03844738,1.6484988,"{""low"":1.625931,""high"":1.6484988}",1.625931,3266889,1.6437746,"CCC","[]","2025-01-18T02:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.418929,1.6278878,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2767979,0.20487007,"{""low"":1.35109,""high"":6.890128}",-5.2622404,-0.76373625,1.35109,6.890128,-67.040924,1.6437746,3613212,3773910,"Gains Network USD","Gains Network USD","REGULAR",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00765874,-0.00087253004,-0.11392605,0.005112675,0.001673535,0.3273306,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2173,2173,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000050865114,0.0067942194,"{""low"":0.006587491,""high"":0.0067942194}",0.006587491,2173,0.0067807194,"CCC","[]","2025-01-18T02:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.7439623,0.00678621,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00518621,3.2413812,"{""low"":0.0016,""high"":0.020559}",-0.013772789,-0.6699153,0.0016,0.020559,-57.723225,0.0067807194,4634,1214,"SOLS USD","SOLS USD","REGULAR",false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5480689,-0.13659906,-0.088238366,1.3426303,0.06883955,0.051272158,3436010496,15,0,false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap",227139536,227139536,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.06737602,1.4329517,"{""low"":1.4068978,""high"":1.4329517}",1.4068978,227139536,1.4068978,"CCC","[]","2025-01-18T02:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.0127525,1.4114698,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.90135884,1.7669858,"{""low"":0.510111,""high"":3.474265}",-2.0627952,-0.5937357,0.510111,3.474265,118.42484,1.4068978,366953500,285810696,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43382323,-0.052455276,-0.12091394,0.38726172,-0.005893767,-0.015219079,36928148,15,0,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1428314,1428314,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0046192706,0.38578942,"{""low"":0.38136795,""high"":0.38578942}",0.38136795,1428314,0.3850004,"CCC","[]","2025-01-18T02:52:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.226093,0.38136795,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12654296,0.4965877,"{""low"":0.254825,""high"":1.335695}",-0.9543271,-0.7144798,0.254825,1.335695,-51.08967,0.3850004,3986088,1584484,"Viction USD","VICSTEP USD","REGULAR",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00114914,-0.0004496479,-0.3912908,0.002708665,-0.002009173,-0.7417576,669712,15,0,false,1554422400000,6,957427520,"CoinMarketCap",1618,1618,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000077243254,0.0007101019,"6.994914E-4 - 7.101019E-4",0.0006994914,1618,0.0007101012,"CCC","[]",1737168720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,12.413565,0.00069949205,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00012449204,0.2165079,"5.75E-4 - 0.012328",-0.011628508,-0.9432599,0.000575,0.012328,-78.74166,0.0007101012,3418,2441,"BOLT USD","BOLT USD","REGULAR",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03027968,-0.0025435276,-0.08400114,0.01649212,0.011244031,0.68178195,27732058,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",997544,997544,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0014646072,0.028076688,"{""low"":0.02765944,""high"":0.028076688}",0.02765944,997544,0.027852247,"CCC","[]","2025-01-18T02:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,5.5748873,0.027736152,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.025480151,11.294394,"{""low"":0.002256,""high"":0.051153}",-0.023416849,-0.45778054,0.002256,0.051153,345.706,0.027852247,1536879,1219564,"Hege USD","Hege USD","REGULAR",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42859212,-0.0928027,-0.21652919,0.45458773,-0.118798316,-0.26133198,99432936,15,0,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",24443378,24443378,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.009326607,0.3415856,"{""low"":0.33550194,""high"":0.3415856}",0.33550194,24443378,0.3364107,"CCC","[]","2025-01-18T02:48:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,2.856859,0.3357894,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.3357894,,"{""low"":0,""high"":1.110797}",-0.7750076,-0.6977041,0,1.110797,,0.3364107,80134429,31233558,"Catizen USD",,"REGULAR",false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.112055,-0.31849813,-0.06230335,2.943418,1.8501387,0.6285681,468069376,15,0,false,"2021-05-18T00:00:00.000Z",4,97645528,"CoinMarketCap",28344060,28344060,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13784695,4.8924437,"{""low"":4.7905016,""high"":4.8924437}",4.7905016,28344060,4.872004,"CCC","[]","2025-01-18T02:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.960813,4.7935567,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.3602228,2.3443403,"{""low"":1.433334,""high"":8.027496}",-3.2339396,-0.4028578,1.433334,8.027496,53.056156,4.872004,44707275,35711297,"Convex Finance USD","Convex Finance USD","REGULAR",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0979168,-0.009163752,-0.09358713,0.07242572,0.016327322,0.22543539,829610304,15,0,false,"2019-07-01T00:00:00.000Z",6,9347401728,"CoinMarketCap",78704000,78704000,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.002116695,0.09030389,"{""low"":0.088753045,""high"":0.09030389}",0.088753045,78704000,0.08985116,"CCC","[]","2025-01-18T02:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.4432,0.088753045,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.044553045,1.0079875,"{""low"":0.0442,""high"":0.167586}",-0.078832954,-0.470403,0.0442,0.167586,-18.146795,0.08985116,149408180,97403041,"Chiliz USD","Chiliz USD","REGULAR",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.57879,-0.26379395,-0.0060532647,29.681507,13.633488,0.459326,524436384,15,0,false,"2017-11-09T00:00:00.000Z",2,12107502,"CoinMarketCap",125090864,125090864,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.6811829,44.12433,"{""low"":43.314995,""high"":44.12433}",43.314995,125090864,43.680183,"CCC","[]","2025-01-18T02:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,6.5984035,43.314995,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",24.162949,1.2616379,"{""low"":19.152046,""high"":71.256195}",-27.9412,-0.3921231,19.152046,71.256195,37.593674,43.680183,99704593,75128154,"Dash USD","Dash USD","REGULAR",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001764,-0.0000026933703,-0.15268539,0.00004357,-0.000028623368,-0.6569513,1393053,15,0,false,1700438400000,6,93201825792,"CoinMarketCap",1306445,1306445,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.425336e-7,0.000015222483,"1.4804542E-5 - 1.5222483E-5",0.000014804542,1306445,0.000014825329,"CCC","[]",1737168720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.5026667,0.0000149466305,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019466306,0.14974082,"1.3E-5 - 6.79E-4",-0.00066405337,-0.9779873,0.000013,0.000679,-96.84874,0.000014825329,2150663,2343865,"BEFE USD",,"REGULAR",false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000010435979,0,1519,"Mew Inu USD",,"REGULAR",false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000232,1.4044053e-7,0.060534712,0.000001395,0.0000010654405,0.76375663,0,15,0,false,1706054400000,8,0,"CoinMarketCap",33863076,33863076,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.06014795e-7,0.0000024693377,"2.4040667E-6 - 2.4693377E-6",0.0000024040667,33863076,0.0000024196954,"CCC","[]",1737168480,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,4.502787,0.0000024604406,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000014604406,1.4604405,"1.0E-6 - 4.0E-6",-0.0000015395594,-0.38488987,0.000001,0.000004,0,0.0000024196954,36651729,35181709,"HTX USD","HTX USD","REGULAR",false,false,"HTX"
