"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",12565893,12565893,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.7928543,40.15,"{""low"":38.220036,""high"":40.15}",38.220036,12565893,39.534447,"CCC",39.534447,23581323,7574340,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",12.92832,0.5007511,"{""low"":25.817858,""high"":148.64624}",-109.90006,-0.73933965,25.817858,148.64624,-60.112785,52.31813,-13.571953,-0.25941205,42.47309,-3.7269135,-0.08774764,238921888,15,0,false,false,"USD","REGULAR","Metis USD","Metis USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.723446,38.746178,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19381663744,"CoinMarketCap",40547140,40547140,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000039424747,0.021630786,"{""low"":0.020585533,""high"":0.021630786}",0.020585533,40547140,0.020988327,"CCC",0.020988327,51069717,30019674,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010027208,0.92034954,"{""low"":0.010895,""high"":0.044541}",-0.023618793,-0.5302708,0.010895,0.044541,-6.6440105,0.0251146,-0.0041923914,-0.16693045,0.017635135,0.0032870732,0.18639342,405507200,15,0,false,false,"USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-01-09T08:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.18879135,0.020922208,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,8,986061140393984,"CoinMarketCap",69702880,69702880,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2842861e-8,0.000001211783,"1.1278233E-6 - 1.211783E-6",0.0000011278233,69702880,0.0000011417739,"CCC",0.0000011417739,44108378,45139693,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7779712e-7,0.17779712,"1.0E-6 - 2.0E-6",-8.222029e-7,-0.41110143,0.000001,0.000002,0,0.00000112,5.7797138e-8,0.051604588,0.00000103,1.477971e-7,0.14349233,1161379968,15,0,false,false,"USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1736412720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.1024363,0.0000011777971,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7151692,7151692,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.010254502,0.46532467,"{""low"":0.45316088,""high"":0.46532467}",0.45316088,7151692,0.46218196,"CCC",0.46218196,16305400,5193734,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.17150995,0.5990316,"{""low"":0.286312,""high"":1.287182}",-0.82936,-0.6443223,0.286312,1.287182,-49.30975,0.55078584,-0.092963874,-0.16878407,0.4608754,-0.0030534267,-0.006625276,876172224,15,0,false,true,"USD","REGULAR","Polygon USD","Polygon USD","[]","2025-01-09T08:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-2.1907759,0.45782197,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531180800000,6,0,"CoinMarketCap",298,298,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000033392163,0.0009394381,"9.1372925E-4 - 9.394381E-4",0.00091372925,298,0.00092273083,"CCC",0.00092273083,720,665,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00021572923,0.30906767,"6.98E-4 - 0.007952",-0.0070382706,-0.8850944,0.000698,0.007952,-75.39241,0.0012517,-0.00033797073,-0.27000937,0.001044865,-0.00013113575,-0.12550497,0,15,0,false,false,"USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1736412720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.525652,0.00091372925,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",4,1000000000,"CoinMarketCap",373676928,373676928,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.23503494,3.5939841,"{""low"":3.2398045,""high"":3.5939841}",3.2398045,373676928,3.5939841,"CCC",3.5939841,141456687,401527501,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.3141165,164.23592,"{""low"":0.020179,""high"":5.070912}",-1.7366164,-0.3424663,0.020179,5.070912,8765.832,2.3050373,1.0292583,0.44652563,0.6565125,2.677783,4.0787997,3334295552,15,0,false,false,"USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.584846,3.3342955,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",150756,150756,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00018993672,0.0074035055,"{""low"":0.0071898843,""high"":0.0074035055}",0.0071898843,150756,0.007238308,"CCC",0.007238308,151916,143575,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012992704,0.22006613,"{""low"":0.005904,""high"":0.012743}",-0.0055397297,-0.43472728,0.005904,0.012743,-6.645179,0.00738554,-0.0001822696,-0.024679253,0.007459491,-0.0002562208,-0.034348298,0,15,0,false,false,"USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-2.5690732,0.00720327,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1721260800000,8,0,"CoinMarketCap",139676,139676,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.47109e-12,1.7553438e-9,"1.7544066E-9 - 1.7553438E-9",1.7544066e-9,139676,1.7547369e-9,"CCC",1.7547369e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.0434323e-13,0.00023047293,"1.7544066E-9 - 1.7553438E-9",-5.3279603e-13,-0.00030352804,1.7544066e-9,1.7553438e-9,,,,,,,,0,15,0,false,false,"USD","REGULAR","PepeBull USD",,"[]",1736412720,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.25544435,1.754811e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-3.486639e-7,0.0011649224,"0.0011643929 - 0.0011649224",0.0011643929,8,0.0011647559,"CCC",0.0011647559,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008013968,2.2077045,"3.63E-4 - 0.012977",-0.011812603,-0.91027224,0.000363,0.012977,131.61035,0.0012779,-0.00011350319,-0.08882009,0.002551075,-0.0013866783,-0.5435662,84730,15,0,false,false,"USD","REGULAR","Jetcoin USD","Jetcoin USD","[]",1736412720,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.0299389,0.0011643968,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",4,32481488,"CoinMarketCap",3895295,3895295,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.027184129,1.6419324,"{""low"":1.5991236,""high"":1.6419324}",1.5991236,3895295,1.6193024,"CCC",1.6193024,3552690,3038743,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11465001,0.07612124,"{""low"":1.50615,""high"":6.890128}",-5.269328,-0.7647649,1.50615,6.890128,-69.27154,2.218239,-0.59743905,-0.26933032,2.37258,-0.75178003,-0.3168618,52645992,15,0,false,false,"USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.6495425,1.6208,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000729003,0.0076199514,"{""low"":0.00737059,""high"":0.0076199514}",0.00737059,501,0.0074651972,"CCC",0.0074651972,4577,18098,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005770821,3.6067634,"{""low"":0.0016,""high"":0.02643}",-0.019059177,-0.7211191,0.0016,0.02643,-58.723354,0.00718722,0.0001836014,0.025545537,0.00499245,0.002378371,0.47639355,0,15,0,false,false,"USD","REGULAR","SOLS USD","SOLS USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,10.975953,0.007370821,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",4,2439616512,"CoinMarketCap",380502272,380502272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.05747032,1.3506271,"{""low"":1.2811159,""high"":1.3506271}",1.2811159,380502272,1.3373601,"CCC",1.3373601,355735055,261349849,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.78866017,1.546056,"{""low"":0.510111,""high"":3.474265}",-2.175494,-0.62617385,0.510111,3.474265,94.52559,1.5588554,-0.26008427,-0.1668431,1.3514647,-0.052693605,-0.038989995,3168503552,15,0,false,false,"USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-01-09T08:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.237467,1.2987711,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1857550,1857550,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0034715831,0.39166093,"{""low"":0.377106,""high"":0.39166093}",0.377106,1857550,0.38705152,"CCC",0.38705152,4135274,2097479,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12698436,0.49831986,"{""low"":0.254825,""high"":1.335695}",-0.9538857,-0.7141493,0.254825,1.335695,-52.15546,0.44243115,-0.060621798,-0.13701974,0.38689324,-0.005083889,-0.013140288,36970888,15,0,false,false,"USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-01-09T08:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.9010478,0.38180935,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554422400000,6,957427520,"CoinMarketCap",1354,1354,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000315464,0.00069990684,"6.844922E-4 - 6.9990684E-4",0.0006844922,1354,0.00068586395,"CCC",0.00068586395,3538,1741,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00001539127,0.022485677,"6.844922E-4 - 0.012328",-0.0116281165,-0.9432281,0.0006844922,0.012328,-81.304344,0.00126754,-0.0005676566,-0.44784117,0.00301959,-0.0023197066,-0.76821905,670087,15,0,false,false,"USD","REGULAR","BOLT USD","BOLT USD","[]",1736412720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.312976,0.00069988344,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1003777,1003777,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00024160929,0.032654513,"{""low"":0.029748559,""high"":0.032654513}",0.029748559,1003777,0.031536333,"CCC",0.031536333,1474469,1294035,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.02757076,12.221082,"{""low"":0.002256,""high"":0.051153}",-0.02132624,-0.41691083,0.002256,0.051153,411.8832,0.02903754,0.0007892195,0.027179282,0.016081724,0.013745036,0.85469913,29822358,15,0,false,false,"USD","REGULAR","Hege USD","Hege USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.81665206,0.02982676,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",39677960,39677960,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.015323132,0.31046528,"{""low"":0.29882842,""high"":0.31046528}",0.29882842,39677960,0.3047845,"CCC",0.3047845,83987854,33443190,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.3021514,,"{""low"":0,""high"":1.110797}",-0.8086456,-0.7279868,0,1.110797,,0.47594854,-0.17379713,-0.3651595,0.46649617,-0.16434476,-0.35229605,89472160,15,0,false,false,"USD","REGULAR","Catizen USD",,"[]","2025-01-09T08:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-4.82657,0.3021514,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,97394944,"CoinMarketCap",56633432,56633432,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.03822422,4.5869594,"{""low"":4.272485,""high"":4.5869594}",4.272485,56633432,4.3174496,"CCC",4.3174496,41869987,45117583,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0868611,2.153623,"{""low"":1.433334,""high"":8.027496}",-3.5073013,-0.436911,1.433334,8.027496,39.609028,4.8766866,-0.35649157,-0.073101185,2.892262,1.627933,0.5628581,440244128,15,0,false,false,"USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.85284436,4.520195,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",133031560,133031560,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001222223,0.08396962,"{""low"":0.08070136,""high"":0.08396962}",0.08070136,133031560,0.082478814,"CCC",0.082478814,154178852,99156008,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.037640672,0.8515989,"{""low"":0.0442,""high"":0.167586}",-0.08574533,-0.5116497,0.0442,0.167586,2.8473973,0.09820612,-0.016365446,-0.16664386,0.072133906,0.009706765,0.13456592,763139200,15,0,false,false,"USD","REGULAR","Chiliz USD","Chiliz USD","[]","2025-01-09T08:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.4714417,0.08184067,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,12098632,"CoinMarketCap",81325384,81325384,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.87683105,38.134705,"{""low"":36.394714,""high"":38.134705}",36.394714,81325384,37.627827,"CCC",37.627827,95239126,80358134,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.704082,0.9243964,"{""low"":19.152046,""high"":71.256195}",-34.400066,-0.48276597,19.152046,71.256195,28.796124,42.539356,-5.6832275,-0.13359928,29.072832,7.7832966,0.26771718,445908704,15,0,false,false,"USD","REGULAR","Dash USD","Dash USD","[]","2025-01-09T08:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.3237762,36.85613,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1700438400000,6,93201825792,"CoinMarketCap",1543250,1543250,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.9513924e-7,0.00002035942,"1.810735E-5 - 2.035942E-5",0.00001810735,1543250,0.000018219103,"CCC",0.000018219103,1974861,2554307,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000007359421,0.5661093,"1.3E-5 - 6.86E-4",-0.0006656406,-0.97032154,0.000013,0.000686,-95.84158,0.00001846,0.0000018994215,0.10289391,0.000050715,-0.000030355579,-0.5985523,1897535,15,0,false,false,"USD","REGULAR","BEFE USD",,"[]",1736412720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.5988836,0.00002035942,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"USD","REGULAR","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1706054400000,8,0,"CoinMarketCap",40841892,40841892,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-8.466327e-8,0.000002474221,"2.3516275E-6 - 2.474221E-6",0.0000023516275,40841892,0.0000024668673,"CCC",0.0000024668673,35790394,36411332,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013696146,1.3696146,"1.0E-6 - 4.0E-6",-0.0000016303854,-0.40759635,0.000001,0.000004,0,0.00000232,4.9614528e-8,0.021385573,0.00000135,0.0000010196145,0.75526994,0,15,0,false,false,"USD","REGULAR","HTX USD","HTX USD","[]",1736412720,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-3.4496253,0.0000023696145,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"USD","REGULAR","BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",90208136,90208136,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0011390671,0.046002474,"{""low"":0.044035155,""high"":0.046002474}",0.044035155,90208136,0.04495253,"CCC",0.04495253,133352998,81700162,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.025800109,1.35391,"{""low"":0.019056,""high"":0.079013}",-0.03415689,-0.43229455,0.019056,0.079013,41.57449,0.0504522,-0.00559609,-0.110918656,0.03078945,0.014066659,0.4568662,3632673792,15,0,false,false,"USD","REGULAR","VeChain USD","VeChain USD","[]","2025-01-09T08:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-2.4764972,0.04485611,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",159361,159361,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.002143927,0.022187704,"{""low"":0.01910912,""high"":0.022187704}",0.01910912,159361,0.019229537,"CCC",0.019229537,143686,149524,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.012234226,1.3350312,"{""low"":0.009164,""high"":0.049233}",-0.027834775,-0.56536824,0.009164,0.049233,17.605186,0.02063228,0.00076594576,0.03712366,0.016917435,0.0044807903,0.26486227,973549,15,0,false,false,"USD","REGULAR","MAPS USD","MAPS USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-9.106752,0.021398226,"MAPS"
