"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:05:00.000Z","Zilliqa USD","Zilliqa USD",false,false,-2.1645913,0.0037754383,-0.00008353079,0.003949027,"{""low"":0.0037651944,""high"":0.003949027}",0.0037651944,11488511,0.003862051,"CCC",0.003862051,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20401848320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00001024385,0.0027206696,"{""low"":0.0037651944,""high"":0.015316}",-0.011540562,-0.7534971,0.0037651944,0.015316,-68.58955,0.00428688,-0.00051144185,-0.11930398,0.00659457,-0.0028191316,-0.42749286,75357176,15,0,false,"2018-01-25T00:00:00.000Z",6,19959848960,"CoinMarketCap",11488511,11488511,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",false,false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,false,false,0,2.824267e-9,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:05:00.000Z","BitTorrent [New] USD","BitTorrent(New) USD",false,false,-2.6763387,3.173705e-7,-8.727483e-9,3.2507137e-7,"{""low"":3.1591475,""high"":7}",3.1591475e-7,9236362,3.2400015e-7,"CCC",3.2400015e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.173705e-7,,"{""low"":0,""high"":2}",-0.0000016826295,-0.8413148,0,0.000002,0,9e-7,-5.8262947e-7,-0.6473661,9.75e-7,-6.576295e-7,-0.6744918,313256704,15,0,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9236362,9236362,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",false,true,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","LikeCoin USD","LikeCoin USD",false,false,29.239933,0.0013656085,0.00030896254,0.0013794429,"{""low"":8.8112534,""high"":4}",0.00088112534,5,0.0010680583,"CCC",0.0010680583,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010076086,2.8145492,"{""low"":3.58,""high"":4}",-0.0023233914,-0.62981606,0.000358,0.003689,-1.2405217,0.00140064,-0.000035031466,-0.025011042,0.001576185,-0.00021057646,-0.13359882,0,15,0,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:05:00.000Z","Trollcoin USD","Trollcoin USD",false,false,-4.2032948,0.00065670145,-0.000028814247,0.00069048564,"{""low"":6.562665,""high"":4}",0.0006562665,1,0.00068789604,"CCC",0.00068789604,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00034870146,1.1321477,"{""low"":3.08,""high"":4}",-0.0006042986,-0.4792217,0.000308,0.001261,88.76712,0.00069546,-0.00003875856,-0.055730827,0.000927955,-0.00027125358,-0.29231328,389299,15,0,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","aixbt USD","aixbt USD",false,false,0.62730354,0.024056729,0.00014996715,0.024939002,"{""low"":0.023616599,""high"":0.024939002}",0.023616599,14668879,0.024171226,"CCC",0.024171226,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0061787292,0.34560516,"{""low"":0.017878,""high"":0.255074}",-0.23101726,-0.9056872,0.017878,0.255074,-78.31806,0.02298934,0.0010673888,0.046429727,0.05149707,-0.02744034,-0.5328525,24030624,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14668879,14668879,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",false,false,-3.388987,0.6590455,-0.023118436,0.6945133,"{""low"":0.6527885,""high"":0.6945133}",0.6527885,69954824,0.6844504,"CCC",0.6844504,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2360475,0.55803454,"{""low"":0.422998,""high"":2.570145}",-1.9110994,-0.7435765,0.422998,2.570145,-15.977383,0.66066,-0.001614511,-0.0024437848,0.922373,-0.26332748,-0.28548914,432532864,15,0,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",69954824,69954824,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:05:00.000Z","AVA (Travala) USD","AVA (Travala) USD",false,false,-0.92921954,0.1924944,-0.0018054694,0.19791263,"{""low"":0.18921003,""high"":0.19791263}",0.18921003,2909060,0.19553103,"CCC",0.19553103,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.066531405,0.5281821,"{""low"":0.125963,""high"":0.765246}",-0.5727516,-0.7484542,0.125963,0.765246,-67.54294,0.2147528,-0.022258386,-0.10364655,0.33855572,-0.14606132,-0.43142474,13890723,15,0,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",2909060,2909060,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","CUDIS USD","CUDIS USD",false,false,6.8914123,0.008032264,0.0005178498,0.008137839,"{""low"":0.0076443367,""high"":0.008137839}",0.0076443367,5244258,0.007785839,"CCC",0.007785839,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016872641,0.26592025,"{""low"":0.006345,""high"":0.280722}",-0.27268973,-0.97138715,0.006345,0.280722,-93.33131,0.01061768,-0.0025854157,-0.24350101,0.038153093,-0.03012083,-0.7894728,1987985,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5244258,5244258,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,-1.6118207,0.00007958217,-0.0000013037352,0.00008280834,"{""low"":7.958217,""high"":5}",0.00007958217,61663,0.00008115874,"CCC",0.00008115874,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0,0,"{""low"":7.958217,""high"":5}",-0.0011224177,-0.9337918,0.00007958217,0.001202,-25.609756,0.00014468,-0.00006509783,-0.44994354,0.000440058,-0.00036047585,-0.81915534,37973,15,0,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61663,61663,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","Monstro DeFi USD","Monstro DeFi USD",false,false,-3.371647,0.011797319,-0.00041164272,0.01240204,"{""low"":0.011728607,""high"":0.01240204}",0.011728607,58126,0.012173492,"CCC",0.012173492,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0001293188,0.0110832015,"{""low"":0.011668,""high"":0.038321}",-0.02652368,-0.69214475,0.011668,0.038321,-59.027336,0.021701,-0.009903681,-0.45636982,0.021701,-0.009903681,-0.45636982,0,15,0,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58126,58126,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:05:00.000Z","Gains Network USD","Gains Network USD",false,false,-2.893952,0.72737396,-0.021677196,0.7529471,"{""low"":0.72737396,""high"":0.7529471}",0.72737396,1461098,0.7511484,"CCC",0.7511484,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24331196,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.027193964,0.03883853,"{""low"":0.70018,""high"":2.502974}",-1.7756001,-0.7093961,0.70018,2.502974,-51.760048,0.82278556,-0.0954116,-0.115961686,1.311669,-0.58429503,-0.44545922,17697880,15,0,false,"2021-11-01T00:00:00.000Z",6,24331196,"CoinMarketCap",1461098,1461098,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD",false,false,0,0.002050101,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD",false,false,0,0.0010755858,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:05:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,-1.4947827,0.23556654,-0.0035746396,0.24469301,"{""low"":0.2276813,""high"":0.24469301}",0.2276813,131927752,0.24242589,"CCC",0.24242589,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09780154,0.7099157,"{""low"":0.137765,""high"":0.987625}",-0.75205845,-0.76148176,0.137765,0.987625,-60.20286,0.1711317,0.06443484,0.37652194,0.30238792,-0.06682138,-0.220979,531994944,15,0,false,"2019-03-02T00:00:00.000Z",6,2258363648,"CoinMarketCap",131927752,131927752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:04:00.000Z","Viction USD","VICSTEP USD",false,false,-1.7910733,0.041512705,-0.0007570833,0.04334722,"{""low"":0.041182157,""high"":0.04334722}",0.041182157,1000598,0.04229117,"CCC",0.04229117,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00033054873,0.008026504,"{""low"":0.041182157,""high"":0.521386}",-0.47987333,-0.9203801,0.041182157,0.521386,-82.22773,0.05053816,-0.0090254545,-0.17858693,0.11651097,-0.07499827,-0.6437013,5224031,15,0,false,"2022-06-11T00:00:00.000Z",6,125841752,"CoinMarketCap",1000598,1000598,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","Hege USD","Hege USD",false,false,-1.2258246,0.0010251183,-0.000012722099,0.0010447744,"{""low"":0.0010098533,""high"":0.0010447744}",0.0010098533,82424,0.0010170534,"CCC",0.0010170534,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00010511826,0.11425898,"{""low"":9.2,""high"":4}",-0.009569882,-0.90324515,0.00092,0.010595,-86.02122,0.0010839,-0.000058781705,-0.05423167,0.00243708,-0.0014119617,-0.5793662,1024966,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",82424,82424,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-08-11T01:26:00.000Z","TrumpJr USD","TrumpJr USD",false,false,0,5.017792e-7,0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:07:00.000Z","Newton Protocol USD","Newton Protocol USD",false,false,2.3787622,0.0713204,0.0016571209,0.073899865,"{""low"":0.06961913,""high"":0.073899865}",0.06961913,6786906,0.07022812,"CCC",0.07022812,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0113184005,0.18863373,"{""low"":0.060002,""high"":0.804282}",-0.7329616,-0.91132414,0.060002,0.804282,-87.09153,0.0705295,0.0007909015,0.011213769,0.1276673,-0.056346893,-0.4413573,15333886,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6786906,6786906,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:05:00.000Z","Storj USD","Storj USD",false,false,-2.4061377,0.09373632,-0.0023110285,0.10191836,"{""low"":0.09205622,""high"":0.10191836}",0.09205622,13870827,0.09597748,"CCC",0.09597748,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.006391324,0.07317333,"{""low"":0.087345,""high"":0.350986}",-0.25724968,-0.7329343,0.087345,0.350986,-68.11841,0.09853464,-0.004798323,-0.048696812,0.1544539,-0.060717583,-0.39311135,39837936,15,0,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",13870827,13870827,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:05:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,-17.304174,5.916706,-1.2380762,7.8469725,"{""low"":5.771835,""high"":7.8469725}",5.771835,49645,7.568285,"CCC",7.568285,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",3.82765,1.832239,"{""low"":2.089056,""high"":38.752327}",-32.83562,-0.84731996,2.089056,38.752327,-57.525177,13.739848,-7.823142,-0.5693762,25.371244,-19.454538,-0.7667948,0,15,0,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",49645,49645,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:05:00.000Z","Convex Finance USD","Convex Finance USD",false,false,1.3806132,1.6859505,0.02295947,1.7366633,"{""low"":1.6546528,""high"":1.7366633}",1.6546528,14247513,1.692195,"CCC",1.692195,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959552,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9457965,1.2778374,"{""low"":0.740154,""high"":6.104063}",-4.4181128,-0.7237987,0.740154,6.104063,-19.375032,1.9244542,-0.2385037,-0.12393316,2.2580895,-0.572139,-0.25337306,167969264,15,0,false,"2021-05-18T00:00:00.000Z",4,99628824,"CoinMarketCap",14247513,14247513,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","Orgo USD","Orgo USD",false,false,0.25421712,0.0026635623,0.0000067539513,0.0027058092,"{""low"":0.0026265574,""high"":0.0027058092}",0.0026265574,69957,0.0026807254,"CCC",0.0026807254,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007325623,0.37936938,"{""low"":0.001931,""high"":0.017168}",-0.014504438,-0.8448531,0.001931,0.017168,-3.6421,0.00505324,-0.0023896776,-0.4729001,0.0055857343,-0.002922172,-0.52314913,0,15,0,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",69957,69957,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","ORGO"
