"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1764931740,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.7534564,7.819723e-12,false,false,"CoinMarketCap",85054,85054,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.936571e-14,7.820129e-12,"7.777601E-12 - 7.820129E-12",7.777601e-12,85054,7.804298e-12,"CCC",7.804298e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.2122555e-14,0.0054158806,"7.777601E-12 - 7.820129E-12",-4.059253e-16,-0.000051907748,7.777601e-12,7.820129e-12,,,,,,,,330459,15,0,false,1646870400000,8,42259695053832190,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1764931920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-10.4821825,0.00002335045,false,false,"CoinMarketCap",53454,53454,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000027342448,0.000023853358,"2.335045E-5 - 2.3853358E-5",0.00002335045,53454,0.000023358183,"CCC",0.000023358183,61232,56808,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000008350451,0.5566968,"1.5E-5 - 3.86E-4",-0.00036264956,-0.93950665,0.000015,0.000386,-87.67773,0.00002592,-0.00000256955,-0.099133864,0.0000621,-0.00003874955,-0.6239863,0,15,0,false,1730246400000,6,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,false,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-12-05T10:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.449101,6.937554,false,false,"CoinMarketCap",6345707,6345707,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.3998208,7.122771,"{""low"":6.8556776,""high"":7.122771}",6.8556776,6345707,7.05411,"CCC",7.05411,11245991,8074792,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.04946,0.41927588,"{""low"":4.888094,""high"":69.83041}",-62.892853,-0.9006514,4.888094,69.83041,-88.8148,8.830974,-1.8934197,-0.21440668,14.331697,-7.3941436,-0.51592934,46897408,15,0,false,"2021-05-13T00:00:00.000Z",4,6759934,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-12-05T10:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.697151,0.0053155734,false,false,"CoinMarketCap",10213372,10213372,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00020406954,0.005437756,"{""low"":0.005294709,""high"":0.005437756}",0.005294709,10213372,0.0053919,"CCC",0.0053919,14566486,10686924,"2018-01-25T00:00:00.000Z",20999999488,20286228480,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00022857357,0.044932883,"{""low"":0.005087,""high"":0.037313}",-0.031997427,-0.857541,0.005087,0.037313,-84.42732,0.00705222,-0.0017366465,-0.2462553,0.01032743,-0.005011857,-0.48529565,104212200,15,0,false,"2018-01-25T00:00:00.000Z",6,19605071872,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1764931440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.4030935,4.0534718e-7,false,false,"CoinMarketCap",19859916,19859916,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.768328e-9,4.0774648e-7,"4.050071E-7 - 4.0774648E-7",4.050071e-7,19859916,4.064602e-7,"CCC",4.064602e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0534718e-7,,"0.0 - 2.0E-6",-0.0000015946528,-0.7973264,0,0.000002,0,9e-7,-4.946528e-7,-0.54961425,9.75e-7,-5.6965285e-7,-0.58425933,399697120,15,0,false,1548892800000,8,986061140393984,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1764932040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-13.706825,1.04475745e-7,false,false,"CoinMarketCap",10448,10448,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.6594953e-8,1.11765765e-7,"1.004575E-7 - 1.11765765E-7",1.004575e-7,10448,1.0078331e-7,"CCC",1.0078331e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.04475745e-7,,"0.0 - 0.00135",-0.0013498956,-0.99992263,0,0.00135,-99.6063,0.000001,-8.9552424e-7,-0.89552426,0.000003615,-0.0000035105243,-0.9710994,69650,15,0,false,1735689600000,8,666666663936,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1764931500,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.59715605,0.0019313887,false,false,"CoinMarketCap",265,265,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00001146493,0.0019359388,"0.0018693848 - 0.0019359388",0.0018693848,265,0.001923215,"CCC",0.001923215,210,677,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015733887,4.394941,"3.58E-4 - 0.003689",-0.0017576112,-0.4764465,0.000358,0.003689,18.665016,0.00154172,0.00038966874,0.25274935,0.0017881,0.00014328875,0.08013464,0,15,0,false,1531180800000,6,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","[]",1764931680,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.9866068,0.00091471296,false,false,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000018540071,0.0009268417,"9.10734E-4 - 9.268417E-4",0.000910734,1,0.000921447,"CCC",0.000921447,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00071971293,3.6908355,"1.95E-4 - 0.003032",-0.0021172871,-0.6983137,0.000195,0.003032,-54.072617,0.00100596,-0.000091247086,-0.09070647,0.000971815,-0.000057102065,-0.058758162,542251,15,0,false,1510185600000,6,592810176,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-12-05T10:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.7892704,0.042442817,false,false,"CoinMarketCap",19325866,19325866,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003585253,0.043603834,"{""low"":0.04218973,""high"":0.043603834}",0.04218973,19325866,0.043347586,"CCC",0.043347586,39337316,25587484,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024515817,1.367536,"{""low"":0.017927,""high"":0.947461}",-0.9050182,-0.95520365,0.017927,0.947461,-79.92302,0.05890546,-0.016462643,-0.27947566,0.11567425,-0.07323143,-0.6330832,42396764,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-05T10:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.4152355,0.89058566,false,false,"CoinMarketCap",93797240,93797240,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06104964,0.9298173,"{""low"":0.8851725,""high"":0.9298173}",0.8851725,93797240,0.91840816,"CCC",0.91840816,225144030,133157226,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.46758765,1.1054133,"{""low"":0.422998,""high"":5.070912}",-4.1803265,-0.8243737,0.422998,5.070912,-45.645596,1.1233879,-0.23280227,-0.20723231,1.3756042,-0.4850185,-0.3525858,584297216,15,0,false,"2024-02-15T00:00:00.000Z",6,656082048,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-05T10:49:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.3773432,0.31294757,false,false,"CoinMarketCap",6138282,6138282,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00762102,0.3173227,"{""low"":0.3109276,""high"":0.3173227}",0.3109276,6138282,0.31431073,"CCC",0.31431073,11364653,8275408,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18698457,1.4844404,"{""low"":0.125963,""high"":3.423217}",-3.1102695,-0.9085809,0.125963,3.423217,-58.645958,0.3481573,-0.035209715,-0.10113163,0.50225544,-0.18930787,-0.3769155,22236682,15,0,false,"2018-05-28T00:00:00.000Z",6,71055616,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD","[]","2025-12-05T10:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.8138514,0.02815351,false,false,"CoinMarketCap",9566121,9566121,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0007705167,0.02961611,"{""low"":0.02730283,""high"":0.02961611}",0.02730283,9566121,0.027492072,"CCC",0.027492072,25551940,11761617,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00462451,0.19654512,"{""low"":0.023529,""high"":0.280722}",-0.25256848,-0.89971036,0.023529,0.280722,-77.48298,0.04156168,-0.013408171,-0.32260895,0.06736761,-0.039214104,-0.58209133,6967994,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1764932040,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.8042607,0.00086683576,false,false,"CoinMarketCap",145436,145436,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000025009678,0.0009640807,"8.598907E-4 - 9.640807E-4",0.0008598907,145436,0.0009294945,"CCC",0.0009294945,65107,139464,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007258358,5.147772,"1.41E-4 - 9.82E-4",-0.000115164265,-0.117275216,0.000141,0.000982,434.14636,0.0005246333,0.0003422025,0.6522699,0.0005246333,0.0003422025,0.6522699,413614,15,0,false,1762214400000,6,477154848,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-12-05T10:47:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.9075217,1.4425766,false,false,"CoinMarketCap",1860556,1860556,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.028052568,1.4758366,"{""low"":1.4302785,""high"":1.4758366}",1.4302785,1860556,1.4528356,"CCC",1.4528356,2496102,1861722,"2021-11-01T00:00:00.000Z",0,26557164,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.42204964,0.41356048,"{""low"":1.020527,""high"":2.891218}",-1.4486413,-0.5010488,1.020527,2.891218,-46.51773,1.4388934,0.0036832094,0.0025597513,1.6791298,-0.23655319,-0.14087844,38310744,15,0,false,"2021-11-01T00:00:00.000Z",4,26557164,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,false,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-05T10:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.2291822,0.24567588,false,false,"CoinMarketCap",79925720,79925720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013555691,0.25201255,"{""low"":0.24454698,""high"":0.25201255}",0.24454698,79925720,0.24947178,"CCC",0.24947178,142122415,110451630,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09593588,0.64068305,"{""low"":0.14974,""high"":2.197802}",-1.9521261,-0.88821745,0.14974,2.197802,-87.713394,0.27363372,-0.027957842,-0.1021725,0.5770534,-0.33137757,-0.574258,568025088,15,0,false,"2019-03-02T00:00:00.000Z",6,2312091392,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-12-05T10:52:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.548385,0.10293324,false,false,"CoinMarketCap",871556,871556,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0026917309,0.104649715,"{""low"":0.10218882,""high"":0.104649715}",0.10218882,871556,0.10242764,"CCC",0.10242764,2399598,1059378,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02645424,0.345902,"{""low"":0.076479,""high"":0.573038}",-0.47010475,-0.82037276,0.076479,0.573038,-80.15035,0.12886935,-0.025936112,-0.20125896,0.1996807,-0.09674746,-0.4845108,12715682,15,0,false,"2022-06-11T00:00:00.000Z",6,123533288,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1764931980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,44.32621,0.00018655659,false,false,"CoinMarketCap",36216,36216,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000057296216,0.00018852201,"1.4013106E-4 - 1.8852201E-4",0.00014013106,36216,0.00014013106,"CCC",0.00014013106,85216,26027,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000075556585,0.68068993,"1.11E-4 - 0.00239",-0.0022034436,-0.9219429,0.000111,0.00239,-93.07787,0.00020384,-0.000017283412,-0.084789105,0.000334885,-0.00014832841,-0.44292343,178614,15,0,false,1554422400000,6,957427520,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-12-05T10:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.4080646,0.002009066,false,false,"CoinMarketCap",190828,190828,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00004957337,0.0020885624,"{""low"":0.0019966264,""high"":0.0020885624}",0.0019966264,190828,0.0020203285,"CCC",0.0020203285,440360,247771,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00037206605,0.22728531,"{""low"":0.001637,""high"":0.045535}",-0.04352593,-0.9558786,0.001637,0.045535,-95.42749,0.00254462,-0.000535554,-0.21046522,0.0051185,-0.003109434,-0.6074893,2008769,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-12-05T10:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.330119,0.115236156,false,false,"CoinMarketCap",5737774,5737774,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0015534386,0.117357634,"{""low"":0.11452525,""high"":0.117357634}",0.11452525,5737774,0.11592387,"CCC",0.11592387,15336161,8555805,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.048592158,0.72913027,"{""low"":0.066644,""high"":0.804282}",-0.68904585,-0.8567217,0.066644,0.804282,-77.91941,0.1302885,-0.015052341,-0.11553085,0.24776734,-0.1325312,-0.5349018,24775774,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"NEWT"
