"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,13.84982,0.014872897,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",470333,470333,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR",0.0018092869,"2024-12-07T12:59:00.000Z",0.014911441,"{""low"":0.0135162305,""high"":0.014911441}",0.0135162305,470333,0.013543571,"CCC",0.013543571,405441,421964,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0104228975,2.3422241,"{""low"":0.00445,""high"":0.052976}",-0.038103104,-0.71925217,0.00445,0.052976,-53.787876,0.00723958,0.0076333173,1.0543867,0.011991155,0.002881742,0.2403223,943374,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.8184595,0.0017973887,false,1567382400000,6,9200000000,"CoinMarketCap",520395,520395,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","REGULAR",-0.000033290125,1733576340,0.0018623384,"0.0017686189 - 0.0018623384",0.0017686189,520395,0.0018309577,"CCC",0.0018309577,972532,1626052,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00091038866,1.0263683,"8.87E-4 - 0.004838",-0.0030406113,-0.62848514,0.000887,0.004838,-16.20137,0.001122,0.0006753886,0.6019506,0.00134931,0.00044807862,0.3320798,16535976,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR",0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.1583414,10.56405,false,"2020-08-20T00:00:00.000Z",2,1526219904,"CoinMarketCap",903594240,903594240,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR",0.51819897,"2024-12-07T13:00:00.000Z",10.733981,"{""low"":10.338949,""high"":10.733981}",10.338949,903594240,10.702848,"CCC",10.702848,437023617,1288306372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.9165325,1.8962303,"{""low"":3.647517,""high"":11.882433}",-1.3183832,-0.110952295,3.647517,11.882433,50.406612,5.9534993,4.6105504,0.77442694,5.4909863,5.0730634,0.9238893,16123063296,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,7.9194965,1.3314618,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",98553280,98553280,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","REGULAR",0.09770727,"2024-12-07T12:58:00.000Z",1.3442533,"{""low"":1.2992783,""high"":1.3442533}",1.2992783,98553280,1.3156922,"CCC",1.3156922,49665555,118729171,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.7764098,1.3988056,"{""low"":0.555052,""high"":4.082953}",-2.751491,-0.6738973,0.555052,4.082953,-38.87996,0.86337835,0.46808344,0.5421533,0.93808496,0.39337683,0.4193403,511947648,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,13.143141,2.555535,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",662145,662145,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR",0.2968607,"2024-12-07T12:58:00.000Z",2.573192,"{""low"":2.4458425,""high"":2.573192}",2.4458425,662145,2.4897494,"CCC",2.4897494,459182,510094,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.3739321,1.1627697,"{""low"":1.181603,""high"":7.214337}",-4.658802,-0.64576995,1.181603,7.214337,-64.590546,1.5458308,1.0097042,0.653179,2.0758305,0.47970462,0.23109046,13150150,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","REGULAR",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0152462,0.004675131,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134916,134916,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR",7.1292743e-7,"2024-12-07T12:59:00.000Z",0.004697135,"{""low"":0.004654669,""high"":0.004697135}",0.004654669,134916,0.004696307,"CCC",0.004696307,133482,134088,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014031308,0.4288297,"{""low"":0.003272,""high"":0.013713}",-0.009037869,-0.65907305,0.003272,0.013713,-54.023888,0.00353428,0.0011408508,0.32279584,0.00475628,-0.000081149396,-0.017061526,158272,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,5518.834,0.010010987,false,1631750400000,6,0,"CoinMarketCap",1972,1972,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","REGULAR",0.009832818,1733576340,0.010011611,"0.0030026403 - 0.010011611",0.0030026403,1972,0.0030040343,"CCC",0.0030040343,16421,57,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.009870986,70.50704,"1.4E-4 - 0.03018",-0.020169012,-0.6682907,0.00014,0.03018,-85.05398,0.00030382,0.009707167,31.950386,0.00302246,0.0069885263,2.3121982,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,1.9402151,0.0015470594,false,,6,0,"CoinMarketCap",525791,525791,"HAGGIS","USD=X",,"REGULAR",0.000029444927,"2024-12-07T12:58:00.000Z",0.0016655644,"{""low"":0.0015102009,""high"":0.0016655644}",0.0015102009,525791,0.0016190166,"CCC",0.0016190166,,,,,,0.000036858488,0.024406347,"{""low"":0.0015102009,""high"":0.0016655644}",-0.00011850498,-0.07115004,0.0015102009,0.0016655644,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.0152462,0.0002913197,false,1632355200000,6,0,"CoinMarketCap",189697,189697,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","REGULAR",4.4412445e-8,1733576280,0.00029243354,"2.9025838E-4 - 2.9243354E-4",0.00029025838,189697,0.00029239268,"CCC",0.00029239268,200553,223608,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001663197,1.3305576,"1.25E-4 - 0.002638",-0.0023466803,-0.8895679,0.000125,0.002638,-86.697044,0.00027976,0.000011559721,0.041320138,0.00040002,-0.000108700304,-0.27173716,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,3.7182193,0.000004025165,false,1706140800000,8,122550164127744,"CoinMarketCap",9757810,9757810,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","REGULAR",1.4429907e-7,1733576340,0.0000041044455,"3.9411175E-6 - 4.1044455E-6",0.0000039411175,9757810,0.0000040261184,"CCC",0.0000040261184,4216617,18952909,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000003025165,3.0251648,"1.0E-6 - 1.2E-5",-0.000007974835,-0.66456956,0.000001,0.000012,33.333336,0.00000224,0.0000017851648,0.7969486,0.000002405,0.0000016201648,0.67366517,493284640,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-1.4001848,0.18921998,false,,6,997420608,"CoinMarketCap",33858840,33858840,"SUNDOG","USD=X",,"REGULAR",-0.002687052,"2024-12-07T12:59:00.000Z",0.19539738,"{""low"":0.18409437,""high"":0.19539738}",0.18409437,33858840,0.1874634,"CCC",0.1874634,,,,,,0.005125612,0.027842307,"{""low"":0.18409437,""high"":0.19539738}",-0.0061773956,-0.031614527,0.18409437,0.19539738,,,,,,,,188731904,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,10.595898,0.0010433285,false,1616025600000,6,1100988928,"CoinMarketCap",2810,2810,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","REGULAR",0.0000999585,1733576280,0.0010441934,"0.001004242 - 0.0010441934",0.001004242,2810,0.0010295474,"CCC",0.0010295474,44988,19499,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007413286,2.4547303,"3.02E-4 - 0.00947",-0.008426672,-0.8898281,0.000302,0.00947,-88.021866,0.0006735,0.00036982854,0.5491144,0.00138339,-0.0003400615,-0.24581751,1148693,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.7149833,99345.68,false,"2019-01-30T00:00:00.000Z",2,136635,"CoinMarketCap",463881568,463881568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR",1675.0312,"2024-12-07T12:58:00.000Z",100042.64,"{""low"":99098.2,""high"":100042.64}",99098.2,463881568,99624.34,"CCC",99624.34,284015351,435139943,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60825.195,1.579035,"{""low"":38520.484,""high"":102888.45}",-3542.7734,-0.03443315,38520.484,102888.45,128.20769,82711.53,16634.148,0.2011104,67758.31,31587.367,0.46617702,13574192128,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,84.894936,0.026051246,false,1627862400000,6,0,"CoinMarketCap",16427,16427,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","REGULAR",0.01196149,1733576340,0.028992726,"0.017152969 - 0.028992726",0.017152969,16427,0.017152969,"CCC",0.017152969,30816,6819,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025882246,153.14938,"1.69E-4 - 0.328347",-0.30229574,-0.92065936,0.000169,0.328347,-77.16708,0.0048547,0.021196546,4.3661904,0.01118885,0.014862396,1.328322,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.04647252,0.01224075,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139431,139431,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR",0.0000056857243,"2024-12-07T12:58:00.000Z",0.012259152,"{""low"":0.012227866,""high"":0.012259152}",0.012227866,139431,0.012249181,"CCC",0.012249181,135160,137269,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00904475,2.8300219,"{""low"":0.003196,""high"":0.464094}",-0.45185328,-0.97362447,0.003196,0.464094,-86.79666,0.00927646,0.0029642899,0.31954968,0.012436075,-0.00019532535,-0.015706351,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.0715215,1.2866112e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",404596,404596,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR",3.8340945e-13,1733576340,1.2891605e-11,"1.2522425E-11 - 1.2891605E-11",1.2522425e-11,404596,1.2527236e-11,"CCC",1.2527236e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.4368688e-13,0.027445713,"1.2522425E-11 - 1.2891605E-11",-2.5493496e-14,-0.0019775268,1.2522425e-11,1.2891605e-11,,,,,,,,543717,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-2.6059756,0.0002073245,false,,6,0,"CoinMarketCap",210486,210486,"KASPER","USD=X",,"REGULAR",-0.000005547394,1733576280,0.00021552232,"2.0125718E-4 - 2.1552232E-4",0.00020125718,210486,0.00021062326,"CCC",0.00021062326,,,,,,0.000006067319,0.030147094,"2.0125718E-4 - 2.1552232E-4",-0.000008197821,-0.038036995,0.00020125718,0.00021552232,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.3979374,0.77458435,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",481047968,481047968,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","REGULAR",-0.0030946732,"2024-12-07T13:00:00.000Z",0.84016305,"{""low"":0.73749447,""high"":0.84016305}",0.73749447,481047968,0.75228906,"CCC",0.75228906,60496011,231953517,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.54376835,2.355852,"{""low"":0.230816,""high"":1.434135}",-0.6595506,-0.4598944,0.230816,1.434135,74.28294,0.41785726,0.3567271,0.85370564,0.37192905,0.4026553,1.0826132,657154688,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-1.5495291,1.8329112e-7,false,,8,412275867648,"CoinMarketCap",131469,131469,"BUFFI","USD=X",,"REGULAR",-2.8848461e-9,1733576340,1.8433256e-7,"1.7037371E-7 - 1.8433256E-7",1.7037371e-7,131469,1.783494e-7,"CCC",1.783494e-7,,,,,,1.2917411e-8,0.0758181,"1.7037371E-7 - 1.8433256E-7",-1.0414425e-9,-0.005649802,1.7037371e-7,1.8433256e-7,,,,,,,,75566,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-2.9747462,0.0064971303,false,1594684800000,6,108767632,"CoinMarketCap",2210,2210,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","REGULAR",-0.00019919919,1733576340,0.006700383,"0.004214384 - 0.006700383",0.004214384,2210,0.0066989963,"CCC",0.0066989963,22934,8116,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0057671303,7.900178,"7.3E-4 - 0.029033",-0.02253587,-0.7762157,0.00073,0.029033,-56.488697,0.00219098,0.0043061506,1.9653994,0.002720275,0.0037768553,1.3884094,706677,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.698822,66.35698,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",26879880,26879880,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR",2.9780655,"2024-12-07T12:58:00.000Z",67.670364,"{""low"":65.86764,""high"":67.670364}",65.86764,26879880,67.6039,"CCC",67.6039,21222166,34303195,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",44.30275,2.0088098,"{""low"":22.054228,""high"":148.64624}",-82.28926,-0.55359125,22.054228,148.64624,171.55554,48.74674,17.61024,0.36125988,45.59261,20.76437,0.4554328,408183968,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,9.28205,0.035886563,false,"2018-01-25T00:00:00.000Z",6,19248791552,"CoinMarketCap",124454064,124454064,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR",0.0030480847,"2024-12-07T13:00:00.000Z",0.037291486,"{""low"":0.035291076,""high"":0.037291486}",0.035291076,124454064,0.035954747,"CCC",0.035954747,38913188,141470873,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.024991564,2.2938564,"{""low"":0.010895,""high"":0.044541}",-0.008654438,-0.19430272,0.010895,0.044541,44.713223,0.01957556,0.016311003,0.833233,0.017269175,0.018617388,1.0780704,690772992,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","REGULAR",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.6768568,0.0000015313749,false,1548892800000,8,968246421356544,"CoinMarketCap",63595652,63595652,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR",3.9923975e-8,1733576340,0.0000015741816,"1.5058059E-6 - 1.5741816E-6",0.0000015058059,63595652,0.0000015741816,"CCC",0.0000015741816,34758609,76652630,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.313749e-7,0.5313749,"1.0E-6 - 2.0E-6",-4.686251e-7,-0.23431255,0.000001,0.000002,100,0.00000108,4.5137494e-7,0.41793978,0.00000102,5.113749e-7,0.5013479,1482748160,15,0,false,false,"BTT"
