"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0032535633,-0.88296276,15,0,false,false,-0.0000067091605,0.00043818462,"{""low"":4.2907245,""high"":4}",0.00042907245,51913,0.00043216554,"CCC",0.00043216554,52420,50831,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00024926168,1.3695697,"{""low"":1.82,""high"":4}",-0.12760274,-0.99663174,0.000182,0.128034,-86.257866,"[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.5318749,0.00043126167,"REGULAR",0.00168038,-0.0012491182,-0.7433546,0.003684825,0,"2026-03-01T03:45:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51913,51913,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000020062616,0.048390295,15,0,false,false,0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"[]","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0,"2023-04-03T18:30:00.000Z",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,15,0,false,false,-1.3144867e-13,7.767583e-12,"{""low"":7.734026,""high"":12}",7.734026e-12,83944,7.73848e-12,"CCC",7.73848e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.050945e-14,0.003944834,"{""low"":7.734026,""high"":12}",-3.0470418e-15,-0.0003922767,7.734026e-12,7.767583e-12,,"[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.6647537,7.7645355e-12,"REGULAR",,,,,328126,"2026-03-01T03:45:00.000Z",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",83944,83944,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000265749,-0.7126549,15,0,false,false,5.1574807e-7,0.0000108093545,"{""low"":1.04158225,""high"":5}",0.0000104158225,62568,0.000010514187,"CCC",0.000010514187,57989,61771,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000017150978,0.19056642,"{""low"":9,""high"":6}",-0.0001212849,-0.91882503,0.000009,0.000132,-76.08696,"[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.056674,0.000010715098,"REGULAR",0.00001354,-0.0000028249015,-0.2086338,0.00003729,0,"2026-03-01T03:45:00.000Z",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",62568,62568,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2780084e-7,0.0125823775,15,0,false,false,0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,26364,"2024-01-15T10:18:00.000Z",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8259745,-0.6411378,15,0,false,false,-0.018630505,3.3032992,"{""low"":3.1771965,""high"":3.3032992}",3.1771965,6054100,3.2408435,"CCC",3.2408435,7673144,3962497,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.24674869,0.08186189,"{""low"":3.014207,""high"":25.423155}",-22.162199,-0.87173283,3.014207,25.423155,-86.79212,"[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.56807536,3.2609556,"REGULAR",4.2535357,-0.9925802,-0.23335414,9.08693,23802480,"2026-03-01T03:44:00.000Z",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",6054100,6054100,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0031662527,-0.42782518,15,0,false,false,0.000114703085,0.00425524,"{""low"":0.0041048857,""high"":0.00425524}",0.0041048857,13052200,0.0041782614,"CCC",0.0041782614,23515285,17551915,"2018-01-25T00:00:00.000Z",20999999488,20376188928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00034355698,0.08829529,"{""low"":0.003891,""high"":0.015316}",-0.011081443,-0.7235207,0.003891,0.015316,-71.899605,"[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.7841566,0.004234557,"REGULAR",0.0047342,-0.0004996429,-0.10553904,0.00740081,84407568,"2026-03-01T03:44:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19933034496,"CoinMarketCap",13052200,13052200,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11437473,-0.43156397,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,0,"2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,15,0,false,false,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,0,"2022-04-12T18:32:00.000Z",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.33724e-7,-0.64997333,15,0,false,false,-1.1523582e-9,3.4194477e-7,"{""low"":3.357211,""high"":7}",3.357211e-7,10693873,3.3714e-7,"CCC",3.3714e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.41276e-7,,"{""low"":0,""high"":2}",-0.0000016587239,-0.829362,0,0.000002,0,"[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.3365217,3.41276e-7,"REGULAR",9e-7,-5.5872397e-7,-0.6208044,9.75e-7,336852352,"2026-03-01T03:45:00.000Z",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10693873,10693873,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18169749,-0.45431915,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,0,"2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000035673572,-0.9868208,15,0,false,false,-2.4965665e-9,4.7642846e-8,"{""low"":4.560711,""high"":8}",4.560711e-8,595,4.560711e-8,"CCC",4.560711e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.7642846e-8,,"{""low"":0,""high"":0.00135}",-0.0013499524,-0.9999647,0,0.00135,-99.6063,"[]","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.979253,4.7642846e-8,"REGULAR",0.000001,-9.5235714e-7,-0.9523571,0.000003615,31761,"2026-03-01T03:44:00.000Z",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",595,595,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000030813972,0.0018207263,15,0,false,false,0.0003374411,0.0017385182,"{""low"":0.0016913248,""high"":0.0017385182}",0.0016913248,473,0.0017385182,"CCC",0.0017385182,119,14,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013374814,3.7359817,"{""low"":3.58,""high"":4}",-0.0019935186,-0.5403954,0.000358,0.003689,44.50549,"[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,24.847645,0.0016954814,"REGULAR",0.00147648,0.00021900132,0.14832664,0.0016924,0,"2026-03-01T03:45:00.000Z",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",473,473,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003005492,-0.30780414,15,0,false,false,0.000017964921,0.0006811406,"{""low"":6.6110265,""high"":4}",0.00066110265,2,0.0006696115,"CCC",0.0006696115,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048088082,2.4660554,"{""low"":1.95,""high"":4}",-0.00058511924,-0.46401206,0.000195,0.001261,80.05464,"[]","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.7305849,0.0006758808,"REGULAR",0.00078692,-0.000111039204,-0.14110608,0.00097643,400669,"2026-03-01T03:44:00.000Z",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.039023228,-0.6389449,15,0,false,false,0.00088713877,0.022789147,"{""low"":0.021394806,""high"":0.022789147}",0.021394806,16036137,0.021654192,"CCC",0.021654192,19919524,11566600,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004173251,0.2334294,"{""low"":0.017878,""high"":0.255074}",-0.23302275,-0.9135496,0.017878,0.255074,-90.51795,"[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.191714,0.02205125,"REGULAR",0.02601904,-0.00396779,-0.15249562,0.061074477,22027322,"2026-03-01T03:44:00.000Z",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16036137,16036137,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24473548,-0.25078008,15,0,false,false,0.06014043,0.7440392,"{""low"":0.7023241,""high"":0.7440392}",0.7023241,143033360,0.7097443,"CCC",0.7097443,101291025,87498964,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3081633,0.7285218,"{""low"":0.422998,""high"":2.570145}",-1.8389835,-0.71551746,0.422998,2.570145,-43.68408,"[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,8.962526,0.7311613,"REGULAR",0.7408815,-0.009720206,-0.013119785,0.9758968,479862592,"2026-03-01T03:44:00.000Z",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",143033360,143033360,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17831153,-0.47080773,15,0,false,false,0.000016584992,0.2033381,"{""low"":0.19865395,""high"":0.2033381}",0.19865395,6347483,0.20297953,"CCC",0.20297953,5800557,5055988,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.074460804,0.59113234,"{""low"":0.125963,""high"":0.78994}",-0.58951616,-0.74627966,0.125963,0.78994,-69.46159,"[]","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.00826859,0.2004238,"REGULAR",0.27168524,-0.071261436,-0.26229408,0.37873533,14462921,"2026-03-01T03:44:00.000Z",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6347483,6347483,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03784175,-0.8042984,15,0,false,false,-0.0010716729,0.0093960315,"{""low"":0.009028168,""high"":0.0093960315}",0.009028168,1941679,0.009267411,"CCC",0.009267411,6616803,4961099,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00017947145,0.019879054,"{""low"":0.009028168,""high"":0.280722}",-0.27151436,-0.96720016,0.009028168,0.280722,-91.569374,"[]","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-10.425529,0.00920764,"REGULAR",0.01961128,-0.010403641,-0.53049266,0.04704939,2278891,"2026-03-01T03:44:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",1941679,1941679,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00036659656,-0.73339546,15,0,false,false,7.187482e-7,0.00013326552,"{""low"":1.2978037,""high"":4}",0.00012978037,58419,0.00013169186,"CCC",0.00013169186,111441,70303,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00000426553,0.033066127,"{""low"":1.29,""high"":4}",-0.0010687344,-0.8891302,0.000129,0.001202,-18.292683,"[]","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.5422622,0.00013326552,"REGULAR",0.00024664,-0.00011337448,-0.45967597,0.0004998621,63588,"2026-03-01T03:45:00.000Z",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",58419,58419,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64734215,-0.4442844,15,0,false,false,0.0024381876,0.80970234,"{""low"":0.789884,""high"":0.80970234}",0.789884,2450834,0.7949023,"CCC",0.7949023,3359316,3166651,"2021-11-01T00:00:00.000Z",0,24636676,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10952234,0.15642028,"{""low"":0.70018,""high"":2.502974}",-1.6932716,-0.6765039,0.70018,2.502974,-52.544678,"[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.30203038,0.80970234,"REGULAR",0.8955693,-0.08586699,-0.09587978,1.4570445,19948374,"2026-03-01T03:44:00.000Z",false,"2021-11-01T00:00:00.000Z",6,24636676,"CoinMarketCap",2450834,2450834,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005855061,0.3997734,15,0,false,false,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0,"2025-04-10T02:00:00.000Z",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05239918,-0.9798861,15,0,false,false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,0,"2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19661249,-0.55192435,15,0,false,false,0.0036345124,0.16123697,"{""low"":0.1541803,""high"":0.16123697}",0.1541803,128349224,0.15678176,"CCC",0.15678176,69148114,58116830,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.021853387,0.158628,"{""low"":0.137765,""high"":0.987625}",-0.8280066,-0.8383816,0.137765,0.987625,-79.119225,"[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.3300486,0.1596184,"REGULAR",0.20411386,-0.044495463,-0.21799335,0.35623088,360890752,"2026-03-01T03:44:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2260959744,"CoinMarketCap",128349224,128349224,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.086553074,-0.6294266,15,0,false,false,0.005435936,0.05855514,"{""low"":0.05057048,""high"":0.05855514}",0.05057048,18786630,0.05855514,"CCC",0.05855514,1833633,1271740,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0072279125,0.16528499,"{""low"":0.04373,""high"":0.521386}",-0.4704281,-0.90226454,0.04373,0.521386,-84.7276,"[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,11.941348,0.05095791,"REGULAR",0.06840436,-0.01744645,-0.2550488,0.13751099,6394791,"2026-03-01T03:44:00.000Z",false,"2022-06-11T00:00:00.000Z",6,125491624,"CoinMarketCap",18786630,18786630,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001860947,-0.6648851,15,0,false,false,0,0.0000937953,"{""low"":9.37953,""high"":5}",0.0000937953,922,0.0000937953,"CCC",0.0000937953,3259,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000457953,0.9540687,"{""low"":4.8,""high"":5}",-0.0022962047,-0.9607551,0.000048,0.00239,-81.53242,"[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000937953,"REGULAR",0.00012866,-0.0000348647,-0.27098322,0.00027989,89802,"2026-03-01T03:44:00.000Z",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",922,922,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD","BOLT"
