"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","REGULAR","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.3285775,0.6526602,0.7230414,-0.070381224,-0.09734052,0.8085356,-0.15587538,-0.19278729,170491456,15,0,false,true,-0.015560031,"2024-11-02T22:54:00.000Z",0.68613255,"{""low"":0.65101355,""high"":0.68613255}",0.65101355,11363802,0.67200446,"CCC",0.67200446,20418257,20098581,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1993942,0.4399055,"{""low"":0.453266,""high"":2.137291}",-1.4846308,-0.69463205,0.453266,2.137291,-37.940712,false,"2020-08-28T00:00:00.000Z",6,261225472,"CoinMarketCap",11363802,11363802,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","REGULAR","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.2136133,1.3036404,1.5827578,-0.27911747,-0.17634882,1.9020318,-0.5983914,-0.31460643,106222664,15,0,false,false,-0.01601553,"2024-11-02T22:50:00.000Z",1.3279815,"{""low"":1.2912424,""high"":1.3279815}",1.2912424,7928369,1.3213145,"CCC",1.3213145,28442984,18207178,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.050167322,0.040022656,"{""low"":1.253473,""high"":3.272762}",-1.9691217,-0.60166967,1.253473,3.272762,-43.326508,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",7928369,7928369,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","REGULAR","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.0519934,0.0048661726,0.0085834,-0.0037172278,-0.4330717,0.014533375,-0.009667203,-0.6651726,308656,15,0,false,false,-0.00025891932,"2024-11-02T22:50:00.000Z",0.0052303383,"{""low"":0.004853351,""high"":0.0052303383}",0.004853351,362259,0.0050821966,"CCC",0.0050821966,520121,365332,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00041617267,0.09352195,"{""low"":0.00445,""high"":0.052976}",-0.04810983,-0.9081438,0.00445,0.052976,-67.41277,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",362259,362259,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","REGULAR","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-17.101358,0.000914065,0.00108516,-0.00017109496,-0.15766796,0.001507725,-0.00059366,-0.39374554,8409398,15,0,false,false,-0.0001885647,1730587860,0.00114332,"8.8680355E-4 - 0.00114332",0.00088680355,3201546,0.00093520345,"CCC",0.00093520345,704096,1180906,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000027261442,0.03074124,"8.8680355E-4 - 0.004838",-0.003923935,-0.8110655,0.00088680355,0.004838,-27.68755,false,1567382400000,6,9200000000,"CoinMarketCap",3201546,3201546,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD","REGULAR",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","REGULAR","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.10538856,3.9019456,4.2917647,-0.38981915,-0.09082957,5.5321736,-1.630228,-0.29468128,5905460224,15,0,false,false,0.004107952,"2024-11-02T22:54:00.000Z",3.9404867,"{""low"":3.8338346,""high"":3.9404867}",3.8338346,88513128,3.9068325,"CCC",3.9068325,129275221,131945771,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.25442863,0.06975392,"{""low"":3.647517,""high"":11.882433}",-7.9804873,-0.67162067,3.647517,11.882433,-16.717386,false,"2020-08-20T00:00:00.000Z",4,1513465472,"CoinMarketCap",88513128,88513128,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","REGULAR","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-1.1020056,0.6269258,0.75805384,-0.13112801,-0.17297982,1.0798106,-0.4528848,-0.4194113,240400224,15,0,false,false,-0.006985724,"2024-11-02T22:50:00.000Z",0.6479436,"{""low"":0.62066144,""high"":0.6479436}",0.62066144,19206132,0.63561475,"CCC",0.63561475,23186162,32549028,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.07187384,0.12949029,"{""low"":0.555052,""high"":4.082953}",-3.456027,-0.84645283,0.555052,4.082953,-70.47835,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",19206132,19206132,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","REGULAR","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-9.449773,1.2461915,1.7343276,-0.48813605,-0.28145552,2.4645116,-1.2183201,-0.49434546,6333385,15,0,false,false,-0.13005185,"2024-11-02T22:51:00.000Z",1.4141974,"{""low"":1.2461915,""high"":1.4141974}",1.2461915,297189,1.3753227,"CCC",1.3753227,879351,345181,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":1.2461915,""high"":7.214337}",-5.9681454,-0.8272618,1.2461915,7.214337,-48.574535,false,"2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",297189,297189,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","REGULAR","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","REGULAR","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.5074497,0.003559624,0.00430848,-0.00074885576,-0.17380974,0.00553625,-0.0019766258,-0.35703334,120508,15,0,false,false,-0.000018155435,"2024-11-02T22:50:00.000Z",0.003590278,"{""low"":0.0035283365,""high"":0.003590278}",0.0035283365,135516,0.003568047,"CCC",0.003568047,135491,136158,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00003128755,0.008867507,"{""low"":0.0035283365,""high"":0.013713}",-0.0101533765,-0.74041975,0.0035283365,0.013713,-34.339344,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135516,135516,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","REGULAR","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.05149721,0.00017798122,0.0021728,-0.001994819,-0.91808677,0.004520745,-0.0043427637,-0.96063006,0,15,0,false,false,9.1604306e-8,1730587800,0.00017805918,"1.7788736E-4 - 1.7805918E-4",0.00017788736,6,0.00017790262,"CCC",0.00017790262,39316,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003798121,0.27129436,"1.4E-4 - 0.030515",-0.030337019,-0.9941674,0.00014,0.030515,-95.44408,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","REGULAR","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-10.334472,0.00025897266,0.00028882,-0.000029847346,-0.10334238,0.00049951,-0.00024053731,-0.48154655,0,15,0,false,false,-0.000029848103,1730587800,0.0002999512,"2.5886067E-4 - 2.999512E-4",0.00025886067,173153,0.00028984135,"CCC",0.00028984135,188458,209003,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013397266,1.0717813,"1.25E-4 - 0.0042",-0.003941027,-0.93833977,0.000125,0.0042,-49.65278,false,1632355200000,6,0,"CoinMarketCap",173153,173153,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","REGULAR","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.59317565,0.0000015201728,0.00000196,-4.398272e-7,-0.22440164,0.00000292,-0.0000013998273,-0.4793929,179610384,15,0,false,false,8.9640935e-9,1730587800,0.0000015893395,"1.4994597E-6 - 1.5893395E-6",0.0000014994597,1222997,0.0000015136673,"CCC",0.0000015136673,1666337,1719265,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.2017276e-7,0.5201728,"1.0E-6 - 1.2E-5",-0.000010479827,-0.8733189,0.000001,0.000012,-33.333332,false,1706140800000,8,118151303921664,"CoinMarketCap",1222997,1222997,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,-5.4679346,0.12219771,,,,,,,121882520,15,0,false,false,-0.0070681795,"2024-11-02T22:50:00.000Z",0.13203418,"{""low"":0.12042154,""high"":0.13203418}",0.12042154,71915848,0.12791409,"CCC",0.12791409,,,,,,0.0017761663,0.014749573,"{""low"":0.12042154,""high"":0.13203418}",-0.009836473,-0.074499436,0.12042154,0.13203418,,false,,6,997420608,"CoinMarketCap",71915848,71915848,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","REGULAR","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.963901,0.0005134561,0.0006895,-0.00017604389,-0.2553211,0.00179519,-0.0012817339,-0.7139823,565309,15,0,false,false,-0.000021192944,1730587800,0.0005389953,"5.1278615E-4 - 5.389953E-4",0.00051278615,172,0.0005357586,"CCC",0.0005357586,90852,85394,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00021145612,0.70018584,"3.02E-4 - 0.00947",-0.008956544,-0.9457808,0.000302,0.00947,-88.42832,false,1616025600000,6,1100988928,"CoinMarketCap",172,172,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.25450808,69384.85,64531.98,4852.871,0.07520103,63367.906,6016.9453,0.09495257,10199898112,15,0,false,true,176.14062,"2024-11-02T22:50:00.000Z",69630.195,"{""low"":69135.625,""high"":69630.195}",69135.625,100946472,69362.95,"CCC",69362.95,224032548,217542246,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34754.54,1.0035872,"{""low"":34630.312,""high"":73505.734}",-4120.883,-0.056062058,34630.312,73505.734,97.60509,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",100946472,100946472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","REGULAR","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-9.779882,0.0010936154,0.0072726,-0.006178985,-0.8496253,0.023039814,-0.0219462,-0.9525337,0,15,0,false,false,-0.00011854817,1730587800,0.0012121636,"0.0010933942 - 0.0012121636",0.0010933942,109,0.0012121636,"CCC",0.0012121636,28890,46073,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0009246154,5.471097,"1.69E-4 - 0.328347",-0.32725337,-0.9966693,0.000169,0.328347,-97.25444,false,1627862400000,6,0,"CoinMarketCap",109,109,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","REGULAR","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.09505782,0.008059271,0.00662974,0.0014295308,0.21562396,0.017932875,-0.009873604,-0.5505868,0,15,0,false,false,-0.00000766851,"2024-11-02T22:51:00.000Z",0.008137688,"{""low"":0.00805358,""high"":0.008137688}",0.00805358,132591,0.008056737,"CCC",0.008056737,134229,129198,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048632706,1.5216742,"{""low"":0.003196,""high"":0.464094}",-0.45603475,-0.9826344,0.003196,0.464094,-91.31527,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132591,132591,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","REGULAR","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.7248306,1.0851766e-11,,,,,,,458592,15,0,false,false,-3.039756e-13,1730587860,1.124343e-11,"1.0817966E-11 - 1.124343E-11",1.0817966e-11,366457,1.121645e-11,"CCC",1.121645e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3799352e-14,0.003124372,"1.0817966E-11 - 1.124343E-11",-3.9166413e-13,-0.034834933,1.0817966e-11,1.124343e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",366457,366457,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","REGULAR","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-2.1401274,0.3027981,0.32410455,-0.021306455,-0.06573945,0.3805839,-0.07778582,-0.20438546,256892864,15,0,false,false,-0.0066219866,"2024-11-02T22:54:00.000Z",0.31469554,"{""low"":0.29996517,""high"":0.31469554}",0.29996517,11959056,0.31070635,"CCC",0.31070635,18655066,24102255,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.071982086,0.31185916,"{""low"":0.230816,""high"":1.434135}",-1.1313369,-0.78886366,0.230816,1.434135,12.385786,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",11959056,11959056,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,-11.314573,1.6307997e-7,,,,,,,67233,15,0,false,false,-2.08059e-8,1730587860,1.9391558e-7,"1.5802252E-7 - 1.9391558E-7",1.5802252e-7,118649,1.8989606e-7,"CCC",1.8989606e-7,,,,,,5.0574585e-9,0.03200467,"1.5802252E-7 - 1.9391558E-7",-3.0835608e-8,-0.15901563,1.5802252e-7,1.9391558e-7,,false,,8,412275867648,"CoinMarketCap",118649,118649,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","REGULAR","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.05149721,0.001239869,0.0017169,-0.000477031,-0.27784437,0.00360686,-0.002366991,-0.65624696,134857,15,0,false,false,6.381888e-7,1730587800,0.0012404124,"0.0012392153 - 0.0012404124",0.0012392153,145,0.0012393217,"CCC",0.0012393217,9873,9868,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00044086907,0.55177605,"7.99E-4 - 0.029033",-0.02779313,-0.95729446,0.000799,0.029033,-90.84325,false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","REGULAR","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.9738748,38.645874,38.01915,0.62672424,0.016484436,47.38004,-8.734165,-0.18434271,235791392,15,0,false,false,-1.5992928,"2024-11-02T22:50:00.000Z",41.107105,"{""low"":38.18738,""high"":41.107105}",38.18738,13097860,40.857357,"CCC",40.857357,11647296,18823435,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",23.291904,1.5169957,"{""low"":15.353969,""high"":148.64624}",-110.00037,-0.74001443,15.353969,148.64624,142.55727,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",13097860,13097860,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","REGULAR","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5367128,0.013632299,0.014674,-0.0010417011,-0.07098958,0.017708294,-0.0040759947,-0.23017433,260511184,15,0,false,false,-0.00021275878,"2024-11-02T22:54:00.000Z",0.014184428,"{""low"":0.013501063,""high"":0.014184428}",0.013501063,9968570,0.013910632,"CCC",0.013910632,14726556,16893825,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027372995,0.25124365,"{""low"":0.010895,""high"":0.044541}",-0.030908702,-0.6939382,0.010895,0.044541,-31.250923,false,"2018-01-25T00:00:00.000Z",6,19109849088,"CoinMarketCap",9968570,9968570,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD","REGULAR",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD","REGULAR",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","REGULAR","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.0713038,8.3649877e-7,0.000001,-1.6350123e-7,-0.16350123,0.000001,-1.6350123e-7,-0.16350123,809936896,15,0,false,false,-9.05851e-9,1730587800,8.4925153e-7,"8.3254236E-7 - 8.4925153E-7",8.3254236e-7,10510698,8.4608706e-7,"CCC",8.4608706e-7,21327570,19910210,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.3649877e-7,,"0.0 - 2.0E-6",-0.0000011635012,-0.58175063,0,0.000002,0,false,1548892800000,8,968246421356544,"CoinMarketCap",10510698,10510698,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","REGULAR","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.89668864,0.313741,0.37549713,-0.061756134,-0.164465,0.52142406,-0.20768306,-0.39829972,828533376,15,0,false,true,-0.0028387308,"2024-11-02T22:54:00.000Z",0.31997958,"{""low"":0.3117673,""high"":0.31997958}",0.3117673,9422429,0.31808075,"CCC",0.31808075,117795964,13310914,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0019736886,0.0063306466,"{""low"":0.3117673,""high"":1.287182}",-0.973441,-0.7562575,0.3117673,1.287182,-53.078087,false,"2019-04-28T00:00:00.000Z",6,2640819712,"CoinMarketCap",9422429,9422429,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
