"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","[]",1705313880,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.46761057,16.547117,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",5885296,5885296,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.077739716,16.691929,"{""low"":16.52504,""high"":16.691929}",16.52504,5885296,16.58216,"CCC",16.58216,11099536,9150252,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.74366,0.40188733,"{""low"":11.803457,""high"":69.83041}",-53.283287,-0.76303846,11.803457,69.83041,-72.61223,18.501629,-1.9545116,-0.10563998,28.112469,-11.5653515,-0.4113958,106274424,15,0,"Metis USD","Metis USD","[]","2025-06-15T04:03:00.000Z",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.168094,0.011117236,false,"2018-01-25T00:00:00.000Z",6,19628408832,"CoinMarketCap",10017809,10017809,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012836047,0.01113879,"{""low"":0.011030063,""high"":0.01113879}",0.011030063,10017809,0.011085528,"CCC",0.011085528,22379766,18319818,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018362356,0.1978489,"{""low"":0.009281,""high"":0.037346}",-0.026228767,-0.70231795,0.009281,0.037346,-43.68196,0.01261608,-0.0014988445,-0.11880429,0.016413415,-0.005296179,-0.3226738,218213648,15,0,"Zilliqa USD","Zilliqa USD","[]","2025-06-15T04:03:00.000Z",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"[]",1649788320,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.33143175,6.64636e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",6902780,6902780,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.210129e-9,6.657352e-7,"6.6392204E-7 - 6.657352E-7",6.6392204e-7,6902780,6.6434967e-7,"CCC",6.6434967e-7,22767811,17706283,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.1395334e-10,0.0010753572,"6.6392204E-7 - 2.0E-6",-0.000001335364,-0.667682,6.6392204e-7,0.000002,0,0.000001,-3.35364e-7,-0.335364,0.00000103,-3.6536403e-7,-0.35472235,655371712,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1749960180,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-40.841213,9.4821394e-7,false,1735689600000,8,666666663936,"CoinMarketCap",183931,183931,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.546145e-7,0.0000016239139,"8.2575946E-7 - 1.6239139E-6",8.2575946e-7,183931,0.0000016238562,"CCC",0.0000016238562,287064,169484,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2245448e-7,0.14829317,"8.2575946E-7 - 0.00135",-0.0013490518,-0.9992976,8.2575946e-7,0.00135,-99.2126,0.00000566,-0.0000047117865,-0.8324711,0.000139878,-0.00013892978,-0.9932211,632142,15,0,"Akuma Inu USD","Akuma Inu USD","[]",1749960180,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.3403673,0.0018816005,false,1531180800000,6,0,"CoinMarketCap",239,239,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008537399,0.0018828034,"0.0018816005 - 0.0018828034",0.0018816005,239,0.0018828034,"CCC",0.0018828034,226,62,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012426005,1.9446018,"6.39E-4 - 0.007952",-0.0060703997,-0.7633802,0.000639,0.007952,81.935486,0.00179034,0.00009126053,0.05097386,0.00139228,0.0004893205,0.35145265,0,15,0,"LikeCoin USD","LikeCoin USD","[]",1749960180,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,87.96027,0.00071892806,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00033643868,0.0007196811,"7.1809517E-4 - 7.196811E-4",0.00071809517,0,0.0007186009,"CCC",0.0007186009,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005609281,3.5501778,"1.58E-4 - 0.003633",-0.002914072,-0.80211174,0.000158,0.003633,-45.428574,0.00054046,0.00017846806,0.33021513,0.00078215,-0.00006322196,-0.08083099,426187,15,0,"Trollcoin USD","Trollcoin USD","[]",1749960180,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.9188831,0.16687399,false,"2024-11-30T00:00:00.000Z",6,941917824,"CoinMarketCap",50750568,50750568,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003264755,0.16778505,"{""low"":0.16617942,""high"":0.16778505}",0.16617942,50750568,0.16629446,"CCC",0.16629446,87477227,87737693,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10067599,1.5208313,"{""low"":0.066198,""high"":0.947461}",-0.780587,-0.82387245,0.066198,0.947461,-14.198256,0.18615088,-0.019276887,-0.10355518,0.2488337,-0.08195971,-0.32937545,157181584,15,0,"aixbt USD","aixbt USD","[]","2025-06-15T04:03:00.000Z",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.0375822,1.812391,false,"2024-02-15T00:00:00.000Z",4,654861568,"CoinMarketCap",134268112,134268112,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.056777596,1.8294913,"{""low"":1.8016486,""high"":1.8294913}",1.8016486,134268112,1.8115999,"CCC",1.8115999,266825112,290661999,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.792212,88.815704,"{""low"":0.020179,""high"":5.070912}",-3.2585208,-0.6425907,0.020179,5.070912,4496.246,1.8402394,-0.027848363,-0.015133011,1.6965078,0.11588323,0.06830692,1186865152,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-15T04:04:00.000Z",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.9781535,0.5368054,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4259282,4259282,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.010833144,0.5393448,"{""low"":0.53564423,""high"":0.5393448}",0.53564423,4259282,0.53564423,"CCC",0.53564423,9007167,8312634,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12978539,0.31886736,"{""low"":0.40702,""high"":3.423217}",-2.8864117,-0.84318686,0.40702,3.423217,-27.167362,0.60861117,-0.071805775,-0.117983006,0.7869434,-0.25013798,-0.31786022,36949532,15,0,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-06-15T04:03:00.000Z",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.85141057,1.1504511,false,"2021-11-01T00:00:00.000Z",4,29354040,"CoinMarketCap",1562459,1562459,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009712338,1.1538328,"{""low"":1.1468406,""high"":1.1538328}",1.1468406,1562459,1.1522423,"CCC",1.1522423,2482209,2422637,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11553705,0.11163927,"{""low"":1.034914,""high"":4.543276}",-3.3928246,-0.7467794,1.034914,4.543276,-62.65919,1.3516082,-0.2011571,-0.14882797,1.6052786,-0.45482755,-0.28333247,33770388,15,0,"Gains Network USD","Gains Network USD","[]","2025-06-15T04:03:00.000Z",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","[]",1744250400,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.47386715,0.67286366,false,"2019-03-02T00:00:00.000Z",6,2395295488,"CoinMarketCap",83042992,83042992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0031734705,0.67620325,"{""low"":0.6668736,""high"":0.67620325}",0.6668736,83042992,0.6668736,"CCC",0.6668736,139951000,144950568,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32655567,0.9429631,"{""low"":0.346308,""high"":2.197802}",-1.5249383,-0.693847,0.346308,2.197802,-53.995872,0.7770773,-0.104213655,-0.13410977,0.93312895,-0.2602653,-0.27891675,1611707392,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-15T04:03:00.000Z",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.44160822,0.16020922,false,"2022-06-11T00:00:00.000Z",6,121364320,"CoinMarketCap",1557660,1557660,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0007106364,0.16162153,"{""low"":0.15999408,""high"":0.16162153}",0.15999408,1557660,0.16127646,"CCC",0.16127646,3022650,1718666,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0065312237,0.042499404,"{""low"":0.153678,""high"":0.573038}",-0.41282874,-0.72042125,0.153678,0.573038,-61.606384,0.21581762,-0.05560839,-0.25766382,0.29808003,-0.1378708,-0.46252948,19443682,15,0,"Viction USD","VICSTEP USD","[]","2025-06-15T04:03:00.000Z",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.27399874,0.00045321902,false,1554422400000,6,957427520,"CoinMarketCap",141981,141981,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000012384262,0.00045824863,"4.3117756E-4 - 4.5824863E-4",0.00043117756,141981,0.0004342036,"CCC",0.0004342036,106913,112896,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021621902,0.91231656,"2.37E-4 - 0.011557",-0.011103781,-0.960784,0.000237,0.011557,-95.51218,0.00045464,-0.0000014209654,-0.0031254739,0.000679,-0.00022578097,-0.33251983,433924,15,0,"BOLT USD","BOLT USD","[]",1749960180,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.012671,0.0065362216,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",622768,622768,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0002732412,0.00658525,"{""low"":0.006470298,""high"":0.00658525}",0.006470298,622768,0.006536189,"CCC",0.006536189,632553,653551,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0024992218,0.619079,"{""low"":0.004037,""high"":0.051153}",-0.044616777,-0.8722221,0.004037,0.051153,-0.9618044,0.00823644,-0.0017002183,-0.20642635,0.01464099,-0.008104768,-0.55356693,6535256,15,0,"Hege USD","Hege USD","[]","2025-06-15T04:03:00.000Z",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","[]",1723339560,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.93836117,0.25085723,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7159797,7159797,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0023762584,0.25167713,"{""low"":0.2505364,""high"":0.25167713}",0.2505364,7159797,0.25164828,"CCC",0.25164828,15858602,11549729,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.037684232,0.17677769,"{""low"":0.213173,""high"":0.766071}",-0.5152138,-0.6725405,0.213173,0.766071,-42.401142,0.2933821,-0.042524874,-0.14494707,0.37921125,-0.12835401,-0.33847627,103848216,15,0,"Storj USD","Storj USD","[]","2025-06-15T04:03:00.000Z",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.2178346,36.923264,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",147013,147013,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.45520782,36.94067,"{""low"":36.90146,""high"":36.94067}",36.90146,147013,36.915585,"CCC",36.915585,197824,186383,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.76376,2.0365765,"{""low"":12.159504,""high"":38.818047}",-1.894783,-0.04881191,12.159504,38.818047,114.98258,34.642185,2.2810783,0.06584684,26.943235,9.980028,0.37040943,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-06-15T04:03:00.000Z",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.74071527,2.6036472,false,"2021-05-18T00:00:00.000Z",4,97794424,"CoinMarketCap",6892647,6892647,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.019429445,2.6155808,"{""low"":2.590393,""high"":2.6155808}",2.590393,6892647,2.6032243,"CCC",2.6032243,18861160,10859980,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1703132,0.8164972,"{""low"":1.433334,""high"":8.027496}",-5.423849,-0.6756589,1.433334,8.027496,-15.180361,3.0421214,-0.43847418,-0.14413434,3.2581644,-0.6545172,-0.20088525,254622176,15,0,"Convex Finance USD","Convex Finance USD","[]","2025-06-15T04:03:00.000Z",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.5428947,0.03651349,false,"2019-07-01T00:00:00.000Z",6,9661401088,"CoinMarketCap",15993591,15993591,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00019715726,0.036613196,"{""low"":0.036352873,""high"":0.036613196}",0.036352873,15993591,0.036366466,"CCC",0.036366466,46972388,38632776,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0019654892,0.05689155,"{""low"":0.034548,""high"":0.142206}",-0.105692506,-0.74323523,0.034548,0.142206,-63.78176,0.04216502,-0.00565153,-0.13403362,0.06117703,-0.024663541,-0.40315035,352771456,15,0,"Chiliz USD","Chiliz USD","[]","2025-06-15T04:03:00.000Z",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.2641561,20.245436,false,"2017-11-09T00:00:00.000Z",2,12295756,"CoinMarketCap",24973790,24973790,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.2592106,20.285873,"{""low"":20.196959,""high"":20.285873}",20.196959,24973790,20.216606,"CCC",20.216606,43189029,31113729,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2112045,0.12261152,"{""low"":18.034231,""high"":71.256195}",-51.010757,-0.7158782,18.034231,71.256195,-20.3704,22.888533,-2.643097,-0.11547691,29.494251,-9.248816,-0.31358027,248932944,15,0,"Dash USD","Dash USD","[]","2025-06-15T04:03:00.000Z",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.04550295,0.0000095091655,false,1700438400000,8,93201825792,"CoinMarketCap",888359,888359,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.3246473e-9,0.000009618444,"9.476839E-6 - 9.618444E-6",0.000009476839,888359,0.000009520413,"CCC",0.000009520413,833909,364232,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035091653,0.58486086,"6.0E-6 - 4.17E-4",-0.00040749085,-0.9771963,0.000006,0.000417,-96.90403,0.00000872,7.891658e-7,0.090500675,0.000011785,-0.000002275835,-0.19311285,886271,15,0,"BEFE USD",,"[]",1749960180,false,false,"BEFE"
