"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4971994,0.7949314,"REGULAR","2024-11-11T07:54:00.000Z",0.82031906,"{""low"":0.7819212,""high"":0.82031906}",0.7819212,53175960,0.79308057,"CCC",0.79308057,21399734,27113449,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34166542,0.75378567,"{""low"":0.453266,""high"":2.137291}",-1.3423595,-0.6280659,0.453266,2.137291,-21.452772,false,true,"CoinMarketCap",53175960,53175960,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011726141,0.7288439,0.066087484,0.0906744,0.7958312,-0.0008997917,-0.0011306313,208074368,15,0,false,"2020-08-28T00:00:00.000Z",6,261751344,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4210408,1.5721829,"REGULAR","2024-11-11T07:51:00.000Z",1.6346308,"{""low"":1.5451584,""high"":1.6346308}",1.5451584,33740816,1.6005322,"CCC",1.6005322,27648184,21138127,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3345889,0.27035433,"{""low"":1.237594,""high"":3.272762}",-1.7005792,-0.5196159,1.237594,3.272762,-32.23819,false,false,"CoinMarketCap",33740816,33740816,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.022028446,1.5525161,0.019666791,0.012667689,1.875555,-0.30337214,-0.1617506,128231368,15,0,false,"2024-06-05T00:00:00.000Z",4,81562624,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.781437,0.0064691636,"REGULAR","2024-11-11T07:51:00.000Z",0.0065012397,"{""low"":0.006320677,""high"":0.0065012397}",0.006320677,376988,0.006493471,"CCC",0.006493471,490795,377766,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0020191637,0.45374465,"{""low"":0.00445,""high"":0.052976}",-0.046506837,-0.877885,0.00445,0.052976,-60.036476,false,false,"CoinMarketCap",376988,376988,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00039696041,0.00786496,-0.001395796,-0.1774702,0.01384971,-0.0073805465,-0.5329026,410333,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.818426,0.0009301323,"REGULAR",1731311520,0.0011101806,"9.196371E-4 - 0.0011101806",0.0009196371,781060,0.0009389916,"CCC",0.0009389916,737273,893719,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000043132284,0.048627153,"8.87E-4 - 0.004838",-0.0039078677,-0.80774444,0.000887,0.004838,-24.927748,false,false,"CoinMarketCap",781060,781060,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000025496527,0.00104958,-0.000119447766,-0.113805294,0.001455765,-0.0005256327,-0.36106974,8557217,15,0,false,1567382400000,6,9200000000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000061956575,"REGULAR",1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.4600155,5.078459,"REGULAR","2024-11-11T07:54:00.000Z",5.340906,"{""low"":4.9973783,""high"":5.340906}",4.9973783,970602496,5.251369,"CCC",5.251369,127189610,182438036,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4309418,0.39230573,"{""low"":3.647517,""high"":11.882433}",-6.803974,-0.5726078,3.647517,11.882433,-13.70489,false,false,"CoinMarketCap",970602496,970602496,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1698389,4.254902,0.8235569,0.19355485,5.4156504,-0.33719158,-0.062262435,7703516160,15,0,false,"2020-08-20T00:00:00.000Z",4,1516900480,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.662029,0.8284999,"REGULAR","2024-11-11T07:51:00.000Z",0.8680938,"{""low"":0.8094001,""high"":0.8680938}",0.8094001,68993328,0.8094001,"CCC",0.8094001,24575125,35672631,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.27344793,0.49265283,"{""low"":0.555052,""high"":4.082953}",-3.2544532,-0.7970832,0.555052,4.082953,-64.45421,false,false,"CoinMarketCap",68993328,68993328,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.044396162,0.75046325,0.078036666,0.10398466,1.029928,-0.20142806,-0.1955749,317695584,15,0,false,"2024-01-18T00:00:00.000Z",6,383458784,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.6203159,1.4387187,"REGULAR","2024-11-11T07:52:00.000Z",1.4410923,"{""low"":1.4285936,""high"":1.4410923}",1.4285936,475902,1.4366753,"CCC",1.4366753,562574,353921,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.25711572,0.21759908,"{""low"":1.181603,""high"":7.214337}",-5.775618,-0.800575,1.181603,7.214337,-63.118233,false,false,"CoinMarketCap",475902,475902,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.023695707,1.6185625,-0.17984378,-0.11111328,2.3320384,-0.8933197,-0.3830639,7335670,15,0,false,"2023-03-28T00:00:00.000Z",4,5098752,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.00025304e-7,"REGULAR",1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,false,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.54338646,0.0033724683,"REGULAR","2024-11-11T07:51:00.000Z",0.0034029272,"{""low"":0.0033714357,""high"":0.0034029272}",0.0033714357,124747,0.0034020117,"CCC",0.0034020117,135348,136330,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00000146823,0.00043554732,"{""low"":0.003371,""high"":0.013713}",-0.010340532,-0.75406784,0.003371,0.013713,-33.208214,false,false,"CoinMarketCap",124747,124747,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000018425519,0.00408144,-0.0007089719,-0.17370631,0.00528968,-0.0019172116,-0.36244377,114172,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04686051,0.00017813037,"REGULAR",1731311460,0.00017815325,"1.7804229E-4 - 1.7815325E-4",0.00017804229,6,0.00017810531,"CCC",0.00017810531,35311,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003813037,0.27235976,"1.4E-4 - 0.030515",-0.03033687,-0.99416256,0.00014,0.030515,-95.43823,false,false,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",8.344068e-8,0.00174482,-0.0015666897,-0.89790905,0.004135115,-0.0039569847,-0.95692253,0,15,0,false,1631750400000,6,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.32644868,0.00026719557,"REGULAR",1731311460,0.00027022575,"2.660632E-4 - 2.7022575E-4",0.0002660632,201414,0.00026915676,"CCC",0.00026915676,199634,207113,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014219557,1.1375645,"1.25E-4 - 0.0042",-0.0039328043,-0.936382,0.000125,0.0042,-65.473145,false,false,"CoinMarketCap",201414,201414,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-8.751231e-7,0.0002919,-0.000024704437,-0.084633216,0.00047295,-0.00020575442,-0.43504477,0,15,0,false,1632355200000,6,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.1268682,0.0000013757759,"REGULAR",1731311460,0.0000013981048,"1.3504053E-6 - 1.3981048E-6",0.0000013504053,4678596,0.0000013902486,"CCC",0.0000013902486,1655814,1866151,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.7577593e-7,0.37577593,"1.0E-6 - 1.2E-5",-0.000010624224,-0.88535196,0.000001,0.000012,-66.666664,false,false,"CoinMarketCap",4678596,4678596,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",5.4526254e-8,0.0000019,-5.242241e-7,-0.27590743,0.00000278,-0.000001404224,-0.5051166,163719392,15,0,false,1706140800000,8,119001506119680,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-9.99859,0.14373906,"REGULAR","2024-11-11T07:51:00.000Z",0.1564306,"{""low"":0.13896511,""high"":0.1564306}",0.13896511,115121504,0.15307428,"CCC",0.15307428,,,,,,0.0047739446,0.034353547,"{""low"":0.13896511,""high"":0.1564306}",-0.0126915425,-0.08113209,0.13896511,0.1564306,,false,false,"CoinMarketCap",115121504,115121504,"SUNDOG","USD=X",,-0.015968502,,,,,,,143368304,15,0,false,,6,997420608,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.0309596,0.00065991504,"REGULAR",1731311460,0.00067567994,"6.5175735E-4 - 6.7567994E-4",0.00065175735,6136,0.0006655662,"CCC",0.0006655662,82786,3518,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00035791504,1.1851491,"3.02E-4 - 0.00947",-0.008810085,-0.93031526,0.000302,0.00947,-87.87994,false,false,"CoinMarketCap",6136,6136,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00002557016,0.00065432,0.000005595037,0.008550918,0.001687295,-0.00102738,-0.6088917,726559,15,0,false,1616025600000,6,1100988928,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.638209,80919,"REGULAR","2024-11-11T07:51:00.000Z",81484.945,"{""low"":80320.99,""high"":81484.945}",80320.99,506700736,80320.99,"CCC",80320.99,204471505,277018450,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45767.95,1.3020364,"{""low"":35151.05,""high"":81484.945}",-565.9453,-0.0069453972,35151.05,81484.945,110.03325,false,true,"CoinMarketCap",506700736,506700736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2079.9375,66424.414,14494.586,0.21821173,63688,17231,0.27055332,11895473152,15,0,false,"2019-01-30T00:00:00.000Z",2,147004,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",72.91219,0.0022585087,"REGULAR",1731311460,0.0023814114,"0.0021340426 - 0.0023814114",0.0021340426,8770,0.0021340426,"CCC",0.0021340426,29162,263,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0020895088,12.363957,"1.69E-4 - 0.328347",-0.3260885,-0.99312156,0.000169,0.328347,-97.078094,false,false,"CoinMarketCap",8770,8770,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0009523494,0.0062631,-0.004004591,-0.6393944,0.017929465,-0.015670955,-0.87403363,0,15,0,false,1627862400000,6,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",56.047764,0.009887597,"REGULAR","2024-11-11T07:52:00.000Z",0.009933627,"{""low"":0.009835356,""high"":0.009933627}",0.009835356,171688,0.009914603,"CCC",0.009914603,133167,131819,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0066915965,2.0937412,"{""low"":0.003196,""high"":0.464094}",-0.4542064,-0.9786948,0.003196,0.464094,-93.87639,false,false,"CoinMarketCap",171688,171688,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0035513337,0.00654378,0.0033438164,0.5109916,0.01581383,-0.005926233,-0.37475002,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.8764563,1.1716719e-11,"REGULAR",1731311460,1.1931532e-11,"1.171478E-11 - 1.1931532E-11",1.171478e-11,397068,1.1818876e-11,"CCC",1.1818876e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9385535e-15,0.00016547929,"1.171478E-11 - 1.1931532E-11",-2.1481341e-13,-0.018003842,1.171478e-11,1.1931532e-11,,false,false,"CoinMarketCap",397068,397068,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.2406382e-13,,,,,,,495144,15,0,false,1646870400000,8,42259695053832190,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.546492,0.36147848,"REGULAR","2024-11-11T07:54:00.000Z",0.37470603,"{""low"":0.3547638,""high"":0.37470603}",0.3547638,60875564,0.3608751,"CCC",0.3608751,18923021,26350508,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.13066247,0.5660893,"{""low"":0.230816,""high"":1.434135}",-1.0726565,-0.7479467,0.230816,1.434135,-33.197575,false,false,"CoinMarketCap",60875564,60875564,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.005505085,0.3266005,0.034877986,0.106790975,0.3718936,-0.010415137,-0.02800569,306677088,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-0.8428146,1.8519601e-7,"REGULAR",1731311460,1.8641666e-7,"1.7821043E-7 - 1.8641666E-7",1.7821043e-7,121931,1.798023e-7,"CCC",1.798023e-7,,,,,,6.985587e-9,0.039198533,"1.7821043E-7 - 1.8641666E-7",-1.2206414e-9,-0.00654792,1.7821043e-7,1.8641666e-7,,false,false,"CoinMarketCap",121931,121931,"BUFFI","USD=X",,-1.5741222e-9,,,,,,,76351,15,0,false,,8,412275867648,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0374235,0.0010207471,"REGULAR",1731311460,0.0010507506,"9.1046153E-4 - 0.0010507506",0.00091046153,65465,0.0009705739,"CCC",0.0009705739,12054,18713,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0002907471,0.39828366,"7.3E-4 - 0.029033",-0.028012253,-0.96484184,0.00073,0.029033,-93.43089,false,false,"CoinMarketCap",65465,65465,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000010480639,0.00147822,-0.00045747287,-0.3094755,0.00331954,-0.0022987928,-0.6925034,111024,15,0,false,1594684800000,6,108767632,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.5767821,50.530296,"REGULAR","2024-11-11T07:51:00.000Z",53.04547,"{""low"":49.89975,""high"":53.04547}",49.89975,32666308,51.131893,"CCC",51.131893,11762778,15781157,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.557774,1.9771824,"{""low"":16.972523,""high"":148.64624}",-98.115944,-0.6600634,16.972523,148.64624,156.44133,false,false,"CoinMarketCap",32666308,32666308,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.2931404,39.476585,11.053711,0.28000677,46.520985,4.0093117,0.08618286,308302240,15,0,false,"2021-05-13T00:00:00.000Z",2,6101334,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.833105,0.01628605,"REGULAR","2024-11-11T07:55:00.000Z",0.016887158,"{""low"":0.01584943,""high"":0.016887158}",0.01584943,47449140,0.016158018,"CCC",0.016158018,14703363,16716058,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.005391051,0.49481884,"{""low"":0.010895,""high"":0.044541}",-0.02825495,-0.6343582,0.010895,0.044541,-30.670023,false,false,"CoinMarketCap",47449140,47449140,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00044868886,0.0147089,0.001577151,0.10722426,0.017253095,-0.0009670444,-0.056050487,311773984,15,0,false,"2018-01-25T00:00:00.000Z",6,19143622656,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1e-8,2.3413755e-11,"REGULAR",1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,false,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,,,,,,,0,15,0,false,1650412800000,8,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.824267e-9,"REGULAR",1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,,,,,,,0,15,0,false,,8,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1449261,9.462673e-7,"REGULAR",1731311460,9.893168e-7,"9.433589E-7 - 9.893168E-7",9.433589e-7,42764572,9.610507e-7,"CCC",9.610507e-7,21100561,19546534,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.462673e-7,,"0.0 - 2.0E-6",-0.0000010537327,-0.5268664,0,0.000002,0,false,false,"CoinMarketCap",42764572,42764572,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0711403e-8,0.000001,-5.373272e-8,-0.05373272,0.000001,-5.373272e-8,-0.05373272,916219904,15,0,false,1548892800000,8,968246421356544,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5009727,0.40319476,"REGULAR","2024-11-11T07:54:00.000Z",0.41768876,"{""low"":0.39941218,""high"":0.41768876}",0.39941218,43495296,0.4068864,"CCC",0.4068864,93376864,14660481,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.11688274,0.40823555,"{""low"":0.286312,""high"":1.287182}",-0.8839872,-0.6867616,0.286312,1.287182,-56.365837,false,true,"CoinMarketCap",43495296,43495296,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005962372,0.36709803,0.036096722,0.098329924,0.50653404,-0.103339285,-0.20401251,1043544576,15,0,false,"2019-04-28T00:00:00.000Z",6,2588189952,"MATIC"
