"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",6.3107357,0.0029567191,"REGULAR","[]","2025-04-06T03:54:00.000Z","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128306,128306,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00017551449,0.0030214642,"{""low"":0.0029425153,""high"":0.0030214642}",0.0029425153,128306,0.0029497345,"CCC",0.0029497345,134414,127884,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005987191,0.2539097,"{""low"":0.002358,""high"":0.100623}",-0.09766628,-0.97061586,0.002358,0.100623,-96.83061,0.00328564,-0.00032892078,-0.10010859,0.006516605,-0.003559886,-0.54627925,0,15,0,false,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",-0.87553614,1.15440366e-11,"REGULAR","[]",1743911640,1646870400000,8,42259695053832190,"CoinMarketCap",155082,155082,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0196531e-13,1.1552779e-11,"1.1536304E-11 - 1.1552779E-11",1.1536304e-11,155082,1.1550191e-11,"CCC",1.1550191e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.73253e-15,0.0006702779,"1.1536304E-11 - 1.1552779E-11",-8.742139e-15,-0.0007567131,1.1536304e-11,1.1552779e-11,,,,,,,,487847,15,0,false,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",-0.10656864,0.000041126706,"REGULAR","[]",1743911640,1730246400000,6,0,"CoinMarketCap",141661,141661,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.3874024e-8,0.000041809868,"4.0566967E-5 - 4.1809868E-5",0.000040566967,141661,0.000041628187,"CCC",0.000041628187,158729,146706,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021126707,1.0563353,"2.0E-5 - 8.03E-4",-0.0007618733,-0.9487837,0.00002,0.000803,-94.42935,0.00005782,-0.000016693295,-0.28871143,0.0001709236,-0.00012979688,-0.7593854,0,15,0,false,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",-2.7156777,14.6369295,"REGULAR","[]","2025-04-06T03:54:00.000Z","2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",5955949,5955949,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.40858746,14.878123,"{""low"":14.520597,""high"":14.878123}",14.520597,5955949,14.809329,"CCC",14.809329,13809032,8790067,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6342554,0.045295306,"{""low"":14.002674,""high"":97.26534}",-82.62841,-0.84951544,14.002674,97.26534,-83.31776,19.700731,-5.063802,-0.25703624,36.559803,-21.922874,-0.59964424,92415144,15,0,false,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",-2.968698,0.010972184,"REGULAR","[]","2025-04-06T03:55:00.000Z","2018-01-25T00:00:00.000Z",6,19740921856,"CoinMarketCap",8280326,8280326,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00033569708,0.011130201,"{""low"":0.010958462,""high"":0.011130201}",0.010958462,8280326,0.011118524,"CCC",0.011118524,22830693,14088137,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00036418438,0.034331106,"{""low"":0.010608,""high"":0.037346}",-0.026373819,-0.7062019,0.010608,0.037346,-66.31931,0.01287922,-0.0019070357,-0.14807075,0.017689954,-0.0067177704,-0.37975058,216601040,15,0,false,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",0,2.824267e-9,"REGULAR","[]",1649788320,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",-0.29799667,6.314184e-7,"REGULAR","[]",1743911640,1548892800000,8,986061140393984,"CoinMarketCap",10174660,10174660,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8872583e-9,6.343105e-7,"6.3063857E-7 - 6.343105E-7",6.3063857e-7,10174660,6.343105e-7,"CCC",6.343105e-7,30210166,18617573,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.7983486e-10,0.0012365797,"6.3063857E-7 - 2.0E-6",-0.0000013685816,-0.6842908,6.3063857e-7,0.000002,0,0.000001,-3.685816e-7,-0.3685816,0.00000103,-3.9858162e-7,-0.38697243,622617152,15,0,false,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",-1.2824078,0.0000070740657,"REGULAR","[]",1743911640,1735689600000,8,666666663936,"CoinMarketCap",364649,364649,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.189671e-8,0.000007229002,"6.957665E-6 - 7.229002E-6",0.000006957665,364649,0.0000069631906,"CCC",0.0000069631906,2637765,382636,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1640077e-7,0.016729861,"6.957665E-6 - 0.00135",-0.0013429259,-0.9947599,0.000006957665,0.00135,-97.244095,0.00001426,-0.0000071859345,-0.50392246,0.0002397979,-0.00023272383,-0.9704999,4716044,15,0,false,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",1.276605,0.0016991997,"REGULAR","[]",1743911640,1531180800000,6,0,"CoinMarketCap",187,187,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000021418557,0.0016996209,"0.0016991588 - 0.0016996209",0.0016991588,187,0.0016996209,"CCC",0.0016996209,555,137,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010601997,1.6591545,"6.39E-4 - 0.007952",-0.0062528,-0.78631794,0.000639,0.007952,-5.888951,0.00127716,0.00042203965,0.33045167,0.001152425,0.0005467747,0.4744558,0,15,0,false,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",-4.8416076,0.08023234,"REGULAR","[]","2025-04-06T03:54:00.000Z","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",19740902,19740902,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0040821806,0.08137707,"{""low"":0.079957336,""high"":0.08137707}",0.079957336,19740902,0.08137707,"CCC",0.08137707,144570419,61638932,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0050183386,0.066720806,"{""low"":0.075214,""high"":0.947461}",-0.8672287,-0.9153186,0.075214,0.947461,-58.5543,0.14469323,-0.06446089,-0.4455004,0.2999786,-0.21974628,-0.73253983,68560752,15,0,false,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",-1.3872397,0.5368378,"REGULAR","[]","2025-04-06T03:54:00.000Z","2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",53956796,53956796,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.007551968,0.5415324,"{""low"":0.5362834,""high"":0.5415324}",0.5362834,53956796,0.5415324,"CCC",0.5415324,186009469,97903963,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.51665884,25.603788,"{""low"":0.020179,""high"":5.070912}",-4.534074,-0.8941338,0.020179,5.070912,243.06331,0.84462196,-0.30778414,-0.36440462,1.2642193,-0.72738147,-0.5753602,349573216,15,0,false,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD",-0.7285622,0.0068353405,"REGULAR","[]","2025-04-06T03:54:00.000Z","2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139038,139038,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000050165225,0.0068368437,"{""low"":0.0068339948,""high"":0.0068368437}",0.0068339948,139038,0.0068339948,"CCC",0.0068339948,140896,135639,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00093134074,0.15774742,"{""low"":0.005904,""high"":0.012743}",-0.0059076594,-0.46360037,0.005904,0.012743,-14.592117,0.00697608,-0.0001407396,-0.020174596,0.007331354,-0.00049601356,-0.06765647,0,15,0,false,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",0.01002067,1.7576212e-9,"REGULAR","[]",1743911580,1721260800000,8,0,"CoinMarketCap",129861,129861,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.761924e-13,1.7576212e-9,"1.7576212E-9 - 1.7576212E-9",1.7576212e-9,129861,1.7576212e-9,"CCC",1.7576212e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7576212E-9 - 1.7576212E-9",0,0,1.7576212e-9,1.7576212e-9,,,,,,,,0,15,0,false,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD",0.00415664,0.0020904567,"REGULAR","[]",1743911580,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",8.707866e-8,0.0020911985,"0.002089991 - 0.0020911985",0.002089991,4,0.0020902704,"CCC",0.0020902704,28,64,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017274567,4.758834,"3.63E-4 - 0.012977",-0.010886543,-0.83891064,0.000363,0.012977,-18.071348,0.00495526,-0.0028648034,-0.5781338,0.002903115,-0.00081265834,-0.27992633,152118,15,0,false,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",-0.23772547,1.2623672,"REGULAR","[]","2025-04-06T03:54:00.000Z","2021-11-01T00:00:00.000Z",4,30529004,"CoinMarketCap",1413394,1413394,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0030081272,1.2715108,"{""low"":1.2585664,""high"":1.2715108}",1.2585664,1413394,1.2667669,"CCC",1.2667669,3237791,2267814,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21207821,0.20192367,"{""low"":1.050289,""high"":4.982734}",-3.720367,-0.7466517,1.050289,4.982734,-72.86073,1.5191885,-0.25682127,-0.16905162,1.8331281,-0.57076085,-0.31135896,38538812,15,0,false,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD",18.817081,0.0034329558,"REGULAR","[]","2025-04-06T03:53:00.000Z","2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",551,551,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0005436777,0.0038151848,"{""low"":0.002606403,""high"":0.0038151848}",0.002606403,551,0.002606411,"CCC",0.002606411,850,133,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018829558,1.2148101,"{""low"":0.00155,""high"":0.012713}",-0.009280045,-0.729965,0.00155,0.012713,-63.928078,0.00422516,-0.00079220417,-0.18749684,0.00502828,-0.0015953241,-0.31727034,0,15,0,false,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0,0.002050101,"REGULAR","[]",1743911700,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12854,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.73075,0.00205,1.010485e-7,0.00004929195,0.001417605,0.0006324961,0.4461723,0,15,0,false,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",-3.899814,0.42449626,"REGULAR","[]","2025-04-06T03:55:00.000Z","2019-03-02T00:00:00.000Z",6,2394168832,"CoinMarketCap",62135256,62135256,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.017226368,0.43345535,"{""low"":0.42383868,""high"":0.43345535}",0.42383868,62135256,0.43345535,"CCC",0.43345535,169862827,102552285,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.01292026,0.03139216,"{""low"":0.411576,""high"":2.846527}",-2.422031,-0.8508723,0.411576,2.846527,-83.61322,0.59066015,-0.16616389,-0.28131893,1.1803855,-0.7558892,-0.64037484,1016315712,15,0,false,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",-1.8918589,0.20148727,"REGULAR","[]","2025-04-06T03:55:00.000Z","2022-06-11T00:00:00.000Z",6,120524224,"CoinMarketCap",1837791,1837791,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0038853586,0.20407443,"{""low"":0.20079146,""high"":0.20407443}",0.20079146,1837791,0.2031333,"CCC",0.2031333,7470358,3539810,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.027980268,0.16126305,"{""low"":0.173507,""high"":1.025731}",-0.82424366,-0.8035671,0.173507,1.025731,-79.283455,0.26365173,-0.062164456,-0.23578247,0.35662124,-0.15513396,-0.43501043,24284098,15,0,false,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",-1.8397875,0.00048087502,"REGULAR","[]",1743911640,1554422400000,6,957427520,"CoinMarketCap",19749,19749,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009012874,0.00049879984,"4.7384528E-4 - 4.9879984E-4",0.00047384528,19749,0.0004898879,"CCC",0.0004898879,34717,91738,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024387502,1.0290085,"2.37E-4 - 0.012328",-0.011847124,-0.96099323,0.000237,0.012328,-86.83503,0.00055442,-0.00007354497,-0.13265209,0.001100805,-0.00061993,-0.5631606,460402,15,0,false,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",-2.2812674,0.0049228156,"REGULAR","[]","2025-04-06T03:54:00.000Z","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",358488,358488,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000114924274,0.0049822517,"{""low"":0.0048534335,""high"":0.0049822517}",0.0048534335,358488,0.004867277,"CCC",0.004867277,762920,460599,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0026668156,1.1820991,"{""low"":0.002256,""high"":0.051153}",-0.046230186,-0.90376294,0.002256,0.051153,-13.146663,0.00744544,-0.0025226246,-0.3388147,0.015881496,-0.01095868,-0.6900282,4922089,15,0,false,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,"REGULAR","[]",1723339560,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",-9.3069105,0.09507352,"REGULAR","[]","2025-04-06T03:54:00.000Z","2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",22003414,22003414,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0097564235,0.09781444,"{""low"":0.09503463,""high"":0.09781444}",0.09503463,22003414,0.09781444,"CCC",0.09781444,23393307,21573355,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09507352,,"{""low"":0,""high"":1.110797}",-1.0157235,-0.9144096,0,1.110797,,0.15005618,-0.054982662,-0.36641383,0.34404397,-0.24897045,-0.7236588,29938652,15,0,false,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",-3.2965283,1.921217,"REGULAR","[]","2025-04-06T03:53:00.000Z","2021-05-18T00:00:00.000Z",4,99285632,"CoinMarketCap",13713962,13713962,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06549251,1.9372764,"{""low"":1.921217,""high"":1.9372764}",1.921217,13713962,1.9350433,"CCC",1.9350433,21260428,24115483,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.48788297,0.34038332,"{""low"":1.433334,""high"":8.027496}",-6.1062794,-0.7606705,1.433334,8.027496,-45.461376,2.2065032,-0.2852862,-0.12929335,2.974919,-1.0537021,-0.3541952,190749248,15,0,false,false,false,"CVX"
