"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",15.322466,"{""low"":15.035081,""high"":15.322466}",15.035081,9171288,15.234405,"CCC",15.234405,13043499,11637751,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.348587,0.28369543,"{""low"":11.803457,""high"":69.83041}",-54.67836,-0.7830165,11.803457,69.83041,-60.42153,16.488464,-1.33642,-0.08105182,20.016363,-4.864319,-0.24301712,98470624,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",9171288,9171288,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.212717,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-7.410537,15.152044,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",0.010931931,"{""low"":0.010745832,""high"":0.010931931}",0.010745832,16482447,0.010931931,"CCC",0.010931931,18745349,19638020,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015357435,0.16547176,"{""low"":0.009281,""high"":0.037346}",-0.026529258,-0.7103641,0.009281,0.037346,-27.33929,0.01153794,-0.00072119664,-0.062506534,0.013242935,-0.0024261912,-0.18320647,210864608,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19494279168,"CoinMarketCap",16482447,16482447,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0008001486,"[]","2025-08-01T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.8878055,0.010816744,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",6.8359316e-7,"6.7213495E-7 - 6.8359316E-7",6.7213495e-7,26763396,6.835839e-7,"CCC",6.835839e-7,22017997,25454942,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.7213495E-7 - 2.0E-6",-0.000001327865,-0.6639325,6.7213495e-7,0.000002,0,0.000001,-3.2786505e-7,-0.32786506,0.000001,-3.2786505e-7,-0.32786506,662766144,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",26763396,26763396,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.5615877e-8,"[]",1754011260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-6.3553953,6.7213495e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",0.0000013852112,"1.3463691E-6 - 1.3852112E-6",0.0000013463691,86825,0.000001373761,"CCC",0.000001373761,134980,89098,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013500876,,"0.0 - 0.00135",-0.00134865,-0.99899995,0,0.00135,-99.6063,0.00000132,3.0087563e-8,0.022793608,0.00007909,-0.00007773991,-0.9829297,900058,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",86825,86825,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.7614866e-8,"[]",1754011200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.321966,0.0000013500876,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",0.0020026078,"0.0019517291 - 0.0020026078",0.0019517291,1138,0.002000237,"CCC",0.002000237,290,181,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013155595,2.0587785,"6.39E-4 - 0.007952",-0.005997441,-0.75420535,0.000639,0.007952,127.24216,0.00193096,0.000023599481,0.012221632,0.00155326,0.00040129945,0.25835946,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1138,1138,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000037011807,"[]",1754011260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.9301614,0.0019545595,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",0.00115895,"0.001147355 - 0.00115895",0.001147355,11,0.0011575946,"CCC",0.0011575946,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009893549,6.26174,"1.58E-4 - 0.003633",-0.002485645,-0.68418527,0.000158,0.003633,347.90872,0.00085198,0.00029537495,0.34669235,0.00062072,0.000526635,0.84842604,680163,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000035330653,"[]",1754011260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.9873261,0.001147355,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",0.12371691,"{""low"":0.1198928,""high"":0.12371691}",0.1198928,34438096,0.12371691,"CCC",0.12371691,92862503,74675749,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.055102758,0.8323931,"{""low"":0.066198,""high"":0.947461}",-0.82616025,-0.8719728,0.066198,0.947461,-33.54401,0.1489945,-0.027693748,-0.18587093,0.20716919,-0.08586843,-0.41448456,116636832,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,961550784,"CoinMarketCap",34438096,34438096,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.011678234,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.782015,0.12130076,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.2562898,"{""low"":1.2188658,""high"":1.2562898}",1.2188658,150072160,1.2552092,"CCC",1.2552092,305096377,232530457,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2033539,44.169502,"{""low"":0.027244,""high"":5.070912}",-3.840314,-0.75732213,0.027244,5.070912,2801.8013,1.6571884,-0.42659056,-0.25741827,1.464647,-0.2340492,-0.15979904,806433344,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655318336,"CoinMarketCap",150072160,150072160,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.12497032,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-9.219036,1.2305979,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.544868,"{""low"":0.5354178,""high"":0.544868}",0.5354178,8661452,0.54376423,"CCC",0.54376423,8607370,8785402,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12991968,0.31919727,"{""low"":0.40702,""high"":3.423217}",-2.8862774,-0.84314764,0.40702,3.423217,0.600183,0.56208664,-0.025146961,-0.044738587,0.63522846,-0.098288774,-0.1547298,36958776,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8661452,8661452,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.038984954,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-6.769109,0.5369397,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",1.8127271,"{""low"":1.783796,""high"":1.8127271}",1.783796,5180373,1.8101352,"CCC",1.8101352,5345623,2893913,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.76695967,0.7410854,"{""low"":1.034914,""high"":3.316903}",-1.5150294,-0.45676023,1.034914,3.316903,-44.302113,1.6298934,0.17198026,0.10551626,1.488715,0.31315863,0.21035498,51781116,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28737374,"CoinMarketCap",5180373,5180373,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.16281712,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-8.28716,1.8018737,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.6723043,"{""low"":0.6600629,""high"":0.6723043}",0.6600629,97735952,0.67046225,"CCC",0.67046225,151491205,165982057,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3174249,0.91659707,"{""low"":0.346308,""high"":2.197802}",-1.5340692,-0.6980015,0.346308,2.197802,-38.077553,0.7104803,-0.046747386,-0.06579688,0.7336665,-0.06993359,-0.09532069,1579171072,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2379226880,"CoinMarketCap",97735952,97735952,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0279876,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.0460896,0.6637329,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",0.25951436,"{""low"":0.25386143,""high"":0.25951436}",0.25386143,18681742,0.25407997,"CCC",0.25407997,12749186,10894062,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12252039,0.9012298,"{""low"":0.135948,""high"":0.573038}",-0.3145696,-0.5489507,0.135948,0.573038,-33.009953,0.2185833,0.03988509,0.18247089,0.2472765,0.01119189,0.045260627,31521126,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121953504,"CoinMarketCap",18681742,18681742,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.031025141,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-10.717041,0.2584684,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",0.00022798641,"2.2596982E-4 - 2.2798641E-4",0.00022596982,36109,0.00022597481,"CCC",0.00022597481,101087,90782,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000027986418,0.1399321,"2.0E-4 - 0.005637",-0.0054090135,-0.9595554,0.0002,0.005637,-95.64703,0.00037416,-0.0001461736,-0.39067134,0.00048432,-0.00025633356,-0.52926487,218280,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",36109,36109,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1.1471275e-7,"[]",1754011260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.05034583,0.00022798641,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",0.005395067,"{""low"":0.005285801,""high"":0.005395067}",0.005285801,562976,0.005395067,"CCC",0.005395067,644905,579827,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012591602,0.31190497,"{""low"":0.004037,""high"":0.051153}",-0.04585684,-0.89646435,0.004037,0.051153,-30.179161,0.00641816,-0.0011220002,-0.17481647,0.009012615,-0.0037164553,-0.41236147,5295378,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",562976,562976,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003062114,"[]","2025-08-01T01:20:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.465745,0.00529616,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",0.35835266,"{""low"":0.34514597,""high"":0.35835266}",0.34514597,38610788,0.35835266,"CCC",0.35835266,241421699,353656296,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.045284957,0.15101983,"{""low"":0.299861,""high"":0.804282}",-0.45913604,-0.5708645,0.299861,0.804282,-28.977966,0.36574632,-0.020600349,-0.056324147,0.36574632,-0.020600349,-0.056324147,74206384,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",38610788,38610788,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.031457037,"[]","2025-08-01T01:20:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-8.352834,0.34514597,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",0.2674899,"{""low"":0.26191607,""high"":0.2674899}",0.26191607,12770827,0.26675516,"CCC",0.26675516,12712405,14700399,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.050938204,0.24027681,"{""low"":0.211998,""high"":0.766071}",-0.50313485,-0.6567731,0.211998,0.766071,-31.78382,0.26842347,-0.005487263,-0.020442562,0.31150812,-0.048571914,-0.15592504,108848592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12770827,12770827,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.021113157,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-7.4329195,0.2629362,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",35.837574,"{""low"":35.77011,""high"":35.837574}",35.77011,189266,35.830006,"CCC",35.830006,191783,176550,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.627068,1.9430947,"{""low"":12.159504,""high"":38.818047}",-3.031475,-0.078094475,12.159504,38.818047,79.03885,37.33514,-1.5485687,-0.041477513,29.098581,6.68799,0.22983904,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",189266,189266,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.98568726,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.8323596,35.78657,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",4.244933,"{""low"":4.073837,""high"":4.244933}",4.073837,54563132,4.1716666,"CCC",4.1716666,23926085,67526721,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.760355,1.9258282,"{""low"":1.433334,""high"":8.027496}",-3.8338075,-0.47758445,1.433334,8.027496,32.364082,3.2593966,0.9342923,0.2866458,2.8361282,1.3575606,0.47866687,413776512,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98666480,"CoinMarketCap",54563132,54563132,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.5072994,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-10.791335,4.193689,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",0.038684037,"{""low"":0.03793224,""high"":0.038684037}",0.03793224,62432472,0.038684037,"CCC",0.038684037,40709866,52282786,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0073270593,0.23782976,"{""low"":0.030808,""high"":0.142206}",-0.10407094,-0.73183227,0.030808,0.142206,-35.28276,0.0383701,-0.00023503974,-0.0061255964,0.047084864,-0.008949805,-0.19007817,371858560,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9751094272,"CoinMarketCap",62432472,62432472,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0027879104,"[]","2025-08-01T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-6.81258,0.03813506,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",20.555784,"{""low"":20.288813,""high"":20.555784}",20.288813,30575276,20.555784,"CCC",20.555784,36491007,37370646,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.8739204,0.16404286,"{""low"":17.519327,""high"":71.256195}",-50.862946,-0.7138038,17.519327,71.256195,-17.484934,21.194248,-0.8010006,-0.0377933,24.247494,-3.8542461,-0.15895441,252042400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12359110,"CoinMarketCap",30575276,30575276,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.0943718,"[]","2025-08-01T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-5.093031,20.393248,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,0.000009083258,"8.777069E-6 - 9.083258E-6",0.000008777069,218789,0.000008908241,"CCC",0.000008908241,394050,277039,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029211678,0.4868613,"6.0E-6 - 8.4E-5",-0.00007507883,-0.8937956,0.000006,0.000084,-87.323944,0.00000864,2.8116847e-7,0.03254265,0.000009605,-6.838318e-7,-0.0711954,831469,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",218789,218789,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.2878445e-7,"[]",1754011200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.4230362,0.000008921168,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
