"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",19.549305,0.0033276014,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145821,145821,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00054414594,0.0033398252,"{""low"":0.0032440783,""high"":0.0033398252}",0.0032440783,145821,0.0032724335,"CCC",0.0032724335,135711,125911,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00096960133,0.4111965,"{""low"":0.002358,""high"":0.192632}",-0.1893044,-0.98272556,0.002358,0.192632,-96.774956,0.00400558,-0.00067797885,-0.1692586,0.00716875,-0.0038411485,-0.53581846,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1.2830571,8.946836e-12,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742025180,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",205994,205994,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.13339026e-13,8.957573e-12,"8.889661E-12 - 8.957573E-12",8.889661e-12,205994,8.889661e-12,"CCC",8.889661e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.717562e-14,0.006431699,"8.889661E-12 - 8.957573E-12",-1.0737071e-14,-0.0011986585,8.889661e-12,8.957573e-12,,,,,,,,378090,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,8.491828,0.000068586596,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742025180,false,false,false,1730246400000,6,0,"CoinMarketCap",159294,159294,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000053683834,0.00006929897,"6.493914E-5 - 6.929897E-5",0.00006493914,159294,0.00006493914,"CCC",0.00006493914,164274,158619,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048586597,2.4293299,"2.0E-5 - 8.03E-4",-0.0007344134,-0.914587,0.00002,0.000803,-91.57609,0.00007342,-0.000004833404,-0.06583226,0.0001889704,-0.000120383804,-0.6370511,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",3.4594367,17.090805,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:52:00.000Z",false,false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",5619556,5619556,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.571476,17.090805,"{""low"":16.656176,""high"":17.090805}",16.656176,5619556,16.751446,"CCC",16.751446,14947956,8665500,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.606082,0.17991935,"{""low"":14.484723,""high"":117.11223}",-100.02142,-0.8540647,14.484723,117.11223,-84.24846,24.700636,-7.609831,-0.30808237,38.120293,-21.029488,-0.55166125,106908696,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.64393085,0.012192696,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:54:00.000Z",false,false,false,"2018-01-25T00:00:00.000Z",6,19650611200,"CoinMarketCap",11857433,11857433,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00007801037,0.012266888,"{""low"":0.012116705,""high"":0.012266888}",0.012116705,11857433,0.012168296,"CCC",0.012168296,28715246,19041293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015826961,0.14917022,"{""low"":0.01061,""high"":0.040432}",-0.028239302,-0.6984394,0.01061,0.040432,-63.930393,0.01481252,-0.0026198234,-0.17686549,0.01782654,-0.005633844,-0.31603688,239593920,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",1.0065863,6.9542966e-7,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742025120,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19289874,19289874,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.9303496e-9,6.9981246e-7,"6.950825E-7 - 6.9981246E-7",6.950825e-7,19289874,6.9815553e-7,"CCC",6.9815553e-7,36211613,30420718,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4714276e-10,0.0004994267,"6.950825E-7 - 2.0E-6",-0.0000013045703,-0.65228516,6.950825e-7,0.000002,0,0.000001,-3.0457034e-7,-0.30457035,0.00000103,-3.3457036e-7,-0.32482558,685736192,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.9823581,0.21609084,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:54:00.000Z",false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",26363844,26363844,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0021021366,0.21846838,"{""low"":0.21455528,""high"":0.21846838}",0.21455528,26363844,0.21518706,"CCC",0.21518706,7228212,5684765,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.019291848,0.09802818,"{""low"":0.196799,""high"":1.167385}",-0.9512941,-0.81489325,0.196799,1.167385,-79.7768,0.3102256,-0.09413476,-0.3034397,0.4113627,-0.19527186,-0.47469512,413551136,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-1.866474,0.000007520661,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742025180,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",449530,449530,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4304078e-7,0.000007947166,"7.48407E-6 - 7.947166E-6",0.00000748407,449530,0.000007715355,"CCC",0.000007715355,3373264,466612,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.206607e-7,0.0743801,"7.0E-6 - 0.00135",-0.0013424794,-0.9944291,0.000007,0.00135,-96.850395,0.00012524,-0.00011771933,-0.93995,0.0003103333,-0.00030281264,-0.9757658,5013774,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",10.860626,0.0012485667,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742025180,false,false,false,1531180800000,6,0,"CoinMarketCap",610,610,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001223177,0.0012485667,"0.0011715211 - 0.0012485667",0.0011715211,610,0.001212658,"CCC",0.001212658,681,266,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006095667,0.95393854,"6.39E-4 - 0.007952",-0.0067034336,-0.8429871,0.000639,0.007952,-56.62136,0.00109332,0.0001552467,0.14199567,0.001089265,0.00015930168,0.14624694,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-5.3414483,0.11449078,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",54493284,54493284,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0064605474,0.115381815,"{""low"":0.11185355,""high"":0.115381815}",0.11185355,54493284,0.11401184,"CCC",0.11401184,146795205,69650971,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.019441776,0.20454477,"{""low"":0.095049,""high"":0.947461}",-0.83297026,-0.87916046,0.095049,0.947461,-44.9737,0.2676525,-0.15316173,-0.57224095,0.3408075,-0.22631672,-0.6640603,97835528,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",10.941725,0.72898674,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",188534064,188534064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07189691,0.740906,"{""low"":0.6694745,""high"":0.740906}",0.6694745,188534064,0.67719984,"CCC",0.67719984,241663047,96557738,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.70880777,35.12601,"{""low"":0.020179,""high"":5.070912}",-4.341925,-0.85624146,0.020179,5.070912,710.27136,1.2833812,-0.5543945,-0.43197957,1.1929904,-0.46400368,-0.38894168,473477760,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",-2.189587,0.0069626537,"REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135387,135387,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00015586615,0.0070140227,"{""low"":0.0069625857,""high"":0.0070140227}",0.0069625857,135387,0.0070121163,"CCC",0.0070121163,142684,138901,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010586539,0.1793113,"{""low"":0.005904,""high"":0.012743}",-0.005780346,-0.45360953,0.005904,0.012743,-13.488716,0.00728502,-0.00032236613,-0.04425055,0.0074075903,-0.00044493657,-0.060064953,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,0.7844647,1.7296061e-9,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742025120,false,false,false,1721260800000,8,0,"CoinMarketCap",129919,129919,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.3462564e-11,1.7300898e-9,"1.7292034E-9 - 1.7300898E-9",1.7292034e-9,129919,1.7300898e-9,"CCC",1.7300898e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.026779e-13,0.000232869,"1.7292034E-9 - 1.7300898E-9",-4.8372417e-13,-0.00027959482,1.7292034e-9,1.7300898e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",0.01865723,0.006200055,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742025180,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000011567026,0.0062016286,"0.0061984574 - 0.0062016286",0.0061984574,1,0.0061999075,"CCC",0.0061999075,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005837055,16.080042,"3.63E-4 - 0.012977",-0.006776945,-0.5222274,0.000363,0.012977,317.80176,0.00486086,0.0013391953,0.27550584,0.002620235,0.00357982,1.366221,451165,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",3.3446193,1.5758828,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2021-11-01T00:00:00.000Z",4,30836170,"CoinMarketCap",2495038,2495038,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05100143,1.5885421,"{""low"":1.5700328,""high"":1.5885421}",1.5700328,2495038,1.5761803,"CCC",1.5761803,3560517,3211037,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.52559376,0.5004277,"{""low"":1.050289,""high"":5.548239}",-3.9723563,-0.715967,1.050289,5.548239,-70.733215,1.5100694,0.06581342,0.043583047,1.9237038,-0.347821,-0.18080798,48594188,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",23.147894,0.0034557509,"REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0006495714,0.0035530545,"{""low"":0.003388948,""high"":0.0035530545}",0.003388948,29,0.003397579,"CCC",0.003397579,3032,761,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0019057508,1.2295166,"{""low"":0.00155,""high"":0.014939}",-0.011483249,-0.7686759,0.00155,0.014939,-75.529655,0.00497526,-0.0015195089,-0.30541298,0.00517124,-0.001715489,-0.3317365,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742025240,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14026,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-60.263615,0.00188682,0.0001632811,0.086537726,0.001343465,0.0007066361,0.5259803,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.8295934,0.51665735,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:54:00.000Z",false,false,false,"2019-03-02T00:00:00.000Z",6,2389245440,"CoinMarketCap",103281688,103281688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009282887,0.52782434,"{""low"":0.5095698,""high"":0.52782434}",0.5095698,103281688,0.51777476,"CCC",0.51777476,222048718,154350371,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09095237,0.21365117,"{""low"":0.425705,""high"":3.474265}",-2.9576077,-0.85129017,0.425705,3.474265,-79.40524,0.77407473,-0.25741738,-0.3325485,1.2593304,-0.74267304,-0.58973646,1234421248,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",13.045772,0.32939607,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:54:00.000Z",false,false,false,"2022-06-11T00:00:00.000Z",6,120256440,"CoinMarketCap",42254700,42254700,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.03801316,0.3397077,"{""low"":0.30297658,""high"":0.3397077}",0.30297658,42254700,0.3077559,"CCC",0.3077559,6138910,25674371,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15588906,0.8984598,"{""low"":0.173507,""high"":1.335695}",-1.006299,-0.75338984,0.173507,1.335695,-67.72691,0.2949979,0.03439817,0.11660479,0.37373737,-0.044341296,-0.118642926,39612000,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.35350382,0.0004565428,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742025120,false,false,false,1554422400000,6,957427520,"CoinMarketCap",92652,92652,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000016082195,0.0004621474,"4.4269112E-4 - 4.621474E-4",0.00044269112,92652,0.0004593109,"CCC",0.0004593109,5846,33572,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002195428,0.9263409,"2.37E-4 - 0.012328",-0.011871457,-0.96296704,0.000237,0.012328,-89.451866,0.00051688,-0.000060337217,-0.11673351,0.001356805,-0.00090026215,-0.6635162,437106,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",7.61143,0.007465003,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",579481,579481,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00052800495,0.0075786985,"{""low"":0.0074357004,""high"":0.0075786985}",0.0074357004,579481,0.007499143,"CCC",0.007499143,940872,465576,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005209003,2.3089554,"{""low"":0.002256,""high"":0.051153}",-0.043688,-0.85406524,0.002256,0.051153,16.356491,0.01076024,-0.0032952372,-0.30624196,0.016558005,-0.0090930015,-0.5491605,7463901,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,4.6460013,0.1612612,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:52:00.000Z",false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20719882,20719882,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.007159561,0.16129997,"{""low"":0.15580198,""high"":0.16129997}",0.15580198,20719882,0.15719576,"CCC",0.15719576,28109362,21235042,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1612612,,"{""low"":0,""high"":1.110797}",-0.94953585,-0.8548239,0,1.110797,,0.1726099,-0.011348695,-0.06574765,0.3691554,-0.2078942,-0.56316173,50781152,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-1.5696439,1.9596713,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2021-05-18T00:00:00.000Z",4,98783000,"CoinMarketCap",16393274,16393274,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.031250477,1.9929271,"{""low"":1.9515675,""high"":1.9929271}",1.9515675,16393274,1.989175,"CCC",1.989175,27783810,19609644,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.52633727,0.36721188,"{""low"":1.433334,""high"":8.027496}",-6.0678253,-0.7558802,1.433334,8.027496,-55.569862,2.4583244,-0.49865317,-0.2028427,2.970463,-1.0107918,-0.3402809,193582208,15,0,"CVX"
