"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-1.4000192,2.8814006,"[]","2026-04-01T12:04:00.000Z",false,false,3.2835915,-0.40219092,-0.122485064,6.9721875,-4.090787,-0.58672935,21127680,15,0,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",3433808,3433808,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.040912867,2.9107585,"{""low"":2.836569,""high"":2.9107585}",2.836569,3433808,2.872431,"CCC",2.872431,5854246,2467865,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.1579547,0.057998102,"{""low"":2.723446,""high"":25.423155}",-22.541754,-0.8866623,2.723446,25.423155,-80.16702,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",4.128346,0.0038602839,"[]","2026-04-01T12:04:00.000Z",false,false,0.00413396,-0.00027367636,-0.06620198,0.006209335,-0.002349051,-0.3783096,77069088,15,0,false,"2018-01-25T00:00:00.000Z",6,19964618752,"CoinMarketCap",7979515,7979515,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00015304773,0.0038972606,"{""low"":0.0037985446,""high"":0.0038972606}",0.0037985446,7979515,0.003825817,"CCC",0.003825817,23609963,9159716,"2018-01-25T00:00:00.000Z",20999999488,20406593536,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00023428397,0.06461224,"{""low"":0.003626,""high"":0.015316}",-0.011455717,-0.74795747,0.003626,0.015316,-64.78277,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z",false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z",false,false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",1.1535317,3.1703803e-7,"[]","2026-04-01T12:03:00.000Z",false,false,9e-7,-5.8296195e-7,-0.64773554,9.75e-7,-6.57962e-7,-0.6748328,312928544,15,0,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7457538,7457538,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.615412e-9,3.1877082e-7,"{""low"":3.1408226,""high"":7}",3.1408226e-7,7457538,3.1785078e-7,"CCC",3.1785078e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1703803e-7,,"{""low"":0,""high"":2}",-0.000001682962,-0.841481,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",32.45069,0.0017217554,"[]","2026-04-01T12:05:00.000Z",false,false,0.00134602,0.00037573534,0.27914542,0.001551385,0.00017037033,0.10981821,0,15,0,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0004218336,0.0017245741,"{""low"":0.0012283791,""high"":0.0017245741}",0.0012283791,3,0.0012283791,"CCC",0.0012283791,128,11,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013637554,3.809373,"{""low"":3.58,""high"":4}",-0.0019672445,-0.53327316,0.000358,0.003689,-2.4899065,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",2.704672,0.0006851814,"[]","2026-04-01T12:04:00.000Z",false,false,0.0006868,-0.0000016185804,-0.0023566983,0.00090592,-0.00022073858,-0.24366234,406182,15,0,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000018043851,0.0006917639,"{""low"":6.7559374,""high"":4}",0.00067559374,1,0.0006822448,"CCC",0.0006822448,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00037718142,1.2246151,"{""low"":3.08,""high"":4}",-0.00057581865,-0.4566365,0.000308,0.001261,104.19161,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",1.4748881,0.023140293,"[]","2026-04-01T12:04:00.000Z",false,false,0.02328626,-0.00014596805,-0.0062684193,0.047114585,-0.023974292,-0.50885075,23115182,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8269362,8269362,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0003363341,0.023622807,"{""low"":0.022905486,""high"":0.023622807}",0.022905486,8269362,0.023205888,"CCC",0.023205888,18196253,10707834,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005262293,0.2943446,"{""low"":0.017878,""high"":0.255074}",-0.2319337,-0.90928006,0.017878,0.255074,-70.89317,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",5.2004843,0.67136455,"[]","2026-04-01T12:04:00.000Z",false,false,0.6752804,-0.0039158463,-0.005798845,0.89620394,-0.22483939,-0.2508797,440617856,15,0,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",59620256,59620256,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.033188224,0.67870826,"{""low"":0.6534342,""high"":0.67870826}",0.6534342,59620256,0.65564686,"CCC",0.65564686,102337802,66042661,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24836653,0.58715767,"{""low"":0.422998,""high"":2.570145}",-1.8987803,-0.73878336,0.422998,2.570145,20.79078,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",1.3257747,0.19462545,"[]","2026-04-01T12:04:00.000Z",false,false,0.20449352,-0.0098680705,-0.04825615,0.3210901,-0.12646465,-0.3938603,14044502,15,0,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3065456,3065456,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.002546534,0.19599125,"{""low"":0.19117416,""high"":0.19599125}",0.19117416,3065456,0.1913271,"CCC",0.1913271,5283918,3395495,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06866245,0.54510015,"{""low"":0.125963,""high"":0.765246}",-0.57062054,-0.7456694,0.125963,0.765246,-61.636627,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",-2.2796514,0.007832337,"[]","2026-04-01T12:04:00.000Z",false,false,0.0092115,-0.001379163,-0.14972186,0.0345498,-0.026717462,-0.773303,1938503,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3430194,3430194,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00018271524,0.008017063,"{""low"":0.0077110087,""high"":0.008017063}",0.0077110087,3430194,0.007834118,"CCC",0.007834118,5449319,4200812,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001487337,0.23441088,"{""low"":0.006345,""high"":0.280722}",-0.27288964,-0.97209924,0.006345,0.280722,-93.403656,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.08741806,0.00007290675,"[]","2026-04-01T12:05:00.000Z",false,false,0.0001239,-0.00005099325,-0.4115678,0.0004161689,-0.00034326216,-0.8248145,34787,15,0,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61185,61185,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",6.367918e-8,0.000075270465,"{""low"":7.234152,""high"":5}",0.00007234152,61185,0.00007463447,"CCC",0.00007463447,77964,62646,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",9.067444e-7,0.012593672,"{""low"":7.2,""high"":5}",-0.0011290932,-0.9393455,0.000072,0.001202,-54.268288,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD",0.7140769,0.011535124,"[]","2026-04-01T12:04:00.000Z",false,false,0.018506,-0.006970876,-0.37668195,0.0199994,-0.008464276,-0.4232265,0,15,0,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53211,53211,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000081785955,0.0115503,"{""low"":0.011444602,""high"":0.0115503}",0.011444602,53211,0.011515649,"CCC",0.011515649,73589,56031,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000094124116,0.008226913,"{""low"":0.011441,""high"":0.038321}",-0.026785877,-0.6989869,0.011441,0.038321,-66.722534,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",2.562348,0.73879474,"[]","2026-04-01T12:04:00.000Z",false,false,0.7958393,-0.057044566,-0.0716785,1.236232,-0.4974373,-0.4023818,17949312,15,0,false,"2021-11-01T00:00:00.000Z",6,24295396,"CoinMarketCap",1287229,1287229,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.018457532,0.7435254,"{""low"":0.7287649,""high"":0.7435254}",0.7287649,1287229,0.73200303,"CCC",0.73200303,2776299,1278686,"2021-11-01T00:00:00.000Z",0,24295396,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.03861475,0.05514975,"{""low"":0.70018,""high"":2.502974}",-1.7641792,-0.7048332,0.70018,2.502974,-42.081802,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z",false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z",false,false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6.662938,0.24541101,"[]","2026-04-01T12:04:00.000Z",false,false,0.18345536,0.061955646,0.3377151,0.2822904,-0.03687939,-0.13064344,554226752,15,0,false,"2019-03-02T00:00:00.000Z",6,2258361344,"CoinMarketCap",146663840,146663840,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.015330151,0.24640378,"{""low"":0.2288059,""high"":0.24640378}",0.2288059,146663840,0.23209675,"CCC",0.23209675,97658777,162878843,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.107646,0.7813741,"{""low"":0.137765,""high"":0.987625}",-0.74221396,-0.75151396,0.137765,0.987625,-46.16041,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",3.090524,0.04286155,"[]","2026-04-01T12:04:00.000Z",false,false,0.04715032,-0.0042887703,-0.09095951,0.10700178,-0.06414023,-0.59943146,5396449,15,0,false,"2022-06-11T00:00:00.000Z",6,125904184,"CoinMarketCap",672507,672507,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0012849346,0.043530848,"{""low"":0.041989584,""high"":0.043530848}",0.041989584,672507,0.04237183,"CCC",0.04237183,2181536,731016,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0033905506,0.08589979,"{""low"":0.039471,""high"":0.521386}",-0.47852448,-0.91779304,0.039471,0.521386,-78.763794,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",1.1526536,0.00092524954,"[]","2026-04-01T12:04:00.000Z",false,false,0.00107574,-0.00015049044,-0.13989481,0.002213655,-0.0012884055,-0.5820263,925112,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",80312,80312,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000010543445,0.00093377545,"{""low"":9.056166,""high"":4}",0.0009056166,80312,0.0009244669,"CCC",0.0009244669,118621,79726,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000030249532,0.03379836,"{""low"":8.95,""high"":4}",-0.009669751,-0.91267115,0.000895,0.010595,-82.019844,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z",false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",1.7931284,0.06913844,"[]","2026-04-01T12:05:00.000Z",false,false,0.06956974,-0.0004312992,-0.0061995233,0.117681,-0.04854256,-0.41249275,14864764,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3836635,3836635,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0012179092,0.07001626,"{""low"":0.068474874,""high"":0.07001626}",0.068474874,3836635,0.06977804,"CCC",0.06977804,9317682,5673280,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009136438,0.1522689,"{""low"":0.060002,""high"":0.804282}",-0.73514354,-0.91403705,0.060002,0.804282,-86.90762,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",3.3976796,0.09262299,"[]","2026-04-01T12:04:00.000Z",false,false,0.0963268,-0.0037038103,-0.038450465,0.14628817,-0.053665183,-0.36684567,39364768,15,0,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3995812,3995812,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0030436218,0.09262299,"{""low"":0.09085582,""high"":0.09262299}",0.09085582,3995812,0.09173287,"CCC",0.09173287,9017876,5504731,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.008279987,0.09817041,"{""low"":0.084343,""high"":0.350986}",-0.258363,-0.7361063,0.084343,0.350986,-63.039948,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",7.8548307,7.117858,"[]","2026-04-01T12:05:00.000Z",false,false,11.504269,-4.3864107,-0.3812855,24.232948,-17.11509,-0.7062735,0,15,0,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",119889,119889,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.5183778,7.182429,"{""low"":6.2528925,""high"":7.182429}",6.2528925,119889,6.6964874,"CCC",6.6964874,122853,104460,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.028802,2.4072125,"{""low"":2.089056,""high"":38.752327}",-31.634468,-0.81632435,2.089056,38.752327,-66.08865,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",4.151886,1.7995625,"[]","2026-04-01T12:04:00.000Z",false,false,1.9096687,-0.11010623,-0.05765724,2.1669598,-0.3673973,-0.16954505,173890720,15,0,false,"2021-05-18T00:00:00.000Z",4,96629448,"CoinMarketCap",8681443,8681443,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07173729,1.8292267,"{""low"":1.771467,""high"":1.8292267}",1.771467,8681443,1.7856628,"CCC",1.7856628,14842990,13217790,"2021-05-18T00:00:00.000Z",0,99960168,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0594084,1.4313351,"{""low"":0.740154,""high"":6.104063}",-4.3045006,-0.7051861,0.740154,6.104063,-9.966761,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","Orgo USD",-7.3792706,0.0028795258,"[]","2026-04-01T12:04:00.000Z",false,false,0.0038036,-0.0009240743,-0.24294728,0.005469545,-0.002590019,-0.47353464,0,15,0,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",54585,54585,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00022941735,0.003123152,"{""low"":0.0028795258,""high"":0.003123152}",0.0028795258,54585,0.0030841562,"CCC",0.0030841562,220264,63396,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00094852573,0.4912096,"{""low"":0.001931,""high"":0.017168}",-0.014288475,-0.83227366,0.001931,0.017168,-11.557216,"ORGO"
