"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",6927507,6927507,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.964448,14.8893,"{""low"":14.695995,""high"":14.8893}",14.695995,6927507,14.8893,"CCC",14.8893,13165789,8732082,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.892538,0.24505855,"{""low"":11.803457,""high"":69.83041}",-55.13441,-0.7895473,11.803457,69.83041,-50.817894,16.227516,-1.5315208,-0.09437802,19.495527,-4.799532,-0.24618632,95506840,15,0,-6.158497,14.695995,"REGULAR","Metis USD","Metis USD",false,false,"[]","2025-08-06T01:21:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19495847936,"CoinMarketCap",12370934,12370934,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000456498,0.01085942,"{""low"":0.01075571,""high"":0.01085942}",0.01075571,12370934,0.01085942,"CCC",0.01085942,18870633,16428532,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014871042,0.16023102,"{""low"":0.009281,""high"":0.037346}",-0.026577897,-0.71166646,0.009281,0.037346,-17.548704,0.01146236,-0.00069425534,-0.060568273,0.012977475,-0.002209371,-0.17024659,209933328,15,0,-4.066941,0.010768104,"REGULAR","Zilliqa USD","Zilliqa USD",false,false,"[]","2025-08-06T01:21:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"REGULAR","Mover USD","Mover USD",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",15987948,15987948,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2765383e-8,6.476037e-7,"6.442361E-7 - 6.476037E-7",6.442361e-7,15987948,6.449262e-7,"CCC",6.449262e-7,22193987,25219427,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.442361E-7 - 2.0E-6",-0.000001355764,-0.677882,6.442361e-7,0.000002,0,0.000001,-3.5576392e-7,-0.3557639,0.000001,-3.5576392e-7,-0.3557639,635256192,15,0,-1.9429744,6.442361e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,false,"[]",1754443260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",86828,86828,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.347953e-7,0.0000010097647,"1.0092666E-6 - 1.0097647E-6",0.0000010092666,86828,0.000001009409,"CCC",0.000001009409,132490,86519,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001009473,,"0.0 - 0.00135",-0.0013489906,-0.99925226,0,0.00135,-99.6063,0.00000122,-2.1052699e-7,-0.17256312,0.00005443,-0.000053420525,-0.9814537,672982,15,0,-11.780045,0.000001009473,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,false,"[]",1754443200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",722,722,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00020017289,0.0019778074,"0.0019510991 - 0.0019778074",0.0019510991,722,0.001973386,"CCC",0.001973386,299,278,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013120992,2.0533633,"6.39E-4 - 0.007952",-0.0060009006,-0.7546404,0.000639,0.007952,162.3361,0.0019307,0.000020399108,0.010565653,0.001580485,0.0003706141,0.23449391,0,15,0,-9.304854,0.0019510991,"REGULAR","LikeCoin USD","LikeCoin USD",false,false,"[]",1754443260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000010967022,0.0011414568,"0.0011382691 - 0.0011414568",0.0011382691,11,0.0011414568,"CCC",0.0011414568,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009806299,6.2065187,"1.58E-4 - 0.003633",-0.00249437,-0.68658686,0.000158,0.003633,392.2414,0.00091414,0.00022448995,0.24557501,0.000626175,0.00051245495,0.8183893,674991,15,0,-0.95398575,0.00113863,"REGULAR","Trollcoin USD","Trollcoin USD",false,false,"[]",1754443260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,963472064,"CoinMarketCap",32317182,32317182,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.01186794,0.11323263,"{""low"":0.11171099,""high"":0.11323263}",0.11171099,32317182,0.112655714,"CCC",0.112655714,86850737,41840714,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04551299,0.6875282,"{""low"":0.066198,""high"":0.947461}",-0.83575004,-0.8820944,0.066198,0.947461,-40.19204,0.14336815,-0.031657167,-0.22081031,0.19574326,-0.084032275,-0.42929843,107630416,15,0,-9.603531,0.11171099,"REGULAR","aixbt USD","aixbt USD",false,false,"[]","2025-08-06T01:21:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655321984,"CoinMarketCap",111795272,111795272,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.088075995,1.1824027,"{""low"":1.1693913,""high"":1.1824027}",1.1693913,111795272,1.1824027,"CCC",1.1824027,288050053,155793713,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1422709,41.92743,"{""low"":0.027244,""high"":5.070912}",-3.901397,-0.76936793,0.027244,5.070912,3464.8445,1.5851312,-0.41561627,-0.26219678,1.4198849,-0.25037003,-0.1763312,766408896,15,0,-7.0035505,1.1695149,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,false,"[]","2025-08-06T01:21:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8621881,8621881,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.02294141,0.54676485,"{""low"":0.5403522,""high"":0.54676485}",0.5403522,8621881,0.5451702,"CCC",0.5451702,8054373,7793637,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13469443,0.33092827,"{""low"":0.40702,""high"":3.423217}",-2.8815026,-0.8417528,0.40702,3.423217,8.896362,0.5588233,-0.017108858,-0.030615864,0.6212301,-0.079515696,-0.12799716,37287432,15,0,-4.0628996,0.54171443,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,false,"[]","2025-08-06T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28648588,"CoinMarketCap",4792436,4792436,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04475653,1.8126328,"{""low"":1.7917466,""high"":1.8126328}",1.7917466,4792436,1.8122677,"CCC",1.8122677,5524159,4041957,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7577994,0.7322342,"{""low"":1.034914,""high"":3.02737}",-1.2346566,-0.4078314,1.034914,3.02737,-30.844885,1.6866803,0.10603309,0.06286496,1.4938097,0.2989037,0.2000949,51358704,15,0,-2.435769,1.7927134,"REGULAR","Gains Network USD","Gains Network USD",false,false,"[]","2025-08-06T01:21:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"REGULAR","Plian USD","Plian USD",false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2378167040,"CoinMarketCap",81183960,81183960,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.024305463,0.6458804,"{""low"":0.6378546,""high"":0.6458804}",0.6378546,81183960,0.6458804,"CCC",0.6458804,151180522,115331617,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29154658,0.8418708,"{""low"":0.346308,""high"":2.197802}",-1.5599475,-0.70977616,0.346308,2.197802,-24.940098,0.70224935,-0.06439477,-0.09169787,0.7172445,-0.07938993,-0.1106874,1516924800,15,0,-3.670635,0.6378546,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"[]","2025-08-06T01:21:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122011160,"CoinMarketCap",6170039,6170039,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.02328828,0.2786026,"{""low"":0.26824173,""high"":0.2786026}",0.26824173,6170039,0.2778171,"CCC",0.2778171,14026450,18002942,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13229373,0.9731201,"{""low"":0.135948,""high"":0.573038}",-0.30479625,-0.53189534,0.135948,0.573038,-10.441202,0.22914115,0.039100587,0.17063975,0.24506158,0.023180157,0.094589114,32728484,15,0,-7.9882975,0.26824173,"REGULAR","Viction USD","VICSTEP USD",false,false,"[]","2025-08-06T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",58167,58167,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000002044093,0.00022796549,"2.1696584E-4 - 2.2796549E-4",0.00021696584,58167,0.00022796549,"CCC",0.00022796549,100028,83373,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000019981642,0.09990821,"2.0E-4 - 0.005289",-0.0050690183,-0.9584077,0.0002,0.005289,-95.1495,0.0003526,-0.00013261837,-0.37611562,0.0004711,-0.00025111838,-0.53304684,210616,15,0,-0.9206536,0.00021998164,"REGULAR","BOLT USD","BOLT USD",false,false,"[]",1754443200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",540116,540116,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00033009052,0.005117289,"{""low"":0.0050709983,""high"":0.005117289}",0.0050709983,540116,0.005117289,"CCC",0.005117289,640375,581223,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010527996,0.26078764,"{""low"":0.004037,""high"":0.051153}",-0.0460632,-0.9004985,0.004037,0.051153,-37.850964,0.00621438,-0.0011245804,-0.18096422,0.00847214,-0.0033823405,-0.39923096,5089048,15,0,-6.090356,0.0050897994,"REGULAR","Hege USD","Hege USD",false,false,"[]","2025-08-06T01:21:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",93187808,93187808,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.027865142,0.3599188,"{""low"":0.34738895,""high"":0.3599188}",0.34738895,93187808,0.3481775,"CCC",0.3481775,217448482,112834824,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.057079226,0.19035228,"{""low"":0.299861,""high"":0.804282}",-0.44734177,-0.55620015,0.299861,0.804282,-35.703266,0.36422604,-0.0072858036,-0.020003522,0.36422604,-0.0072858036,-0.020003522,76742152,15,0,-7.2413597,0.35694024,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,false,"[]","2025-08-06T01:20:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11268453,11268453,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.015215367,0.2598881,"{""low"":0.25629795,""high"":0.2598881}",0.25629795,11268453,0.2598881,"CCC",0.2598881,12828128,11856388,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.044299945,0.20896398,"{""low"":0.211998,""high"":0.766071}",-0.5097731,-0.6654384,0.211998,0.766071,-35.319443,0.26829717,-0.01199922,-0.04472362,0.30493444,-0.048636496,-0.1594982,106100528,15,0,-5.60391,0.25629795,"REGULAR","Storj USD","Storj USD",false,false,"[]","2025-08-06T01:21:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",208915,208915,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.1776123,37.247738,"{""low"":37.209698,""high"":37.247738}",37.209698,208915,37.209698,"CCC",37.209698,190856,192315,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.055668,2.060583,"{""low"":12.159504,""high"":38.818047}",-1.6028748,-0.041292,12.159504,38.818047,121.09644,37.250023,-0.034851074,-0.00093559874,29.391949,7.823223,0.26616892,0,15,0,-0.47498894,37.21517,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,"[]","2025-08-06T01:21:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98790016,"CoinMarketCap",28143864,28143864,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.31432772,4.2030377,"{""low"":4.1257577,""high"":4.2030377}",4.1257577,28143864,4.2021422,"CCC",4.2021422,25697575,61518875,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6924238,1.8784343,"{""low"":1.433334,""high"":8.027496}",-3.9017386,-0.48604676,1.433334,8.027496,78.46117,3.3986187,0.727139,0.21395133,2.833284,1.2924738,0.45617518,407583648,15,0,-7.0793223,4.1257577,"REGULAR","Convex Finance USD","Convex Finance USD",false,false,"[]","2025-08-06T01:21:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9760619520,"CoinMarketCap",35546780,35546780,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0017178245,0.038652338,"{""low"":0.0382151,""high"":0.038652338}",0.0382151,35546780,0.038652338,"CCC",0.038652338,41308108,50129532,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007407101,0.24042784,"{""low"":0.030808,""high"":0.142206}",-0.1039909,-0.7312694,0.030808,0.142206,-27.373117,0.03841684,-0.00020173937,-0.0052513266,0.04598949,-0.0077743903,-0.1690471,373003040,15,0,-4.3017764,0.0382151,"REGULAR","Chiliz USD","Chiliz USD",false,false,"[]","2025-08-06T01:21:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12363644,"CoinMarketCap",33743980,33743980,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.72522545,21.111177,"{""low"":20.888,""high"":21.111177}",20.888,33743980,21.098862,"CCC",21.098862,35858065,30931417,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.3686733,0.19228326,"{""low"":17.519327,""high"":71.256195}",-50.368195,-0.70686054,17.519327,71.256195,-7.961172,21.133396,-0.24539566,-0.011611748,23.82482,-2.936819,-0.12326721,258251792,15,0,-3.355474,20.888,"REGULAR","Dash USD","Dash USD",false,false,"[]","2025-08-06T01:21:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",207864,207864,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.0325828e-7,0.0000095356945,"9.312753E-6 - 9.5356945E-6",0.000009312753,207864,0.000009497334,"CCC",0.000009497334,379480,311049,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033815486,0.5635914,"6.0E-6 - 6.9E-5",-0.000059618455,-0.86403555,0.000006,0.000069,-83.33333,0.00000858,8.015486e-7,0.09342058,0.000009465,-8.3451596e-8,-0.008816862,874377,15,0,3.3404849,0.000009381549,"REGULAR","BEFE USD",,false,false,"[]",1754443260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
