"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-07-29T15:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",15745154,15745154,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.33696365,17.79913,"{""low"":16.397041,""high"":17.79913}",16.397041,15745154,16.833082,"CCC",16.833082,13007150,11519093,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.281849,0.4474832,"{""low"":11.803457,""high"":69.83041}",-52.745102,-0.75533146,11.803457,69.83041,-60.778545,16.535511,0.54979515,0.03324936,20.223917,-3.1386108,-0.15519303,111034576,"REGULAR",15,0,false,false,-1.9341,17.085306,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19492567040,"CoinMarketCap",18070430,18070430,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00023103785,0.012126459,"{""low"":0.011532729,""high"":0.012126459}",0.011532729,18070430,0.011707544,"CCC",0.011707544,18730844,21178284,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025056591,0.26997727,"{""low"":0.009281,""high"":0.037346}",-0.025559343,-0.68439305,0.009281,0.037346,-25.746758,0.01154438,0.00024227891,0.02098674,0.013343305,-0.0015566461,-0.116661206,229752256,"REGULAR",15,0,false,false,-1.9224818,0.011786659,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"REGULAR",15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"REGULAR",15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1753804560,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",45845820,45845820,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.6711754e-9,7.405981e-7,"6.8266775E-7 - 7.405981E-7",6.8266775e-7,45845820,6.8626474e-7,"CCC",6.8626474e-7,21735644,22447054,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4150885e-8,0.020728802,"6.8266775E-7 - 2.0E-6",-0.0000013031813,-0.65159065,6.8266775e-7,0.000002,0,0.000001,-3.0318137e-7,-0.30318138,0.000001,-3.0318137e-7,-0.30318138,687105792,"REGULAR",15,0,false,false,0.52963907,6.9681863e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"REGULAR",15,0,false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1753804560,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",83248,83248,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.5720286e-7,0.0000016173213,"1.4527717E-6 - 1.6173213E-6",0.0000014527717,83248,0.0000016040842,"CCC",0.0000016040842,136027,94541,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014684302,,"0.0 - 0.00135",-0.0013485316,-0.9989123,0,0.00135,-99.2126,0.00000138,8.843028e-8,0.06407992,0.00009155,-0.000090081565,-0.98396033,978953,"REGULAR",15,0,false,false,-9.6702585,0.0000014684302,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1753804560,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",349,349,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00014557038,0.002180818,"0.00207649 - 0.002180818",0.00207649,349,0.0021807963,"CCC",0.0021807963,291,283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014375988,2.2497635,"6.39E-4 - 0.007952",-0.005875401,-0.7388583,0.000639,0.007952,99.565216,0.00192098,0.00015561876,0.08101009,0.00154147,0.0005351289,0.34715492,0,"REGULAR",15,0,false,false,-6.550825,0.0020765988,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1753804560,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000008405419,0.0011906557,"0.001174449 - 0.0011906557",0.001174449,11,0.0011783222,"CCC",0.0011783222,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010172642,6.438381,"1.58E-4 - 0.003633",-0.0024577356,-0.67650306,0.000158,0.003633,339.33826,0.00083384,0.00034142425,0.40946016,0.0006185,0.00055676425,0.90018475,696708,"REGULAR",15,0,false,false,-0.7101197,0.0011752642,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",45580280,45580280,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007887006,0.14131698,"{""low"":0.13349025,""high"":0.14131698}",0.13349025,45580280,0.13747364,"CCC",0.13747364,93945995,79810334,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06852374,1.0351331,"{""low"":0.066198,""high"":0.947461}",-0.81273925,-0.8578076,0.066198,0.947461,-25.051928,0.15097424,-0.016252503,-0.10765083,0.21030423,-0.07558249,-0.35939595,129221224,"REGULAR",15,0,false,false,-5.5305204,0.13472174,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655311296,"CoinMarketCap",190383296,190383296,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.10267627,1.4893478,"{""low"":1.3854132,""high"":1.4893478}",1.3854132,190383296,1.4454994,"CCC",1.4454994,308866632,245489461,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.366677,50.164333,"{""low"":0.027244,""high"":5.070912}",-3.676991,-0.72511435,0.027244,5.070912,3287.8716,1.6773102,-0.2833892,-0.16895457,1.4819164,-0.08799541,-0.05937947,913452160,"REGULAR",15,0,false,false,-6.8606524,1.393921,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8248286,8248286,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.024223328,0.6112156,"{""low"":0.57870483,""high"":0.6112156}",0.57870483,8248286,0.58926904,"CCC",0.58926904,8602536,8853785,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1803231,0.4430325,"{""low"":0.40702,""high"":3.423217}",-2.835874,-0.8284237,0.40702,3.423217,4.4320464,0.5610432,0.026299894,0.04687677,0.64056784,-0.053224742,-0.08308994,40428156,"REGULAR",15,0,false,false,-3.9608657,0.5873431,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28763856,"CoinMarketCap",4427993,4427993,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0026699305,1.888601,"{""low"":1.7204884,""high"":1.888601}",1.7204884,4427993,1.7398024,"CCC",1.7398024,5345649,2988928,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7391932,0.7142557,"{""low"":1.034914,""high"":3.512743}",-1.7386358,-0.49495104,1.034914,3.512743,-46.356384,1.606907,0.16720021,0.10405096,1.4870633,0.28704393,0.19302738,51030164,"REGULAR",15,0,false,false,-0.15026678,1.7741072,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"REGULAR",15,0,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2384722688,"CoinMarketCap",148565728,148565728,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013193846,0.72931767,"{""low"":0.70196956,""high"":0.72931767}",0.70196956,148565728,0.7161214,"CCC",0.7161214,151715082,171492215,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3641271,1.0514545,"{""low"":0.346308,""high"":2.197802}",-1.4873669,-0.676752,0.346308,2.197802,-36.420677,0.7127375,-0.0023024082,-0.0032303734,0.7396527,-0.0292176,-0.039501783,1694190848,"REGULAR",15,0,false,false,-1.8232857,0.7104351,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121922008,"CoinMarketCap",10009223,10009223,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007170856,0.26426274,"{""low"":0.23735692,""high"":0.26426274}",0.23735692,10009223,0.24791236,"CCC",0.24791236,12643573,9799239,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11598387,0.8531488,"{""low"":0.135948,""high"":0.573038}",-0.3211061,-0.56035745,0.135948,0.573038,-31.979687,0.21566504,0.036266834,0.16816278,0.24848518,0.0034466982,0.01387084,30716040,"REGULAR",15,0,false,false,-2.767577,0.25193188,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1753804500,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",80226,80226,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000030336232,0.00022813288,"2.1498986E-4 - 2.2813288E-4",0.00021498986,80226,0.00022799421,"CCC",0.00022799421,101207,92889,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000023979112,0.11989556,"2.0E-4 - 0.006368",-0.006144021,-0.9648274,0.0002,0.006368,-96.16056,0.00038296,-0.00015898088,-0.41513705,0.000488845,-0.00026486587,-0.54181975,214443,"REGULAR",15,0,false,false,-1.3363242,0.0002239791,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",586282,586282,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00030695088,0.007000164,"{""low"":0.0067621726,""high"":0.007000164}",0.0067621726,586282,0.00684585,"CCC",0.00684585,648404,585777,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002757628,0.6830885,"{""low"":0.004037,""high"":0.051153}",-0.044358373,-0.8671705,0.004037,0.051153,-33.71219,0.00641046,0.00038416777,0.05992827,0.009226525,-0.0024318974,-0.26357675,6793625,"REGULAR",15,0,false,false,-4.3222914,0.0067946278,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"REGULAR",15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",190910176,190910176,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.020746917,0.4420182,"{""low"":0.36584246,""high"":0.4420182}",0.36584246,190910176,0.38302478,"CCC",0.38302478,248477052,336975976,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.07795343,0.2599652,"{""low"":0.299861,""high"":0.804282}",-0.42646757,-0.5302463,0.299861,0.804282,-21.025223,0.36486447,0.012949973,0.035492558,0.36486447,0.012949973,0.035492558,81230104,"REGULAR",15,0,false,false,-5.205454,0.37781444,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12352435,12352435,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0070319176,0.28920785,"{""low"":0.2772794,""high"":0.28920785}",0.2772794,12352435,0.28034142,"CCC",0.28034142,12701817,14677573,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07101451,0.33497727,"{""low"":0.211998,""high"":0.766071}",-0.4830585,-0.63056624,0.211998,0.766071,-32.168324,0.26803634,0.014976174,0.05587367,0.3141777,-0.031165183,-0.09919604,117159648,"REGULAR",15,0,false,false,-2.4244268,0.2830125,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-07-29T15:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",176520,176520,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.6291199,34.02957,"{""low"":33.585136,""high"":34.02957}",33.585136,176520,33.585136,"CCC",33.585136,191981,173772,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.75278,1.788953,"{""low"":12.159504,""high"":38.818047}",-4.9057617,-0.12637837,12.159504,38.818047,78.46841,37.43443,-3.5221443,-0.09408837,28.996712,4.915573,0.16952175,0,"REGULAR",15,0,false,false,1.8902112,33.912285,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98665824,"CoinMarketCap",73008880,73008880,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.87123966,5.3248644,"{""low"":4.459779,""high"":5.3248644}",4.459779,73008880,5.3248644,"CCC",5.3248644,23015184,67864482,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0881495,2.154522,"{""low"":1.433334,""high"":8.027496}",-3.506013,-0.43675047,1.433334,8.027496,80.6041,3.1740813,1.3474021,0.42450145,2.8281145,1.6933689,0.5987625,446115872,"REGULAR",15,0,false,false,-16.155836,4.5214834,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9746572288,"CoinMarketCap",69851728,69851728,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0013766438,0.04262237,"{""low"":0.04078195,""high"":0.04262237}",0.04078195,69851728,0.041152287,"CCC",0.041152287,39939310,47328791,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01048263,0.34025675,"{""low"":0.030808,""high"":0.142206}",-0.10091537,-0.7096422,0.030808,0.142206,-33.164227,0.03827554,0.0030150898,0.07877328,0.047505107,-0.006214477,-0.13081703,402442144,"REGULAR",15,0,false,false,-3.2264674,0.04129063,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12356804,"CoinMarketCap",33995112,33995112,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.0986614,22.058094,"{""low"":21.284477,""high"":22.058094}",21.284477,33995112,21.698519,"CCC",21.698519,36804463,39744561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.8790798,0.22141717,"{""low"":17.519327,""high"":71.256195}",-49.857788,-0.6996976,17.519327,71.256195,-11.908692,21.211645,0.18676186,0.008804685,24.404804,-3.0063972,-0.12318875,264415936,"REGULAR",15,0,false,false,-4.883575,21.398407,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1753804560,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",660581,660581,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.988354e-8,0.000009620375,"9.43652E-6 - 9.620375E-6",0.00000943652,660581,0.000009560582,"CCC",0.000009560582,403905,225462,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034411341,0.5735223,"6.0E-6 - 8.4E-5",-0.00007455886,-0.8876055,0.000006,0.000084,-87.17949,0.0000086,8.4113435e-7,0.09780632,0.00000967,-2.2886525e-7,-0.023667555,879931,"REGULAR",15,0,false,false,-0.9430607,0.000009441134,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"REGULAR",15,0,false,false,-5.3030024,0.0000010456199,"MEW"
