"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","REGULAR",0.6291885,0.012558926,false,false,false,"2018-01-25T00:00:00.000Z",6,19546798080,"CoinMarketCap",15577241,15577241,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000078525394,0.012694629,"{""low"":0.012542343,""high"":0.012694629}",0.012542343,15577241,0.012597823,"CCC",0.012597823,22863234,19852338,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0032779258,0.3531867,"{""low"":0.009281,""high"":0.037346}",-0.024787076,-0.6637143,0.009281,0.037346,-49.88413,0.01240766,0.00015126634,0.012191368,0.0171284,-0.0045694746,-0.26677766,245486768,15,0,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","REGULAR",0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","REGULAR",0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748229360,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","REGULAR",0.94260913,7.261068e-7,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",23697690,23697690,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.7804535e-9,7.27153e-7,"7.226022E-7 - 7.27153E-7",7.226022e-7,23697690,7.226022e-7,"CCC",7.226022e-7,24735326,26972609,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5046241e-9,0.004850005,"7.226022E-7 - 2.0E-6",-0.0000012738932,-0.6369466,7.226022e-7,0.000002,0,0.000001,-2.738932e-7,-0.2738932,0.00000103,-3.0389322e-7,-0.29504195,715985728,15,0,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","REGULAR",2.782965,0.21823609,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748228820,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","REGULAR",1.2631273,0.000005999595,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",196182,196182,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.483732e-8,0.0000063416373,"5.853561E-6 - 6.3416373E-6",0.000005853561,196182,0.0000062865397,"CCC",0.0000062865397,353247,167716,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.995952e-7,0.19991903,"5.0E-6 - 0.00135",-0.0013440005,-0.9955559,0.000005,0.00135,-97.637794,0.00000612,-1.2040482e-7,-0.01967399,0.0001586597,-0.00015266011,-0.9621858,3999730,15,0,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748229300,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","REGULAR",0.53887767,0.0016343679,false,false,false,1531180800000,6,0,"CoinMarketCap",261,261,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00000876002,0.0016345036,"0.0016303385 - 0.0016345036",0.0016303385,261,0.0016303385,"CCC",0.0016303385,309,214,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009953679,1.5576962,"6.39E-4 - 0.007952",-0.0063176323,-0.79447085,0.000639,0.007952,39.382935,0.00182562,-0.0001912521,-0.10476008,0.00133562,0.0002987479,0.22367734,0,15,0,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:15:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","REGULAR",12.727926,0.1993947,false,false,false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",77382640,77382640,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.02251333,0.1993947,"{""low"":0.18784027,""high"":0.1993947}",0.18784027,77382640,0.18784027,"CCC",0.18784027,81096336,83719097,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13319671,2.0120957,"{""low"":0.066198,""high"":0.947461}",-0.7480663,-0.7895484,0.066198,0.947461,-10.846233,0.14319184,0.05620286,0.39250043,0.25543693,-0.056042224,-0.2193975,185089488,15,0,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","REGULAR",8.231846,2.1520288,false,false,false,"2024-02-15T00:00:00.000Z",4,654572544,"CoinMarketCap",294121568,294121568,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.16367793,2.1642928,"{""low"":2.0260499,""high"":2.1642928}",2.0260499,294121568,2.0327983,"CCC",2.0327983,221328674,333403288,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.1318498,105.64695,"{""low"":0.020179,""high"":5.070912}",-2.918883,-0.5756131,0.020179,5.070912,1665.9384,1.2639588,0.88807,0.7026099,1.5426569,0.6093719,0.39501452,1408658816,15,0,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","REGULAR",-0.15831876,1.1800863,false,false,false,"2021-11-01T00:00:00.000Z",4,29792826,"CoinMarketCap",2187857,2187857,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0018712282,1.18976,"{""low"":1.1800863,""high"":1.18976}",1.1800863,2187857,1.18756,"CCC",1.18756,2645027,2934582,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14517224,0.14027469,"{""low"":1.034914,""high"":4.543276}",-3.3631897,-0.74025655,1.034914,4.543276,-63.280792,1.4161243,-0.23603809,-0.16667894,1.6922466,-0.5121603,-0.3026511,35158104,15,0,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","REGULAR",0,0.002050101,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:18:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","REGULAR",1.4937307,0.8659169,false,false,false,"2019-03-02T00:00:00.000Z",6,2395024128,"CoinMarketCap",158794592,158794592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012744069,0.8761904,"{""low"":0.841333,""high"":0.8761904}",0.841333,158794592,0.8479353,"CCC",0.8479353,136861572,176207170,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5196089,1.5004243,"{""low"":0.346308,""high"":2.336562}",-1.470645,-0.6294055,0.346308,2.336562,-62.84572,0.66207224,0.20384467,0.30788887,0.99074775,-0.12483084,-0.12599659,2073891968,15,0,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","REGULAR",0.678506,0.21747226,false,false,false,"2022-06-11T00:00:00.000Z",6,121121288,"CoinMarketCap",1771261,1771261,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0014656186,0.21931008,"{""low"":0.21693385,""high"":0.21931008}",0.21693385,1771261,0.21693385,"CCC",0.21693385,6440101,2978232,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.050558254,0.30290002,"{""low"":0.166914,""high"":0.573038}",-0.35556573,-0.6204924,0.166914,0.573038,-54.40641,0.2203481,-0.0028758496,-0.0130513925,0.3166645,-0.09919223,-0.3132408,26340518,15,0,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748229360,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","REGULAR",8.056321,0.0005431059,false,false,false,1554422400000,6,957427520,"CoinMarketCap",142769,142769,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00004049216,0.00054831227,"5.2125973E-4 - 5.4831227E-4",0.00052125973,142769,0.0005384115,"CCC",0.0005384115,89765,120405,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030610588,1.291586,"2.37E-4 - 0.012215",-0.011671893,-0.95553774,0.000237,0.012215,-96.456055,0.00044912,0.00009398587,0.20926672,0.00075108,-0.00020797411,-0.27690008,519984,15,0,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","REGULAR",1.5665916,0.00962648,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",597893,597893,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00014848169,0.009748803,"{""low"":0.009567688,""high"":0.009748803}",0.009567688,597893,0.009567688,"CCC",0.009567688,604583,743563,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00682248,2.433124,"{""low"":0.002804,""high"":0.051153}",-0.04152652,-0.81181,0.002804,0.051153,110.126854,0.00770888,0.0019175997,0.24875204,0.01497365,-0.00534717,-0.3571053,9625059,15,0,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","REGULAR",0,5.017792e-7,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","REGULAR",-0.6856796,3.2073576,false,false,false,"2021-05-18T00:00:00.000Z",4,96438216,"CoinMarketCap",15155348,15155348,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.02214408,3.2447207,"{""low"":3.154166,""high"":3.2447207}",3.154166,15155348,3.154166,"CCC",3.154166,20317759,16146681,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7740237,1.2376903,"{""low"":1.433334,""high"":8.027496}",-4.820139,-0.60045356,1.433334,8.027496,12.819708,2.771397,0.43596053,0.15730713,3.2013068,0.006050825,0.001890111,309311840,15,0,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:17:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","REGULAR",1.1234373,0.04366711,false,false,false,"2019-07-01T00:00:00.000Z",6,9618588672,"CoinMarketCap",33298158,33298158,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0004851222,0.044050924,"{""low"":0.04343206,""high"":0.044050924}",0.04343206,33298158,0.04364579,"CCC",0.04364579,55261226,48384836,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009119112,0.26395485,"{""low"":0.034548,""high"":0.164541}",-0.1208739,-0.7346126,0.034548,0.164541,-68.361984,0.04150502,0.0021620914,0.052092288,0.06444915,-0.020782035,-0.32245633,420015968,15,0,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:18:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","REGULAR",2.7294245,23.771091,false,false,false,"2017-11-09T00:00:00.000Z",2,12276201,"CoinMarketCap",42616680,42616680,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.63157654,24.02492,"{""low"":23.661762,""high"":24.02492}",23.661762,42616680,23.6682,"CCC",23.6682,45980360,49572649,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.7368603,0.3181095,"{""low"":18.034231,""high"":71.256195}",-47.485104,-0.66639966,18.034231,71.256195,-24.481684,22.333073,1.4380188,0.06438965,30.056124,-6.2850323,-0.20910987,291818720,15,0,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748229360,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD","REGULAR",-0.50023776,0.000008629618,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1881963,1881963,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.3385626e-8,0.000008645559,"8.487291E-6 - 8.645559E-6",0.000008487291,1881963,0.000008591742,"CCC",0.000008591742,932103,825403,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026296175,0.43826956,"6.0E-6 - 4.17E-4",-0.0004083704,-0.9793055,0.000006,0.000417,-91.74312,0.00000824,3.8961753e-7,0.04728368,0.000013215,-0.000004585382,-0.34698313,804296,15,0,,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD","REGULAR",-5.3030024,0.0000010456199,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748229360,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","REGULAR",-0.20039274,0.0000019324675,false,false,false,1706054400000,8,0,"CoinMarketCap",33543128,33543128,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.880359e-9,0.0000019400695,"1.9324675E-6 - 1.9400695E-6",0.0000019324675,33543128,0.0000019341558,"CCC",0.0000019341558,27494355,39621552,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.324675e-7,0.9324675,"1.0E-6 - 4.0E-6",-0.0000020675325,-0.51688313,0.000001,0.000004,100,0.000002,-6.753248e-8,-0.03376624,0.000002035,-1.0253257e-7,-0.05038455,0,15,0,"HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD","REGULAR",0,1.0082891e-9,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:17:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","REGULAR",0.6518894,0.02746699,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",42469728,42469728,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00017789379,0.027752774,"{""low"":0.02729528,""high"":0.027752774}",0.02729528,42469728,0.027383676,"CCC",0.027383676,61479612,55237975,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00959599,0.53695875,"{""low"":0.017871,""high"":0.079013}",-0.051546007,-0.6523738,0.017871,0.079013,-24.931711,0.02597772,0.0014892705,0.05732876,0.03547248,-0.008005489,-0.22568168,2361750272,15,0,"VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD","REGULAR",0,0.015778841,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","REGULAR",2.5954893,0.04131484,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2187698,2187698,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0010451935,0.042350203,"{""low"":0.041121915,""high"":0.042350203}",0.041121915,2187698,0.041121915,"CCC",0.041121915,2607628,2771760,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.02876284,2.2914946,"{""low"":0.012552,""high"":0.195209}",-0.15389416,-0.7883559,0.012552,0.195209,-34.027325,0.03514316,0.006171681,0.17561543,0.060026884,-0.018712044,-0.31172773,39553632,15,0,"Mr Miggles USD","MIGGLES"
