"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.487436,1.7435622,"2025-01-04T06:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",457913088,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262630768,"CoinMarketCap",239091408,239091408,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.30838323,1.7910602,"{""low"":1.7309642,""high"":1.7910602}",1.7309642,239091408,1.7847338,"CCC",1.7847338,124589514,90569090,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.2902962,2.8466644,"{""low"":0.453266,""high"":2.797919}",-1.0543568,-0.37683606,0.453266,2.797919,36.694397,1.448968,0.29459417,0.20331308,0.8807792,0.862783,0.9795679,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8889573,1.713131,"2025-01-04T06:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",153060736,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",32633888,32633888,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.048101902,1.7329423,"{""low"":1.6938013,""high"":1.7329423}",1.6938013,32633888,1.7329423,"CCC",1.7329423,37124952,22625320,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.47553694,0.3842431,"{""low"":1.237594,""high"":3.272762}",-1.5596311,-0.47654888,1.237594,3.272762,-27.883535,1.8333586,-0.120227695,-0.065577835,1.8296199,-0.11648893,-0.06366838,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9961708,0.013519107,"2025-01-04T06:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",857504,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",412478,412478,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00041756686,0.013786515,"{""low"":0.013519107,""high"":0.013786515}",0.013519107,412478,0.013717609,"CCC",0.013717609,411994,434092,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0090691075,2.0380018,"{""low"":0.00445,""high"":0.052976}",-0.039456893,-0.74480695,0.00445,0.052976,-43.200417,0.01158228,0.0019368278,0.16722336,0.010798,0.0027211076,0.25200108,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7360325,0.0015234901,1735973520,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",14016108,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",462767,462767,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000040573068,0.0015275104,"0.0015108126 - 0.0015275104",0.0015108126,462767,0.00152238,"CCC",0.00152238,1248384,1008413,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00063649006,0.71757615,"8.87E-4 - 0.004838",-0.00331451,-0.6850992,0.000887,0.004838,-41.95559,0.00149,0.00003349001,0.022476517,0.001296045,0.00022744504,0.17549162,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.0663223,7.7776117,"2025-01-04T06:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",11940916224,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1535293440,"CoinMarketCap",500226240,500226240,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.51331854,7.801797,"{""low"":7.6425557,""high"":7.801797}",7.6425557,500226240,7.748406,"CCC",7.748406,573264999,279311182,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.1300945,1.132303,"{""low"":3.647517,""high"":11.882433}",-4.104821,-0.34545293,3.647517,11.882433,0.42204857,7.8848605,-0.10724878,-0.013601862,5.6199913,2.1576204,0.38391882,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.368845,0.95891505,"2025-01-04T06:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",369702144,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",83627584,83627584,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.082143426,0.964307,"{""low"":0.9393292,""high"":0.964307}",0.9393292,83627584,0.9493313,"CCC",0.9493313,68639479,63368365,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.40386307,0.7276131,"{""low"":0.555052,""high"":4.082953}",-3.124038,-0.7651418,0.555052,4.082953,-59.678505,0.99749154,-0.038576484,-0.038673494,0.8481716,0.11074346,0.13056728,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.641035,1.4912726,"2025-01-04T06:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",7673719,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",646603,646603,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.17758358,1.4912726,"{""low"":1.4690924,""high"":1.4912726}",1.4690924,646603,1.4693564,"CCC",1.4693564,454343,472731,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3096696,0.26207587,"{""low"":1.181603,""high"":6.520988}",-5.0297155,-0.7713119,1.181603,6.520988,-64.5227,1.8066279,-0.3153553,-0.17455465,1.9468637,-0.45559108,-0.23401284,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04709227,0.004708252,"2025-01-04T06:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",159393,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135378,135378,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000002216082,0.0047493833,"{""low"":0.0046879686,""high"":0.0047493833}",0.0046879686,135378,0.0047078966,"CCC",0.0047078966,135564,140883,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014362519,0.4389523,"{""low"":0.003272,""high"":0.013713}",-0.009004748,-0.65665776,0.003272,0.013713,-35.701622,0.00446464,0.0002436121,0.05456478,0.00468874,0.00001951214,0.004161489,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010991411,1735973520,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD",0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,2952,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.533775,0.00104716,0.00005198107,0.049640045,0.002473345,-0.001374204,-0.5556054,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.116444,0.00025224738,1735973520,"CCC",,"UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,0,15,0,false,false,false,,6,0,"CoinMarketCap",408461,408461,"HAGGIS","USD=X",,-0.00006352147,0.0002719651,"2.5028645E-4 - 2.719651E-4",0.00025028645,408461,0.00027001137,"CCC",0.00027001137,,,,,,0.0000019609288,0.007834738,"2.5028645E-4 - 2.719651E-4",-0.000019717729,-0.07250095,0.00025028645,0.0002719651,,,,,,,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04709227,0.00020292465,1735973520,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",227173,227173,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.550422e-8,0.00020397476,"2.028957E-4 - 2.0397476E-4",0.0002028957,227173,0.0002039089,"CCC",0.0002039089,216462,225187,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007792465,0.6233972,"1.25E-4 - 0.002524",-0.0023210752,-0.9196019,0.000125,0.002524,-88.42645,0.00025388,-0.000050955336,-0.20070639,0.00031705,-0.000114125345,-0.35996008,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.4724064,0.0000032558514,1735973520,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",373121184,15,0,false,false,false,1706140800000,8,114600179662848,"CoinMarketCap",6242401,6242401,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.9792174e-7,0.0000032964324,"3.1857844E-6 - 3.2964324E-6",0.0000031857844,6242401,0.0000031857844,"CCC",0.0000031857844,6059872,6279670,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000022558515,2.2558515,"1.0E-6 - 1.2E-5",-0.000008744149,-0.7286791,0.000001,0.000012,0,0.00000314,1.15851435e-7,0.03689536,0.000002365,8.908514e-7,0.37668136,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.952326,0.10823147,"2025-01-04T06:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG USD",,107952296,15,0,false,false,false,,6,997420608,"CoinMarketCap",42261252,42261252,"SUNDOG","USD=X",,0.007972881,0.1086816,"{""low"":0.10618865,""high"":0.1086816}",0.10618865,42261252,0.108506575,"CCC",0.108506575,,,,,,0.0020428225,0.019237673,"{""low"":0.10618865,""high"":0.1086816}",-0.00045012683,-0.0041417023,0.10618865,0.1086816,,,,,,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.921262,0.0009812851,1735973520,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",1080384,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",598,598,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00007202494,0.0009813013,"9.812762E-4 - 9.813013E-4",0.0009812762,598,0.0009812802,"CCC",0.0009812802,52862,78225,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00067928515,2.2492886,"3.02E-4 - 0.005779",-0.0047977148,-0.8301981,0.000302,0.005779,-77.286354,0.00090554,0.000075745105,0.083646335,0.00111317,-0.00013188482,-0.11847681,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3988531,97844.99,"2025-01-04T06:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",12965907456,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",230284032,230284032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1349.8203,98005.164,"{""low"":97726.68,""high"":98005.164}",97726.68,230284032,97988.4,"CCC",97988.4,343099037,239499641,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59324.508,1.5400769,"{""low"":38520.484,""high"":107463.99}",-9619,-0.089509055,38520.484,107463.99,120.274376,96487.34,1357.6484,0.014070741,71726.24,26118.75,0.36414495,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.091234,0.026533412,1735973520,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",876,876,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.002653446,0.028433304,"0.026533412 - 0.028433304",0.026533412,876,0.028433304,"CCC",0.028433304,16957,2583,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026364412,156.00243,"1.69E-4 - 0.265998",-0.2394646,-0.9002496,0.000169,0.265998,-81.04859,0.01697418,0.009559233,0.56316316,0.011472415,0.015060997,1.3128009,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.50318855,0.006070291,"2025-01-04T06:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133216,133216,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003069965,0.0061264443,"{""low"":0.006066537,""high"":0.0061264443}",0.006066537,133216,0.0060738316,"CCC",0.0060738316,137600,136054,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028742913,0.8993402,"{""low"":0.003196,""high"":0.464094}",-0.45802373,-0.9869201,0.003196,0.464094,-93.424736,0.01032388,-0.004253589,-0.41201457,0.011087905,-0.0050176135,-0.45253035,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03178884,1.12870225e-11,1735973520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",476986,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",381637,381637,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.589143e-15,1.1352121e-11,"1.1286745E-11 - 1.1352121E-11",1.1286745e-11,381637,1.1299299e-11,"CCC",1.1299299e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7755576e-16,0.000024591302,"1.1286745E-11 - 1.1352121E-11",-6.50981e-14,-0.005734444,1.1286745e-11,1.1352121e-11,,,,,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.783428,0.00013366583,1735973520,"CCC",,"UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0,15,0,false,false,false,,6,0,"CoinMarketCap",194441,194441,"KASPER","USD=X",,0.000017215374,0.000140479,"1.2280048E-4 - 1.40479E-4",0.00012280048,194441,0.00012280048,"CCC",0.00012280048,,,,,,0.000010865348,0.08847968,"1.2280048E-4 - 1.40479E-4",-0.000006813163,-0.048499513,0.00012280048,0.000140479,,,,,,,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.395518,0.5451049,"2025-01-04T06:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",462465152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",77941744,77941744,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.060116768,0.54985607,"{""low"":0.5146554,""high"":0.54985607}",0.5146554,77941744,0.52133214,"CCC",0.52133214,84774775,60045321,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3142889,1.3616426,"{""low"":0.230816,""high"":1.434135}",-0.88903004,-0.61990684,0.230816,1.434135,49.344097,0.5305168,0.014588118,0.027497936,0.377189,0.16791591,0.4451771,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.15219554,1.4676019e-7,1735973520,"CCC",,"UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,60505,15,0,false,false,false,,8,412275867648,"CoinMarketCap",91,91,"BUFFI","USD=X",,-2.2370727e-10,1.4676019e-7,"1.4195767E-7 - 1.4676019E-7",1.4195767e-7,91,1.4195767e-7,"CCC",1.4195767e-7,,,,,,4.8025157e-9,0.033830617,"1.4195767E-7 - 1.4676019E-7",0,0,1.4195767e-7,1.4676019e-7,,,,,,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04660542,0.0018992856,1735973520,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD",206580,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",8.8487286e-7,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,"CCC",0.0018992856,24707,792,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-91.87813,0.00316088,-0.0012615944,-0.39912757,0.00246472,-0.00056543446,-0.22941123,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.373701,47.936172,"2025-01-04T06:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",295590464,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",9597062,9597062,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",4.5053787,47.9599,"{""low"":47.081116,""high"":47.9599}",47.081116,9597062,47.56467,"CCC",47.56467,23668413,8937186,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",22.118315,0.856706,"{""low"":25.817858,""high"":148.64624}",-100.71007,-0.6775151,25.817858,148.64624,-45.021553,52.100197,-4.1640244,-0.07992339,42.61697,5.3192024,0.12481418,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.942303,0.023218922,"2025-01-04T06:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",449533056,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19360632832,"CoinMarketCap",31168128,31168128,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0017084293,0.023327509,"{""low"":0.02295127,""high"":0.023327509}",0.02295127,31168128,0.023245502,"CCC",0.023245502,49978374,29124509,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0123239225,1.131154,"{""low"":0.010895,""high"":0.044541}",-0.021322079,-0.47870678,0.010895,0.044541,-4.7915816,0.0246958,-0.0014768783,-0.05980281,0.01748893,0.005729992,0.32763535,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,"OSCAR"
