"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000007899478,0.012842506,"{""low"":0.012432383,""high"":0.012842506}",0.012432383,13970698,0.012597823,"CCC","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19550246912,"CoinMarketCap",13970698,13970698,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","[]","2025-05-26T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",0.012597823,22787355,19107965,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0032987278,0.35542804,"{""low"":0.009281,""high"":0.037346}",-0.024766274,-0.6631573,0.009281,0.037346,-49.668373,0.01243722,0.00014250819,0.011458203,0.017118916,-0.004539188,-0.26515627,245936800,15,0,false,false,-0.06275679,0.012579728,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4777015e-9,7.29771e-7,"7.196204E-7 - 7.29771E-7",7.196204e-7,17004610,7.226022e-7,"CCC","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",17004610,17004610,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent(New) USD","[]",1748303400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",7.226022e-7,24735624,26628104,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0268658e-9,0.0028165763,"7.196204E-7 - 2.0E-6",-0.0000012783528,-0.63917637,7.196204e-7,0.000002,0,0.000001,-2.7835273e-7,-0.27835274,0.00000103,-3.0835275e-7,-0.2993716,711588288,15,0,false,false,-0.20434995,7.2164727e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.027094e-7,0.0000063416373,"5.8397472E-6 - 6.3416373E-6",0.0000058397472,198781,0.0000062865397,"CCC","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",198781,198781,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","[]",1748303460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",0.0000062865397,351679,172923,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012187497,0.24374995,"5.0E-6 - 0.00135",-0.0013437812,-0.9953935,0.000005,0.00135,-97.637794,0.0000061,1.1874954e-7,0.019467138,0.0001576069,-0.00015138816,-0.9605427,4145833,15,0,false,false,5.1167555,0.0000062187496,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001015095,0.0017089872,"0.0016303385 - 0.0017089872",0.0016303385,207,0.0016303385,"CCC","REGULAR",false,1531180800000,6,0,"CoinMarketCap",207,207,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","[]",1748303400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",0.0016303385,312,241,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010014896,1.5672764,"6.39E-4 - 0.007952",-0.0063115107,-0.79370105,0.000639,0.007952,47.912884,0.00182422,-0.00018373039,-0.10071723,0.001337875,0.00030261453,0.22619043,0,15,0,false,false,0.62263197,0.0016404896,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013325915,0.21427058,"{""low"":0.18784027,""high"":0.21427058}",0.18784027,150545200,0.18784027,"CCC","REGULAR",false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",150545200,150545200,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","[]","2025-05-26T23:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",0.18784027,80861204,81530798,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13416088,2.0266607,"{""low"":0.066198,""high"":0.947461}",-0.74710214,-0.78853077,0.066198,0.947461,-6.804675,0.1453242,0.055034667,0.3787027,0.25505593,-0.054697067,-0.21445125,185984496,15,0,false,false,7.124906,0.20035887,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09059453,2.2560766,"{""low"":2.0260499,""high"":2.2560766}",2.0260499,427444896,2.0327983,"CCC","REGULAR",false,"2024-02-15T00:00:00.000Z",4,654572544,"CoinMarketCap",427444896,427444896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","[]","2025-05-26T23:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",2.0327983,221584909,329721602,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.1078987,104.46002,"{""low"":0.020179,""high"":5.070912}",-2.9428341,-0.5803363,0.020179,5.070912,1691.0353,1.2938093,0.83426845,0.6448156,1.5508457,0.577232,0.37220466,1392981248,15,0,false,false,4.4464045,2.1280777,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026185513,1.2049277,"{""low"":1.1770284,""high"":1.2049277}",1.1770284,2092625,1.18756,"CCC","REGULAR",false,"2021-11-01T00:00:00.000Z",4,29778068,"CoinMarketCap",2092625,2092625,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","[]","2025-05-26T23:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",1.18756,2642519,2907694,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15302622,0.1478637,"{""low"":1.034914,""high"":4.543276}",-3.3553357,-0.73852783,1.034914,4.543276,-63.79336,1.4145651,-0.22662485,-0.16020815,1.6893808,-0.5014405,-0.29681912,35374564,15,0,false,false,0.22091371,1.1879402,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022261202,0.93584126,"{""low"":0.841333,""high"":0.93584126}",0.841333,244008080,0.8479353,"CCC","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2395058688,"CoinMarketCap",244008080,244008080,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","[]","2025-05-26T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",0.8479353,136995138,174173124,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.52385163,1.5126755,"{""low"":0.346308,""high"":2.336562}",-1.4664023,-0.62758976,0.346308,2.336562,-63.16755,0.67035556,0.19980407,0.29805684,0.98790973,-0.11775011,-0.11919116,2084083456,15,0,false,false,2.6254544,0.8701596,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002320543,0.22113256,"{""low"":0.21305276,""high"":0.22113256}",0.21305276,1534130,0.21693385,"CCC","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121131728,"CoinMarketCap",1534130,1534130,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VICSTEP USD","[]","2025-05-26T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",0.21693385,6387552,2966201,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04759021,0.28511816,"{""low"":0.166914,""high"":0.573038}",-0.35853377,-0.6256719,0.166914,0.573038,-54.717697,0.2206233,-0.0061190873,-0.027735453,0.31600973,-0.10150552,-0.32121012,25983266,15,0,false,false,-1.0702367,0.21450421,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004952133,0.0005491522,"5.2114297E-4 - 5.491522E-4",0.00052114297,178883,0.0005384115,"CCC","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",178883,178883,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","[]",1748303460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",0.0005384115,90227,123688,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030112156,1.2705551,"2.37E-4 - 0.012215",-0.011676878,-0.9559458,0.000237,0.012215,-95.18525,0.00045008,0.00008804156,0.19561313,0.000747325,-0.00020920346,-0.27993637,515212,15,0,false,false,0.9288118,0.00053812156,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001615975,0.009814912,"{""low"":0.0094672525,""high"":0.009814912}",0.0094672525,660566,0.009567688,"CCC","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",660566,660566,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","[]","2025-05-26T23:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",0.009567688,604430,726819,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0068993485,2.460538,"{""low"":0.002804,""high"":0.051153}",-0.04144965,-0.8103073,0.002804,0.051153,105.71921,0.0078029,0.0019004485,0.2435567,0.01497847,-0.005275122,-0.35218027,9701916,15,0,false,false,1.6935881,0.009703348,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.061319113,3.2717078,"{""low"":3.154166,""high"":3.2717078}",3.154166,12747681,3.154166,"CCC","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97296224,"CoinMarketCap",12747681,12747681,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","[]","2025-05-26T23:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",3.154166,20248022,15962116,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7720495,1.2363131,"{""low"":1.433334,""high"":8.027496}",-4.822113,-0.6006995,1.433334,8.027496,9.427547,2.7957747,0.40960884,0.14650996,3.2085056,-0.0031220913,-0.00097306713,311871712,15,0,false,false,1.9503168,3.2053835,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00027364492,0.04439965,"{""low"":0.04310943,""high"":0.04439965}",0.04310943,30738416,0.04364579,"CCC","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9620459520,"CoinMarketCap",30738416,30738416,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","[]","2025-05-26T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",0.04364579,55006489,44593352,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008792035,0.25448754,"{""low"":0.034548,""high"":0.164541}",-0.12120097,-0.7366004,0.034548,0.164541,-68.21416,0.04154708,0.0017929561,0.043154806,0.06435809,-0.021018058,-0.32657987,416951040,15,0,false,false,-0.6274267,0.043340035,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1601448,24.02492,"{""low"":23.43621,""high"":24.02492}",23.43621,40018948,23.6682,"CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12276917,"CoinMarketCap",40018948,40018948,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","[]","2025-05-26T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",23.6682,45919124,47938876,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.4711685,0.30337685,"{""low"":18.034231,""high"":71.256195}",-47.750793,-0.6701283,18.034231,71.256195,-23.028427,22.377203,1.1281967,0.050417237,30.057804,-6.5524044,-0.21799345,288573856,15,0,false,false,-0.6767008,23.5054,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.557355e-7,0.0000086861755,"8.276784E-6 - 8.6861755E-6",0.000008276784,1048035,0.000008591742,"CCC","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",1048035,1048035,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",,"[]",1748303400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",0.000008591742,943014,990945,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024406327,0.4067721,"6.0E-6 - 4.17E-4",-0.00040855937,-0.9797587,0.000006,0.000417,-91.74312,0.00000826,1.8063292e-7,0.021868393,0.000013155,-0.0000047143667,-0.35837072,786682,15,0,false,false,-1.81165,0.000008440633,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1065822e-8,0.0000019552826,"1.9305146E-6 - 1.9552826E-6",0.0000019305146,33402446,0.0000019341558,"CCC","REGULAR",false,1706054400000,8,0,"CoinMarketCap",33402446,33402446,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX USD","[]",1748303460,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD",0.0000019341558,27575424,39308840,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.4498216e-7,0.9449822,"1.0E-6 - 4.0E-6",-0.0000020550178,-0.5137545,0.000001,0.000004,100,0.000002,-5.5017836e-8,-0.027508918,0.00000204,-9.501787e-8,-0.046577387,0,15,0,false,false,0.5721903,0.0000019449822,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC","REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000056324527,0.028200628,"{""low"":0.02729528,""high"":0.028200628}",0.02729528,43839556,0.027383676,"CCC","REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",43839556,43839556,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VeChain USD","[]","2025-05-26T23:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD",0.027383676,61278049,52954230,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009563036,0.53511477,"{""low"":0.017871,""high"":0.079013}",-0.05157896,-0.65279084,0.017871,0.079013,-25.191217,0.0260896,0.0013444368,0.051531523,0.03550049,-0.008066453,-0.2272209,2358916608,15,0,false,false,0.20573251,0.027434036,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC","REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001479324,0.042350203,"{""low"":0.03925982,""high"":0.042350203}",0.03925982,2619460,0.041121915,"CCC","REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2619460,2619460,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","Mr Miggles USD","[]","2025-05-26T23:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD",0.041121915,2601365,2700753,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.027084228,2.157762,"{""low"":0.012552,""high"":0.195209}",-0.15557277,-0.79695493,0.012552,0.195209,-32.798405,0.03544986,0.0041863695,0.1180927,0.060099475,-0.020463247,-0.3404896,37946580,15,0,false,false,-3.5979645,0.03963623,"MIGGLES"
