"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,13.3728285,18.368048,false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",17754232,17754232,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.1665916,18.446062,"{""low"":16.954296,""high"":18.446062}",16.954296,17754232,17.26292,"CCC",17.26292,12358778,13247658,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.5645905,0.5561583,"{""low"":11.803457,""high"":69.83041}",-51.462357,-0.736962,11.803457,69.83041,-57.075344,16.749176,1.6188717,0.09665381,22.519651,-4.1516037,-0.18435471,119163336,"REGULAR",15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-07-11T19:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,9.013506,0.012538175,false,"2018-01-25T00:00:00.000Z",6,19482060800,"CoinMarketCap",42636320,42636320,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0010366878,0.012555042,"{""low"":0.011826678,""high"":0.012555042}",0.011826678,42636320,0.0119664315,"CCC",0.0119664315,19229926,23125367,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003257175,0.35095087,"{""low"":0.009281,""high"":0.037346}",-0.024807826,-0.6642699,0.009281,0.037346,-23.760986,0.01130712,0.0012310548,0.1088743,0.014130815,-0.0015926398,-0.11270686,244269488,"REGULAR",15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"REGULAR",15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"REGULAR",15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752263580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,5.589592,6.7883406e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",44091772,44091772,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.5935386e-8,6.7883406e-7,"6.539231E-7 - 6.7883406E-7",6.539231e-7,44091772,6.5575733e-7,"CCC",6.5575733e-7,22169279,12150623,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4910946e-8,0.03809461,"6.539231E-7 - 2.0E-6",-0.0000013211659,-0.66058296,6.539231e-7,0.000002,0,0.000001,-3.2116594e-7,-0.32116595,0.000001,-3.2116594e-7,-0.32116595,669371840,"REGULAR",15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"REGULAR",15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752263580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,21.063433,0.0000011532159,false,1735689600000,8,666666663936,"CoinMarketCap",89176,89176,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.0064431e-7,0.0000011535076,"9.748127E-7 - 1.1535076E-6",9.748127e-7,89176,9.757096e-7,"CCC",9.757096e-7,187620,76168,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011532159,,"0.0 - 0.00135",-0.0013488468,-0.99914575,0,0.00135,-99.6063,0.00000282,-0.0000016667841,-0.5910582,0.0001202565,-0.000119103286,-0.9904103,768810,"REGULAR",15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752263580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,8.865768,0.0019050789,false,1531180800000,6,0,"CoinMarketCap",356,356,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00015514519,0.0019056856,"0.0017967697 - 0.0019056856",0.0017967697,356,0.0017998988,"CCC",0.0017998988,259,177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012660789,1.9813442,"6.39E-4 - 0.007952",-0.006046921,-0.7604277,0.000639,0.007952,96.506546,0.00183894,0.00006613892,0.035965785,0.001471735,0.00043334393,0.29444426,0,"REGULAR",15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752263580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,4.164753,0.0011793067,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000047151465,0.0011872618,"0.0011536612 - 0.0011872618",0.0011536612,28,0.0011599613,"CCC",0.0011599613,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010213066,6.463966,"1.58E-4 - 0.003633",-0.0024536932,-0.67539036,0.000158,0.003633,274.19354,0.00061774,0.0005615667,0.90906644,0.00060095,0.0005783567,0.962404,699104,"REGULAR",15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.529737,0.15831318,false,"2024-11-30T00:00:00.000Z",6,953463680,"CoinMarketCap",127187096,127187096,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008295581,0.16582932,"{""low"":0.15179962,""high"":0.16582932}",0.15179962,127187096,0.15441313,"CCC",0.15441313,89416096,65287893,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.092115186,1.3915101,"{""low"":0.066198,""high"":0.947461}",-0.78914785,-0.832908,0.066198,0.947461,-23.42053,0.1625712,-0.0042580217,-0.026191734,0.23589298,-0.0775798,-0.3288771,150945888,"REGULAR",15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,7.6239877,1.7901024,false,"2024-02-15T00:00:00.000Z",4,655109568,"CoinMarketCap",425201088,425201088,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.12680924,1.8688608,"{""low"":1.7417533,""high"":1.8688608}",1.7417533,425201088,1.7635864,"CCC",1.7635864,293391303,194484441,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7628584,64.7063,"{""low"":0.027244,""high"":5.070912}",-3.2808094,-0.64698607,0.027244,5.070912,5236.9424,1.7768674,0.013234973,0.0074484865,1.6518703,0.13823211,0.08368219,1172713216,"REGULAR",15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,8.343844,0.5971158,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",14454717,14454717,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.04598546,0.5996289,"{""low"":0.56229573,""high"":0.5996289}",0.56229573,14454717,0.56870186,"CCC",0.56870186,8264983,6090496,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19009581,0.46704292,"{""low"":0.40702,""high"":3.423217}",-2.8261013,-0.82556885,0.40702,3.423217,-8.897579,0.5449443,0.05217153,0.09573736,0.70275736,-0.105641544,-0.15032434,41100836,"REGULAR",15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,14.21344,1.9332753,false,"2021-11-01T00:00:00.000Z",4,28929344,"CoinMarketCap",8553410,8553410,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.24058902,1.9767705,"{""low"":1.7307601,""high"":1.9767705}",1.7307601,8553410,1.7496377,"CCC",1.7496377,5108169,6566604,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8983613,0.8680541,"{""low"":1.034914,""high"":4.543276}",-2.6100006,-0.57447547,1.034914,4.543276,-40.470284,1.3882008,0.5450746,0.39264825,1.4904006,0.4428748,0.2971515,55928388,"REGULAR",15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"REGULAR",15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.184232,0.7489776,false,"2019-03-02T00:00:00.000Z",6,2390643200,"CoinMarketCap",271468672,271468672,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.036915004,0.7693584,"{""low"":0.72806096,""high"":0.7693584}",0.72806096,271468672,0.74714714,"CCC",0.74714714,144056699,105996950,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4026696,1.16275,"{""low"":0.346308,""high"":2.197802}",-1.4488244,-0.65921515,0.346308,2.197802,-37.219536,0.7322948,0.016682804,0.02278154,0.793006,-0.0440284,-0.055520892,1790538368,"REGULAR",15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,23.731558,0.37565702,false,"2022-06-11T00:00:00.000Z",6,121685760,"CoinMarketCap",136307088,136307088,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.07205054,0.5200449,"{""low"":0.37565702,""high"":0.5200449}",0.37565702,136307088,0.42428604,"CCC",0.42428604,9659935,68161334,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.23970902,1.7632405,"{""low"":0.135948,""high"":0.573038}",-0.19738096,-0.34444657,0.135948,0.573038,37.542297,0.1892003,0.18645673,0.9854991,0.25998488,0.11567214,0.44491872,45712112,"REGULAR",15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752263580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.1614624,0.0004738618,false,1554422400000,6,957427520,"CoinMarketCap",58676,58676,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-7.6636206e-7,0.00047904218,"4.5402718E-4 - 4.7904218E-4",0.00045402718,58676,0.00047296102,"CCC",0.00047296102,101141,81883,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023686179,0.9994168,"2.37E-4 - 0.009238",-0.008764138,-0.9487052,0.000237,0.009238,-92.8181,0.00046792,0.00000594178,0.012698282,0.000550025,-0.00007616324,-0.13847232,453688,"REGULAR",15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.4137483,0.0068689086,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",534423,534423,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00024277484,0.007315467,"{""low"":0.006847026,""high"":0.007315467}",0.006847026,534423,0.0071237516,"CCC",0.0071237516,663065,563907,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0028319089,0.7014885,"{""low"":0.004037,""high"":0.051153}",-0.04428409,-0.86571836,0.004037,0.051153,-62.839706,0.00662494,0.0002439688,0.036825813,0.01083861,-0.0039697015,-0.36625558,6867894,"REGULAR",15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"REGULAR",15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,4.264522,0.33957055,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",89222760,89222760,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.013888776,0.35079345,"{""low"":0.32904544,""high"":0.35079345}",0.32904544,89222760,0.32904544,"CCC",0.32904544,279331179,243221264,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.035850555,0.11803818,"{""low"":0.30372,""high"":0.804282}",-0.46471146,-0.57779664,0.30372,0.804282,-38.239025,0.3668217,-0.027251154,-0.07428992,0.3668217,-0.027251154,-0.07428992,73007672,"REGULAR",15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,6.7911925,0.28627685,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",19343918,19343918,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.018205255,0.2874159,"{""low"":0.2739896,""high"":0.2874159}",0.2739896,19343918,0.27758345,"CCC",0.27758345,13361054,8938069,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07427885,0.35037524,"{""low"":0.211998,""high"":0.766071}",-0.47979417,-0.6263051,0.211998,0.766071,-21.32346,0.25978217,0.026494682,0.10198807,0.33154657,-0.045269728,-0.13654108,118510984,"REGULAR",15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.26100963,37.599064,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",214358,214358,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.09839249,38.39707,"{""low"":37.586124,""high"":38.39707}",37.586124,214358,38.002304,"CCC",38.002304,198016,213345,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.43956,2.0921545,"{""low"":12.159504,""high"":38.818047}",-1.2189827,-0.031402472,12.159504,38.818047,146.46764,37.21991,0.3791542,0.010186865,28.049873,9.5491905,0.34043613,0,"REGULAR",15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,11.269743,3.190378,false,"2021-05-18T00:00:00.000Z",4,98291656,"CoinMarketCap",28830158,28830158,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.32313156,3.2891564,"{""low"":2.9306588,""high"":3.2891564}",2.9306588,28830158,3.00218,"CCC",3.00218,16108307,11152027,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.757044,1.225844,"{""low"":1.433334,""high"":8.027496}",-4.837118,-0.6025687,1.433334,8.027496,37.7823,2.680407,0.5099709,0.19025876,2.8729138,0.3174641,0.11050248,313587520,"REGULAR",15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,7.2448645,0.04119243,false,"2019-07-01T00:00:00.000Z",6,9712610304,"CoinMarketCap",43408044,43408044,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0027827285,0.041295003,"{""low"":0.03943491,""high"":0.041295003}",0.03943491,43408044,0.03991713,"CCC",0.03991713,42275549,33987407,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010384431,0.3370693,"{""low"":0.030808,""high"":0.142206}",-0.10101357,-0.7103327,0.030808,0.142206,-39.43258,0.03779418,0.0033982508,0.08991466,0.051385194,-0.010192763,-0.19835992,400086048,"REGULAR",15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,6.274805,22.416346,false,"2017-11-09T00:00:00.000Z",2,12330206,"CoinMarketCap",40528432,40528432,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.323534,22.511497,"{""low"":21.322279,""high"":22.511497}",21.322279,40528432,21.505686,"CCC",21.505686,37684696,22814877,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.8970184,0.27952093,"{""low"":17.519327,""high"":71.256195}",-48.83985,-0.685412,17.519327,71.256195,-12.240803,21.038584,1.3777618,0.065487385,25.918743,-3.5023975,-0.13512991,276398176,"REGULAR",15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752263580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.0394983,0.000007815985,false,1700438400000,8,93201825792,"CoinMarketCap",173251,173251,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.3055918e-7,0.000008103953,"7.522511E-6 - 8.103953E-6",0.000007522511,173251,0.000007616577,"CCC",0.000007616577,529375,164521,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018159844,0.30266407,"6.0E-6 - 1.15E-4",-0.000107184016,-0.9320349,0.000006,0.000115,-92,0.00000848,-6.640157e-7,-0.07830374,0.00001036,-0.000002544015,-0.2455613,728464,"REGULAR",15,0,false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"REGULAR",15,0,false,false,"Mew Inu USD",,"MEW"
