"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19978629120,"CoinMarketCap",5750047,5750047,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000039468985,0.003955033,"{""low"":0.0038839693,""high"":0.003955033}",0.0038839693,5750047,0.0038839693,"CCC",0.0038839693,21908015,7812936,"2018-01-25T00:00:00.000Z",20999999488,20420583424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00032903324,0.09074276,"{""low"":0.003626,""high"":0.015316}",-0.0113609675,-0.74177116,0.003626,0.015316,-64.67485,0.00402968,-0.0000746469,-0.018524274,0.00568141,-0.0017263768,-0.30386415,79016136,15,0,"USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2026-04-15T18:12:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.0079987,0.003955033,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"USD","REGULAR","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000784056,0.0016654591,"{""low"":0.0015870534,""high"":0.0016654591}",0.0015870534,6,0.0016654591,"CCC",0.0016654591,114,30,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012290534,3.43311,"{""low"":3.58,""high"":4}",-0.0021019466,-0.5697877,0.000358,0.003689,-7.138872,0.00136484,0.00022221345,0.16281283,0.00152286,0.00006419339,0.042153176,0,15,0,"USD","REGULAR","LikeCoin USD","LikeCoin USD","[]","2026-04-15T18:12:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.7077503,0.0015870534,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000005576643,0.0007477459,"{""low"":7.362402,""high"":4}",0.0007362402,1,0.0007409039,"CCC",0.0007409039,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041536317,1.2702239,"{""low"":3.27,""high"":4}",-0.0005186369,-0.41129014,0.000327,0.001261,26.883566,0.00069478,0.000047583133,0.068486616,0.00087525,-0.00013288687,-0.15182732,440080,15,0,"USD","REGULAR","Trollcoin USD","Trollcoin USD","[]","2026-04-15T18:12:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.74559873,0.00074236316,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10242191,10242191,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00026281737,0.024735587,"{""low"":0.023647778,""high"":0.024735587}",0.023647778,10242191,0.023748726,"CCC",0.023748726,15547058,15524249,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0067738965,0.37889567,"{""low"":0.017878,""high"":0.255074}",-0.2304221,-0.9033539,0.017878,0.255074,-68.498055,0.02424408,0.00040781684,0.016821297,0.04100191,-0.016350012,-0.39876223,24625146,15,0,"USD","REGULAR","aixbt USD","aixbt USD","[]","2026-04-15T18:13:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.0776058,0.024651896,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",56122552,56122552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0021429658,0.68570364,"{""low"":0.6664711,""high"":0.68570364}",0.6664711,56122552,0.669977,"CCC",0.669977,83560830,59987160,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2595287,0.6135459,"{""low"":0.422998,""high"":2.570145}",-1.8876182,-0.7344404,0.422998,2.570145,24.392605,0.687082,-0.004555285,-0.0066299,0.85783136,-0.17530465,-0.20435794,447957696,15,0,"USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-15T18:13:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.3149678,0.6825267,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6666555,6666555,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0010053813,0.2166893,"{""low"":0.20652284,""high"":0.2166893}",0.20652284,6666555,0.2087394,"CCC",0.2087394,5063976,5242500,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.082520485,0.65511686,"{""low"":0.125963,""high"":0.765246}",-0.55676246,-0.7275601,0.125963,0.765246,-59.336002,0.20106015,0.0074233413,0.036921,0.29721728,-0.08873379,-0.29854858,15044522,15,0,"USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-15T18:13:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.47991884,0.20848349,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2360656,2360656,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00008804072,0.007879846,"{""low"":0.0076367073,""high"":0.007879846}",0.0076367073,2360656,0.007696566,"CCC",0.007696566,4974184,4545644,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014782213,0.23297419,"{""low"":0.006345,""high"":0.280722}",-0.27289876,-0.9721317,0.006345,0.280722,-93.65607,0.00833306,-0.0005098386,-0.061182637,0.027458645,-0.019635424,-0.71509075,1936247,15,0,"USD","REGULAR","CUDIS USD","CUDIS USD","[]","2026-04-15T18:13:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.1128489,0.007823221,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61545,61545,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-4.8791117e-7,0.00007816119,"{""low"":7.492063,""high"":5}",0.00007492063,61545,0.00007703896,"CCC",0.00007703896,68172,64301,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000046914647,0.06515923,"{""low"":7.2,""high"":5}",-0.0011253085,-0.93619674,0.000072,0.001202,-53.04878,0.00010376,-0.000027068534,-0.2608764,0.0003866605,-0.00030996904,-0.80165684,36593,15,0,"USD","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-15T18:13:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.63217884,0.00007669147,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56094,56094,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00000636559,0.010269479,"{""low"":0.010055306,""high"":0.010269479}",0.010055306,56094,0.010268117,"CCC",0.010268117,69848,54515,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00018043723,0.018094389,"{""low"":0.009972,""high"":0.038321}",-0.028168563,-0.73506856,0.009972,0.038321,-70.32884,0.01412738,-0.0039749434,-0.2813645,0.018213755,-0.008061318,-0.44259506,0,15,0,"USD","REGULAR","Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-15T18:13:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.06274351,0.010152437,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,24182826,"CoinMarketCap",1403092,1403092,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.006118417,0.7195343,"{""low"":0.7099479,""high"":0.7195343}",0.7099479,1403092,0.7119685,"CCC",0.7119685,2433060,1539994,"2021-11-01T00:00:00.000Z",0,24182826,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.030725896,0.04472383,"{""low"":0.687014,""high"":2.502974}",-1.7852342,-0.7132452,0.687014,2.502974,-45.384632,0.772766,-0.055026114,-0.0712067,1.1389418,-0.42120188,-0.36981863,17356980,15,0,"USD","REGULAR","Gains Network USD","Gains Network USD","[]","2026-04-15T18:12:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.85978454,0.7177399,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"USD","REGULAR","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"USD","REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",3,2258791168,"Coinbase",132793376,132793376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0034000129,0.23034869,"{""low"":0.22459598,""high"":0.23034869}",0.22459598,132793376,0.22677273,"CCC",0.22677273,104010492,158252654,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.093235,0.67676836,"{""low"":0.137765,""high"":0.987625}",-0.756625,-0.76610553,0.137765,0.987625,-50.53333,0.20369826,0.027301744,0.13403033,0.25483182,-0.023831815,-0.09351978,520309600,15,0,"USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-15T18:15:14.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.4938545,0.231,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,126092936,"CoinMarketCap",1039762,1039762,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00054080784,0.050147746,"{""low"":0.048035372,""high"":0.050147746}",0.048035372,1039762,0.049181905,"CCC",0.049181905,2545891,1875875,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009655904,0.24463287,"{""low"":0.039471,""high"":0.521386}",-0.47225913,-0.9057764,0.039471,0.521386,-74.85917,0.046189,0.0029379055,0.06360617,0.09465603,-0.045529123,-0.4809955,6194555,15,0,"USD","REGULAR","Viction USD","VICSTEP USD","[]","2026-04-15T18:12:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.1130877,0.049126904,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",81170,81170,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00001400162,0.00090367097,"{""low"":8.763787,""high"":4}",0.0008763787,81170,0.00089143496,"CCC",0.00089143496,107114,78546,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000009463984,0.01089066,"{""low"":8.69,""high"":4}",-0.009716537,-0.91708696,0.000869,0.010595,-86.87583,0.00102532,-0.00014685607,-0.14322948,0.00191038,-0.001031916,-0.5401627,878334,15,0,"USD","REGULAR","Hege USD","Hege USD","[]","2026-04-15T18:13:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.56887,0.00087846396,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"USD","REGULAR","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",10073283,10073283,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.006199993,0.076920874,"{""low"":0.07081109,""high"":0.076920874}",0.07081109,10073283,0.0710041,"CCC",0.0710041,8912253,7579633,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016397998,0.27329084,"{""low"":0.060002,""high"":0.804282}",-0.727882,-0.9050085,0.060002,0.804282,-86.67587,0.06872262,0.0076773763,0.11171542,0.10525976,-0.028859764,-0.2741766,16523951,15,0,"USD","REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2026-04-15T18:01:45.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,8.831899,0.0764,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3079049,3079049,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0031000003,0.10046196,"{""low"":0.09684012,""high"":0.10046196}",0.09684012,3079049,0.09684012,"CCC",0.09684012,6781803,4357699,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016256995,0.1927486,"{""low"":0.084343,""high"":0.350986}",-0.250386,-0.71337885,0.084343,0.350986,-65.0258,0.09540004,0.005199954,0.05450683,0.13555992,-0.03495992,-0.25789276,42696332,15,0,"USD","REGULAR","Storj USD","Storj USD","[]","2026-04-15T18:14:12.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.1794877,0.1006,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",146965,146965,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.011822224,7.319602,"{""low"":6.9619775,""high"":7.319602}",6.9619775,146965,7.1120124,"CCC",7.1120124,121648,133331,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.951227,2.3700788,"{""low"":2.089056,""high"":38.752327}",-31.712044,-0.8183262,2.089056,38.752327,-66.43524,8.775434,-1.7351503,-0.19772816,22.39364,-15.353357,-0.6856124,0,15,0,"USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-15T18:13:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.16763765,7.040283,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,96877848,"Coinbase",7232751,7232751,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.034999967,1.7979379,"{""low"":1.7576442,""high"":1.7979379}",1.7576442,7232751,1.7641399,"CCC",1.7641399,12921574,8635133,"2021-05-18T00:00:00.000Z",0,99962344,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0468459,1.4143622,"{""low"":0.740154,""high"":6.104063}",-4.3170633,-0.7072442,0.740154,6.104063,-21.854252,1.8575656,-0.0705657,-0.037988268,2.0424867,-0.25548673,-0.12508611,173586656,15,0,"USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2026-04-15T18:11:07.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.997715,1.787,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",79533,79533,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00032881484,0.002316025,"{""low"":0.0019964082,""high"":0.002316025}",0.0019964082,79533,0.0022544558,"CCC",0.0022544558,212254,67847,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008184082,0.6947438,"{""low"":0.001178,""high"":0.017168}",-0.015171592,-0.8837134,0.001178,0.017168,-35.35991,0.00307678,-0.0010803717,-0.35113713,0.005407565,-0.0034111566,-0.630812,0,15,0,"USD","REGULAR","Orgo USD","Orgo USD","[]","2026-04-15T18:12:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-14.141214,0.0019964082,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",4,10304438272,"Coinbase",119535200,119535200,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0047000013,0.043870214,"{""low"":0.036441002,""high"":0.043870214}",0.036441002,119535200,0.036457006,"CCC",0.036457006,70716366,51462444,"2019-07-01T00:00:00.000Z",0,10304438272,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020687,0.9987448,"{""low"":0.020713,""high"":0.064086}",-0.022685997,-0.35399303,0.020713,0.064086,2.8835893,0.03723054,0.0041694604,0.111990325,0.03792222,0.003477782,0.091708295,426946432,15,0,"USD","REGULAR","Chiliz USD","Chiliz USD","[]","2026-04-15T18:13:24.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,12.806543,0.0414,false,false,"CHZ"
