"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",2,-0.124568276,22.940004,-8.057847,-0.35125744,95759752,15,0,false,false,"USD",6434534,"CoinMarketCap",5568436,5568436,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.11136818,14.882157,"{""low"":14.389679,""high"":14.882157}",14.389679,5568436,14.7450075,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.7539693,14.882157,"CCC",14.7450075,12394035,23206058,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0787,0.26083037,"{""low"":11.803457,""high"":69.83041}",-54.94825,-0.78688145,11.803457,69.83041,-63.145683,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","Metis USD","Metis USD",16.999792,-2.1176348,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,-0.06615779,0.01427399,-0.0036250697,-0.25396332,215964688,15,0,false,false,"USD",20280430592,"CoinMarketCap",8543373,8543373,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003064843,0.010659839,"{""low"":0.010251231,""high"":0.010659839}",0.010251231,8543373,0.010314965,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.9633634,0.01064892,"CCC",0.010314965,22371863,21821270,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013679201,0.1473893,"{""low"":0.009281,""high"":0.037346}",-0.02669708,-0.7148578,0.009281,0.037346,-32.526653,"[]","2025-07-08T18:56:00.000Z","CCC","REGULAR","Zilliqa USD","Zilliqa USD",0.01140334,-0.0007544197,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"USD",0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,,,,,0,15,0,false,false,"USD",0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","REGULAR","OSCARCOIN USD",,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,8,-0.38553178,0.000001,-3.855318e-7,-0.38553178,605903232,15,0,false,false,"USD",986061140393984,"CoinMarketCap",14323491,14323491,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.543633e-9,6.1469683e-7,"6.0690223E-7 - 6.1469683E-7",6.0690223e-7,14323491,6.1003647e-7,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.2429286,6.144682e-7,"CCC",6.1003647e-7,22202605,9411835,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.565973e-9,0.012466543,"6.0690223E-7 - 2.0E-6",-0.0000013855317,-0.6927659,6.0690223e-7,0.000002,0,"[]",1752000780,"CCC","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.855318e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"USD",0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1735689600000,8,-0.71268266,0.0001221596,-0.00012125168,-0.9925677,605282,15,0,false,false,"USD",666666663936,"CoinMarketCap",63437,63437,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.02066565e-7,9.611337e-7,"8.069265E-7 - 9.611337E-7",8.069265e-7,63437,8.286772e-7,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,12.665609,9.07923e-7,"CCC",8.286772e-7,198213,106544,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.07923e-7,,"0.0 - 0.00135",-0.0013490921,-0.9993275,0,0.00135,-99.6063,"[]",1752000780,"CCC","REGULAR","Akuma Inu USD","Akuma Inu USD",0.00000316,-0.0000022520771,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531180800000,6,-0.080510154,0.00146109,0.00021304353,0.14581136,0,15,0,false,false,"USD",0,"CoinMarketCap",62,62,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00002365734,0.0016962341,"0.0016585308 - 0.0016962341",0.0016585308,62,0.0016896112,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.3934215,0.0016741336,"CCC",0.0016896112,257,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010351336,1.6199274,"6.39E-4 - 0.007952",-0.0062778667,-0.78947014,0.000639,0.007952,77.14884,"[]",1752000720,"CCC","REGULAR","LikeCoin USD","LikeCoin USD",0.00182072,-0.00014658645,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0.9015114,0.000598635,0.0004915015,0.821037,646243,15,0,false,false,"USD",592810176,"CoinMarketCap",1224,1224,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00036490906,0.0010914402,"7.234708E-4 - 0.0010914402",0.0007234708,1224,0.00072734116,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,50.316498,0.0010901365,"CCC",0.00072734116,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009321365,5.899598,"1.58E-4 - 0.003633",-0.0025428636,-0.69993496,0.000158,0.003633,132.26839,"[]",1752000780,"CCC","REGULAR","Trollcoin USD","Trollcoin USD",0.0005733,0.0005168365,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,-0.22422333,0.2383597,-0.10999188,-0.46145332,122236848,15,0,false,false,"USD",952238976,"CoinMarketCap",61161216,61161216,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0013462007,0.12836783,"{""low"":0.12204075,""high"":0.12836783}",0.12204075,61161216,0.12635352,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.0378247,0.12836783,"CCC",0.12635352,87547351,51835649,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.062169828,0.9391497,"{""low"":0.066198,""high"":0.947461}",-0.81909317,-0.8645139,0.066198,0.947461,-37.36498,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","aixbt USD","aixbt USD",0.16547008,-0.037102252,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",4,-0.17834435,1.6659738,-0.18826091,-0.11300353,967780096,15,0,false,false,"USD",654917568,"CoinMarketCap",130348272,130348272,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0062129498,1.511786,"{""low"":1.4346755,""high"":1.511786}",1.4346755,130348272,1.4963765,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.4186898,1.4777129,"CCC",1.4963765,290929428,173437197,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4513999,55.159046,"{""low"":0.026313,""high"":5.070912}",-3.593199,-0.7085903,0.026313,5.070912,5000.2627,"[]","2025-07-08T18:52:00.000Z","CCC","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.7984576,-0.32074475,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,-0.095503606,0.7144204,-0.21634504,-0.30282596,34283652,15,0,false,false,"USD",68832264,"CoinMarketCap",4454752,4454752,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.012299478,0.49807534,"{""low"":0.4826813,""high"":0.49807534}",0.4826813,4454752,0.48904076,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.5319245,0.49807534,"CCC",0.48904076,8326521,5438361,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09105533,0.22371219,"{""low"":0.40702,""high"":3.423217}",-2.9251418,-0.85450083,0.40702,3.423217,-20.02263,"[]","2025-07-08T18:56:00.000Z","CCC","REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.5506659,-0.05259058,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",4,0.22156271,1.4920207,0.1806699,0.12109075,48519660,15,0,false,false,"USD",29006954,"CoinMarketCap",4915039,4915039,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.01740098,1.7108709,"{""low"":1.5976547,""high"":1.7108709}",1.5976547,4915039,1.6162099,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.0512398,1.6726906,"CCC",1.6162099,5039156,8014630,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6377766,0.61626047,"{""low"":1.034914,""high"":4.543276}",-2.8705852,-0.6318316,1.034914,4.543276,-41.54341,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","Gains Network USD","Gains Network USD",1.369304,0.3033867,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1528070400000,6,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"USD",0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,-0.0695189,0.80184954,-0.11729354,-0.14627874,1637214080,15,0,false,false,"USD",2391643648,"CoinMarketCap",92734864,92734864,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.022063255,0.684556,"{""low"":0.6623536,""high"":0.684556}",0.6623536,92734864,0.6709597,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.3303387,0.684556,"CCC",0.6709597,143773653,92380032,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.338248,0.976726,"{""low"":0.346308,""high"":2.197802}",-1.513246,-0.688527,0.346308,2.197802,-44.243347,"[]","2025-07-08T18:55:00.000Z","CCC","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.73570114,-0.051145136,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,0.72769636,0.2603436,0.053830504,0.20676714,38217876,15,0,false,false,"USD",121645536,"CoinMarketCap",162637856,162637856,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.033222914,0.3483322,"{""low"":0.28874856,""high"":0.3483322}",0.28874856,162637856,0.31459257,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-9.56339,0.31417412,"CCC",0.31459257,6285319,37609698,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.17822611,1.3109874,"{""low"":0.135948,""high"":0.573038}",-0.25886387,-0.45173946,0.135948,0.573038,3.5112023,"[]","2025-07-08T18:56:00.000Z","CCC","REGULAR","Viction USD","VICSTEP USD",0.18184568,0.13232844,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554422400000,6,0.004307444,0.00056213,-0.000092997914,-0.16543844,449159,15,0,false,false,"USD",957427520,"CoinMarketCap",78451,78451,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000008059404,0.0004771906,"4.5108423E-4 - 4.771906E-4",0.00045108423,78451,0.00045401423,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.7479656,0.0004691321,"CCC",0.00045401423,102395,92693,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002321321,0.9794603,"2.37E-4 - 0.009238",-0.008768868,-0.94921714,0.000237,0.009238,-93.29593,"[]",1752000720,"CCC","REGULAR","BOLT USD","BOLT USD",0.00046712,0.0000020120933,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,-0.29469088,0.01109815,-0.0063058287,-0.56818736,4791614,15,0,false,false,"USD",999852416,"CoinMarketCap",602161,602161,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000026209746,0.004820403,"{""low"":0.004612453,""high"":0.004820403}",0.004612453,602161,0.0047691544,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.5439425,0.0047923215,"CCC",0.0047691544,659182,556162,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0007553217,0.18709977,"{""low"":0.004037,""high"":0.051153}",-0.04636068,-0.90631396,0.004037,0.051153,-80.02847,"[]","2025-07-08T18:52:00.000Z","CCC","REGULAR","Hege USD","Hege USD",0.00679464,-0.0020023184,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,1712188800000,8,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"USD",0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z",6,-0.15996794,0.37727687,-0.060352206,-0.15996794,68138800,15,0,false,false,"USD",215000000,"CoinMarketCap",305013792,305013792,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0030800104,0.31886202,"{""low"":0.30439866,""high"":0.31886202}",0.30439866,305013792,0.3161386,"finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.96248925,0.31692466,"CCC",0.3161386,312379471,282052624,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0125260055,0.041150004,"{""low"":0.30439866,""high"":0.804282}",-0.48735735,-0.60595334,0.30439866,0.804282,-40.67589,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","Newton Protocol USD","Newton Protocol USD",0.37727687,-0.060352206,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,-0.032145813,0.33440906,-0.08106297,-0.24240664,104878528,15,0,false,false,"USD",413973376,"CoinMarketCap",9113209,9113209,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.007608667,0.2533461,"{""low"":0.24327312,""high"":0.2533461}",0.24327312,9113209,0.24573024,"finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.0962589,0.2533461,"CCC",0.24573024,13631675,7864990,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.041348085,0.19503997,"{""low"":0.211998,""high"":0.766071}",-0.51272494,-0.6692917,0.211998,0.766071,-28.984976,"[]","2025-07-08T18:56:00.000Z","CCC","REGULAR","Storj USD","Storj USD",0.2617606,-0.008414507,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z",2,0.034905307,27.908237,10.431549,0.37378028,0,15,0,false,false,"USD",0,"CoinMarketCap",167624,167624,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.30599976,38.39642,"{""low"":38.09454,""high"":38.39642}",38.09454,167624,38.099117,"finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.8045423,38.339787,"CCC",38.099117,197104,199277,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.180283,2.1530716,"{""low"":12.159504,""high"":38.818047}",-0.47826004,-0.0123205595,12.159504,38.818047,143.15176,"[]","2025-07-08T18:56:00.000Z","CCC","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",37.04666,1.2931252,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,-0.10614605,2.8930671,-0.46448874,-0.16055235,238409168,15,0,false,false,"USD",98168200,"CoinMarketCap",10208889,10208889,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.18838382,2.4285784,"{""low"":2.296285,""high"":2.4285784}",2.296285,10208889,2.2982752,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,8.409264,2.4285784,"CCC",2.2982752,16462558,8372964,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9952444,0.6943562,"{""low"":1.433334,""high"":8.027496}",-5.598918,-0.6974675,1.433334,8.027496,1.0605574,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","Convex Finance USD","Convex Finance USD",2.7169745,-0.28839612,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",6,-0.06324044,0.05210165,-0.016325451,-0.3133385,347272896,15,0,false,false,"USD",9706814464,"CoinMarketCap",16182142,16182142,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00056134537,0.03584189,"{""low"":0.03467378,""high"":0.03584189}",0.03467378,16182142,0.035168007,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.5940509,0.035776198,"CCC",0.035168007,42822143,28953483,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004968198,0.16126324,"{""low"":0.030808,""high"":0.142206}",-0.1064298,-0.7484199,0.030808,0.142206,-46.904015,"[]","2025-07-08T18:56:00.000Z","CCC","REGULAR","Chiliz USD","Chiliz USD",0.03819144,-0.0024152435,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,-0.04995864,26.151814,-5.998987,-0.22939087,248436784,15,0,false,false,"USD",12327640,"CoinMarketCap",22401570,22401570,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.30360603,20.164263,"{""low"":19.669716,""high"":20.164263}",19.669716,22401570,19.846893,"finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.5295672,20.152826,"CCC",19.846893,38381280,22364864,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.6334991,0.15031965,"{""low"":17.519327,""high"":71.256195}",-51.10337,-0.7171779,17.519327,71.256195,-17.607439,"[]","2025-07-08T18:56:00.000Z","CCC","REGULAR","Dash USD","Dash USD",21.212578,-1.0597515,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1700438400000,8,-0.14846323,0.000010495,-0.000003137723,-0.2989731,685711,15,0,false,false,"USD",93201825792,"CoinMarketCap",151066,151066,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.785831e-8,0.000007456829,"7.2730995E-6 - 7.456829E-6",0.0000072730995,151066,0.000007330273,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.9309138,0.0000073572774,"CCC",0.000007330273,598645,157843,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013572771,0.22621284,"6.0E-6 - 1.15E-4",-0.00010764273,-0.9360237,0.000006,0.000115,-93.45795,"[]",1752000780,"CCC","REGULAR","BEFE USD",,0.00000864,-0.0000012827222,"BEFE"
