"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.891788,0.002897438,"[]","2025-04-04T01:11:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","CCC",0.002976396,134534,128723,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00053943787,0.22876924,"{""low"":0.002358,""high"":0.108931}",-0.106033556,-0.9734011,0.002358,0.108931,-96.51285,0.00332512,-0.0004276822,-0.12862158,0.006563475,-0.003666037,-0.55855125,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",121700,121700,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00024825102,0.0029815815,"{""low"":0.002897438,""high"":0.0029815815}",0.002897438,121700,0.002976396,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.040985,1.0742542e-11,"[]",1743729000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","CCC",1.0686081e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.6462647e-14,0.005283757,"1.068608E-11 - 1.0752393E-11",-9.850627e-15,-0.0009161335,1.068608e-11,1.0752393e-11,,,,,,,,453976,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",154406,154406,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.393389e-13,1.0752393e-11,"1.068608E-11 - 1.0752393E-11",1.068608e-11,154406,1.0686081e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8292527,0.000044044053,"[]",1743729360,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"CCC",0.000044266373,159509,147763,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024044053,1.2022027,"2.0E-5 - 8.03E-4",-0.00075895595,-0.9451506,0.00002,0.000803,-94.021736,0.00005898,-0.000014935948,-0.2532375,0.0001725806,-0.00012853656,-0.74479145,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",151881,151881,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.912058e-7,0.000044302356,"4.4044053E-5 - 4.4302356E-5",0.000044044053,151881,0.000044266373,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.77714807,14.805062,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","CCC",14.796199,13636069,8279340,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.62385845,0.043991923,"{""low"":14.181204,""high"":97.26534}",-82.46028,-0.8477869,14.181204,97.26534,-83.76706,20.048798,-5.2437353,-0.2615486,36.71234,-21.90728,-0.59672797,93476704,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",11595366,11595366,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.114170074,14.840882,"{""low"":14.772779,""high"":14.840882}",14.772779,11595366,14.796199,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0604827,0.011096309,"[]","2025-04-04T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","CCC",0.011112214,23313888,16375561,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004863087,0.04583494,"{""low"":0.01061,""high"":0.037346}",-0.026249692,-0.70287824,0.01061,0.037346,-67.02283,0.01304256,-0.0019462509,-0.14922307,0.01770992,-0.0066136112,-0.37344104,218954848,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19732224000,"CoinMarketCap",13401447,13401447,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000067148358,0.011147685,"{""low"":0.011087672,""high"":0.011147685}",0.011087672,13401447,0.011112214,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6605271,6.286389e-7,"[]",1743729360,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","CCC",6.3094996e-7,31315714,18205974,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.286389E-7 - 2.0E-6",-0.0000013713611,-0.68568057,6.286389e-7,0.000002,0,0.000001,-3.7136112e-7,-0.37136114,0.00000103,-4.0136115e-7,-0.389671,619876352,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",21240898,21240898,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0614997e-8,6.31572e-7,"6.286389E-7 - 6.31572E-7",6.286389e-7,21240898,6.3094996e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.776745,0.0000070092656,"[]",1743729360,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","CCC",0.000006996539,2741461,387343,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.5560122e-8,0.007990003,"6.9537055E-6 - 0.00135",-0.0013429908,-0.99480796,0.0000069537055,0.00135,-97.244095,0.0000162,-0.000009190734,-0.5673293,0.0002448587,-0.00023784944,-0.9713743,4672844,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",371736,371736,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2678947e-7,0.000007016045,"6.9537055E-6 - 7.016045E-6",0.0000069537055,371736,0.000006996539,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9109674,0.0015770923,"[]",1743729360,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","CCC",0.0015779363,575,102,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00093809236,1.4680632,"6.39E-4 - 0.007952",-0.0063749077,-0.8016735,0.000639,0.007952,-18.081587,0.00126068,0.0003164123,0.2509854,0.001144445,0.0004326473,0.37804115,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",429,429,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007382501,0.0015779363,"0.0015770923 - 0.0015779363",0.0015770923,429,0.0015779363,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2360227,0.08135766,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","CCC",0.080760956,144652537,74969080,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00410866,0.053187225,"{""low"":0.077249,""high"":0.947461}",-0.86610335,-0.91413087,0.077249,0.947461,-60.478165,0.15128158,-0.06992392,-0.46221042,0.30349135,-0.2221337,-0.7319276,69522368,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",47354340,47354340,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0018607825,0.08135766,"{""low"":0.08052473,""high"":0.08135766}",0.08052473,47354340,0.080760956,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43850452,0.5585272,"[]","2025-04-04T01:11:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","CCC",0.5606112,194312009,99738763,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5383482,26.678637,"{""low"":0.020179,""high"":5.070912}",-4.512385,-0.8898567,0.020179,5.070912,215.27519,0.87574166,-0.3172145,-0.36222383,1.2589676,-0.70044047,-0.55636096,363696736,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",110884232,110884232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0024599433,0.56267625,"{""low"":0.5585272,""high"":0.56267625}",0.5585272,110884232,0.5606112,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.85539097,0.0070163016,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","CCC",0.007016351,141159,136083,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011123018,0.18839802,"{""low"":0.005904,""high"":0.012743}",-0.0057266983,-0.44939953,0.005904,0.012743,-13.749069,0.00698364,0.000032661483,0.0046768566,0.00733669,-0.00032038847,-0.043669347,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",136857,136857,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00005950732,0.0070164604,"{""low"":0.0070163016,""high"":0.0070164604}",0.0070163016,136857,0.007016351,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1714295,1.7543768e-9,"[]",1743729360,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"CCC",1.7538098e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.669909e-13,0.000323291,"1.7538098E-9 - 1.7543768E-9",0,0,1.7538098e-9,1.7543768e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129889,129889,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.0313418e-11,1.7543768e-9,"1.7538098E-9 - 1.7543768E-9",1.7538098e-9,129889,1.7538098e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02005313,0.0020901733,"[]",1743729360,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","CCC",0.0020900469,27,84,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017271733,4.7580533,"3.63E-4 - 0.012977",-0.0108868275,-0.8389325,0.000363,0.012977,-18.06426,0.00516768,-0.0030775066,-0.5955296,0.002914385,-0.00082421163,-0.2828081,152097,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-4.1909516e-7,0.0020905826,"0.0020899908 - 0.0020905826",0.0020899908,4,0.0020900469,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5682518,1.2508013,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","CCC",1.2550881,3241320,2290565,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20051229,0.19091153,"{""low"":1.050289,""high"":4.982734}",-3.7319329,-0.7489729,1.050289,4.982734,-72.54301,1.5351359,-0.28433454,-0.18521783,1.8423722,-0.59157085,-0.32109195,38227360,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30562294,"CoinMarketCap",2448194,2448194,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03297043,1.2560594,"{""low"":1.2483009,""high"":1.2560594}",1.2483009,2448194,1.2550881,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5445137,0.002795173,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","CCC",0.0027737545,899,196,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001245173,0.8033374,"{""low"":0.00155,""high"":0.012713}",-0.009917827,-0.7801327,0.00155,0.012713,-64.93745,0.00431462,-0.001519447,-0.3521624,0.00504079,-0.0022456169,-0.44548908,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00016407599,0.0027955887,"{""low"":0.0027593009,""high"":0.0027955887}",0.0027593009,39,0.0027737545,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"[]",1743729600,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","CCC",0.002050101,13120,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-43.588333,0.0020574,-0.000007299008,-0.0035476852,0.0014035,0.0006466011,0.46070614,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3173244,0.4332833,"[]","2025-04-04T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC",0.4346852,175318192,104433546,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0075783134,0.017801795,"{""low"":0.425705,""high"":2.877263}",-2.4439797,-0.8494113,0.425705,2.877263,-84.02595,0.60506225,-0.17177895,-0.28390294,1.1890168,-0.7557335,-0.63559526,1037402048,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394281216,"CoinMarketCap",98669216,98669216,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010278791,0.43617994,"{""low"":0.4319798,""high"":0.43617994}",0.4319798,98669216,0.4346852,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.90659183,0.20285743,"[]","2025-04-04T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","CCC",0.20389229,7367708,3457081,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02935043,0.16915992,"{""low"":0.173507,""high"":1.201707}",-0.9988496,-0.83119226,0.173507,1.201707,-78.59226,0.26766503,-0.064807594,-0.24212201,0.35861224,-0.1557548,-0.43432653,24444042,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120498632,"CoinMarketCap",4887088,4887088,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0018559098,0.2044278,"{""low"":0.20285743,""high"":0.2044278}",0.20285743,4887088,0.20389229,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-25.59185,0.0004994774,"[]",1743729360,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","CCC",0.0004991859,33861,113410,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026247738,1.1074995,"2.37E-4 - 0.012328",-0.011828522,-0.9594843,0.000237,0.012328,-82.63277,0.00054928,-0.00004980265,-0.09066896,0.001134785,-0.00063530763,-0.5598484,478213,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",38990,38990,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00017178967,0.00049964606,"4.991859E-4 - 4.9964606E-4",0.0004991859,38990,0.0004991859,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28867275,0.0051738103,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","CCC",0.0051940735,799580,491373,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029178103,1.2933557,"{""low"":0.002256,""high"":0.051153}",-0.04597919,-0.89885616,0.002256,0.051153,-12.258834,0.00769832,-0.0025245096,-0.32792994,0.015980585,-0.010806775,-0.676244,5173046,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",367334,367334,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000014892779,0.0052275886,"{""low"":0.005102923,""high"":0.0052275886}",0.005102923,367334,0.0051940735,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-27.498732,0.099371985,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"CCC",0.10078831,23142070,15306608,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.099371985,,"{""low"":0,""high"":1.110797}",-1.011425,-0.91053987,0,1.110797,,0.1526781,-0.053306118,-0.34914055,0.3465049,-0.24713291,-0.71321625,31292238,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",68124896,68124896,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.03769043,0.10183562,"{""low"":0.09930283,""high"":0.10183562}",0.09930283,68124896,0.10078831,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9149722,2.0340915,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CCC",2.071219,21882606,22931882,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6007575,0.41913292,"{""low"":1.433334,""high"":8.027496}",-5.993405,-0.7466095,1.433334,8.027496,-47.38653,2.221282,-0.18719053,-0.08427139,2.974289,-0.94019747,-0.31610832,201954672,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99284952,"CoinMarketCap",21125982,21125982,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.01878333,2.071219,"{""low"":2.0340915,""high"":2.071219}",2.0340915,21125982,2.071219,"CVX"
