"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2274454,0.0028248753,"REGULAR",0.006538345,-0.0037134697,-0.5679526,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127472,127472,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000094212126,0.0029840234,"{""low"":0.0027575763,""high"":0.0029840234}",0.0027575763,127472,0.002976396,"CCC",0.002976396,134511,127923,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00046687527,0.19799629,"{""low"":0.002358,""high"":0.108931}",-0.106106125,-0.97406733,0.002358,0.108931,-96.99163,0.00330676,-0.0004818847,-0.14572714,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.023225,1.16433954e-11,"REGULAR",,,,492046,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",150775,150775,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.636571e-13,1.1822312e-11,"1.068608E-11 - 1.1822312E-11",1.068608e-11,150775,1.0686081e-11,"CCC",1.0686081e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.573158e-13,0.08958532,"1.068608E-11 - 1.1822312E-11",-1.7891678e-13,-0.015133822,1.068608e-11,1.1822312e-11,,,,,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743810780,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6325274,0.000041421175,"REGULAR",0.0001717564,-0.00013033522,-0.75883764,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",149593,149593,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00000294243,0.000044302356,"3.036811E-5 - 4.4302356E-5",0.00003036811,149593,0.000044266373,"CCC",0.000044266373,159161,147197,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021421176,1.0710589,"2.0E-5 - 8.03E-4",-0.00076157885,-0.948417,0.00002,0.000803,-94.021736,0.00005846,-0.000017038823,-0.29146123,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743810840,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6980778,14.949495,"REGULAR",36.63368,-21.684183,-0.59191936,94388640,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",10090018,10090018,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.10363579,15.272603,"{""low"":14.525312,""high"":15.272603}",14.525312,10090018,14.796199,"CCC",14.796199,13692011,8574374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9468212,0.06761717,"{""low"":14.002674,""high"":97.26534}",-82.31585,-0.846302,14.002674,97.26534,-82.65289,19.865076,-4.9155807,-0.24744837,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4490798,0.01127011,"REGULAR",0.01769897,-0.00642886,-0.36323357,222427728,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19736074240,"CoinMarketCap",12292128,12292128,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016098097,0.011328935,"{""low"":0.010855857,""high"":0.011328935}",0.010855857,12292128,0.011112214,"CCC",0.011112214,23187010,14088724,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006621098,0.062416084,"{""low"":0.010608,""high"":0.037346}",-0.026075892,-0.6982245,0.010608,0.037346,-65.58367,0.01295462,-0.0016845101,-0.13003162,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:55:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR",0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6658253,6.347076e-7,"REGULAR",0.00000103,-3.9529243e-7,-0.38377905,625860480,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20304116,20304116,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.198057e-9,6.3662486e-7,"6.246666E-7 - 6.3662486E-7",6.246666e-7,20304116,6.3094996e-7,"CCC",6.3094996e-7,31266886,18624257,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0040992e-8,0.016074162,"6.246666E-7 - 2.0E-6",-0.0000013652924,-0.6826462,6.246666e-7,0.000002,0,0.000001,-3.652924e-7,-0.3652924,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743810840,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR",0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1714805,0.00000706853,"REGULAR",0.0002423011,-0.00023523257,-0.97082746,4712353,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",381849,381849,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.18477e-8,0.0000075533108,"6.8976656E-6 - 7.5533108E-6",0.0000068976656,381849,0.000006996539,"CCC",0.000006996539,2704744,383656,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.708645e-7,0.024771351,"6.8976656E-6 - 0.00135",-0.0013429315,-0.9947641,0.0000068976656,0.00135,-97.244095,0.00001506,-0.00000799147,-0.5306421,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743810840,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1693687,0.001675285,"REGULAR",0.001148095,0.00052719004,0.45918676,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",347,347,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000097348704,0.0016863866,"0.0015751943 - 0.0016863866",0.0015751943,347,0.0015779363,"CCC",0.0015779363,574,102,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010362851,1.6217295,"6.39E-4 - 0.007952",-0.006276715,-0.78932536,0.000639,0.007952,-14.239132,0.00126816,0.0004071251,0.32103607,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743810840,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9980917,0.08360914,"REGULAR",0.30170956,-0.21810043,-0.72288203,71446320,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",45181092,45181092,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0024337098,0.08652789,"{""low"":0.07844693,""high"":0.08652789}",0.07844693,45181092,0.080760956,"CCC",0.080760956,144323589,63835017,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008395143,0.11161676,"{""low"":0.075214,""high"":0.947461}",-0.86385185,-0.9117545,0.075214,0.947461,-59.96114,0.14774242,-0.06413328,-0.43408847,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.754515,0.5457595,"REGULAR",1.2616282,-0.71586865,-0.5674165,355382784,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",110262304,110262304,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.015458822,0.56267625,"{""low"":0.5185953,""high"":0.56267625}",0.5185953,110262304,0.5606112,"CCC",0.5606112,191193633,96563640,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5255805,26.045916,"{""low"":0.020179,""high"":5.070912}",-4.525152,-0.89237446,0.020179,5.070912,247.6875,0.85931313,-0.31355363,-0.36488867,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8201271,0.006888645,"REGULAR",0.0073344475,-0.0004458027,-0.06078204,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138400,138400,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00012770668,0.0070164604,"{""low"":0.006761524,""high"":0.0070164604}",0.006761524,138400,0.007016351,"CCC",0.007016351,141044,135647,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.000984645,0.16677591,"{""low"":0.005904,""high"":0.012743}",-0.005854355,-0.45941734,0.005904,0.012743,-13.017607,0.00698066,-0.000092015136,-0.013181438,"Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20728453,1.7574451e-9,"REGULAR",,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129857,129857,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.6353143e-12,1.7574451e-9,"1.7538098E-9 - 1.7574451E-9",1.7538098e-9,129857,1.7538098e-9,"CCC",1.7538098e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.6353143e-12,0.00207281,"1.7538098E-9 - 1.7574451E-9",0,0,1.7538098e-9,1.7574451e-9,,,,,"PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743810840,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00347854,0.002090212,"REGULAR",0.00290875,-0.000818538,-0.28140542,152100,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-7.287599e-8,0.0020915125,"0.0020894606 - 0.0020915125",0.0020894606,4,0.0020900469,"CCC",0.0020900469,27,64,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.001727212,4.7581596,"3.63E-4 - 0.012977",-0.010886788,-0.8389295,0.000363,0.012977,-18.10345,0.00505946,-0.0029692482,-0.58687055,"Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743810840,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68135744,1.2650629,"REGULAR",1.8376095,-0.5725466,-0.31157142,38634528,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30539610,"CoinMarketCap",2463784,2463784,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.008561254,1.2780695,"{""low"":1.2272599,""high"":1.2780695}",1.2272599,2463784,1.2550881,"CCC",1.2550881,3243520,2237039,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2147739,0.20449027,"{""low"":1.050289,""high"":4.982734}",-3.7176714,-0.74611074,1.050289,4.982734,-71.76959,1.5265064,-0.2614435,-0.17126918,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.168065,0.00288943,"REGULAR",0.005034085,-0.002144655,-0.4260268,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00011561462,0.0030661786,"{""low"":0.0026458579,""high"":0.0030661786}",0.0026458579,63,0.0027737545,"CCC",0.0027737545,876,179,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013394299,0.86414826,"{""low"":0.00155,""high"":0.012713}",-0.00982357,-0.7727185,0.00155,0.012713,-64.74326,0.00427062,-0.0013811903,-0.3234168,"SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR",0.001410545,0.0006395561,0.45341063,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12954,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.39543,0.00205,1.010485e-7,0.00004929195,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743810900,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8844522,0.4435133,"REGULAR",1.1844871,-0.74097383,-0.6255651,1061865088,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394212352,"CoinMarketCap",104924360,104924360,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008203208,0.44714257,"{""low"":0.4222504,""high"":0.44714257}",0.4222504,104924360,0.4346852,"CCC",0.4346852,174106220,102009993,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0319373,0.07759758,"{""low"":0.411576,""high"":2.846527}",-2.4030137,-0.84419143,0.411576,2.846527,-83.376465,0.5973373,-0.153824,-0.25751615,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:55:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0598257,0.20618749,"REGULAR",0.357586,-0.15139851,-0.42339048,24847630,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120509880,"CoinMarketCap",2494723,2494723,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0021623224,0.21016741,"{""low"":0.2001648,""high"":0.21016741}",0.2001648,2494723,0.20389229,"CCC",0.20389229,7404737,3604448,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03268048,0.18835253,"{""low"":0.173507,""high"":1.201707}",-0.9955195,-0.8284212,0.173507,1.201707,-78.747116,0.2655688,-0.059381306,-0.22360046,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8741434,0.0004898879,"REGULAR",0.001118085,-0.0006281971,-0.5618509,469032,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",129,129,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009356532,0.00049980276,"4.898879E-4 - 4.9980276E-4",0.0004898879,129,0.0004991859,"CCC",0.0004991859,34345,104245,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002528879,1.0670376,"2.37E-4 - 0.012328",-0.011838112,-0.9602622,0.000237,0.012328,-87.14912,0.00055206,-0.00006217213,-0.11261842,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743810840,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1755834,0.005108268,"REGULAR",0.015929885,-0.010821617,-0.679328,5107514,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",412772,412772,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00011360599,0.0052914224,"{""low"":0.0048923935,""high"":0.0052914224}",0.0048923935,412772,0.0051940735,"CCC",0.0051940735,789016,475901,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002852268,1.2643032,"{""low"":0.002256,""high"":0.051153}",-0.046044733,-0.9001375,0.002256,0.051153,-11.319786,0.00756674,-0.0024584718,-0.32490504,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,5.017792e-7,"REGULAR",0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6633261,0.102552265,"REGULAR",0.34526408,-0.24271181,-0.70297444,32293708,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",29261764,29261764,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0016778708,0.10576484,"{""low"":0.098417826,""high"":0.10576484}",0.098417826,29261764,0.10078831,"CCC",0.10078831,23522753,20373259,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.102552265,,"{""low"":0,""high"":1.110797}",-1.0082448,-0.9076768,0,1.110797,,0.15129176,-0.048739493,-0.32215562,"Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1403913,2.0064626,"REGULAR",2.974709,-0.96824646,-0.32549283,199212032,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99285200,"CoinMarketCap",18722966,18722966,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0650537,2.0995443,"{""low"":1.982121,""high"":2.0995443}",1.982121,18722966,2.071219,"CCC",2.071219,21725417,23585139,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5731286,0.39985695,"{""low"":1.433334,""high"":8.027496}",-6.021034,-0.75005126,1.433334,8.027496,-41.815437,2.2132683,-0.2068057,-0.09343906,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","CVX"
