"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746917460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,5.3644004,8.1927476e-7,false,false,4.1711644e-8,8.204289e-7,"7.7789804E-7 - 8.204289E-7",7.7789804e-7,33418912,7.7789804e-7,"CCC",7.7789804e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1376722e-8,0.053190418,"7.7789804E-7 - 2.0E-6",-0.0000011807252,-0.5903626,7.7789804e-7,0.000002,0,0.000001,-1.8072524e-7,-0.18072523,0.00000103,-2.1072526e-7,-0.20458762,807854976,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",33418912,33418912,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746917460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.8654127,0.0000059979207,false,false,-4.421363e-7,0.00000644965,"5.9682047E-6 - 6.44965E-6",0.0000059682047,144390,0.0000062651598,"CCC",0.0000062651598,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.979208e-7,0.19958416,"5.0E-6 - 0.00135",-0.0013440021,-0.99555707,0.000005,0.00135,-98.031494,0.0000068,-8.020793e-7,-0.11795284,0.000179,-0.00017300207,-0.96649206,3998613,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",144390,144390,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746917460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.187829,0.001596833,false,false,0.000093051465,0.0016504708,"0.0015037386 - 0.0016504708",0.0015037386,867,0.0015037749,"CCC",0.0015037749,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000957833,1.4989563,"6.39E-4 - 0.007952",-0.006355167,-0.799191,0.000639,0.007952,96.97232,0.0018395,-0.00024266704,-0.1319201,0.001317235,0.00027959805,0.21226133,0,15,0,false,1531180800000,6,0,"CoinMarketCap",867,867,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:47:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.349707,0.21174115,false,false,-0.009628952,0.2312284,"{""low"":0.20514254,""high"":0.2312284}",0.20514254,134552528,0.21926716,"CCC",0.21926716,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14554316,2.1986036,"{""low"":0.066198,""high"":0.947461}",-0.73571986,-0.7765173,0.066198,0.947461,-15.464312,0.11196838,0.099772766,0.89107984,0.2616541,-0.04991296,-0.19075932,195703200,15,0,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",134552528,134552528,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.89718527,1.9965318,false,false,0.017753243,2.035551,"{""low"":1.8975124,""high"":2.035551}",1.8975124,377646400,1.9510907,"CCC",1.9510907,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9763528,97.94107,"{""low"":0.020179,""high"":5.070912}",-3.07438,-0.6062775,0.020179,5.070912,949.9981,0.8270261,1.1695057,1.4141097,1.4046391,0.5918927,0.4213842,1302868352,15,0,false,"2024-02-15T00:00:00.000Z",4,652565760,"CoinMarketCap",377646400,377646400,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.542323,1.6596304,false,false,0.087151885,1.6613294,"{""low"":1.5782564,""high"":1.6613294}",1.5782564,2215819,1.5807946,"CCC",1.5807946,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6247164,0.60364085,"{""low"":1.034914,""high"":4.543276}",-2.8836455,-0.63470626,1.034914,4.543276,-59.270008,1.4155146,0.24411583,0.17245731,1.7152976,-0.055667162,-0.032453354,49764740,15,0,false,"2021-11-01T00:00:00.000Z",4,29985436,"CoinMarketCap",2215819,2215819,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,8.669603,0.89572906,false,false,0.07146078,0.89572906,"{""low"":0.8268774,""high"":0.89572906}",0.8268774,190423696,0.8268774,"CCC",0.8268774,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5494211,1.58651,"{""low"":0.346308,""high"":2.694482}",-1.798753,-0.6675691,0.346308,2.694482,-70.166595,0.5548892,0.34083986,0.6142485,1.0300583,-0.1343292,-0.13040932,2143330432,15,0,false,"2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",190423696,190423696,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.692035,0.2569061,false,false,0.013835669,0.2569061,"{""low"":0.2410396,""high"":0.2569061}",0.2410396,2467727,0.24484,"CCC",0.24484,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08999209,0.53915244,"{""low"":0.166914,""high"":0.573038}",-0.3161319,-0.55167705,0.166914,0.573038,-59.99902,0.2171138,0.0397923,0.18327855,0.324958,-0.068051904,-0.20941754,31070266,15,0,false,"2022-06-11T00:00:00.000Z",6,120940160,"CoinMarketCap",2467727,2467727,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746917400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.4531484,0.0004200289,false,false,0.000014020072,0.0004290631,"4.0095657E-4 - 4.290631E-4",0.00040095657,102768,0.000413005,"CCC",0.000413005,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001830289,0.77227384,"2.37E-4 - 0.012328",-0.0119079705,-0.96592885,0.000237,0.012328,-83.10648,0.00052142,-0.00010139108,-0.19445185,0.00082646,-0.00040643112,-0.4917735,402147,15,0,false,1554422400000,6,957427520,"CoinMarketCap",102768,102768,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.5224032,0.008947605,false,false,-0.00032667723,0.009204719,"{""low"":0.008274059,""high"":0.009204719}",0.008274059,838768,0.009161941,"CCC",0.009161941,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0066916053,2.9661372,"{""low"":0.002256,""high"":0.051153}",-0.042205393,-0.82508147,0.002256,0.051153,26.08484,0.00690134,0.0020462652,0.2965026,0.01496116,-0.0060135545,-0.4019444,8946284,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",838768,838768,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.1654224,3.5607755,false,false,0.17489505,3.5607755,"{""low"":3.369303,""high"":3.5607755}",3.369303,18166994,3.369303,"CCC",3.369303,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1274414,1.4842608,"{""low"":1.433334,""high"":8.027496}",-4.4667206,-0.5564276,1.433334,8.027496,20.30928,2.369315,1.1914606,0.50287133,3.05664,0.5041356,0.16493131,345541184,15,0,false,"2021-05-18T00:00:00.000Z",4,97040992,"CoinMarketCap",18166994,18166994,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,5.844395,0.048572294,false,false,0.0026820078,0.048572294,"{""low"":0.045922067,""high"":0.048572294}",0.045922067,80842472,0.046199895,"CCC",0.046199895,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014024295,0.40593654,"{""low"":0.034548,""high"":0.164541}",-0.11596871,-0.70480126,0.034548,0.164541,-69.34846,0.04104298,0.0075293146,0.1834495,0.06591387,-0.017341577,-0.26309448,465622496,15,0,false,"2019-07-01T00:00:00.000Z",6,9586174976,"CoinMarketCap",80842472,80842472,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.8076172,24.798777,false,false,0.90960693,24.798777,"{""low"":23.847216,""high"":24.798777}",23.847216,55528704,23.952005,"CCC",23.952005,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.7645454,0.37509474,"{""low"":18.034231,""high"":71.256195}",-46.45742,-0.6519773,18.034231,71.256195,-28.534817,21.947977,2.8507996,0.12988894,29.942453,-5.1436768,-0.17178541,303845568,15,0,false,"2017-11-09T00:00:00.000Z",2,12252443,"CoinMarketCap",55528704,55528704,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746917160,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,9.735202,0.000010300839,false,false,9.13843e-7,0.000011018521,"9.778617E-6 - 1.1018521E-5",0.000009778617,1314603,0.000009911552,"CCC",0.000009911552,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000043008386,0.7168064,"6.0E-6 - 4.17E-4",-0.00040669917,-0.97529775,0.000006,0.000417,-91.0891,0.00000818,0.0000021208389,0.25927126,0.000014785,-0.000004484161,-0.30329123,960056,15,0,false,1700438400000,6,93201825792,"CoinMarketCap",1314603,1314603,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","REGULAR","Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746917400,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.6141802,0.0000019160173,false,false,1.16958745e-8,0.000001935079,"1.8889482E-6 - 1.935079E-6",0.0000018889482,36263804,0.0000019026254,"CCC",0.0000019026254,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.1601726e-7,0.91601723,"1.0E-6 - 4.0E-6",-0.0000020839827,-0.5209957,0.000001,0.000004,100,0.000002,-8.398274e-8,-0.04199137,0.00000195,-3.3982815e-8,-0.017427083,0,15,0,false,1706054400000,8,0,"CoinMarketCap",36263804,36263804,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","REGULAR","HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","REGULAR","BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,6.313751,0.031722277,false,false,0.0018839203,0.031722277,"{""low"":0.029823987,""high"":0.031722277}",0.029823987,69220920,0.030000502,"CCC",0.030000502,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0138512775,0.7750701,"{""low"":0.017871,""high"":0.079013}",-0.04729072,-0.59851825,0.017871,0.079013,-30.28307,0.02425798,0.007464297,0.3077048,0.03481917,-0.0030968934,-0.08894219,2727641344,15,0,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",69220920,69220920,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","REGULAR","VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","REGULAR","USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,25.728455,0.052635293,false,false,0.010771029,0.056061212,"{""low"":0.041572068,""high"":0.056061212}",0.041572068,5267148,0.04286922,"CCC",0.04286922,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.040083293,3.1933792,"{""low"":0.012552,""high"":0.195209}",-0.1425737,-0.7303644,0.012552,0.195209,-49.27768,0.03007352,0.022561774,0.7502206,0.05767782,-0.005042527,-0.08742575,50391508,15,0,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",5267148,5267148,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","REGULAR","Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746917460,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-15.151735,4.7577896e-7,false,false,-8.496198e-8,5.6074083e-7,"4.6447357E-7 - 5.6074083E-7",4.6447357e-7,151593,5.598224e-7,"CCC",5.598224e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.7577896e-7,,"0.0 - 2.7E-5",-0.000026524222,-0.9823786,0,0.000027,-95.2381,0.00000102,-5.4422105e-7,-0.53355,0.0000039,-0.0000034242212,-0.8780054,475116,15,0,false,1718150400000,8,998607355904,"CoinMarketCap",151593,151593,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","REGULAR","Cat Own Kimono USD","Cat Own Kimono USD","COK"
