"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",7086112,7086112,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.0732851,14.947329,"{""low"":14.620073,""high"":14.947329}",14.620073,7086112,14.69614,"CCC",14.69614,12672739,23909799,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0891972,0.26171967,"{""low"":11.803457,""high"":69.83041}",-54.93775,-0.78673106,11.803457,69.83041,-60.831406,"Metis USD","REGULAR",17.442734,-2.5500793,-0.14619723,23.663506,-8.770851,-0.37064886,95827296,15,0,false,false,"Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.489683,14.892654,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,20278831104,"CoinMarketCap",22685768,22685768,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00028925296,0.010567709,"{""low"":0.010402932,""high"":0.010567709}",0.010402932,22685768,0.01049548,"CCC",0.01049548,22958740,20116054,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011769654,0.1268145,"{""low"":0.009281,""high"":0.037346}",-0.026888035,-0.71997094,0.009281,0.037346,-29.569649,"Zilliqa USD","REGULAR",0.01161826,-0.0011602947,-0.0998682,0.014538165,-0.0040801996,-0.28065437,212075328,15,0,false,false,"Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.6914167,0.010457966,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"REGULAR",,,,,,,0,15,0,false,false,"OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751709180,false,1548892800000,8,986061140393984,"CoinMarketCap",7456085,7456085,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2253281e-8,6.0553555e-7,"6.020189E-7 - 6.0553555E-7",6.020189e-7,7456085,6.040136e-7,"CCC",6.040136e-7,22902376,19445005,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5886599e-9,0.0026388871,"6.020189E-7 - 2.0E-6",-0.0000013963925,-0.69819623,6.020189e-7,0.000002,0,"BitTorrent(New) USD","REGULAR",0.000001,-3.9639247e-7,-0.39639246,0.000001,-3.9639247e-7,-0.39639246,595193920,15,0,false,false,"BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.9896204,6.0360753e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751709180,false,1735689600000,8,666666663936,"CoinMarketCap",88576,88576,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.508015e-7,0.0000012398594,"9.94649E-7 - 1.2398594E-6",9.94649e-7,88576,0.000001219952,"CCC",0.000001219952,210003,110860,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.94649e-7,,"0.0 - 0.00135",-0.0013490054,-0.9992632,0,0.00135,-99.6063,"Akuma Inu USD","REGULAR",0.00000364,-0.0000026453508,-0.7267448,0.0001247935,-0.00012379885,-0.9920296,663099,15,0,false,false,"Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-13.165262,9.94649e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751709180,false,1531180800000,6,0,"CoinMarketCap",159,159,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000057376456,0.0021057872,"0.0020612862 - 0.0021057872",0.0020612862,159,0.0021057872,"CCC",0.0021057872,268,170,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014222863,2.2258003,"6.39E-4 - 0.007952",-0.005890714,-0.74078393,0.000639,0.007952,114.9853,"LikeCoin USD","REGULAR",0.00175608,0.00030520628,0.17379977,0.00144693,0.00061435625,0.42459294,0,15,0,false,false,"LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.7081473,0.0020612862,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751709120,false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000004578207,0.00072776194,"7.2512083E-4 - 7.2776194E-4",0.00072512083,12,0.00072614703,"CCC",0.00072614703,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005684296,3.5976558,"1.58E-4 - 0.003633",-0.0029065704,-0.8000469,0.000158,0.003633,102.762436,"Trollcoin USD","REGULAR",0.00055768,0.0001687496,0.3025922,0.00060918,0.000117249554,0.19247112,430634,15,0,false,false,"Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.626291,0.0007264296,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2024-11-30T00:00:00.000Z",6,945772352,"CoinMarketCap",57980692,57980692,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0054630637,0.13696119,"{""low"":0.12941788,""high"":0.13696119}",0.12941788,57980692,0.13010868,"CCC",0.13010868,87555958,58295254,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06801324,1.0274215,"{""low"":0.066198,""high"":0.947461}",-0.81324977,-0.8583464,0.066198,0.947461,-34.058563,"aixbt USD","REGULAR",0.16931474,-0.0351035,-0.20732689,0.2405632,-0.10635196,-0.4420957,126933288,15,0,false,false,"aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.243224,0.13421124,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",178928288,178928288,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.034187913,1.6152153,"{""low"":1.5493215,""high"":1.6152153}",1.5493215,178928288,1.5516441,"CCC",1.5516441,291082904,208394150,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5589683,75.461945,"{""low"":0.020659,""high"":5.070912}",-3.4912846,-0.6884925,0.020659,5.070912,7205.702,"Virtuals Protocol USD","REGULAR",1.8221105,-0.24248326,-0.13307823,1.6872058,-0.107578516,-0.063761346,1034525632,15,0,false,false,"Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.1184556,1.5796273,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:54:00.000Z",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7555391,7555391,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.024530172,0.48859933,"{""low"":0.47954133,""high"":0.48859933}",0.47954133,7555391,0.48631328,"CCC",0.48631328,8529187,6645477,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07658622,0.18816328,"{""low"":0.40702,""high"":3.423217}",-2.939611,-0.8587276,0.40702,3.423217,-13.453871,"AVA (Travala) USD","REGULAR",0.5633997,-0.07979345,-0.1416285,0.7373077,-0.2537015,-0.34409174,33287712,15,0,false,false,"AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.827481,0.48360622,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2021-11-01T00:00:00.000Z",4,29037578,"CoinMarketCap",14387876,14387876,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.2692002,1.925557,"{""low"":1.5191066,""high"":1.925557}",1.5191066,14387876,1.5191066,"CCC",1.5191066,4814907,12711808,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.766763,0.74089533,"{""low"":1.034914,""high"":4.543276}",-2.7415988,-0.603441,1.034914,4.543276,-41.2236,"Gains Network USD","REGULAR",1.3549712,0.44670582,0.3296792,1.5010372,0.30063975,0.200288,52316336,15,0,false,false,"Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,17.566347,1.801677,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2392621568,"CoinMarketCap",102688616,102688616,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.019802332,0.6780268,"{""low"":0.66843516,""high"":0.6780268}",0.66843516,102688616,0.67477363,"CCC",0.67477363,145810957,109002999,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32867175,0.94907355,"{""low"":0.346308,""high"":2.197802}",-1.5228224,-0.6928842,0.346308,2.197802,-41.417473,"Artificial Superintelligence Alliance USD","REGULAR",0.7433572,-0.068377435,-0.09198463,0.81874037,-0.14376062,-0.17558756,1614971008,15,0,false,false,"Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.85015,0.67497975,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2022-06-11T00:00:00.000Z",6,121608976,"CoinMarketCap",1789159,1789159,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0014996082,0.16028899,"{""low"":0.15597029,""high"":0.16028899}",0.15597029,1789159,0.15597029,"CCC",0.15597029,2340522,2226844,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.023627788,0.17380019,"{""low"":0.135948,""high"":0.573038}",-0.4134622,-0.7215267,0.135948,0.573038,-45.770115,"VICSTEP USD","REGULAR",0.1847639,-0.025188103,-0.1363259,0.2647884,-0.1052126,-0.39734596,19405850,15,0,false,false,"Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.93100184,0.15957579,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751709180,false,1554422400000,6,957427520,"CoinMarketCap",59714,59714,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000055480923,0.00047838036,"4.5185655E-4 - 4.7838036E-4",0.00045185655,59714,0.00046453677,"CCC",0.00046453677,104449,111725,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023077626,0.9737395,"2.37E-4 - 0.009238",-0.008770224,-0.9493639,0.000237,0.009238,-93.455605,"BOLT USD","REGULAR",0.00046658,0.0000011962547,0.0025638791,0.00058018,-0.000112403766,-0.19373946,447861,15,0,false,false,"BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.2002994,0.00046777626,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",540444,540444,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00021652132,0.005104498,"{""low"":0.0048926785,""high"":0.005104498}",0.0048926785,540444,0.0049183345,"CCC",0.0049183345,655516,544127,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010246173,0.25380665,"{""low"":0.004037,""high"":0.051153}",-0.046091385,-0.9010495,0.004037,0.051153,-68.147316,"Hege USD","REGULAR",0.00705352,-0.001991903,-0.28239843,0.011520205,-0.006458588,-0.56063133,5060870,15,0,false,false,"Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.1022325,0.005061617,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",217015904,217015904,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.014735252,0.34201157,"{""low"":0.33514038,""high"":0.34201157}",0.33514038,217015904,0.3362447,"CCC",0.3362447,335693641,335693641,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.005209416,0.01573818,"{""low"":0.331005,""high"":0.804282}",-0.4680676,-0.5819695,0.331005,0.804282,-33.266403,"Newton Protocol USD","REGULAR",0.3973754,-0.06116098,-0.15391235,0.3973754,-0.06116098,-0.15391235,72286104,15,0,false,false,"Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.198674,0.33621442,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",6227998,6227998,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0039216727,0.24546544,"{""low"":0.24213925,""high"":0.24546544}",0.24213925,6227998,0.2437426,"CCC",0.2437426,14106133,8242493,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.031652495,0.14930563,"{""low"":0.211998,""high"":0.766071}",-0.5224205,-0.6819479,0.211998,0.766071,-26.273132,"Storj USD","REGULAR",0.2664171,-0.02276659,-0.085454695,0.3396501,-0.0959996,-0.28264263,100864816,15,0,false,false,"Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.5840533,0.2436505,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:54:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",255261,255261,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.39310837,38.27144,"{""low"":37.890408,""high"":38.27144}",37.890408,255261,37.9751,"CCC",37.9751,195806,180201,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.854862,2.126309,"{""low"":12.159504,""high"":38.818047}",-0.8036804,-0.020703783,12.159504,38.818047,114.85136,"MimbleWimbleCoin USD","REGULAR",36.717384,1.2969818,0.03532337,27.755493,10.258873,0.36961594,0,15,0,false,false,"MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.0235249,38.014366,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2021-05-18T00:00:00.000Z",4,98167608,"CoinMarketCap",6582920,6582920,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.022919893,2.2088182,"{""low"":2.1798885,""high"":2.2088182}",2.1798885,6582920,2.1957066,"CCC",2.1957066,16997053,8743329,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.75617874,0.5275663,"{""low"":1.433334,""high"":8.027496}",-5.8379836,-0.7272484,1.433334,8.027496,0.65689087,"Convex Finance USD","REGULAR",2.7878985,-0.5983858,-0.21463686,2.9546728,-0.7651601,-0.2589661,214939248,15,0,false,false,"Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.0359603,2.1895127,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9700382720,"CoinMarketCap",46658880,46658880,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00055913255,0.03522011,"{""low"":0.034813475,""high"":0.03522011}",0.034813475,46658880,0.034905232,"CCC",0.034905232,43623576,29668120,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0042454805,0.13780448,"{""low"":0.030808,""high"":0.142206}",-0.10715252,-0.75350213,0.030808,0.142206,-46.740128,"Chiliz USD","REGULAR",0.03890676,-0.00385328,-0.09903883,0.053355467,-0.018301986,-0.34301987,340032160,15,0,false,false,"Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.5700412,0.03505348,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12324555,"CoinMarketCap",18715164,18715164,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.33534813,19.953533,"{""low"":19.731869,""high"":19.953533}",19.731869,18715164,19.734999,"CCC",19.734999,39765040,24415473,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.338152,0.13346128,"{""low"":17.519327,""high"":71.256195}",-51.398716,-0.7213228,17.519327,71.256195,-12.478417,"Dash USD","REGULAR",21.501633,-1.6441536,-0.076466456,26.576036,-6.7185574,-0.25280508,244734592,15,0,false,false,"Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.6607298,19.85748,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751709180,false,1700438400000,8,93201825792,"CoinMarketCap",166197,166197,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.2102828e-7,0.000008013217,"7.795684E-6 - 8.013217E-6",0.000007795684,166197,0.000007902041,"CCC",0.000007902041,666850,139677,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018928949,0.31548247,"6.0E-6 - 1.27E-4",-0.00011910711,-0.93785125,0.000006,0.000127,-92.17391,,"REGULAR",0.00000882,-9.2710525e-7,-0.10511397,0.00001067,-0.0000027771048,-0.26027223,735632,15,0,false,false,"BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.5572708,0.000007892895,"BEFE"
