"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-3.7352147,13.775692,"CCC",14.162334,10300528,7899974,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9722347,0.16708958,"{""low"":11.803457,""high"":69.83041}",-56.054714,-0.80272645,11.803457,69.83041,-58.70337,15.405208,-1.6295156,-0.105776936,16.462158,-2.6864662,-0.16319041,90820856,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",9857835,9857835,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5345173,14.419878,"{""low"":13.696739,""high"":14.419878}",13.696739,9857835,14.162334,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:54:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-5.9971004,0.010764215,"CCC",0.01128167,17575775,15679929,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001483215,0.15981199,"{""low"":0.009281,""high"":0.037346}",-0.026581787,-0.7117706,0.009281,0.037346,-20.05952,0.01136672,-0.00060250517,-0.05300607,0.011767425,-0.0010032095,-0.085253105,210399024,false,"2018-01-25T00:00:00.000Z",6,19546157056,"CoinMarketCap",15348008,15348008,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00068672374,0.011292581,"{""low"":0.010695035,""high"":0.011292581}",0.010695035,15348008,0.01128167,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"REGULAR",15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759596600,"REGULAR",15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-2.066613,6.009715e-7,"CCC",6.107742e-7,22867988,17802497,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.009715E-7 - 2.0E-6",-0.0000013990285,-0.69951427,6.009715e-7,0.000002,0,0.000001,-3.9902852e-7,-0.3990285,0.000001,-3.9902852e-7,-0.3990285,592594624,false,1548892800000,8,986061140393984,"CoinMarketCap",15837336,15837336,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2681824e-8,6.111809e-7,"6.009715E-7 - 6.111809E-7",6.009715e-7,15837336,6.107742e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","REGULAR",15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759596660,"REGULAR",15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-0.4277826,1.311786e-7,"CCC",1.3832243e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.311786e-7,,"0.0 - 0.00135",-0.0013498688,-0.99990284,0,0.00135,-99.6063,0.000001,-8.688214e-7,-0.86882144,0.000003615,-0.0000034838213,-0.9637127,87452,false,1735689600000,8,666666663936,"CoinMarketCap",35468,35468,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.635741e-10,1.4166824e-7,"1.236125E-7 - 1.4166824E-7",1.236125e-7,35468,1.3832243e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759596600,"REGULAR",15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-10.516129,0.0013557813,"CCC",0.0015242045,242,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00071678136,1.1217237,"6.39E-4 - 0.007952",-0.006596219,-0.8295044,0.000639,0.007952,82.73381,0.00200502,-0.0006492386,-0.32380655,0.001871345,-0.00051556365,-0.27550432,0,false,1531180800000,6,0,"CoinMarketCap",127,127,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00015933125,0.0015242045,"0.0013557813 - 0.0015242045",0.0013557813,127,0.0015242045,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759596600,"REGULAR",15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",-1.3398474,0.001217957,"CCC",0.0012227063,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001059957,6.7085886,"1.58E-4 - 0.003633",-0.0024150428,-0.6647517,0.000158,0.003633,225.26596,0.00113632,0.00008163706,0.07184337,0.00079615,0.000421807,0.52980846,722017,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000016540405,0.0012282496,"0.0012169115 - 0.0012282496",0.0012169115,1,0.0012227063,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-7.2244234,0.09524472,"CCC",0.10007842,47336026,23830536,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.029046722,0.4387855,"{""low"":0.066198,""high"":0.947461}",-0.8522163,-0.8994737,0.066198,0.947461,-50.386906,0.10848262,-0.013237901,-0.12202785,0.13511959,-0.039874867,-0.29510796,94057448,false,"2024-11-30T00:00:00.000Z",6,987534464,"CoinMarketCap",24820974,24820974,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0074166954,0.10070303,"{""low"":0.09456402,""high"":0.10070303}",0.09456402,24820974,0.10007842,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:45:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-6.227561,1.0903325,"CCC",1.1414202,160894322,85955098,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0380995,19.8744,"{""low"":0.052233,""high"":5.070912}",-3.9805794,-0.784983,0.052233,5.070912,2023.2059,1.1781756,-0.08784306,-0.07455855,1.3488479,-0.25851536,-0.19165643,714851072,false,"2024-02-15T00:00:00.000Z",4,655626624,"CoinMarketCap",78239752,78239752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.072410464,1.1483037,"{""low"":1.0849116,""high"":1.1483037}",1.0849116,78239752,1.1414202,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:54:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",-3.8637009,0.5204267,"CCC",0.53769594,9059471,10689102,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11340669,0.27862683,"{""low"":0.40702,""high"":3.423217}",-2.9027903,-0.84797144,0.40702,3.423217,13.7098675,0.54594165,-0.02551496,-0.046735693,0.57026434,-0.04983765,-0.08739394,36403604,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7066891,7066891,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.020915866,0.53997797,"{""low"":0.5194134,""high"":0.53997797}",0.5194134,7066891,0.53769594,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",-2.9947338,0.055806275,"CCC",0.060777403,29094380,32425763,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0057822764,0.11559004,"{""low"":0.050024,""high"":0.174072}",-0.11826572,-0.67940694,0.050024,0.174072,-50.073994,0.08917272,-0.033366445,-0.37417772,0.07915945,-0.023353178,-0.29501438,13812053,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9053802,9053802,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0017228425,0.060777403,"{""low"":0.055281427,""high"":0.060777403}",0.055281427,9053802,0.060777403,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-2.5028632,1.8552638,"CCC",1.901417,3580935,2404066,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8203498,0.79267436,"{""low"":1.034914,""high"":2.924206}",-1.0689422,-0.36554953,1.034914,2.924206,-3.9582372,2.116509,-0.26124513,-0.12343209,1.6712612,0.18400264,0.11009807,51742120,false,"2021-11-01T00:00:00.000Z",4,27889360,"CoinMarketCap",2309022,2309022,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.047626734,1.9107033,"{""low"":1.8538176,""high"":1.9107033}",1.8538176,2309022,1.901417,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"REGULAR",15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T07:55:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",0,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:54:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-5.091337,0.57862765,"CCC",0.59904236,108228667,78995759,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23231965,0.67084694,"{""low"":0.346308,""high"":2.197802}",-1.6191745,-0.73672444,0.346308,2.197802,-57.37102,0.63438123,-0.05575359,-0.087886564,0.6652966,-0.08666897,-0.13027117,1373185664,false,"2019-03-02T00:00:00.000Z",6,2373176832,"CoinMarketCap",69309592,69309592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.031040251,0.6011408,"{""low"":0.57662123,""high"":0.6011408}",0.57662123,69309592,0.59904236,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:54:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-5.151528,0.2167109,"CCC",0.22678596,14780739,2456698,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08076289,0.5940719,"{""low"":0.135948,""high"":0.573038}",-0.3563271,-0.62182105,0.135948,0.573038,-35.38886,0.22795,-0.011239111,-0.04930516,0.22521691,-0.008506015,-0.0377681,26604556,false,"2022-06-11T00:00:00.000Z",6,122765192,"CoinMarketCap",2155629,2155629,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011770278,0.22721936,"{""low"":0.21562745,""high"":0.22721936}",0.21562745,2155629,0.22678596,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759596600,"REGULAR",15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",159.88832,0.00039410696,"CCC",0.00017257239,85961,98192,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024610694,1.6628846,"1.48E-4 - 0.003652",-0.003257893,-0.8920846,0.000148,0.003652,-90.170456,0.00040206,-0.000007953029,-0.019780703,0.00042367,-0.00002956303,-0.06977844,377328,false,1554422400000,6,957427520,"CoinMarketCap",30087,30087,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00024246222,0.00039775955,"1.7257239E-4 - 3.9775955E-4",0.00017257239,30087,0.00017257239,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-4.6415772,0.004801526,"CCC",0.0049912566,519918,548126,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0007645264,0.18937986,"{""low"":0.004037,""high"":0.051153}",-0.046351474,-0.906134,0.004037,0.051153,-54.946743,0.00510852,-0.00030699372,-0.060094457,0.0064266,-0.0016250736,-0.25286677,4800817,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",529935,529935,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00023371447,0.005039745,"{""low"":0.004774282,""high"":0.005039745}",0.004774282,529935,0.0049912566,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"REGULAR",15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",-5.348474,0.19935599,"CCC",0.20969298,75060007,16945846,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015111983,0.08202157,"{""low"":0.184244,""high"":0.804282}",-0.604926,-0.7521317,0.184244,0.804282,-60.64763,0.2624172,-0.06306121,-0.24030897,0.3128689,-0.1135129,-0.362813,42861536,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13379168,13379168,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.01126501,0.20969298,"{""low"":0.19829015,""high"":0.20969298}",0.19829015,13379168,0.20969298,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:53:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",-5.6435857,0.2335351,"CCC",0.24408005,11911099,8578767,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.021537095,0.10159103,"{""low"":0.211998,""high"":0.766071}",-0.5325359,-0.69515216,0.211998,0.766071,-36.689587,0.25348,-0.019944891,-0.078684285,0.27293888,-0.03940378,-0.14436851,97844984,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7999137,7999137,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.013968065,0.24481852,"{""low"":0.23214129,""high"":0.24481852}",0.23214129,7999137,0.24408005,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:53:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",3.5375834,32.681293,"CCC",32.76917,181294,169998,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.52179,1.687716,"{""low"":12.159504,""high"":38.818047}",-6.136753,-0.1580902,12.159504,38.818047,73.51259,31.978382,0.7029114,0.02198083,32.184193,0.49710083,0.015445496,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",183395,183395,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.1166267,32.87117,"{""low"":32.672123,""high"":32.87117}",32.672123,183395,32.76917,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-2.9451952,3.6735039,"CCC",3.7199945,28999591,13158003,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.24017,1.5629085,"{""low"":1.433334,""high"":8.027496}",-4.3539925,-0.54238486,1.433334,8.027496,90.40667,3.6318178,0.041686058,0.011478014,3.187229,0.48627496,0.15256983,356445216,false,"2021-05-18T00:00:00.000Z",4,97031400,"CoinMarketCap",24142078,24142078,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.11147499,3.8078406,"{""low"":3.6173885,""high"":3.8078406}",3.6173885,24142078,3.7199945,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:54:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",-3.4149761,0.044354312,"CCC",0.045421608,43530194,59948080,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013546312,0.43970114,"{""low"":0.030808,""high"":0.142206}",-0.097851686,-0.6880982,0.030808,0.142206,-27.2165,0.04087028,0.003484033,0.08524613,0.040651925,0.0037023872,0.09107532,444552064,false,"2019-07-01T00:00:00.000Z",6,10022747136,"CoinMarketCap",60747876,60747876,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0015682429,0.04556055,"{""low"":0.044093605,""high"":0.04556055}",0.044093605,60747876,0.045421608,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:54:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",-11.499271,29.822432,"CCC",31.643518,40004466,94110485,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",12.303104,0.70225894,"{""low"":17.519327,""high"":71.256195}",-41.43376,-0.5814759,17.519327,71.256195,32.77501,23.579006,6.2434254,0.26478747,22.382095,7.440336,0.33242357,370871488,false,"2017-11-09T00:00:00.000Z",2,12435991,"CoinMarketCap",94490000,94490000,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-3.8749561,31.930044,"{""low"":29.728579,""high"":31.930044}",29.728579,94490000,31.643518,"DASH"
