"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",16294737,16294737,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-13.599183,15.909352,"Metis USD","Metis USD",-2.504075,17.2517,"{""low"":15.399084,""high"":17.2517}",15.399084,16294737,17.2517,"CCC",17.2517,10930938,8376890,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.105895,0.3478553,"{""low"":11.803457,""high"":69.83041}",-53.921055,-0.77217156,11.803457,69.83041,-70.61919,18.48802,-2.5786676,-0.13947776,28.315905,-12.406552,-0.43814784,102178368,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19621558272,"CoinMarketCap",24532746,24532746,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-06-13T14:54:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-8.629579,0.010811751,"Zilliqa USD","Zilliqa USD",-0.0010211272,0.01141394,"{""low"":0.010688578,""high"":0.01141394}",0.010688578,24532746,0.01141394,"CCC",0.01141394,22109372,17342597,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015307507,0.1649338,"{""low"":0.009281,""high"":0.037346}",-0.026534252,-0.7104978,0.009281,0.037346,-40.92814,0.01265576,-0.0018440094,-0.14570515,0.01647526,-0.0056635095,-0.34375843,212143408,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18210792,18210792,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1749826380,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.6800365,6.631807e-7,"BitTorrent [New] USD","BitTorrent(New) USD",-2.5337727e-8,6.817204e-7,"6.5781893E-7 - 6.817204E-7",6.5781893e-7,18210792,6.817204e-7,"CCC",6.817204e-7,22727514,17508765,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.3617555e-9,0.008150808,"6.5781893E-7 - 2.0E-6",-0.0000013368193,-0.66840965,6.5781893e-7,0.000002,0,0.000001,-3.368193e-7,-0.33681932,0.00000103,-3.6681934e-7,-0.35613528,653936704,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",113604,113604,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1749826380,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-9.933348,0.0000015728607,"Akuma Inu USD","Akuma Inu USD",-1.7346895e-7,0.0000016922777,"1.5027995E-6 - 1.6922777E-6",0.0000015027995,113604,0.0000016922777,"CCC",0.0000016922777,294515,179612,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.006122e-8,0.04662047,"1.5027995E-6 - 0.00135",-0.0013484271,-0.9988349,0.0000015027995,0.00135,-99.2126,0.00000574,-0.000004167139,-0.7259825,0.0001407239,-0.00013915105,-0.9888231,1048573,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",295,295,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1749826380,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.8834915,0.0019666078,"LikeCoin USD","LikeCoin USD",-0.00007945881,0.0020237106,"0.001948392 - 0.0020237106",0.001948392,295,0.0020168344,"CCC",0.0020168344,233,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013276078,2.0776336,"6.39E-4 - 0.007952",-0.0059853923,-0.7526902,0.000639,0.007952,107.921814,0.0017954,0.0001712077,0.09535909,0.001388605,0.0005780028,0.41624707,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1749826380,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.7973104,0.00038248938,"Trollcoin USD","Trollcoin USD",-0.000011007331,0.0003934967,"3.8248938E-4 - 3.934967E-4",0.00038248938,0,0.0003934967,"CCC",0.0003934967,1,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022448938,1.4208189,"1.58E-4 - 0.003633",-0.0032505107,-0.89471805,0.000158,0.003633,-44.017094,0.00054,-0.0001575106,-0.2916863,0.00078952,-0.0004070306,-0.51554185,226743,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,941317824,"CoinMarketCap",145522528,145522528,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-11.15856,0.17051357,"aixbt USD","aixbt USD",-0.02141665,0.17648977,"{""low"":0.15705207,""high"":0.17648977}",0.15705207,145522528,0.17027122,"CCC",0.17027122,86309668,82925056,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10431557,1.5758115,"{""low"":0.066198,""high"":0.947461}",-0.77694744,-0.82003105,0.066198,0.947461,-15.626412,0.18490677,-0.0143931955,-0.07784028,0.24922214,-0.078708574,-0.31581694,160507472,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,654861568,"CoinMarketCap",402448000,402448000,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-14.088738,1.8062538,"Virtuals Protocol USD","Virtuals Protocol USD",-0.29621065,1.8767905,"{""low"":1.7292205,""high"":1.8767905}",1.7292205,402448000,1.8659543,"CCC",1.8659543,263685634,287589928,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7860748,88.51156,"{""low"":0.020179,""high"":5.070912}",-3.264658,-0.643801,0.020179,5.070912,4588.177,1.8176138,-0.011360049,-0.0062499796,1.6898044,0.116449356,0.068912916,1182846208,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10412277,10412277,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-06-13T14:54:00.000Z","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-10.165775,0.5260156,"AVA (Travala) USD","AVA (Travala) USD",-0.059524715,0.5534245,"{""low"":0.5194921,""high"":0.5534245}",0.5194921,10412277,0.5534245,"CCC",0.5534245,9046851,7949676,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11899558,0.29235807,"{""low"":0.40702,""high"":3.423217}",-2.8972015,-0.8463388,0.40702,3.423217,-24.883265,0.6097099,-0.08369434,-0.13726911,0.7870556,-0.26104003,-0.33166656,36206844,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,29385930,"CoinMarketCap",3873010,3873010,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-6.502771,1.1241088,"Gains Network USD","Gains Network USD",-0.07818222,1.1845875,"{""low"":1.1147128,""high"":1.1845875}",1.1147128,3873010,1.1845875,"CCC",1.1845875,2466221,2314919,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.089194775,0.08618569,"{""low"":1.034914,""high"":4.543276}",-3.419167,-0.7525775,1.034914,4.543276,-60.46455,1.360198,-0.23608923,-0.17356975,1.6116923,-0.48758352,-0.30252892,33032984,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2395280896,"CoinMarketCap",208161056,208161056,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-06-13T14:54:00.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-12.874995,0.6567388,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.09705031,0.7194188,"{""low"":0.6491532,""high"":0.7194188}",0.6491532,208161056,0.7194188,"CCC",0.7194188,138181548,140540202,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31043082,0.896401,"{""low"":0.346308,""high"":2.197802}",-1.5410633,-0.70118386,0.346308,2.197802,-51.34325,0.77781504,-0.121076226,-0.15566197,0.9369051,-0.28016627,-0.2990338,1573074048,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121345160,"CoinMarketCap",2383942,2383942,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-06-13T14:54:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-9.11385,0.1561541,"Viction USD","VICSTEP USD",-0.015658766,0.16373669,"{""low"":0.15398845,""high"":0.16373669}",0.15398845,2383942,0.16373669,"CCC",0.16373669,3643720,1633192,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0021656454,0.014063687,"{""low"":0.15398845,""high"":0.573038}",-0.4168839,-0.7274978,0.15398845,0.573038,-59.3034,0.21715446,-0.061000362,-0.28090772,0.2994066,-0.14325249,-0.4784547,18948544,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",128541,128541,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1749826380,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-12.706657,0.0003997761,"BOLT USD","BOLT USD",-0.000058192498,0.00045930294,"3.996901E-4 - 4.5930294E-4",0.0003996901,128541,0.0004520059,"CCC",0.0004520059,107043,116456,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001627761,0.68681896,"2.37E-4 - 0.011944",-0.011544224,-0.96652913,0.000237,0.011944,-94.99668,0.00045478,-0.00005500391,-0.1209462,0.000685485,-0.00028570893,-0.4167982,382756,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",656719,656719,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-06-13T14:54:00.000Z","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-11.021657,0.006840524,"Hege USD","Hege USD",-0.00084732845,0.0070627336,"{""low"":0.0064902683,""high"":0.0070627336}",0.0064902683,656719,0.0070627336,"CCC",0.0070627336,631015,653513,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002803524,0.6944573,"{""low"":0.004037,""high"":0.051153}",-0.044312477,-0.8662733,0.004037,0.051153,-0.36676526,0.0082689,-0.0014283764,-0.1727408,0.014742575,-0.00790205,-0.53600204,6839514,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",16387491,16387491,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-06-13T14:54:00.000Z","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-10.339106,0.24514109,"Storj USD","Storj USD",-0.028268069,0.25988975,"{""low"":0.24228603,""high"":0.25988975}",0.24228603,16387491,0.25988975,"CCC",0.25988975,15831188,11230508,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.031968087,0.14996311,"{""low"":0.213173,""high"":0.766071}",-0.52092993,-0.68000215,0.213173,0.766071,-41.108536,0.29457375,-0.049432665,-0.16781083,0.3807526,-0.1356115,-0.356167,101481888,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",197024,197024,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2025-06-13T14:54:00.000Z","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.4729085,37.531113,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.5447769,37.711555,"{""low"":36.682316,""high"":37.711555}",36.682316,197024,37.49254,"CCC",37.49254,194052,192844,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.371609,2.0865662,"{""low"":12.159504,""high"":38.818047}",-1.2869339,-0.03315298,12.159504,38.818047,113.10306,34.450268,3.0808449,0.08942877,26.895605,10.635508,0.39543664,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97671304,"CoinMarketCap",13825203,13825203,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.9268465,2.5826948,"Convex Finance USD","Convex Finance USD",-0.16271639,2.6556158,"{""low"":2.494933,""high"":2.6556158}",2.494933,13825203,2.6556158,"CCC",2.6556158,18842248,10708086,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1493608,0.8018792,"{""low"":1.433334,""high"":8.027496}",-5.4448013,-0.6782689,1.433334,8.027496,33.282314,3.0451517,-0.46245694,-0.15186663,3.2603064,-0.6776116,-0.20783678,252255152,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9658104832,"CoinMarketCap",60608884,60608884,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-06-13T14:54:00.000Z","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-7.4916854,0.035701193,"Chiliz USD","Chiliz USD",-0.0028912202,0.037336793,"{""low"":0.03494095,""high"":0.037336793}",0.03494095,60608884,0.037336793,"CCC",0.037336793,47433246,37339940,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0011531934,0.033379454,"{""low"":0.034548,""high"":0.142206}",-0.106504805,-0.7489473,0.034548,0.142206,-65.537605,0.04226346,-0.0065622665,-0.15527046,0.061448663,-0.02574747,-0.4190078,344805856,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12294526,"CoinMarketCap",34969680,34969680,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-06-13T14:54:00.000Z","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-6.5048842,20.087336,"Dash USD","Dash USD",-1.3975677,20.760101,"{""low"":19.657871,""high"":20.760101}",19.657871,34969680,20.760101,"CCC",20.760101,43178149,32174009,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.0531044,0.11384486,"{""low"":18.034231,""high"":71.256195}",-51.16886,-0.71809703,18.034231,71.256195,-19.890493,22.922928,-2.8355923,-0.12370114,29.558458,-9.471123,-0.32042006,246964256,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",881547,881547,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1749826380,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.18093897,0.000009532935,"BEFE USD",,-1.72804e-8,0.000009636307,"9.422253E-6 - 9.636307E-6",0.000009422253,881547,0.000009514949,"CCC",0.000009514949,832357,298322,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003532935,0.5888225,"6.0E-6 - 4.17E-4",-0.00040746707,-0.97713923,0.000006,0.000417,-88.37209,0.00000866,8.7293483e-7,0.10080078,0.000011825,-0.000002292065,-0.19383213,888487,15,0,false,false,"BEFE"
