"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.0989723,1.8228885,false,false,-0.13929486,"2024-12-11T04:55:00.000Z",1.8765099,"{""low"":1.7770618,""high"":1.8765099}",1.7770618,51805500,1.8581659,"CCC",1.8581659,40560574,92605638,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5852945,0.4729293,"{""low"":1.237594,""high"":3.272762}",-1.4498736,-0.4430122,1.237594,3.272762,-17.19498,1.650356,0.17253244,0.10454255,1.866989,-0.044100523,-0.023621202,150122192,15,0,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",51805500,51805500,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.753562,0.010433493,false,false,-0.0018057199,"2024-12-11T04:55:00.000Z",0.011127788,"{""low"":0.010209979,""high"":0.011127788}",0.010209979,374822,0.011096145,"CCC",0.011096145,393583,430580,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0059834933,1.3446052,"{""low"":0.00445,""high"":0.052976}",-0.04254251,-0.8030525,0.00445,0.052976,-63.51522,0.00769268,0.002740813,0.35628843,0.01184209,-0.0014085965,-0.11894831,661787,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",374822,374822,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.67139,0.0014450573,false,false,-0.00005507574,1733892900,0.0014802889,"0.0014043987 - 0.0014802889",0.0014043987,721848,0.0014760294,"CCC",0.0014760294,997357,1113455,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00055805733,0.62915146,"8.87E-4 - 0.004838",-0.0033929427,-0.701311,0.000887,0.004838,-23.879189,0.00116796,0.00027709734,0.237249,0.001346285,0.00009877235,0.0733666,13294527,15,0,false,1567382400000,6,9200000000,"CoinMarketCap",721848,721848,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,false,false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38541546,8.41108,false,false,0.03229332,"2024-12-11T04:55:00.000Z",8.417441,"{""low"":8.063104,""high"":8.417441}",8.063104,1073961344,8.395637,"CCC",8.395637,470912854,1348124860,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.763563,1.3059742,"{""low"":3.647517,""high"":11.882433}",-3.4713526,-0.29214156,3.647517,11.882433,11.869181,6.2783704,2.13271,0.33969164,5.5274196,2.8836608,0.5217011,12847770624,15,0,false,"2020-08-20T00:00:00.000Z",4,1527481600,"CoinMarketCap",1073961344,1073961344,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7859437,1.0425485,false,false,0.018292665,"2024-12-11T04:55:00.000Z",1.044428,"{""low"":0.9787029,""high"":1.044428}",0.9787029,107829496,1.0113864,"CCC",1.0113864,52969762,112693322,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.48749655,0.87828994,"{""low"":0.555052,""high"":4.082953}",-3.0404043,-0.7446582,0.555052,4.082953,-51.87906,0.88867724,0.1538713,0.17314644,0.9309571,0.11159146,0.11986746,400860384,15,0,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",107829496,107829496,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.8281136,1.9360372,false,false,-0.14188278,"2024-12-11T04:55:00.000Z",1.9457544,"{""low"":1.9334421,""high"":1.9457544}",1.9334421,704326,1.9439126,"CCC",1.9439126,459382,574986,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7544342,0.6384837,"{""low"":1.181603,""high"":6.520988}",-4.584951,-0.70310676,1.181603,6.520988,-62.116753,1.6002401,0.33579707,0.20984168,2.0644724,-0.12843525,-0.062212143,9962368,15,0,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",704326,704326,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39758298,0.0048714275,false,false,0.000019291416,"2024-12-11T04:55:00.000Z",0.0048738057,"{""low"":0.004832013,""high"":0.0048738057}",0.004832013,131534,0.0048634256,"CCC",0.0048634256,133493,136586,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015994275,0.4888226,"{""low"":0.003272,""high"":0.013713}",-0.008841572,-0.6447584,0.003272,0.013713,-47.04145,0.00357886,0.0012925675,0.36116737,0.0047241,0.00014732732,0.031186324,164918,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131534,131534,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.022242,0.001088319,false,false,-0.000082196435,1733892900,0.001089008,"0.0010881318 - 0.001089008",0.0010881318,351,0.001088767,"CCC",0.001088767,14290,192,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000948319,6.773707,"1.4E-4 - 0.100073",-0.09898468,-0.9891247,0.00014,0.100073,-94.217285,0.00065302,0.000435299,0.6665937,0.002998835,-0.001910516,-0.63708603,0,15,0,false,1631750400000,6,0,"CoinMarketCap",351,351,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-4.726101,0.0015930779,false,false,-0.00007902528,"2024-12-11T04:55:00.000Z",0.0015930779,"{""low"":0.0013802524,""high"":0.0015930779}",0.0013802524,596563,0.001564844,"CCC",0.001564844,,,,,,0.00021282549,0.15419316,"{""low"":0.0013802524,""high"":0.0015930779}",0,0,0.0013802524,0.0015930779,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",596563,596563,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.808542,0.0002780815,false,false,-0.000014047109,1733892900,0.00027820977,"2.7603345E-4 - 2.7820977E-4",0.00027603345,181653,0.00027719524,"CCC",0.00027719524,205059,226310,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001530815,1.2246519,"1.25E-4 - 0.002524",-0.0022459184,-0.88982505,0.000125,0.002524,-86.31677,0.0002782,-1.18481694e-7,-0.00042588677,0.00039122,-0.00011313849,-0.28919405,0,15,0,false,1632355200000,6,0,"CoinMarketCap",181653,181653,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.178872,0.000003931552,false,false,4.8822494e-7,1733892900,0.000004017106,"3.781482E-6 - 4.017106E-6",0.000003781482,11989093,0.000003781482,"CCC",0.000003781482,4551310,15777165,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002931552,2.931552,"1.0E-6 - 1.2E-5",-0.000008068449,-0.6723707,0.000001,0.000012,33.333336,0.00000236,0.0000015715518,0.6659118,0.00000239,0.0000015415519,0.6450008,481812352,15,0,false,1706140800000,8,122550164127744,"CoinMarketCap",11989093,11989093,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1453843,0.13695855,false,false,-0.005922988,"2024-12-11T04:55:00.000Z",0.13706398,"{""low"":0.12915991,""high"":0.13706398}",0.12915991,118801896,0.13632041,"CCC",0.13632041,,,,,,0.007798642,0.06037974,"{""low"":0.12915991,""high"":0.13706398}",-0.000105425715,-0.0007691716,0.12915991,0.13706398,,,,,,,,136605296,15,0,false,,6,997420608,"CoinMarketCap",118801896,118801896,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8377524,0.00094215234,false,false,0.000007827359,1733892900,0.00094943726,"9.418466E-4 - 9.4943726E-4",0.0009418466,907,0.0009439771,"CCC",0.0009439771,45221,19080,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006401524,2.1197097,"3.02E-4 - 0.006834",-0.0058918474,-0.8621375,0.000302,0.006834,-84.430855,0.00069914,0.00024301233,0.3475875,0.00134884,-0.0004066876,-0.30150917,1037299,15,0,false,1616025600000,6,1100988928,"CoinMarketCap",907,907,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.57100916,97168.086,false,true,551.6953,"2024-12-11T04:55:00.000Z",97200.2,"{""low"":95799.55,""high"":97200.2}",95799.55,767542400,96479.07,"CCC",96479.07,291757214,424547353,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58647.6,1.5225042,"{""low"":38520.484,""high"":102888.45}",-5720.367,-0.055597756,38520.484,102888.45,126.30026,84550,12618.086,0.14923815,68208.5,28959.586,0.42457443,13257222144,15,0,false,"2019-01-30T00:00:00.000Z",2,136435,"CoinMarketCap",767542400,767542400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.745335,0.02576124,false,false,-0.0037629567,1733892900,0.025912385,"0.025591714 - 0.025912385",0.025591714,7110,0.025912385,"CCC",0.025912385,31759,9414,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02559224,151.43336,"1.69E-4 - 0.328347",-0.30258575,-0.92154264,0.000169,0.328347,-54.447758,0.00603806,0.019723179,3.2664762,0.011190055,0.014571184,1.3021549,0,15,0,false,1627862400000,6,0,"CoinMarketCap",7110,7110,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9339457,0.011489984,false,false,-0.0007248195,"2024-12-11T04:55:00.000Z",0.012095121,"{""low"":0.01147469,""high"":0.012095121}",0.01147469,141887,0.011514591,"CCC",0.011514591,134884,138139,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0082939835,2.5951138,"{""low"":0.003196,""high"":0.464094}",-0.45260403,-0.97524214,0.003196,0.464094,-86.83655,0.00960442,0.0018855641,0.19632255,0.01229022,-0.0008002361,-0.06511162,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141887,141887,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.344562,1.1147605e-11,false,false,-1.1490704e-12,1733892900,1.1657207e-11,"1.1101369E-11 - 1.1657207E-11",1.1101369e-11,407627,1.1151283e-11,"CCC",1.1151283e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.6236452e-14,0.0041649323,"1.1101369E-11 - 1.1657207E-11",-5.096019e-13,-0.043715607,1.1101369e-11,1.1657207e-11,,,,,,,,471094,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",407627,407627,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",20.416027,0.0002895171,false,false,0.00004908639,1733892900,0.0002895171,"2.7240335E-4 - 2.895171E-4",0.00027240335,206577,0.0002766552,"CCC",0.0002766552,,,,,,0.00001711375,0.06282504,"2.7240335E-4 - 2.895171E-4",0,0,0.00027240335,0.0002895171,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",206577,206577,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6600826,0.5590322,false,false,-0.021238387,"2024-12-11T04:55:00.000Z",0.561239,"{""low"":0.5318784,""high"":0.561239}",0.5318784,151509376,0.561239,"CCC",0.561239,68374644,264422469,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3282162,1.4219819,"{""low"":0.230816,""high"":1.434135}",-0.87510276,-0.6101955,0.230816,1.434135,60.583733,0.44010517,0.11892703,0.27022412,0.3741024,0.18492979,0.4943293,474280992,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",151509376,151509376,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-3.326657,1.7505583e-7,false,false,-6.023896e-9,1733892900,1.7616304e-7,"1.7502572E-7 - 1.7616304E-7",1.7502572e-7,127086,1.7612406e-7,"CCC",1.7612406e-7,,,,,,3.01128e-11,0.00017204786,"1.7502572E-7 - 1.7616304E-7",-1.1072103e-9,-0.0062851454,1.7502572e-7,1.7616304e-7,,,,,,,,72171,15,0,false,,8,412275867648,"CoinMarketCap",127086,127086,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-28.763674,0.0028008209,false,false,-0.0011309106,1733892900,0.004183872,"0.0028003391 - 0.004183872",0.0028003391,20056,0.0041829464,"CCC",0.0041829464,23057,8848,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002070821,2.8367407,"7.3E-4 - 0.029033",-0.02623218,-0.90352976,0.00073,0.029033,-72.28478,0.00238974,0.0004110809,0.1720191,0.002709045,0.000091775786,0.03387754,304638,15,0,false,1594684800000,6,108767632,"CoinMarketCap",20056,20056,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1061437,51.539173,false,false,-0.57647324,"2024-12-11T04:55:00.000Z",51.857647,"{""low"":49.446655,""high"":51.857647}",49.446655,35455316,51.1003,"CCC",51.1003,22123140,33300521,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.484945,1.3369294,"{""low"":22.054228,""high"":148.64624}",-97.10707,-0.6532763,22.054228,148.64624,106.819084,49.744827,1.7943459,0.036071002,45.34615,6.1930237,0.13657221,317034688,15,0,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",35455316,35455316,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8065869,0.02632284,false,false,-0.000214044,"2024-12-11T04:55:00.000Z",0.02661884,"{""low"":0.025370894,""high"":0.02661884}",0.025370894,99798232,0.026533978,"CCC",0.026533978,42116188,154974132,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01542784,1.4160477,"{""low"":0.010895,""high"":0.044541}",-0.018218162,-0.40902004,0.010895,0.044541,17.202414,0.02060266,0.0057201795,0.27764276,0.017395616,0.008927224,0.5131882,507042944,15,0,false,"2018-01-25T00:00:00.000Z",6,19262470144,"CoinMarketCap",99798232,99798232,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5627006,0.0000012332905,false,false,-1.9578579e-8,1733892900,0.00000126344,"1.2015195E-6 - 1.26344E-6",0.0000012015195,74464816,0.00000126344,"CCC",0.00000126344,35700176,81098207,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.332905e-7,0.23329051,"1.0E-6 - 2.0E-6",-7.667095e-7,-0.38335475,0.000001,0.000002,0,0.00000112,1.13290525e-7,0.101152256,0.00000103,2.0329048e-7,0.1973694,1194129152,15,0,false,1548892800000,8,968246421356544,"CoinMarketCap",74464816,74464816,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
