"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:52:00.000Z",-1.7414563,0.0028764799,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128714,128714,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000050980365,0.0029292218,"{""low"":0.0028440244,""high"":0.0029292218}",0.0028440244,128714,0.0028444068,"CCC",0.0028444068,136464,124565,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00051847985,0.21988119,"{""low"":0.002358,""high"":0.192632}",-0.18975553,-0.9850675,0.002358,0.192632,-97.234406,"REGULAR","Ajna Protocol USD",0.00424544,-0.0013689601,-0.32245424,0.00737131,-0.00449483,-0.6097736,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741557120,-5.540445,7.925252e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",168483,168483,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.6484865e-13,8.414958e-12,"7.898036E-12 - 8.414958E-12",7.898036e-12,168483,8.351004e-12,"CCC",8.351004e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.721521e-14,0.0034458197,"7.898036E-12 - 8.414958E-12",-4.8970637e-13,-0.05819475,7.898036e-12,8.414958e-12,,"REGULAR","Football World Community USD",,,,,,,334918,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741557180,1.1393087,0.000042243548,false,1730246400000,6,0,"CoinMarketCap",152987,152987,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.7586218e-7,0.000043446445,"4.1028812E-5 - 4.3446445E-5",0.000041028812,152987,0.00004206016,"CCC",0.00004206016,165833,153741,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000022243548,1.1121775,"2.0E-5 - 8.03E-4",-0.00076075643,-0.9473928,0.00002,0.000803,-94.29347,"REGULAR",,0.0000802,-0.00003795645,-0.47327247,0.0001942308,-0.00015198725,-0.7825085,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:53:00.000Z",-11.299897,17.14432,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",6581585,6581585,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.1840897,19.239573,"{""low"":17.115915,""high"":19.239573}",17.115915,6581585,19.239573,"CCC",19.239573,15800912,12222949,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.028404236,0.0016595218,"{""low"":17.115915,""high"":148.64624}",-131.50192,-0.88466364,17.115915,148.64624,-82.40371,"REGULAR","Metis USD",26.680687,-9.536367,-0.35742587,38.63053,-21.486212,-0.5561977,107243456,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:55:00.000Z",-8.9389925,0.011501731,false,"2018-01-25T00:00:00.000Z",6,19625719808,"CoinMarketCap",14737375,14737375,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0011290656,0.012633415,"{""low"":0.011468177,""high"":0.012633415}",0.011468177,14737375,0.012581928,"CCC",0.012581928,31656858,19539895,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006067315,0.05568899,"{""low"":0.010895,""high"":0.044541}",-0.03303927,-0.7417721,0.010895,0.044541,-65.08395,"REGULAR","Zilliqa USD",0.0156812,-0.0041794684,-0.26652732,0.01791165,-0.006409919,-0.3578631,225729760,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741557120,-6.286373,7.0130744e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",26289478,26289478,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.7044182e-8,7.7052374e-7,"7.0002295E-7 - 7.7052374E-7",7.0002295e-7,26289478,7.6475885e-7,"CCC",7.6475885e-7,37849750,31862274,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2844907e-9,0.0018349265,"7.0002295E-7 - 2.0E-6",-0.0000012986925,-0.64934623,7.0002295e-7,0.000002,-50,"REGULAR","BitTorrent(New) USD",0.000001,-2.9869256e-7,-0.29869255,0.00000103,-3.2869258e-7,-0.319119,691532032,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:55:00.000Z",-9.895513,0.22195968,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6765168,6765168,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.024376199,0.24673413,"{""low"":0.22078744,""high"":0.24673413}",0.22078744,6765168,0.24573368,"CCC",0.24573368,7648362,8172490,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0011722445,0.0053093806,"{""low"":0.22078744,""high"":1.287182}",-1.0652223,-0.8275615,0.22078744,1.287182,-80.03297,"REGULAR","Polygon USD",0.33405972,-0.112100035,-0.33556885,0.41946676,-0.19750708,-0.47085276,424782816,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741557180,1.5643466,0.000008103442,false,1735689600000,8,666666663936,"CoinMarketCap",448750,448750,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.248136e-7,0.000009351301,"7.768636E-6 - 9.351301E-6",0.000007768636,448750,0.000007961869,"CCC",0.000007961869,3591180,538682,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011034422,0.1576346,"7.0E-6 - 0.00135",-0.0013418966,-0.99399745,0.000007,0.00135,-96.850395,"REGULAR","Akuma Inu USD",0.00017322,-0.00016511657,-0.9532188,0.0003328806,-0.00032477715,-0.9756566,5402295,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741557180,-0.10177855,0.0010295211,false,1531180800000,6,0,"CoinMarketCap",345,345,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000001048902,0.0010704501,"0.0010269125 - 0.0010704501",0.0010269125,345,0.0010306159,"CCC",0.0010306159,700,502,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00039052113,0.6111442,"6.39E-4 - 0.007952",-0.006922479,-0.87053305,0.000639,0.007952,-61.472343,"REGULAR","LikeCoin USD",0.00107062,-0.000041098916,-0.038387958,0.001083555,-0.00005403394,-0.049867276,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:52:00.000Z",-8.84404,0.11112352,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",65047808,65047808,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010781318,0.12413028,"{""low"":0.10818754,""high"":0.12413028}",0.10818754,65047808,0.118388094,"CCC",0.118388094,143386514,91440589,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0029359758,0.027137836,"{""low"":0.10818754,""high"":0.947461}",-0.8363375,-0.88271445,0.10818754,0.947461,-41.325737,"REGULAR","aixbt USD",0.3274104,-0.21628688,-0.6605987,0.35258323,-0.24145971,-0.68483037,94958112,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:52:00.000Z",-9.30339,0.63180995,false,"2024-02-15T00:00:00.000Z",6,649476864,"CoinMarketCap",93157160,93157160,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0648092,0.72396827,"{""low"":0.631522,""high"":0.72396827}",0.631522,93157160,0.69344175,"CCC",0.69344175,248434742,100344517,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.611631,30.310272,"{""low"":0.020179,""high"":5.070912}",-4.439102,-0.87540513,0.020179,5.070912,655.3787,"REGULAR","Virtuals Protocol USD",1.5019985,-0.8701886,-0.5793538,1.1791761,-0.54736614,-0.46419373,410345952,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:53:00.000Z",0.11107284,0.0070375213,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137729,137729,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000007807743,0.0070885387,"{""low"":0.006976862,""high"":0.0070885387}",0.006976862,137729,0.007079401,"CCC",0.007079401,144429,140844,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011335216,0.19199213,"{""low"":0.005904,""high"":0.012743}",-0.0057054786,-0.44773433,0.005904,0.012743,-12.236547,"REGULAR","Winnie the Poodle USD",0.0074308,-0.00039327843,-0.052925453,0.007423051,-0.00038552983,-0.051936843,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741557120,11.858948,1.7123056e-9,false,1721260800000,8,0,"CoinMarketCap",130845,130845,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.8153357e-10,1.7399342e-9,"1.5274936E-9 - 1.7399342E-9",1.5274936e-9,130845,1.5309783e-9,"CCC",1.5309783e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.8481205e-10,0.120990396,"1.5274936E-9 - 1.7399342E-9",-2.7628566e-11,-0.015879087,1.5274936e-9,1.7399342e-9,,"REGULAR",,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741557120,0.02652797,0.0061993655,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000016437843,0.0062060715,"0.0061960826 - 0.0062060715",0.0061960826,1,0.0061976095,"CCC",0.0061976095,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058363653,16.078142,"3.63E-4 - 0.012977",-0.006777635,-0.5222806,0.000363,0.012977,359.1111,"REGULAR","Jetcoin USD",0.00434112,0.0018582456,0.42805672,0.002518535,0.0036808306,1.4614967,451115,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:52:00.000Z",-8.786812,1.3789797,false,"2021-11-01T00:00:00.000Z",4,30972584,"CoinMarketCap",2553013,2553013,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.13284075,1.5064138,"{""low"":1.3560772,""high"":1.5064138}",1.3560772,2553013,1.5044606,"CCC",1.5044606,3621186,3615032,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32869065,0.31295258,"{""low"":1.050289,""high"":6.199215}",-4.8202353,-0.77755576,1.050289,6.199215,-74.55044,"REGULAR","Gains Network USD",1.5180596,-0.13907993,-0.091616906,1.9583503,-0.5793706,-0.29584625,42710560,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:52:00.000Z",-24.124258,0.0035796894,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",950,950,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0011381416,0.0047578956,"{""low"":0.0031137846,""high"":0.0047578956}",0.0031137846,950,0.0047179814,"CCC",0.0047179814,3106,419,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0019796896,1.237306,"{""low"":0.0016,""high"":0.01858}",-0.015000312,-0.80733645,0.0016,0.01858,-66.819046,"REGULAR","SOLS USD",0.00531528,-0.0017355906,-0.32652855,0.005209665,-0.0016299754,-0.3128753,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:55:00.000Z",-15.514065,0.5081366,false,"2019-03-02T00:00:00.000Z",6,2389115392,"CoinMarketCap",141001056,141001056,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.09330857,0.60307765,"{""low"":0.50657654,""high"":0.60307765}",0.50657654,141001056,0.60307765,"CCC",0.60307765,237659045,134688434,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0015600324,0.003079559,"{""low"":0.50657654,""high"":3.474265}",-2.9661286,-0.8537427,0.50657654,3.474265,-78.284195,"REGULAR","Artificial Superintelligence Alliance USD",0.8495826,-0.34144604,-0.40189856,1.2760105,-0.76787394,-0.60177714,1213996800,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:55:00.000Z",-13.566914,0.2069552,false,"2022-06-11T00:00:00.000Z",6,120188944,"CoinMarketCap",1917095,1917095,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.032484576,0.24323803,"{""low"":0.20638108,""high"":0.24323803}",0.20638108,1917095,0.23871459,"CCC",0.23871459,3558368,1361819,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00057411194,0.0027818051,"{""low"":0.20638108,""high"":1.335695}",-1.1287398,-0.845058,0.20638108,1.335695,-72.974525,"REGULAR","VICSTEP USD",0.30278435,-0.09582916,-0.3164931,0.37716523,-0.17021003,-0.45128772,24873726,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741557180,-0.48664522,0.0003964004,false,1554422400000,6,957427520,"CoinMarketCap",72409,72409,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000019385188,0.00040318628,"3.9093386E-4 - 4.0318628E-4",0.00039093386,72409,0.00039826683,"CCC",0.00039826683,2785,5971,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001594004,0.67257553,"2.37E-4 - 0.012328",-0.011931599,-0.9678455,0.000237,0.012328,-89.94695,"REGULAR","BOLT USD",0.00052658,-0.00013017963,-0.24721718,0.00143181,-0.0010354095,-0.7231473,379524,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:52:00.000Z",-4.9233365,0.0069784475,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",431452,431452,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00036136387,0.007595543,"{""low"":0.006916585,""high"":0.007595543}",0.006916585,431452,0.007341907,"CCC",0.007341907,1042237,512163,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0047224476,2.0932837,"{""low"":0.002256,""high"":0.051153}",-0.044174552,-0.86357695,0.002256,0.051153,25.354279,"REGULAR","Hege USD",0.01219478,-0.005216332,-0.42775124,0.016699215,-0.009720768,-0.5821093,6977417,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:52:00.000Z",2.3843176,0.15030321,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18216306,18216306,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.003500253,0.15711434,"{""low"":0.14364621,""high"":0.15711434}",0.14364621,18216306,0.14743571,"CCC",0.14743571,30759007,20767935,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15030321,,"{""low"":0,""high"":1.110797}",-0.9604938,-0.8646888,0,1.110797,,"REGULAR",,0.18463412,-0.034330904,-0.18594019,0.37542602,-0.22512281,-0.5996463,47330480,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:52:00.000Z",-15.607775,2.0095758,false,"2021-05-18T00:00:00.000Z",4,98656112,"CoinMarketCap",21430752,21430752,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.3716576,2.398566,"{""low"":1.9729675,""high"":2.398566}",1.9729675,21430752,2.3819416,"CCC",2.3819416,31115032,17624645,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.57624185,0.402029,"{""low"":1.433334,""high"":8.027496}",-6.0179205,-0.7496634,1.433334,8.027496,-50.26356,"REGULAR","Convex Finance USD",2.6615088,-0.65193295,-0.24494864,2.9836838,-0.974108,-0.32647827,198256928,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:55:00.000Z",-8.841468,0.043389514,false,"2019-07-01T00:00:00.000Z",6,9453988864,"CoinMarketCap",60754520,60754520,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0042083487,0.04774099,"{""low"":0.04333936,""high"":0.04774099}",0.04333936,60754520,0.047452863,"CCC",0.047452863,97349503,83322744,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.000050153583,0.0011572294,"{""low"":0.04333936,""high"":0.167586}",-0.124196485,-0.7410911,0.04333936,0.167586,-68.40616,"REGULAR","Chiliz USD",0.05996784,-0.016578324,-0.27645358,0.07165351,-0.028263994,-0.39445373,410203936,15,0,false,false,"CHZ"
