"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.15064907,"CoinMarketCap",112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,112,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,2.824267e-9,"CoinMarketCap",410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,410,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649788320,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.4601955,7.308088e-7,"CoinMarketCap",20621638,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8432786e-8,7.414676e-7,"7.2073766E-7 - 7.414676E-7",7.2073766e-7,20621638,7.414676e-7,"CCC",7.414676e-7,24784447,30889862,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0071119e-8,0.01397335,"7.2073766E-7 - 2.0E-6",-0.0000012691912,-0.63459563,7.2073766e-7,0.000002,0,0.000001,-2.6919122e-7,-0.2691912,0.00000103,-2.9919124e-7,-0.29047692,720622144,15,0,false,1548892800000,8,986061140393984,20621638,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747511580,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,2.782965,0.21823609,"CoinMarketCap",1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,1267171,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.960937,0.000006503408,"CoinMarketCap",137400,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.3947072e-7,0.0000070423525,"6.4249084E-6 - 7.0423525E-6",0.0000064249084,137400,0.000006970519,"CCC",0.000006970519,419951,161123,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015034079,0.3006816,"5.0E-6 - 0.00135",-0.0013434966,-0.99518263,0.000005,0.00135,-97.244095,0.00000626,2.434076e-7,0.038883004,0.0001676029,-0.0001610995,-0.9611975,4335605,15,0,false,1735689600000,8,666666663936,137400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747511580,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.3013222,0.0011291327,"CoinMarketCap",112,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000025400426,0.001129189,"0.0010680077 - 0.001129189",0.0010680077,112,0.0010951702,"CCC",0.0010951702,424,729,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004901327,0.7670309,"6.39E-4 - 0.007952",-0.0068228673,-0.8580065,0.000639,0.007952,-18.34452,0.00183682,-0.00070768734,-0.38527855,0.00132184,-0.00019270729,-0.14578715,0,15,0,false,1531180800000,6,0,112,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747511580,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-9.164417,0.16558534,"CoinMarketCap",54273212,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.01670593,0.17309599,"{""low"":0.1622523,""high"":0.17309599}",0.1622523,54273212,0.17184013,"CCC",0.17184013,83824692,125807384,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09938734,1.5013647,"{""low"":0.066198,""high"":0.947461}",-0.78187567,-0.82523257,0.066198,0.947461,-14.820873,0.1289453,0.036640033,0.28415173,0.25870878,-0.093123436,-0.35995468,153043376,15,0,false,"2024-11-30T00:00:00.000Z",6,924256832,54273212,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:54:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-9.735742,1.6742676,"CoinMarketCap",194769344,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.18058348,1.8036332,"{""low"":1.6630969,""high"":1.8036332}",1.6630969,194769344,1.7974619,"CCC",1.7974619,201834167,454382334,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6540886,81.970795,"{""low"":0.020179,""high"":5.070912}",-3.396644,-0.6698291,0.020179,5.070912,1384.1737,1.0462834,0.6279843,0.60020477,1.4798808,0.19438684,0.13135304,1092657408,15,0,false,"2024-02-15T00:00:00.000Z",4,652618112,194769344,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-7.4143863,1.3506567,"CoinMarketCap",2246414,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.10816252,1.4369808,"{""low"":1.3485112,""high"":1.4369808}",1.3485112,2246414,1.43605,"CCC",1.43605,2726642,2785528,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.31574273,0.30509079,"{""low"":1.034914,""high"":4.543276}",-3.192619,-0.702713,1.034914,4.543276,-56.515728,1.4150925,-0.06443572,-0.045534637,1.7055433,-0.35488653,-0.2080783,40402204,15,0,false,"2021-11-01T00:00:00.000Z",4,29913006,2246414,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.002050101,"CoinMarketCap",479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,479994,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744250400,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.7884564,0.7421526,"CoinMarketCap",86864800,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.037324965,0.7663166,"{""low"":0.73723465,""high"":0.7663166}",0.73723465,86864800,0.76497424,"CCC",0.76497424,131654721,176460632,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39584458,1.143042,"{""low"":0.346308,""high"":2.694482}",-1.9523295,-0.7245658,0.346308,2.694482,-66.42026,0.60759073,0.13456184,0.22146788,1.0081102,-0.2659576,-0.263818,1777321088,15,0,false,"2019-03-02T00:00:00.000Z",6,2394818816,86864800,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-6.876555,0.2270048,"CoinMarketCap",1474510,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.016762808,0.2398743,"{""low"":0.22568658,""high"":0.2398743}",0.22568658,1474510,0.2392863,"CCC",0.2392863,6279480,2572785,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.060090795,0.3600105,"{""low"":0.166914,""high"":0.573038}",-0.3460332,-0.60385734,0.166914,0.573038,-45.068813,0.21787027,0.009134531,0.04192647,0.32054088,-0.09353608,-0.29180703,27472582,15,0,false,"2022-06-11T00:00:00.000Z",6,121022040,1474510,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:54:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.6898946,0.00045513234,"CoinMarketCap",124242,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000031184463,0.00045911391,"4.5088332E-4 - 4.5911391E-4",0.00045088332,124242,0.0004570402,"CCC",0.0004570402,77502,107788,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021813234,0.9203896,"2.37E-4 - 0.012328",-0.011872867,-0.96308136,0.000237,0.012328,-94.8133,0.00047856,-0.000023427652,-0.048954472,0.00078437,-0.00032923766,-0.41974792,435756,15,0,false,1554422400000,6,957427520,124242,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747511580,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.0173097,0.008122193,"CoinMarketCap",754383,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00016060937,0.008189753,"{""low"":0.0076035783,""high"":0.008189753}",0.0076035783,754383,0.007838114,"CCC",0.007838114,588627,793413,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0053321924,1.91118,"{""low"":0.00279,""high"":0.051153}",-0.043030806,-0.84121764,0.00279,0.051153,150.17555,0.00717814,0.0009440528,0.13151775,0.014909145,-0.0067869527,-0.4552208,8120994,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,754383,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:51:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,5.017792e-7,"CoinMarketCap",19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,19,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1723339560,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.7147415,3.0496914,"CoinMarketCap",11263153,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.085101604,3.1061127,"{""low"":2.9916158,""high"":3.1061127}",2.9916158,11263153,3.0926597,"CCC",3.0926597,20620411,19725838,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6163574,1.1276907,"{""low"":1.433334,""high"":8.027496}",-4.977805,-0.62009436,1.433334,8.027496,27.824795,2.5740294,0.475662,0.18479276,3.1309845,-0.081293106,-0.025964072,296330560,15,0,false,"2021-05-18T00:00:00.000Z",4,97167392,11263153,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:52:00.000Z","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.289745,0.042477258,"CoinMarketCap",33267032,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0023724362,0.044337902,"{""low"":0.04238886,""high"":0.044337902}",0.04238886,33267032,0.044297393,"CCC",0.044297393,59028658,59906959,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007929258,0.22951424,"{""low"":0.034548,""high"":0.164541}",-0.12206375,-0.74184394,0.034548,0.164541,-62.97909,0.04112282,0.0013544373,0.03293639,0.06501695,-0.02253969,-0.34667408,407814496,15,0,false,"2019-07-01T00:00:00.000Z",6,9600773120,33267032,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:54:00.000Z","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.240611,22.819,"CoinMarketCap",46174820,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.0105171,23.463587,"{""low"":22.684092,""high"":23.463587}",22.684092,46174820,23.432322,"CCC",23.432322,46455273,53848110,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.784769,0.26531595,"{""low"":18.034231,""high"":71.256195}",-48.437195,-0.6797612,18.034231,71.256195,-21.332485,22.065193,0.75380707,0.034162723,30.00143,-7.1824303,-0.23940292,279755360,15,0,false,"2017-11-09T00:00:00.000Z",2,12259755,46174820,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:54:00.000Z","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.1909108,0.000009858306,"CoinMarketCap",232246,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.2082531e-7,0.000010053759,"9.837285E-6 - 1.0053759E-5",0.000009837285,232246,0.000009945512,"CCC",0.000009945512,926080,422568,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000038583057,0.6430509,"6.0E-6 - 4.17E-4",-0.0004071417,-0.97635895,0.000006,0.000417,-89.898994,0.00000818,0.000001678306,0.20517188,0.00001385,-0.000003991694,-0.28820896,918812,15,0,false,1700438400000,8,93201825792,232246,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747511580,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.3030024,0.0000010456199,"CoinMarketCap",,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1640737328,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.9573601,0.000001923973,"CoinMarketCap",32150860,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.8410917e-8,0.0000019492843,"1.8956522E-6 - 1.9492843E-6",0.0000018956522,32150860,0.0000019492843,"CCC",0.0000019492843,26503920,34599389,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.2397306e-7,0.9239731,"1.0E-6 - 4.0E-6",-0.000002076027,-0.5190067,0.000001,0.000004,100,0.000002,-7.6026936e-8,-0.03801347,0.000001995,-7.102699e-8,-0.0356025,0,15,0,false,1706054400000,8,0,32150860,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747511580,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.0082891e-9,"CoinMarketCap",49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,1684108800000,8,0,49,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1699381140,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.1021767,0.027580725,"CoinMarketCap",43832420,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.001482876,0.028598744,"{""low"":0.027341973,""high"":0.028598744}",0.027341973,43832420,0.028556379,"CCC",0.028556379,61290348,71741670,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009709725,0.543323,"{""low"":0.017871,""high"":0.079013}",-0.051432274,-0.65093434,0.017871,0.079013,-19.036007,0.02502682,0.0025539044,0.1020467,0.035161287,-0.0075805616,-0.21559398,2371529728,15,0,false,"2018-08-03T00:00:00.000Z",6,85985042432,43832420,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:54:00.000Z","VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.015778841,"CoinMarketCap",68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"2019-10-31T00:00:00.000Z",6,3772660,68,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-10-03T18:20:00.000Z","USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-15.202656,0.039527494,"CoinMarketCap",2434031,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.007086575,0.043839604,"{""low"":0.039224323,""high"":0.043839604}",0.039224323,2434031,0.043839604,"CCC",0.043839604,2730726,3895298,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.026975494,2.1490993,"{""low"":0.012552,""high"":0.195209}",-0.1556815,-0.79751194,0.012552,0.195209,-28.356647,0.03250916,0.007018335,0.21588793,0.059122223,-0.019594729,-0.33142748,37842480,15,0,false,"2024-07-18T00:00:00.000Z",6,957371072,2434031,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:52:00.000Z","Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-7.905802,4.506231e-7,"CoinMarketCap",134619,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.8683623e-8,4.900224e-7,"4.384078E-7 - 4.900224E-7",4.384078e-7,134619,4.7992046e-7,"CCC",4.7992046e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.506231e-7,,"0.0 - 2.7E-5",-0.000026549376,-0.9833102,0,0.000027,-95.2381,8e-8,3.706231e-7,4.6327887,0.00000262,-0.000002169377,-0.8280065,449995,15,0,false,1718150400000,8,998607355904,134619,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747511580,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
