"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.6109757,0.6246802,false,"2020-08-28T00:00:00.000Z",6,261225472,"CoinMarketCap",14204078,14204078,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.044220924,"2024-11-03T09:53:00.000Z",0.6566726,"{""low"":0.6246802,""high"":0.6566726}",0.6246802,14204078,0.6521808,"CCC",0.6521808,20460458,20098581,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17141423,0.3781758,"{""low"":0.453266,""high"":2.137291}",-1.5126107,-0.7077233,0.453266,2.137291,-31.794989,0.7230414,-0.098361194,-0.13603812,0.8085356,-0.18385535,-0.22739303,163182384,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.1967816,1.3151168,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",11801631,11801631,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0025929213,"2024-11-03T09:49:00.000Z",1.3404096,"{""low"":1.2851007,""high"":1.3404096}",1.2851007,11801631,1.3042852,"CCC",1.3042852,28427398,18207178,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.06164372,0.049178336,"{""low"":1.253473,""high"":3.272762}",-1.9576453,-0.598163,1.253473,3.272762,-43.326508,1.5827578,-0.26764107,-0.16909793,1.9020318,-0.586915,-0.30857268,107157776,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.7851963,0.004836743,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",364499,364499,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00019028317,"2024-11-03T09:49:00.000Z",0.004913123,"{""low"":0.004810582,""high"":0.004913123}",0.004810582,364499,0.004871784,"CCC",0.004871784,518028,365332,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00038674334,0.086908616,"{""low"":0.00445,""high"":0.052976}",-0.04813926,-0.9086994,0.00445,0.052976,-66.41994,0.0085834,-0.0037466572,-0.43650034,0.014533375,-0.009696633,-0.6671976,306790,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-3.9930553,0.0010825025,false,1567382400000,6,9200000000,"CoinMarketCap",1790804,1790804,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000045022694,1730627400,0.0011035788,"9.004092E-4 - 0.0011035788",0.0009004092,1790804,0.0011023504,"CCC",0.0011023504,707782,1180906,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00018209335,0.202234,"9.004092E-4 - 0.004838",-0.0037554975,-0.77625,0.0009004092,0.004838,-30.740738,0.00108516,-0.0000026574126,-0.002448867,0.001507725,-0.00042522245,-0.28202918,9959024,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.2483935,3.7857091,false,"2020-08-20T00:00:00.000Z",4,1513491968,"CoinMarketCap",119198288,119198288,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12710357,"2024-11-03T09:52:00.000Z",3.9233289,"{""low"":3.7682667,""high"":3.9233289}",3.7682667,119198288,3.9019122,"CCC",3.9019122,129031666,131945771,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.13819218,0.037886646,"{""low"":3.647517,""high"":11.882433}",-8.096724,-0.68140286,3.647517,11.882433,-18.151497,4.2917647,-0.5060556,-0.11791317,5.5321736,-1.7464645,-0.31569228,5729640448,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-5.1083045,0.60599446,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",31360882,31360882,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.032622516,"2024-11-03T09:49:00.000Z",0.6288345,"{""low"":0.5954632,""high"":0.6288345}",0.5954632,31360882,0.6249876,"CCC",0.6249876,23195414,32549028,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.05094248,0.09177966,"{""low"":0.555052,""high"":4.082953}",-3.4769585,-0.85157937,0.555052,4.082953,-70.47835,0.75805384,-0.15205938,-0.20059179,1.0798106,-0.47381616,-0.4387956,232373904,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-8.91171,1.2602472,false,"2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",273861,273861,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.12329745,"2024-11-03T09:50:00.000Z",1.2623041,"{""low"":1.2428783,""high"":1.2623041}",1.2428783,273861,1.2444724,"CCC",1.2444724,856977,345181,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017368913,0.0139747495,"{""low"":1.2428783,""high"":7.214337}",-5.9540896,-0.8253135,1.2428783,7.214337,-52.60368,1.7343276,-0.47408032,-0.27335107,2.4645116,-1.2042644,-0.48864222,6404818,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.28264943,0.0035490317,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135458,135458,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010059914,"2024-11-03T09:49:00.000Z",0.0035595966,"{""low"":0.0035284252,""high"":0.0035595966}",0.0035284252,135458,0.00355919,"CCC",0.00355919,135448,136158,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000020606443,0.0058401246,"{""low"":0.0035284252,""high"":0.013713}",-0.010163968,-0.74119216,0.0035284252,0.013713,-34.471996,0.00430848,-0.00075944816,-0.17626823,0.00553625,-0.0019872182,-0.35894662,120149,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.0017555,0.00017795144,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-3.1286618e-9,1730627340,0.00017804853,"1.7790038E-4 - 1.7804853E-4",0.00017790038,6,0.0001779595,"CCC",0.0001779595,39586,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003795144,0.2710817,"1.4E-4 - 0.030515",-0.030337049,-0.9941684,0.00014,0.030515,-95.35975,0.0021728,-0.0019948485,-0.91810036,0.004520745,-0.0043427935,-0.9606367,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.0017555,0.00025992907,false,1632355200000,6,0,"CoinMarketCap",223528,223528,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-4.5693014e-9,1730627340,0.0002600709,"2.588872E-4 - 2.600709E-4",0.0002588872,223528,0.0002589411,"CCC",0.0002589411,189840,209003,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013492907,1.0794325,"1.25E-4 - 0.0042",-0.003940071,-0.9381122,0.000125,0.0042,-50.086056,0.00028882,-0.000028890936,-0.10003094,0.00049951,-0.0002395809,-0.47963187,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-2.037798,0.0000014962819,false,1706140800000,8,118151303921664,"CoinMarketCap",1273996,1273996,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.1125523e-8,1730627340,0.0000015258391,"1.4903196E-6 - 1.5258391E-6",0.0000014903196,1273996,0.0000015171213,"CCC",0.0000015171213,1665891,1719265,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.962819e-7,0.49628192,"1.0E-6 - 1.2E-5",-0.000010503719,-0.8753099,0.000001,0.000012,-33.333332,0.00000196,-4.6371804e-7,-0.23659085,0.00000292,-0.0000014237181,-0.4875747,176787664,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-5.239634,0.12138153,false,,6,997420608,"CoinMarketCap",70332312,70332312,"SUNDOG","USD=X",,-0.0067116097,"2024-11-03T09:49:00.000Z",0.1245685,"{""low"":0.11608531,""high"":0.1245685}",0.11608531,70332312,0.12195814,"CCC",0.12195814,,,,,,0.0052962154,0.045623474,"{""low"":0.11608531,""high"":0.1245685}",-0.003186971,-0.025584083,0.11608531,0.1245685,,,,,,,,121068440,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.5250802,0.00052136724,false,1616025600000,6,1100988928,"CoinMarketCap",286,286,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000013505982,1730627340,0.00053078943,"5.2135467E-4 - 5.3078943E-4",0.00052135467,286,0.000523392,"CCC",0.000523392,91842,85394,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00021936724,0.7263816,"3.02E-4 - 0.00947",-0.0089486325,-0.94494534,0.000302,0.00947,-88.47559,0.0006895,-0.00016813277,-0.24384739,0.00179519,-0.0012738227,-0.7095754,574019,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.764097,68305.96,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",131625656,131625656,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1226.6172,"2024-11-03T09:49:00.000Z",69267.73,"{""low"":68041.805,""high"":69267.73}",68041.805,131625656,69251.39,"CCC",69251.39,223690270,217542246,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33675.65,0.97243273,"{""low"":34630.312,""high"":73505.734}",-5199.7734,-0.0707397,34630.312,73505.734,97.50972,64531.98,3773.9805,0.058482327,63367.906,4938.0547,0.07792675,10041296896,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-12.320723,0.0010628164,false,1627862400000,6,0,"CoinMarketCap",143,143,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00014934735,1730627340,0.0010936154,"0.0010585267 - 0.0010936154",0.0010585267,143,0.0010936154,"CCC",0.0010936154,29211,46073,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00089381635,5.288854,"1.69E-4 - 0.328347",-0.3272842,-0.99676317,0.000169,0.328347,-97.30283,0.0072726,-0.0062097837,-0.8538602,0.023039814,-0.021976998,-0.9538705,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.05833925,0.00807278,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134465,134465,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000047069043,"2024-11-03T09:50:00.000Z",0.008135263,"{""low"":0.00805648,""high"":0.008135263}",0.00805648,134465,0.008059769,"CCC",0.008059769,133867,129198,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048767803,1.5259013,"{""low"":0.003196,""high"":0.464094}",-0.45602122,-0.9826053,0.003196,0.464094,-91.31527,0.00662974,0.0014430406,0.21766171,0.017932875,-0.009860095,-0.5498335,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.2860482,1.0766099e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",356083,356083,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.657994e-13,1730627400,1.1054681e-11,"1.074612E-11 - 1.1054681E-11",1.074612e-11,356083,1.105012e-11,"CCC",1.105012e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.997881e-14,0.001859165,"1.074612E-11 - 1.1054681E-11",-2.8858166e-13,-0.026104929,1.074612e-11,1.1054681e-11,,,,,,,,454972,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-5.958109,0.29179958,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",15402004,15402004,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.018487215,"2024-11-03T09:53:00.000Z",0.3023986,"{""low"":0.28901207,""high"":0.3023986}",0.28901207,15402004,0.3012529,"CCC",0.3012529,18666042,24102255,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.06098357,0.26420859,"{""low"":0.230816,""high"":1.434135}",-1.1423354,-0.7965327,0.230816,1.434135,16.31713,0.32410455,-0.032304972,-0.099674545,0.3805839,-0.08878434,-0.23328452,247561744,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,9.823047,1.8556682e-7,false,,8,412275867648,"CoinMarketCap",144352,144352,"BUFFI","USD=X",,1.6597895e-8,1730627400,1.8578432e-7,"1.5901871E-7 - 1.8578432E-7",1.5901871e-7,144352,1.7098587e-7,"CCC",1.7098587e-7,,,,,,2.6548108e-8,0.16694959,"1.5901871E-7 - 1.8578432E-7",-2.1749713e-10,-0.0011706969,1.5901871e-7,1.8578432e-7,,,,,,,,76504,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.0017555,0.0012396617,false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-2.1769665e-8,1730627340,0.0012403381,"0.0012393061 - 0.0012403381",0.0012393061,145,0.0012397179,"CCC",0.0012397179,9983,9868,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00044066174,0.5515166,"7.99E-4 - 0.029033",-0.027793339,-0.9573017,0.000799,0.029033,-91.75813,0.0017169,-0.00047723833,-0.27796513,0.00360686,-0.0023671985,-0.6563045,134835,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.4444823,37.391705,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",13474806,13474806,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.5756912,"2024-11-03T09:49:00.000Z",38.884666,"{""low"":37.151375,""high"":38.884666}",37.151375,13474806,38.454372,"CCC",38.454372,11658316,18823435,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.472546,1.3488492,"{""low"":15.91916,""high"":148.64624}",-111.25453,-0.7484517,15.91916,148.64624,148.49236,38.01915,-0.6274452,-0.0165034,47.38004,-9.988335,-0.21081313,228139280,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.2719374,0.013360395,false,"2018-01-25T00:00:00.000Z",6,19111290880,"CoinMarketCap",12414277,12414277,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005962178,"2024-11-03T09:53:00.000Z",0.013658857,"{""low"":0.013193605,""high"":0.013658857}",0.013193605,12414277,0.013635409,"CCC",0.013635409,14727869,16893825,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024653953,0.22628686,"{""low"":0.010895,""high"":0.044541}",-0.031180605,-0.7000428,0.010895,0.044541,-31.873835,0.014674,-0.0013136053,-0.08951924,0.017708294,-0.004347899,-0.24552895,255334400,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.6077769,8.1517805e-7,false,1548892800000,8,968246421356544,"CoinMarketCap",13017183,13017183,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.0510535e-8,1730627340,8.3473265e-7,"8.125589E-7 - 8.3473265E-7",8.125589e-7,13017183,8.3399124e-7,"CCC",8.3399124e-7,21342707,19910210,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.1517805e-7,,"0.0 - 2.0E-6",-0.0000011848219,-0.592411,0,0.000002,0,0.000001,-1.8482194e-7,-0.18482195,0.000001,-1.8482194e-7,-0.18482195,789293248,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-3.4762294,0.30679,false,"2019-04-28T00:00:00.000Z",5,2640906240,"CoinMarketCap",11019899,11019899,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.011048794,"2024-11-03T09:53:00.000Z",0.3140244,"{""low"":0.3021736,""high"":0.3140244}",0.3021736,11019899,0.31361982,"CCC",0.31361982,116740547,13310914,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0046163797,0.015277243,"{""low"":0.3021736,""high"":1.287182}",-0.980392,-0.76165766,0.3021736,1.287182,-54.124355,0.37549713,-0.06870714,-0.18297647,0.52142406,-0.21463406,-0.41163054,810203648,15,0,false,true,"MATIC"
