"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",5696661,5696661,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.2661552,36.763046,"{""low"":35.264084,""high"":36.763046}",35.264084,5696661,36.338715,"CCC",36.338715,23545731,9364785,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.558599,0.3702321,"{""low"":25.817858,""high"":148.64624}",-113.26978,-0.7620091,25.817858,148.64624,-68.304085,"Metis USD",-3.4554167,35.376457,51.625362,-16.248905,-0.31474656,42.262817,-6.88636,-0.16294134,218956720,15,0,false,false,"REGULAR","Metis USD","[]","2025-01-12T22:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19396268032,"CoinMarketCap",20961716,20961716,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00090705976,0.022063093,"{""low"":0.020735456,""high"":0.022063093}",0.020735456,20961716,0.021601988,"CCC",0.021601988,51821015,34316036,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009891077,0.90785474,"{""low"":0.010895,""high"":0.044541}",-0.023754925,-0.53332716,0.010895,0.044541,1.5561104,"Zilliqa USD",-4.1813264,0.020786077,0.025163,-0.0043769237,-0.17394283,0.017719114,0.0030669626,0.1730878,403172320,15,0,false,false,"REGULAR","Zilliqa USD","[]","2025-01-12T22:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,0,2.824267e-9,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",22540754,22540754,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.9412035e-8,0.0000011657147,"1.134605E-6 - 1.1657147E-6",0.000001134605,22540754,0.000001161209,"CCC",0.000001161209,45461871,53630017,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3566114e-7,0.13566114,"1.0E-6 - 2.0E-6",-8.6433886e-7,-0.43216944,0.000001,0.000002,0,"BitTorrent(New) USD",-2.5244827,0.0000011356611,0.00000112,1.5661158e-8,0.013983177,0.00000103,1.05661115e-7,0.1025836,1119831296,15,0,false,false,"REGULAR","BitTorrent [New] USD","[]",1736722380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3640675,3640675,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.013068944,0.46207002,"{""low"":0.44605595,""high"":0.46207002}",0.44605595,3640675,0.45971334,"CCC",0.45971334,15210195,5958640,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16089979,0.5619736,"{""low"":0.286312,""high"":1.287182}",-0.8399702,-0.6525652,0.286312,1.287182,-45.11933,"Polygon USD",-2.8393426,0.4472118,0.55118084,-0.10396904,-0.18862963,0.4587166,-0.011504799,-0.025080407,855866624,15,0,false,true,"REGULAR","Polygon USD","[]","2025-01-12T22:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",198,198,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000035840378,0.0009329416,"8.9987967E-4 - 9.329416E-4",0.00089987967,198,0.0009329416,"CCC",0.0009329416,715,627,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00020190224,0.2892582,"6.98E-4 - 0.007952",-0.007052098,-0.88683325,0.000698,0.007952,-73.464165,"LikeCoin USD",-3.8301516,0.00089990225,0.00122262,-0.00032271777,-0.2639559,0.00104365,-0.00014374772,-0.13773556,0,15,0,false,false,"REGULAR","LikeCoin USD","[]",1736722440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,644446592,"CoinMarketCap",199053024,199053024,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.36630464,2.9987187,"{""low"":2.6724627,""high"":2.9987187}",2.6724627,199053024,2.9983141,"CCC",2.9983141,155563877,405444372,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.6768525,132.65536,"{""low"":0.020179,""high"":5.070912}",-2.3738804,-0.4681368,0.020179,5.070912,7041.5376,"Virtuals Protocol USD",-11.957702,2.6970315,2.5189643,0.1780672,0.07069065,0.7202532,1.9767783,2.74456,1738092800,15,0,false,false,"REGULAR","Virtuals Protocol USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",157625,157625,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000017342158,0.0067213527,"{""low"":0.006653858,""high"":0.0067213527}",0.006653858,157625,0.0066580377,"CCC",0.0066580377,151601,146063,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0007599555,0.12871875,"{""low"":0.005904,""high"":0.012743}",-0.0060790447,-0.47704974,0.005904,0.012743,-17.45599,"Winnie the Poodle USD",-0.25956315,0.0066639553,0.00725942,-0.00059546484,-0.082026504,0.007424328,-0.0007603727,-0.102416374,0,15,0,false,false,"REGULAR","Winnie the Poodle USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,8,0,"CoinMarketCap",132490,132490,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-9.671153e-13,1.757383e-9,"1.7553086E-9 - 1.757383E-9",1.7553086e-9,132490,1.7573569e-9,"CCC",1.7573569e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.4740214e-13,0.0004257953,"1.7553086E-9 - 1.757383E-9",-1.3270496e-12,-0.0007551283,1.7553086e-9,1.757383e-9,,,-0.05504347,1.756056e-9,,,,,,,0,15,0,false,false,"REGULAR","PepeBull USD","[]",1736722440,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.6123522e-7,0.0011650829,"0.0011641961 - 0.0011650829",0.0011641961,8,0.001164705,"CCC",0.001164705,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008012877,2.2074041,"3.63E-4 - 0.012977",-0.011812713,-0.9102807,0.000363,0.012977,131.61035,"Jetcoin USD",-0.01384579,0.0011642877,0.00116872,-0.0000044322805,-0.003792423,0.0025147,-0.0013504123,-0.53700733,84722,15,0,false,false,"REGULAR","Jetcoin USD","[]",1736722440,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,32450648,"CoinMarketCap",1972452,1972452,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.039190173,1.5995716,"{""low"":1.5528817,""high"":1.5995716}",1.5528817,1972452,1.5947162,"CCC",1.5947162,3583877,3150918,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.053270817,0.035368863,"{""low"":1.50615,""high"":6.890128}",-5.3307076,-0.77367324,1.50615,6.890128,-69.92663,"Gains Network USD",-2.4515173,1.5594208,2.174171,-0.61475015,-0.28275153,2.3476007,-0.7881799,-0.33573848,50604216,15,0,false,false,"REGULAR","Gains Network USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",246,246,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0009380388,0.0076976046,"{""low"":0.0066910554,""high"":0.0076976046}",0.0066910554,246,0.0076976046,"CCC",0.0076976046,4573,1862,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005178266,3.2364166,"{""low"":0.0016,""high"":0.02643}",-0.019651733,-0.7435389,0.0016,0.02643,-64.67025,"SOLS USD",-12.156579,0.0067782663,0.00746258,-0.00068431394,-0.09169938,0.00504982,0.0017284462,0.34227878,0,15,0,false,false,"REGULAR","SOLS USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,2434212864,"CoinMarketCap",190300528,190300528,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03699982,1.321811,"{""low"":1.2794496,""high"":1.321811}",1.2794496,190300528,1.3168783,"CCC",1.3168783,360929084,309729011,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.777107,1.5234077,"{""low"":0.510111,""high"":3.474265}",-2.187047,-0.6294992,0.510111,3.474265,102.07706,"Artificial Superintelligence Alliance USD",-2.7940848,1.287218,1.5625566,-0.27533865,-0.17621034,1.3473688,-0.06015086,-0.044643205,3133362432,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","[]","2025-01-12T22:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1250983,1250983,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011379689,0.36915538,"{""low"":0.35464033,""high"":0.36915538}",0.35464033,1250983,0.36587384,"CCC",0.36587384,4019424,1893387,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.100935936,0.39609903,"{""low"":0.254825,""high"":1.335695}",-0.9799341,-0.7336511,0.254825,1.335695,-52.813858,"VICSTEP USD",-3.0995414,0.35576093,0.44074452,-0.08498359,-0.19281825,0.38691363,-0.031152695,-0.08051589,34448600,15,0,false,false,"REGULAR","Viction USD","[]","2025-01-12T22:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",5964,5964,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000146814855,0.00082808145,"6.4928934E-4 - 8.2808145E-4",0.00064928934,5964,0.00082808145,"CCC",0.00082808145,3382,1693,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018921122,0.30766052,"6.15E-4 - 0.012328",-0.011523789,-0.9347655,0.000615,0.012328,-74.85951,"BOLT USD",1.8595225,0.00080421125,0.0012247,-0.00042048877,-0.34334022,0.002874585,-0.0020703739,-0.720234,769974,15,0,false,false,"REGULAR","BOLT USD","[]",1736722440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",813749,813749,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000014808029,0.028064359,"{""low"":0.026922572,""high"":0.028064359}",0.026922572,813749,0.027083358,"CCC",0.027083358,1498613,1495006,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.025048211,11.102931,"{""low"":0.002256,""high"":0.051153}",-0.023848789,-0.46622464,0.002256,0.051153,362.40396,"Hege USD",0.05426557,0.027304212,0.03038538,-0.003081169,-0.101403005,0.016314626,0.010989586,0.6736033,27300182,15,0,false,false,"REGULAR","Hege USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",23622008,23622008,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.008295506,0.3068957,"{""low"":0.29496682,""high"":0.3068957}",0.29496682,23622008,0.30341247,"CCC",0.30341247,82309371,33660299,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.29658577,,"{""low"":0,""high"":1.110797}",-0.81421125,-0.7329973,0,1.110797,,,-2.720897,0.29658577,0.45352152,-0.15693575,-0.34603816,0.4609258,-0.16434002,-0.35654333,87824072,15,0,false,false,"REGULAR","Catizen USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97519056,"CoinMarketCap",30390940,30390940,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.2104764,4.248679,"{""low"":4.0257187,""high"":4.248679}",4.0257187,30390940,4.2227097,"CCC",4.2227097,42931382,46592428,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6062145,1.8182883,"{""low"":1.433334,""high"":8.027496}",-3.987948,-0.49678603,1.433334,8.027496,45.020317,"Convex Finance USD",-4.9523597,4.0395484,4.9942656,-0.95471716,-0.19116268,2.9143887,1.1251597,0.38607058,393932960,15,0,false,false,"REGULAR","Convex Finance USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",84325936,84325936,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0031878948,0.0838047,"{""low"":0.08020128,""high"":0.0838047}",0.08020128,84325936,0.08344738,"CCC",0.08344738,152648104,113553450,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.036245015,0.82002294,"{""low"":0.0442,""high"":0.167586}",-0.087140985,-0.5199777,0.0442,0.167586,0.16684532,"Chiliz USD",-3.8117712,0.080445014,0.09883308,-0.018388063,-0.18605171,0.07225356,0.008191451,0.1133709,750125120,15,0,false,false,"REGULAR","Chiliz USD","[]","2025-01-12T22:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12102623,"CoinMarketCap",50373240,50373240,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.89614487,37.451138,"{""low"":36.38939,""high"":37.451138}",36.38939,50373240,37.303017,"CCC",37.303017,96453897,77775289,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.33733,0.90524685,"{""low"":19.152046,""high"":71.256195}",-34.76682,-0.48791292,19.152046,71.256195,32.00495,"Dash USD",-2.3970337,36.489376,43.23607,-6.7466927,-0.15604316,29.344435,7.1449413,0.24348539,441617152,15,0,false,false,"REGULAR","Dash USD","[]","2025-01-12T22:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,6,93201825792,"CoinMarketCap",785476,785476,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.3665826e-7,0.00001494742,"1.42117315E-5 - 1.494742E-5",0.0000142117315,785476,0.000014904631,"CCC",0.000014904631,2084393,3367350,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001314399,0.10110762,"1.3E-5 - 6.86E-4",-0.00067168556,-0.9791335,0.000013,0.000686,-96.453896,,-3.6136057,0.000014314399,0.00001806,-0.0000037456011,-0.20739762,0.000047,-0.000032685602,-0.6954383,1334128,15,0,false,false,"REGULAR","BEFE USD","[]",1736722440,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","Mew Inu USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",29635050,29635050,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-9.149517e-8,0.000002331281,"2.242844E-6 - 2.331281E-6",0.000002242844,29635050,0.00000232531,"CCC",0.00000232531,36448603,36996196,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.000001242844,1.242844,"1.0E-6 - 4.0E-6",-0.000001757156,-0.439289,0.000001,0.000004,0,"HTX USD",-3.9195337,0.000002242844,0.00000232,-7.715607e-8,-0.03325693,0.00000137,8.72844e-7,0.63711244,0,15,0,false,false,"REGULAR","HTX USD","[]",1736722440,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,0,1.0082891e-9,,,,,,,0,15,0,false,false,"REGULAR","BRUH USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",48236112,48236112,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.001241155,0.04582089,"{""low"":0.04388097,""high"":0.04582089}",0.04388097,48236112,0.045215078,"CCC",0.045215078,134601139,87460893,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.025028117,1.3133982,"{""low"":0.019056,""high"":0.079013}",-0.03492888,-0.442065,0.019056,0.079013,53.84406,"VeChain USD",-2.738331,0.044084117,0.05138678,-0.007302664,-0.14211173,0.031176224,0.012907892,0.41403002,3570153984,15,0,false,false,"REGULAR","VeChain USD","[]","2025-01-12T22:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",134820,134820,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.00020280853,0.019261332,"{""low"":0.017994992,""high"":0.019261332}",0.017994992,134820,0.018557245,"CCC",0.018557245,143744,142222,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.00964226,1.052189,"{""low"":0.009164,""high"":0.049233}",-0.03042674,-0.61801517,0.009164,0.049233,-6.443155,"MAPS USD",1.0901732,0.01880626,0.0204579,-0.0016516391,-0.08073357,0.01697029,0.0018359702,0.108187325,855623,15,0,false,false,"REGULAR","MAPS USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"MAPS"
