"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Football World Community USD","Football World Community USD",0,"ccc_market",false,"[]",0.49756968,9.293164e-12,8,42259695053832190,"CoinMarketCap",300249,300249,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.6010938e-14,9.311823e-12,"9.219993E-12 - 9.311823E-12",9.219993e-12,300249,9.228863e-12,"CCC",9.228863e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.3171504e-14,0.007936178,"9.219993E-12 - 9.311823E-12",-1.8658686e-14,-0.0020037629,9.219993e-12,9.311823e-12,,,,,,,,392726,15,0,false,1646870400000,1740027180,"CCC","finmb_FWC_CCC","UTC","UTC",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kasper the Ghost of Kaspa USD",,0,"ccc_market",false,"[]",5.1878967,0.00006813122,6,0,"CoinMarketCap",129729,129729,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000033602482,0.00006841917,"6.813122E-5 - 6.841917E-5",0.00006813122,129729,0.00006835071,"CCC",0.00006835071,183359,121248,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000019131225,0.39043316,"4.9E-5 - 8.03E-4",-0.0007348688,-0.91515416,0.000049,0.000803,-91.16847,0.00010712,-0.00003898878,-0.3639729,0.0002167589,-0.00014862767,-0.685682,0,15,0,false,1730246400000,1740027120,"CCC","finmb_KASPER_CCC","UTC","UTC",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Metis USD","Metis USD",0,"ccc_market",false,"[]",7.2946815,24.104074,2,6215334,"CoinMarketCap",7568595,7568595,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.638771,24.225431,"{""low"":23.323187,""high"":24.225431}",23.323187,7568595,23.323187,"CCC",23.323187,20918147,10784841,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8033562,0.18735082,"{""low"":20.300718,""high"":148.64624}",-124.54217,-0.8378427,20.300718,148.64624,-74.60991,33.156372,-9.052298,-0.27301833,39.425068,-15.320993,-0.38861045,149814880,15,0,false,"2021-05-13T00:00:00.000Z","2025-02-20T04:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zilliqa USD","Zilliqa USD",0,"ccc_market",false,"[]",4.950769,0.014710564,6,19552821248,"CoinMarketCap",14445719,14445719,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006939322,0.014728024,"{""low"":0.014443334,""high"":0.014728024}",0.014443334,14445719,0.014445941,"CCC",0.014445941,51387956,19585194,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038155643,0.35021242,"{""low"":0.010895,""high"":0.044541}",-0.029830437,-0.6697298,0.010895,0.044541,-39.652515,0.01869216,-0.003981596,-0.21300887,0.01790166,-0.0031910967,-0.17825702,287633024,15,0,false,"2018-01-25T00:00:00.000Z","2025-02-20T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mover USD","Mover USD",0,"ccc_market",false,"[]",0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OSCARCOIN USD",,0,"ccc_market",false,"[]",0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BitTorrent [New] USD","BitTorrent(New) USD",0,"ccc_market",false,"[]",1.3353951,8.5281124e-7,8,986061140393984,"CoinMarketCap",19672060,19672060,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1238342e-8,8.537619e-7,"8.481095E-7 - 8.537619E-7",8.481095e-7,19672060,8.507089e-7,"CCC",8.507089e-7,46768952,20618216,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.7017465e-9,0.005543797,"8.481095E-7 - 2.0E-6",-0.0000011471888,-0.5735944,8.481095e-7,0.000002,0,0.000001,-1.4718876e-7,-0.14718875,0.00000103,-1.7718878e-7,-0.17202795,840924032,15,0,false,1548892800000,1740027180,"CCC","finmb_BTT_CCC","UTC","UTC",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polygon USD","Polygon USD",0,"ccc_market",false,"[]",1.9418083,0.30517903,6,1913783680,"CoinMarketCap",6903958,6903958,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005813122,0.30557775,"{""low"":0.30037245,""high"":0.30557775}",0.30037245,6903958,0.3010985,"CCC",0.3010985,10801026,5725863,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.02225104,0.078645594,"{""low"":0.282928,""high"":1.287182}",-0.982003,-0.7629092,0.282928,1.287182,-69.54166,0.4072038,-0.102024764,-0.25054964,0.43244037,-0.12726134,-0.29428646,584046656,15,0,false,"2019-04-28T00:00:00.000Z","2025-02-20T04:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LikeCoin USD","LikeCoin USD",0,"ccc_market",false,"[]",9.900293,0.0017371973,6,0,"CoinMarketCap",596,596,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00015649432,0.0017464152,"0.001660838 - 0.0017464152",0.001660838,596,0.0016608835,"CCC",0.0016608835,727,658,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010981973,1.7186188,"6.39E-4 - 0.007952",-0.0062148026,-0.78153956,0.000639,0.007952,-37.80238,0.00099658,0.0007406173,0.7431589,0.00105607,0.0006811273,0.64496416,0,15,0,false,1531180800000,1740027180,"CCC","finmb_LIKE_CCC","UTC","UTC",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","aixbt USD","aixbt USD",0,"ccc_market",false,"[]",7.3926,0.1880389,6,854527616,"CoinMarketCap",68378992,68378992,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.012944058,0.18971452,"{""low"":0.17559868,""high"":0.18971452}",0.17559868,68378992,0.1781681,"CCC",0.1781681,137554878,121310033,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0472569,0.33567432,"{""low"":0.140782,""high"":0.947461}",-0.7594221,-0.8015339,0.140782,0.947461,-10.032272,0.46245205,-0.27441317,-0.5933873,0.39037713,-0.20233823,-0.5183148,160684432,15,0,false,"2024-11-30T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Virtuals Protocol USD","Virtuals Protocol USD",0,"ccc_market",false,"[]",2.7784882,1.0047396,4,648471296,"CoinMarketCap",132913192,132913192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.027161837,1.0173337,"{""low"":0.95534104,""high"":1.0173337}",0.95534104,132913192,0.9740589,"CCC",0.9740589,250543747,156300189,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.98456067,48.79135,"{""low"":0.020179,""high"":5.070912}",-4.066172,-0.8018621,0.020179,5.070912,1444.4122,2.4383817,-1.433642,-0.58794814,1.0908351,-0.08609545,-0.07892618,651544832,15,0,false,"2024-02-15T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Winnie the Poodle USD","Winnie the Poodle USD",0,"ccc_market",false,"[]",0.407332,0.0070715346,6,0,"CoinMarketCap",140394,140394,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00002868753,0.0070789866,"{""low"":0.0070374194,""high"":0.0070789866}",0.0070374194,140394,0.00703951,"CCC",0.00703951,147044,141822,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011675349,0.1977532,"{""low"":0.005904,""high"":0.012743}",-0.0056714653,-0.44506517,0.005904,0.012743,-12.11257,0.00753238,-0.00046084542,-0.061181914,0.0074992725,-0.00042773783,-0.057037245,0,15,0,false,"2024-11-12T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PepeBull USD",,0,"ccc_market",false,"[]",3.1914282,1.7536594e-9,8,0,"CoinMarketCap",130229,130229,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",5.4235838e-11,1.7536594e-9,"1.7534929E-9 - 1.7536594E-9",1.7534929e-9,130229,1.7534929e-9,"CCC",1.7534929e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.6653345e-13,0.00009497241,"1.7534929E-9 - 1.7536594E-9",0,0,1.7534929e-9,1.7536594e-9,,,,,,,,0,15,0,false,1721260800000,1740027120,"CCC","finmb_BEEF_CCC","UTC","UTC",false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Jetcoin USD","Jetcoin USD",0,"ccc_market",false,"[]",0.04478883,0.0029169123,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000013057142,0.0029175093,"0.0029164045 - 0.0029175093",0.0029164045,8,0.0029169256,"CCC",0.0029169256,20,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025539123,7.035571,"3.63E-4 - 0.012977",-0.010060088,-0.77522445,0.000363,0.012977,273.23944,0.00292002,-0.0000031075906,-0.0010642362,0.002250775,0.0006661373,0.2959591,212257,15,0,false,1510185600000,1740027180,"CCC","finmb_JET_CCC","UTC","UTC",false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gains Network USD","Gains Network USD",0,"ccc_market",false,"[]",2.7415373,1.6006776,4,31325780,"CoinMarketCap",6147985,6147985,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04271221,1.6115341,"{""low"":1.5806257,""high"":1.6115341}",1.5806257,6147985,1.5890319,"CCC",1.5890319,3929220,3303057,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5503886,0.52403533,"{""low"":1.050289,""high"":6.826442}",-5.2257643,-0.765518,1.050289,6.826442,-76.5677,1.5707587,0.02991891,0.019047426,2.0478952,-0.44721758,-0.21837914,50142472,15,0,false,"2021-11-01T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SOLS USD","SOLS USD",0,"ccc_market",false,"[]",10.101687,0.0061498387,6,0,"CoinMarketCap",240,240,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0005642399,0.0061883857,"{""low"":0.0061246976,""high"":0.0061883857}",0.0061246976,240,0.0061470605,"CCC",0.0061470605,3986,1678,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0045498386,2.8436491,"{""low"":0.0016,""high"":0.019201}",-0.013051161,-0.6797126,0.0016,0.019201,-57.02597,0.00617094,-0.000021101441,-0.0034194856,0.005228015,0.00092182355,0.17632382,0,15,0,false,"2023-12-13T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0,"ccc_market",false,"[]",1.5573885,0.73681957,6,2389639424,"CoinMarketCap",97799784,97799784,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011299133,0.74094135,"{""low"":0.7208901,""high"":0.74094135}",0.7208901,97799784,0.723615,"CCC",0.723615,349973864,127573686,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11599654,0.18684317,"{""low"":0.620823,""high"":3.474265}",-2.7374456,-0.7879208,0.620823,3.474265,-33.736465,1.1029562,-0.3661366,-0.33195934,1.2930505,-0.55623096,-0.43016955,1760732928,15,0,false,"2019-03-02T00:00:00.000Z","2025-02-20T04:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Viction USD","VICSTEP USD",0,"ccc_market",false,"[]",2.6972287,0.29761857,6,119972384,"CoinMarketCap",1646111,1646111,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.007816613,0.29895392,"{""low"":0.29320824,""high"":0.29895392}",0.29320824,1646111,0.29378766,"CCC",0.29378766,4436947,2565947,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.075737566,0.34134316,"{""low"":0.221881,""high"":1.335695}",-1.0380764,-0.77718073,0.221881,1.335695,-61.771393,0.3455241,-0.047905535,-0.138646,0.38204467,-0.084426105,-0.2209849,35706008,15,0,false,"2022-06-11T00:00:00.000Z","2025-02-20T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BOLT USD","BOLT USD",0,"ccc_market",false,"[]",17.157808,0.0005624694,6,957427520,"CoinMarketCap",2211,2211,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00008237385,0.000606518,"5.5613683E-4 - 6.06518E-4",0.00055613683,2211,0.0006020486,"CCC",0.0006020486,2695,2583,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00032546942,1.3732886,"2.37E-4 - 0.012328",-0.01176553,-0.9543746,0.000237,0.012328,-84.06575,0.00062886,-0.00006639061,-0.105572954,0.001723395,-0.0011609255,-0.6736271,538523,15,0,false,1554422400000,1740027120,"CCC","finmb_BOLT_CCC","UTC","UTC",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hege USD","Hege USD",0,"ccc_market",false,"[]",2.6597943,0.009566708,6,999852416,"CoinMarketCap",572564,572564,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002478622,0.009797483,"{""low"":0.009500017,""high"":0.009797483}",0.009500017,572564,0.009766458,"CCC",0.009766458,1660929,595098,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0073107076,3.240562,"{""low"":0.002256,""high"":0.051153}",-0.041586295,-0.8129786,0.002256,0.051153,55.64282,0.01929152,-0.009724813,-0.50409776,0.0165463,-0.006979592,-0.42182192,9565296,15,0,false,"2024-05-02T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TrumpJr USD","TrumpJr USD",0,"ccc_market",false,"[]",0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Catizen USD",,0,"ccc_market",false,"[]",10.007716,0.16234052,6,314900000,"CoinMarketCap",17761040,17761040,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.014768586,0.16402467,"{""low"":0.15896054,""high"":0.16402467}",0.15896054,17761040,0.15896054,"CCC",0.15896054,46320964,15810275,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16234052,,"{""low"":0,""high"":1.110797}",-0.9484565,-0.8538522,0,1.110797,,0.2515484,-0.08920789,-0.35463506,0.40108624,-0.23874572,-0.59524786,51121032,15,0,false,"2024-09-18T00:00:00.000Z","2025-02-20T04:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Convex Finance USD","Convex Finance USD",0,"ccc_market",false,"[]",4.2883654,2.342226,4,98278608,"CoinMarketCap",12409747,12409747,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.096313,2.3605766,"{""low"":2.3191948,""high"":2.3605766}",2.3191948,12409747,2.3358865,"CCC",2.3358865,45135206,13091593,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.90889204,0.63411045,"{""low"":1.433334,""high"":8.027496}",-5.6852703,-0.7082246,1.433334,8.027496,-53.136826,3.4917967,-1.1495707,-0.32922038,2.9844534,-0.6422274,-0.21519096,230190720,15,0,false,"2021-05-18T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chiliz USD","Chiliz USD",0,"ccc_market",false,"[]",0.5287854,0.05449843,6,9417958400,"CoinMarketCap",88809472,88809472,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0002866648,0.05472919,"{""low"":0.053646658,""high"":0.05472919}",0.053646658,88809472,0.054192856,"CCC",0.054192856,140301903,68370379,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010298431,0.23299618,"{""low"":0.0442,""high"":0.167586}",-0.113087565,-0.6748032,0.0442,0.167586,-56.425453,0.07283652,-0.018338088,-0.25177053,0.072017714,-0.017519284,-0.24326354,513263936,15,0,false,"2019-07-01T00:00:00.000Z","2025-02-20T04:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dash USD","Dash USD",0,"ccc_market",false,"[]",5.017545,26.80954,2,12149826,"CoinMarketCap",55447708,55447708,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.2809105,26.905128,"{""low"":26.35816,""high"":26.905128}",26.35816,55447708,26.506517,"CCC",26.506517,109146923,57997817,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.6574936,0.3998264,"{""low"":19.152046,""high"":71.256195}",-44.446655,-0.6237585,19.152046,71.256195,-13.086146,33.612892,-6.8033524,-0.20240307,30.512829,-3.703289,-0.12136827,325731232,15,0,false,"2017-11-09T00:00:00.000Z","2025-02-20T04:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BEFE USD",,0,"ccc_market",false,"[]",-4.104178,0.000011336182,6,93201825792,"CoinMarketCap",1044968,1044968,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.8516904e-7,0.000011463254,"1.1321246E-5 - 1.1463254E-5",0.000011321246,1044968,0.000011392253,"CCC",0.000011392253,2019941,824531,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013361823,0.13361824,"1.0E-5 - 6.79E-4",-0.0006676638,-0.9833046,0.00001,0.000679,-97.303375,0.00001358,-0.000002243818,-0.1652296,0.000029335,-0.000017998818,-0.6135612,1056552,15,0,false,1700438400000,1740027180,"CCC","finmb_BEFE_CCC","UTC","UTC",false,false,"BEFE"
