"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:20:00.000Z","Metis USD","Metis USD",2,6592834,"CoinMarketCap",8694933,8694933,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.05253029,13.19174,"{""low"":13.026025,""high"":13.19174}",13.026025,8694933,13.173731,"CCC",13.173731,10458162,8449733,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3690071,0.11598357,"{""low"":11.803457,""high"":69.83041}",-56.657944,-0.81136495,false,"2021-05-13T00:00:00.000Z",-0.39720437,13.172464,11.803457,69.83041,-59.03015,15.73641,-2.5639458,-0.16293079,16.53034,-3.3578758,-0.2031341,86843872,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:24:00.000Z","Zilliqa USD","Zilliqa USD",6,19542906880,"CoinMarketCap",16352593,16352593,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000055332668,0.010395027,"{""low"":0.010300724,""high"":0.010395027}",0.010300724,16352593,0.010356853,"CCC",0.010356853,18686662,15391715,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011140266,0.12003304,"{""low"":0.009281,""high"":0.037346}",-0.026950974,-0.7216562,false,"2018-01-25T00:00:00.000Z",-0.52947766,0.010395027,0.009281,0.037346,-22.987915,0.01142986,-0.0010348335,-0.09053772,0.011792165,-0.0013971385,-0.11848023,203149040,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,false,"2020-10-10T00:00:00.000Z",0,0.15064907,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,false,,0,2.824267e-9,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759285200,"BitTorrent [New] USD","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",16359612,16359612,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4483987e-8,5.891624e-7,"5.880071E-7 - 5.891624E-7",5.880071e-7,16359612,5.8879675e-7,"CCC",5.8879675e-7,22542797,16853322,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.6115823e-10,0.0009543392,"5.880071E-7 - 2.0E-6",-0.0000014114318,-0.7057159,false,1548892800000,-2.401784,5.8856824e-7,5.880071e-7,0.000002,0,0.000001,-4.1143176e-7,-0.41143176,0.000001,-4.1143176e-7,-0.41143176,580364288,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,false,"2019-04-28T00:00:00.000Z",2.782965,0.21823609,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759285200,"Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",137475,137475,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.037363e-8,2.1419106e-7,"1.9950413E-7 - 2.1419106E-7",1.9950413e-7,137475,2.0116133e-7,"CCC",2.0116133e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.0741649e-7,,"0.0 - 0.00135",-0.0013497926,-0.99984634,false,1735689600000,-25.33338,2.0741649e-7,0,0.00135,-99.6063,0.000001,-7.925835e-7,-0.79258347,0.000003615,-0.0000034075836,-0.9426234,138277,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759285200,"LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",930,930,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0003367716,0.0017002295,"0.0016937219 - 0.0017002295",0.0016937219,930,0.0016937219,"CCC",0.0016937219,252,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010612295,1.6607661,"6.39E-4 - 0.007952",-0.0062517705,-0.7861884,false,1531180800000,-16.532711,0.0017002295,0.000639,0.007952,101.50115,0.00206294,-0.00036271056,-0.17582215,0.001863335,-0.00016310555,-0.087534204,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759285260,"Trollcoin USD","Trollcoin USD",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",2.0756852e-7,0.0011453262,"0.0011399124 - 0.0011453262",0.0011399124,1,0.0011402507,"CCC",0.0011402507,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009869952,6.246805,"1.58E-4 - 0.003633",-0.0024880047,-0.6848348,false,1510185600000,0.01813442,0.0011449952,0.000158,0.003633,208.35579,0.00113738,0.000007615192,0.0066953804,0.000781815,0.00036318024,0.46453476,678764,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:21:00.000Z","aixbt USD","aixbt USD",6,985266176,"CoinMarketCap",20061820,20061820,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00040654093,0.090588644,"{""low"":0.08921316,""high"":0.090588644}",0.08921316,20061820,0.089714415,"CCC",0.089714415,48606829,23468526,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02424477,0.36624628,"{""low"":0.066198,""high"":0.947461}",-0.85701823,-0.90454197,false,"2024-11-30T00:00:00.000Z",0.45153058,0.09044277,0.066198,0.947461,-54.87758,0.11097072,-0.020527951,-0.1849853,0.13550372,-0.045060955,-0.33254403,89110200,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:21:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",4,655623232,"CoinMarketCap",84195608,84195608,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.009783506,1.0265893,"{""low"":1.0076541,""high"":1.0265893}",1.0076541,84195608,1.011197,"CCC",1.011197,166065680,79675769,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.97948027,20.791786,"{""low"":0.047109,""high"":5.070912}",-4.0443225,-0.7975533,false,"2024-02-15T00:00:00.000Z",0.9621904,1.0265893,0.047109,5.070912,2069.3247,1.1947212,-0.16813195,-0.14072903,1.3412507,-0.31466138,-0.23460297,673055808,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:24:00.000Z","AVA (Travala) USD","AVA (Travala) USD",6,69949528,"CoinMarketCap",8301904,8301904,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.003552854,0.4875508,"{""low"":0.48186463,""high"":0.4875508}",0.48186463,8301904,0.48593685,"CCC",0.48593685,9005584,20068607,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08032268,0.19734333,"{""low"":0.40702,""high"":3.423217}",-2.9358745,-0.8576361,false,"2018-05-28T00:00:00.000Z",-0.72374773,0.4873427,0.40702,3.423217,8.055353,0.55225354,-0.06491086,-0.11753815,0.5731787,-0.08583602,-0.14975438,34089392,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:20:00.000Z","CUDIS USD","CUDIS USD",6,247500000,"CoinMarketCap",10670198,10670198,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.001008559,0.054568887,"{""low"":0.0534009,""high"":0.054568887}",0.0534009,10670198,0.054332543,"CCC",0.054332543,29923758,44783924,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0036438517,0.07284207,"{""low"":0.050024,""high"":0.174072}",-0.12040415,-0.69169164,false,"2025-06-05T00:00:00.000Z",-1.8445978,0.05366785,0.050024,0.174072,-52.37363,0.09080982,-0.03714197,-0.4090083,0.0799099,-0.026242048,-0.32839546,13282793,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:21:00.000Z","Gains Network USD","Gains Network USD",4,27924852,"CoinMarketCap",3066468,3066468,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.048715115,1.8118609,"{""low"":1.790391,""high"":1.8118609}",1.790391,3066468,1.8025347,"CCC",1.8025347,3628109,2790173,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7769469,0.7507357,"{""low"":1.034914,""high"":2.924206}",-1.1123451,-0.3803922,false,"2021-11-01T00:00:00.000Z",-2.618283,1.8118609,1.034914,2.924206,-1.8033445,2.1312606,-0.3193997,-0.14986423,1.6648558,0.14700508,0.088298984,50595952,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,false,1528070400000,0,0.002050101,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T07:55:00.000Z","ASTERION USD","ASTERION USD",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,false,"2025-01-01T00:00:00.000Z",0,0.0010755858,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:23:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2372728576,"CoinMarketCap",91684992,91684992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.027653575,0.54512733,"{""low"":0.5332572,""high"":0.54512733}",0.5332572,91684992,0.54512733,"CCC",0.54512733,109130698,68167156,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.19605303,0.5661233,"{""low"":0.346308,""high"":2.197802}",-1.655441,-0.75322574,false,"2019-03-02T00:00:00.000Z",-4.851384,0.542361,0.346308,2.197802,-59.578545,0.6448878,-0.102526784,-0.15898392,0.6639361,-0.12157506,-0.18311259,1286875520,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:24:00.000Z","Viction USD","VICSTEP USD",6,122717944,"CoinMarketCap",2447809,2447809,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0002835989,0.20106395,"{""low"":0.1989954,""high"":0.20106395}",0.1989954,2447809,0.19950075,"CCC",0.19950075,14822107,1610787,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06511594,0.47897685,"{""low"":0.135948,""high"":0.573038}",-0.37197405,-0.64912635,false,"2022-06-11T00:00:00.000Z",0.14125314,0.20106395,0.135948,0.573038,-43.24418,0.23129787,-0.03023392,-0.13071422,0.2268164,-0.025752455,-0.11353877,24674154,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759285200,"BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",95618,95618,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000010699208,0.00048505256,"4.7000466E-4 - 4.8505256E-4",0.00047000466,95618,0.00048202774,"CCC",0.00048202774,86985,121714,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029805256,1.593864,"1.87E-4 - 0.003652",-0.0031669475,-0.86718166,false,1554422400000,2.2555304,0.00048505256,0.000187,0.003652,-73.98779,0.00038838,0.000096672564,0.24891232,0.00042657,0.000058482547,0.13709952,464402,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:20:00.000Z","Hege USD","Hege USD",6,999852416,"CoinMarketCap",543279,543279,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00022110203,0.004209139,"{""low"":0.0041430625,""high"":0.004209139}",0.0041430625,543279,0.0041848863,"CCC",0.0041848863,519444,519785,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00010606274,0.026272664,"{""low"":0.004037,""high"":0.051153}",-0.047009937,-0.91900647,false,"2024-05-02T00:00:00.000Z",-5.066314,0.0041430625,0.004037,0.051153,-60.631878,0.0051871,-0.0010440373,-0.20127572,0.006475935,-0.0023328727,-0.36023718,4142451,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,false,1712188800000,0,5.017792e-7,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:20:00.000Z","Newton Protocol USD","Newton Protocol USD",6,215000000,"CoinMarketCap",22992580,22992580,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00014543533,0.20170519,"{""low"":0.19116463,""high"":0.20170519}",0.19116463,22992580,0.19174047,"CCC",0.19174047,84739356,17945556,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0065840483,0.03444177,"{""low"":0.19116463,""high"":0.804282}",-0.60653335,-0.7541302,false,"2025-06-24T00:00:00.000Z",0.07359751,0.19774868,0.19116463,0.804282,-62.253563,0.27352607,-0.0757774,-0.27703902,0.31727204,-0.11952336,-0.376722,42515964,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:23:00.000Z","Storj USD","Storj USD",6,418973376,"CoinMarketCap",7997531,7997531,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0033824295,0.229594,"{""low"":0.2275339,""high"":0.229594}",0.2275339,7997531,0.22896951,"CCC",0.22896951,11921466,8369823,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.017512247,0.08260572,"{""low"":0.211998,""high"":0.766071}",-0.5365608,-0.700406,false,"2017-11-09T00:00:00.000Z",1.4958081,0.22951025,0.211998,0.766071,-38.76769,0.25636768,-0.026857436,-0.10476139,0.2739554,-0.044445157,-0.162235,96158680,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:24:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",2,0,"CoinMarketCap",161840,161840,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.1301403,30.639969,"{""low"":30.62429,""high"":30.639969}",30.62429,161840,30.62566,"CCC",30.62566,182217,170998,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.47719,1.5195677,"{""low"":12.159504,""high"":38.818047}",-8.181353,-0.21076158,false,"2020-02-23T00:00:00.000Z",-0.42299,30.636694,12.159504,38.818047,70.23258,32.35887,-1.7221775,-0.053221185,31.873566,-1.2368717,-0.038805563,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:21:00.000Z","Convex Finance USD","Convex Finance USD",4,96907936,"CoinMarketCap",8823094,8823094,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0019922256,3.1761267,"{""low"":3.1382415,""high"":3.1761267}",3.1382415,8823094,3.1711144,"CCC",3.1711144,28965402,13219932,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7414249,1.2149471,"{""low"":1.433334,""high"":8.027496}",-4.8527374,-0.6045144,false,"2021-05-18T00:00:00.000Z",-0.06271698,3.174759,1.433334,8.027496,71.18969,3.7070432,-0.53228426,-0.14358728,3.1580567,0.016702175,0.005288751,307659328,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:24:00.000Z","Chiliz USD","Chiliz USD",6,10015850496,"CoinMarketCap",57491744,57491744,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010840483,0.040579736,"{""low"":0.040250953,""high"":0.040579736}",0.040250953,57491744,0.04033665,"CCC",0.04033665,41342036,43073308,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009643594,0.3130224,"{""low"":0.030808,""high"":0.142206}",-0.101754405,-0.71554226,false,"2019-07-01T00:00:00.000Z",2.7536676,0.040451594,0.030808,0.142206,-32.360054,0.04072616,-0.00027456507,-0.0067417375,0.04067307,-0.00022147596,-0.0054452727,405157088,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:24:00.000Z","Dash USD","Dash USD",2,12431019,"CoinMarketCap",31499218,31499218,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.18748665,22.53925,"{""low"":22.223324,""high"":22.53925}",22.223324,31499218,22.413042,"CCC",22.413042,32644797,29152445,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.961403,0.28319597,"{""low"":17.519327,""high"":71.256195}",-48.775467,-0.68450844,false,"2017-11-09T00:00:00.000Z",-0.8270926,22.48073,17.519327,71.256195,-1.0308802,23.065025,-0.5842953,-0.025332522,22.251595,0.22913551,0.0102974875,279458368,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
