"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketPreviousClose","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.236858,-2.8076973,-0.17292121,16.70461,-3.2754498,-0.19608058,88039352,15,0,"USD",0.10573006,13.519548,"{""low"":12.963801,""high"":13.519548}",12.963801,8415611,"CCC",13.386968,12037773,10172903,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6257038,0.13773115,"{""low"":11.803457,""high"":69.83041}",-56.401245,-0.8076889,11.803457,69.83041,-63.1755,"Metis USD","Metis USD",0.79357016,13.429161,false,false,13.386968,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",8415611,8415611,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:51:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01155928,-0.000664331,-0.057471663,0.011853505,-0.0009585563,-0.08086691,212842512,15,0,"USD",0.0000730101,0.010987411,"{""low"":0.010671062,""high"":0.010987411}",0.010671062,14579095,"CCC",0.010872352,18181037,15583206,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016139485,0.17389812,"{""low"":0.009281,""high"":0.037346}",-0.026451053,-0.70827,0.009281,0.037346,-26.045864,"Zilliqa USD","Zilliqa USD",0.67464906,0.010894949,false,false,0.010872352,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19535890432,"CoinMarketCap",14579095,14579095,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:53:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0,0.15064907,false,false,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,0,2.824267e-9,false,false,25.462782,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-3.9344962e-7,-0.39344963,0.000001,-3.9344962e-7,-0.39344963,598095744,15,0,"USD",-5.271147e-9,6.0917193e-7,"5.9801937E-7 - 6.0917193E-7",5.9801937e-7,18940010,"CCC",6.082596e-7,22967768,17083637,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.5310035e-9,0.01426543,"5.9801937E-7 - 2.0E-6",-0.0000013934496,-0.6967248,5.9801937e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",-0.86155164,6.065504e-7,false,false,6.082596e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",18940010,18940010,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758621060,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",2.782965,0.21823609,false,true,0.21275991,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-1.0085728e-8,-0.010085728,0.000003865,-0.0000028750858,-0.7438773,659942,15,0,"USD",-6.695336e-8,0.0000010371023,"9.87703E-7 - 1.0371023E-6",9.87703e-7,16319,"CCC",0.0000010365704,55455,18951,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.899143e-7,,"0.0 - 0.00135",-0.0013490102,-0.99926674,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD",-6.335072,9.899143e-7,false,false,0.0000010365704,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",16319,16319,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758621060,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00213732,-0.00047774857,-0.22352691,0.001842465,-0.00018289348,-0.09926564,0,15,0,"USD",0.000049395836,0.0018406529,"0.0016595715 - 0.0018406529",0.0016595715,1446,"CCC",0.0018406446,241,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010205716,1.5971386,"6.39E-4 - 0.007952",-0.0062924284,-0.79130137,0.000639,0.007952,55.00928,"LikeCoin USD","LikeCoin USD",3.067731,0.0016595715,false,false,0.0018406446,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",1446,1446,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758621060,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00114446,-0.000013931654,-0.012173125,0.000754755,0.0003757734,0.4978747,670188,15,0,"USD",0.0000067477813,0.001133159,"0.0011164163 - 0.001133159",0.0011164163,1,"CCC",0.0011273719,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009725284,6.1552434,"1.58E-4 - 0.003633",-0.0025024717,-0.68881685,0.000158,0.003633,118.3712,"Trollcoin USD","Trollcoin USD",0.6004628,0.0011305284,false,false,0.0011273719,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758621060,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11604972,-0.016955733,-0.1461075,0.13635132,-0.03725733,-0.2732451,97382832,15,0,"USD",-0.00084308535,0.10117765,"{""low"":0.09695457,""high"":0.10117765}",0.09695457,27396766,"CCC",0.10117765,51470789,28974371,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03289599,0.49693328,"{""low"":0.066198,""high"":0.947461}",-0.84836704,-0.895411,0.066198,0.947461,-42.663174,"aixbt USD","aixbt USD",-0.84361625,0.09909399,false,false,0.10117765,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,982731904,"CoinMarketCap",27396766,27396766,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:51:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2352417,-0.13092887,-0.105994545,1.3246534,-0.22034061,-0.16633831,723993344,15,0,"USD",0.006793976,1.1165512,"{""low"":1.0825983,""high"":1.1165512}",1.0825983,91356552,"CCC",1.1163534,175871344,105165483,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0582248,22.960962,"{""low"":0.046088,""high"":5.070912}",-3.966599,-0.78222597,0.046088,5.070912,2245.0322,"Virtuals Protocol USD","Virtuals Protocol USD",0.61902857,1.1043128,false,false,1.1163534,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655605312,"CoinMarketCap",91356552,91356552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:51:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.56348443,-0.04618019,-0.08195469,0.5800226,-0.06271833,-0.10813085,36185188,15,0,"USD",-0.0049136877,0.53158,"{""low"":0.50239754,""high"":0.53158}",0.50239754,15556420,"CCC",0.52858096,8332980,16295762,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11028424,0.27095532,"{""low"":0.40702,""high"":3.423217}",-2.9059129,-0.8488836,0.40702,3.423217,10.69119,"AVA (Travala) USD","AVA (Travala) USD",-0.9409293,0.51730424,false,false,0.52858096,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",15556420,15556420,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:53:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0891311,0.0035432726,0.039753493,0.08014103,0.012533344,0.1563911,22936908,15,0,"USD",-0.004214041,0.09543101,"{""low"":0.090200275,""high"":0.09543101}",0.090200275,38298152,"CCC",0.09543101,27870068,52658372,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.042650376,0.85259825,"{""low"":0.050024,""high"":0.174072}",-0.08139762,-0.46760896,0.050024,0.174072,-8.540797,"CUDIS USD","CUDIS USD",-4.3493752,0.092674375,false,false,0.09543101,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",38298152,38298152,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:50:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1481428,-0.2589047,-0.1205249,1.6491424,0.24009573,0.14558823,52881368,15,0,"USD",-0.07498729,1.928553,"{""low"":1.8668164,""high"":1.928553}",1.8668164,3576775,"CCC",1.9258939,4699748,3500228,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8543241,0.8255025,"{""low"":1.034914,""high"":2.924206}",-1.0349679,-0.35393125,1.034914,2.924206,-9.041786,"Gains Network USD","Gains Network USD",-3.8176513,1.8892381,false,false,1.9258939,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,27990842,"CoinMarketCap",3576775,3576775,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:51:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0,0.002050101,false,false,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,"USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD",0,0.0010755858,false,false,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-15T07:55:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.660475,-0.06093222,-0.092255145,0.6621608,-0.06261802,-0.09456618,1422490112,15,0,"USD",0.016058981,0.604709,"{""low"":0.58693093,""high"":0.604709}",0.58693093,66852428,"CCC",0.59920394,112084758,78392409,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2532348,0.7312416,"{""low"":0.346308,""high"":2.197802}",-1.5982592,-0.72720796,0.346308,2.197802,-62.83756,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2.752251,0.5995428,false,false,0.59920394,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372624640,"CoinMarketCap",66852428,66852428,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.244033,-0.033792764,-0.13847621,0.22883394,-0.018593714,-0.08125418,25779618,15,0,"USD",0.0016351789,0.21244822,"{""low"":0.20552088,""high"":0.21244822}",0.20552088,1352586,"CCC",0.20964366,14895763,2896933,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07429223,0.5464753,"{""low"":0.135948,""high"":0.573038}",-0.36279774,-0.6331129,0.135948,0.573038,-50.17304,"Viction USD","VICSTEP USD",0.78386414,0.21024023,false,false,0.20964366,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122619816,"CoinMarketCap",1352586,1352586,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00034492,0.00017544135,0.5086436,0.00042463,0.000095731346,0.22544649,498208,15,0,"USD",-0.0000070727547,0.0005375187,"5.0443737E-4 - 5.375187E-4",0.00050443737,123062,"CCC",0.0005204335,86227,99918,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00033336136,1.7826811,"1.87E-4 - 0.003652",-0.0031316387,-0.8575133,0.000187,0.003652,-80.762115,"BOLT USD","BOLT USD",-1.3409742,0.00052036135,false,false,0.0005204335,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",123062,123062,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758621000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00532526,-0.00071492326,-0.13425133,0.0065741,-0.001963763,-0.29871207,4609656,15,0,"USD",-0.000030654483,0.0047021946,"{""low"":0.0045190444,""high"":0.0047021946}",0.0045190444,464890,"CCC",0.0046816627,519912,333914,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0005733371,0.14202058,"{""low"":0.004037,""high"":0.051153}",-0.046542663,-0.90987164,0.004037,0.051153,-67.7654,"Hege USD","Hege USD",-0.66051674,0.004610337,false,false,0.0046816627,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",464890,464890,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:51:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,false,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.295927,-0.073722646,-0.24912444,0.32652202,-0.10431768,-0.3194813,47773932,15,0,"USD",-0.0067379475,0.22732468,"{""low"":0.21463066,""high"":0.22732468}",0.21463066,21698596,"CCC",0.22657225,113123848,19528490,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007573679,0.035287034,"{""low"":0.21463066,""high"":0.804282}",-0.5820777,-0.72372335,0.21463066,0.804282,-52.212246,"Newton Protocol USD","Newton Protocol USD",-2.9430776,0.22220434,false,false,0.22657225,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21698596,21698596,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:51:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26285854,-0.028749526,-0.109372616,0.27611232,-0.042003304,-0.15212397,98085440,15,0,"USD",0.002578944,0.2355036,"{""low"":0.22852363,""high"":0.2355036}",0.22852363,7983600,"CCC",0.233617,11866843,9592650,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.022111014,0.10429822,"{""low"":0.211998,""high"":0.766071}",-0.53196204,-0.69440305,0.211998,0.766071,-40.9464,"Storj USD","Storj USD",1.1138716,0.23410901,false,false,0.233617,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7983600,7983600,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:54:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",33.350124,-2.2836208,-0.06847413,31.311508,-0.24500465,-0.007824748,0,15,0,"USD",0.38760567,31.066504,"{""low"":30.913874,""high"":31.066504}",30.913874,151139,"CCC",31.034222,183361,166535,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.907,1.5549154,"{""low"":12.159504,""high"":38.818047}",-7.751543,-0.19968916,12.159504,38.818047,59.96567,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",1.2634335,31.066504,false,false,31.034222,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",151139,151139,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:53:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.898927,-0.48017502,-0.12315568,3.1092832,0.30946875,0.09953058,330879840,15,0,"USD",0.06678915,3.4627948,"{""low"":3.3126009,""high"":3.4627948}",3.3126009,13638415,"CCC",3.4437387,28584188,17744703,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.985418,1.3851746,"{""low"":1.433334,""high"":8.027496}",-4.6087446,-0.5741198,1.433334,8.027496,68.087006,"Convex Finance USD","Convex Finance USD",1.9925317,3.418752,false,false,3.4437387,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96783808,"CoinMarketCap",13638415,13638415,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:51:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04093518,-0.0013931431,-0.034032904,0.04088667,-0.0013446324,-0.032886814,395469952,15,0,"USD",0.00066870824,0.03968838,"{""low"":0.03852027,""high"":0.03968838}",0.03852027,35558896,"CCC",0.039282918,39892311,43823972,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008734038,0.28349903,"{""low"":0.030808,""high"":0.142206}",-0.102663964,-0.7219384,0.030808,0.142206,-31.951868,"Chiliz USD","Chiliz USD",1.7202224,0.039542038,false,false,0.039282918,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,10001253376,"CoinMarketCap",35558896,35558896,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:54:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.193192,-2.115551,-0.091214314,22.315928,-1.238287,-0.055488933,261867328,15,0,"USD",0.1608963,21.190653,"{""low"":20.68519,""high"":21.190653}",20.68519,28794002,"CCC",21.075855,32174589,32279640,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.5583134,0.20310788,"{""low"":17.519327,""high"":71.256195}",-50.178555,-0.7041992,17.519327,71.256195,-11.222053,"Dash USD","Dash USD",0.7692176,21.07764,false,false,21.075855,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12423939,"CoinMarketCap",28794002,28794002,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:54:00.000Z","DASH"
