"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",0.000024862355,0.00073271216,"{""low"":6.7472237,""high"":4}",0.00067472237,9,0.0006897671,"CCC",0.0006897671,71,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.00017374387,0.31305203,"{""low"":5.55,""high"":4}",-0.049271256,-0.9854251,0.000555,0.05,-97.73945,0.00098726,-0.00025851617,-0.26185217,0.004225882,-0.003497138,-0.82755226,0,"N3on USD",,3.5321805,0.00072874385,15,0,false,false,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",82,82,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.00013193395,0.009196745,"{""low"":0.009117189,""high"":0.009196745}",0.009117189,82,0.009117189,"CCC",0.009117189,49204,867,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0044237454,0.9268271,"{""low"":0.004773,""high"":0.303356}",-0.29415923,-0.9696833,0.004773,0.303356,-92.7106,0.02096474,-0.011767995,-0.56132317,0.05720346,-0.048006713,-0.83922744,0,"SatoshiVM USD","SatoshiVM USD",1.4554464,0.009196745,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",174337,174337,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0009114221,0.039640676,"{""low"":0.039208304,""high"":0.039640676}",0.039208304,174337,0.039231054,"CCC",0.039231054,191445,184968,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.010291904,0.3517277,"{""low"":0.029261,""high"":0.171877}",-0.1323241,-0.7698767,0.029261,0.171877,-62.62647,0.03686664,0.0026862659,0.072864406,0.066650316,-0.027097411,-0.4065609,2016987,"OVR USD","OVR USD",2.358664,0.039552905,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",268464,268464,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.02293986,0.42721394,"{""low"":0.4185711,""high"":0.42721394}",0.4185711,268464,0.41996816,"CCC",0.41996816,548032,290670,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.054375798,0.1472075,"{""low"":0.369382,""high"":2.131737}",-1.7079792,-0.8012148,0.369382,2.131737,-32.82437,0.6119107,-0.18815291,-0.30748427,1.0191278,-0.59537005,-0.5841957,0,"Umbra USD","Umbra USD",5.723257,0.4237578,15,0,false,false,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",2463059,2463059,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.0000102731865,0.0026490863,"{""low"":0.0019169735,""high"":0.0026490863}",0.0019169735,2463059,0.0020260226,"CCC",0.0020260226,2297261,2203461,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00014631869,0.07969428,"{""low"":0.001836,""high"":0.024311}",-0.022328682,-0.91846,0.001836,0.024311,-90.49139,0.0020484,-0.000066081295,-0.032259956,0.0039531,-0.0019707815,-0.49854073,574872,"LayerEdge USD","LayerEdge USD",0.52095044,0.0019823187,15,0,false,false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:50:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",730632,730632,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.033430874,0.6117869,"{""low"":0.5955754,""high"":0.6117869}",0.5955754,730632,0.5967775,"CCC",0.5967775,1886144,654098,"2025-11-05T00:00:00.000Z",12900000,12899524,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.11126742,0.22930625,"{""low"":0.485235,""high"":7.61003}",-7.013528,-0.9216163,0.485235,7.61003,-64.4158,0.8173639,-0.2208615,-0.27021194,2.5071518,-1.9106494,-0.76207966,7694872,"Avici USD","Avici USD",-5.307046,0.5965024,15,0,false,false,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:48:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",130628,130628,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000071408926,0.003657772,"{""low"":0.003597126,""high"":0.003657772}",0.003597126,130628,0.003635431,"CCC",0.003635431,91421,81197,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.000959123,0.3626174,"{""low"":0.002645,""high"":0.017379}",-0.013774877,-0.7926162,0.002645,0.017379,-68.845985,0.00328612,0.0003180029,0.09677154,0.005813925,-0.0022098022,-0.38008782,595702,"Rubic USD","Rubic USD",2.0213628,0.003604123,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",51300,51300,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",0.000004806643,0.00038848852,"{""low"":3.644658,""high"":4}",0.0003644658,51300,0.0003733693,"CCC",0.0003733693,907006,66299,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.00020929391,1.2384255,"{""low"":1.69,""high"":4}",-0.0036917059,-0.9070531,0.000169,0.00407,-85.02605,0.00072584,-0.00034754607,-0.47881913,0.0009016071,-0.0005233132,-0.58042264,0,"The Big Trout USD","The Big Trout USD",1.2869543,0.00037829392,15,0,false,false,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,"Bobo Cash USD",,0,4.821091e-7,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:48:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",432915,432915,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.005418822,0.18691958,"{""low"":0.18358082,""high"":0.18691958}",0.18358082,432915,0.18358082,"CCC",0.18358082,458146,284660,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.04340282,0.30303097,"{""low"":0.143229,""high"":0.690402}",-0.5037702,-0.7296766,0.143229,0.690402,0.043332577,0.19482072,-0.008188903,-0.04203302,0.30155623,-0.114924416,-0.38110444,183319552,"SwissBorg USD",,2.990307,0.18663181,15,0,false,false,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:50:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00006311416,0.00077890797,"{""low"":6.78637,""high"":4}",0.000678637,56,0.0007688011,"CCC",0.0007688011,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00007652689,0.12504394,"{""low"":6.12,""high"":4}",-0.0012964731,-0.65313506,0.000612,0.001985,-27.332603,0.0007166,-0.00002807309,-0.0391754,0.001136525,-0.00044799806,-0.39418232,0,"Onchain AI USD","Onchain AI USD",-8.396847,0.0006885269,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",1079,1079,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0,0.00022825928,"{""low"":2.2825928,""high"":4}",0.00022825928,1079,0.00022825928,"CCC",0.00022825928,912,131,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00013825927,1.5362141,"{""low"":9,""high"":5}",-0.0015137407,-0.8689671,0.00009,0.001742,-82.76643,0.00021566,0.000012599281,0.058421966,0.000221485,0.0000067742803,0.03058573,0,"Mazze USD","Mazze USD",0,0.00022825928,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",1203,1203,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.6249224e-12,1.0401073e-9,"{""low"":1.030437,""high"":9}",1.030437e-9,1203,1.030437e-9,"CCC",1.030437e-9,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",9.670376e-12,0.009384733,"{""low"":1.030437,""high"":9}",0,0,1.030437e-9,1.0401073e-9,,,,,,,,0,"KIZUNA USD",,-0.1559787,1.0401073e-9,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:48:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",6,14343554,"CoinMarketCap",3770435,3770435,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.008108705,0.28187564,"{""low"":0.25077772,""high"":0.28187564}",0.25077772,3770435,0.2762216,"CCC",0.2762216,2422911,2305798,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.03161788,0.13674016,"{""low"":0.231226,""high"":5.3842}",-5.121356,-0.9511823,0.231226,5.3842,-88.74546,0.76262957,-0.4997857,-0.65534526,1.6292647,-1.3664209,-0.83867335,3770115,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",3.1831803,0.26284388,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:48:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",12340391,12340391,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0028331876,0.27417207,"{""low"":0.26955104,""high"":0.27417207}",0.26955104,12340391,0.26955104,"CCC",0.26955104,17031309,12974865,"2020-11-21T00:00:00.000Z",0,164852496,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.015674919,0.06106342,"{""low"":0.256699,""high"":1.832284}",-1.55991,-0.8513473,0.256699,1.832284,-62.265606,0.2864966,-0.014122695,-0.049294457,0.49125135,-0.21887743,-0.4455508,23539094,"API3 USD","API3 USD",1.0511155,0.2723739,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",39709,39709,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",4.714184e-7,0.000016282913,"{""low"":1.5986949,""high"":5}",0.000015986949,39709,0.000016002394,"CCC",0.000016002394,564941,40324,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000001238508,0.08256721,"{""low"":1.5,""high"":5}",-0.0022647614,-0.99288094,0.000015,0.002281,-98.60991,0.0000164,-1.614917e-7,-0.009847055,0.000032175,-0.000015936494,-0.4953067,162385,"Nura Labs USD","Nura Labs USD",2.989883,0.000016238508,15,0,false,false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:50:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,101621248,"CoinMarketCap",40129,40129,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0005278718,0.007197052,"{""low"":0.0068187737,""high"":0.007197052}",0.0068187737,40129,0.006866825,"CCC",0.006866825,118474,39947,"2024-03-07T00:00:00.000Z",200000000,198708704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0026030517,0.5666199,"{""low"":0.004594,""high"":0.335522}",-0.32832494,-0.97854966,0.004594,0.335522,-91.983665,0.00987944,-0.0026823883,-0.27151218,0.03997767,-0.032780617,-0.8199732,731373,"Alvara Protocol USD","Alvara Protocol USD",7.915087,0.007197052,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,"Turtle Racing USD",,0,0.00006257141,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:50:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.000037320424,0.007450325,"{""low"":0.007450325,""high"":0.007450325}",0.007450325,0,0.007450325,"CCC",0.007450325,103843,0,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0043483246,1.401781,"{""low"":0.003102,""high"":0.068115}",-0.06066468,-0.8906214,0.003102,0.068115,-72.96654,0.00860828,-0.0011579548,-0.1345164,0.01867149,-0.011221165,-0.60097855,0,"BitStable USD","BitStable USD",-0.49842885,0.007450325,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,"Castle of Blackwater USD","Castle of Blackwater USD",0,0.002503483,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1410001280,"CoinMarketCap",10651725,10651725,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00034138747,0.016945885,"{""low"":0.016796967,""high"":0.016945885}",0.016796967,10651725,0.016905472,"CCC",0.016905472,5323168,4021443,"2020-10-20T00:00:00.000Z",0,1410001280,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0005780123,0.03536758,"{""low"":0.016343,""high"":0.099202}",-0.082280986,-0.82942873,0.016343,0.099202,-72.95397,0.01972864,-0.0028076284,-0.14231232,0.03227307,-0.015352057,-0.4756925,23858648,"Audius USD","Audius USD",2.0590723,0.016921012,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,,,,,,,0,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",8.4e-7,1.3551389e-13,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,"PLANET USD","PLANET USD",0,1.034647e-10,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",488,488,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.000006033588,0.00022858565,"{""low"":2.2352247,""high"":4}",0.00022352247,488,0.00022352247,"CCC",0.00022352247,55702,737,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00008988181,0.6513175,"{""low"":1.38,""high"":4}",-0.0073171183,-0.969797,0.000138,0.007545,-92.8907,0.00021688,0.000011001815,0.05072766,0.0004537,-0.00022581818,-0.49772578,227881,"Stream SZN USD","Stream SZN USD",2.7196858,0.00022788181,15,0,false,false,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",67,67,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0.000009032694,0.00043331253,"{""low"":4.3331253,""high"":4}",0.00043331253,67,0.00043331253,"CCC",0.00043331253,745,7,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.000032312528,0.08057987,"{""low"":4.01,""high"":4}",-0.0006326875,-0.59351546,0.000401,0.001066,-6.8584085,0.00043942,-0.000006107468,-0.0138989305,0.00063321,-0.00019989748,-0.31568906,0,"Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD",2.1289458,0.00043331253,15,0,false,false,"MONET"
