"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",38109,38109,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0013576357,0.00093722687,"{""low"":9.108798,""high"":4}",0.0009108798,38109,0.00092035753,"CCC",0.00092035753,52800,52650,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00004822685,0.054248426,"{""low"":8.89,""high"":4}",-0.008349773,-0.8990818,0.000889,0.009287,-44.13844,0.0032871,-0.002349873,-0.71487725,0.004138435,-0.0032012078,-0.7735311,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",-59.159786,0.00093722687,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",336238,336238,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.1348496e-15,7.895539e-12,"{""low"":7.860442,""high"":12}",7.860442e-12,336238,7.882946e-12,"CCC",7.882946e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9639672e-14,0.0024985455,"{""low"":7.860442,""high"":12}",-1.5457254e-14,-0.00195772,7.860442e-12,7.895539e-12,,,,,,,,333009,15,0,"Football World Community USD","Football World Community USD",-0.07779159,7.880082e-12,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",63354,63354,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.347829e-10,0.000009606881,"{""low"":9.3710205,""high"":6}",0.0000093710205,63354,0.000009455047,"CCC",0.000009455047,56426,52762,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.083475e-7,0.056483056,"{""low"":9,""high"":6}",-0.00012249165,-0.927967,0.000009,0.000132,-86.7647,0.00001774,-0.000008231652,-0.46401647,0.0000448,-0.00003529165,-0.7877601,0,15,0,,"Kasper the Ghost of Kaspa USD",0.00562399,0.000009508348,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD",0,0.0000344278,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",13047613,13047613,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.3731327,3.4593375,"{""low"":3.0596814,""high"":3.4593375}",3.0596814,13047613,3.2549803,"CCC",3.2549803,9686218,10023855,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.39965606,0.13062015,"{""low"":3.0596814,""high"":28.460712}",-25.001375,-0.8784522,3.0596814,28.460712,-83.00487,5.122691,-1.6633537,-0.3247031,10.628557,-7.16922,-0.6745243,25250514,15,0,"Metis USD","Metis USD",-9.736091,3.4593375,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19909298176,"CoinMarketCap",45259688,45259688,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005736905,0.004369531,"{""low"":0.003932615,""high"":0.004369531}",0.003932615,45259688,0.0042531854,"CCC",0.0042531854,19847225,74953353,"2018-01-25T00:00:00.000Z",20999999488,20352454656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00044753077,0.114107795,"{""low"":0.003922,""high"":0.015639}",-0.011269469,-0.72060037,0.003922,0.015639,-60.751553,0.00499828,-0.0006287494,-0.12579314,0.00826501,-0.0038954793,-0.4713218,86994296,15,0,"Zilliqa USD","Zilliqa USD",-11.605601,0.004369531,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",0,0.15064907,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,,"OSCARCOIN USD",0,2.824267e-9,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",32519602,32519602,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.7562862e-8,3.2729525e-7,"{""low"":3.036502,""high"":7}",3.036502e-7,32519602,3.12199e-7,"CCC",3.12199e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1074316e-7,,"{""low"":0,""high"":2}",-0.0000016892568,-0.8446284,0,0.000002,0,9e-7,-5.8925684e-7,-0.65472984,9.75e-7,-6.6425685e-7,-0.6812891,306715296,15,0,"BitTorrent(New) USD","BitTorrent [New] USD",-8.147319,3.1074316e-7,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",2.782965,0.21823609,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",451,451,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.3966786e-9,4.2929106e-8,"{""low"":4.0318884,""high"":8}",4.0318884e-8,451,4.0318884e-8,"CCC",4.0318884e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.2439453e-8,,"{""low"":0,""high"":0.00135}",-0.0013499575,-0.9999685,0,0.00135,-99.6063,0.000001,-9.575606e-7,-0.9575606,0.000003615,-0.0000035725604,-0.98826015,28292,15,0,"Akuma Inu USD","Akuma Inu USD",-9.387369,4.2439453e-8,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",359,359,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0002644679,0.0011687387,"{""low"":0.0011321923,""high"":0.0011687387}",0.0011321923,359,0.0011687387,"CCC",0.0011687387,157,111,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008062692,2.2521486,"{""low"":3.58,""high"":4}",-0.0025247307,-0.68439436,0.000358,0.003689,43.417084,0.00171124,-0.00054697087,-0.31963423,0.00177165,-0.0006073809,-0.34283343,0,15,0,"LikeCoin USD","LikeCoin USD",-18.51061,0.0011642692,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000039063103,0.0006662743,"{""low"":6.073891,""high"":4}",0.0006073891,2,0.00063009997,"CCC",0.00063009997,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004701262,2.4109035,"{""low"":1.95,""high"":4}",-0.00059587386,-0.4725407,0.000195,0.001261,37.99622,0.0008844,-0.00021927379,-0.24793509,0.00103307,-0.00036794384,-0.35616544,394293,15,0,"Trollcoin USD","Trollcoin USD",-5.547246,0.0006651262,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",21219218,21219218,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0029880945,0.02044402,"{""low"":0.018380182,""high"":0.02044402}",0.018380182,21219218,0.020069785,"CCC",0.020069785,25406289,16417395,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0025170203,0.14040388,"{""low"":0.017927,""high"":0.316223}",-0.295779,-0.9353494,0.017927,0.316223,-89.8222,0.0321526,-0.01170858,-0.36415654,0.07463022,-0.054186203,-0.7260625,20421836,15,0,"aixbt USD","aixbt USD",-12.752134,0.02044402,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",174209648,174209648,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.060157776,0.5492451,"{""low"":0.47667196,""high"":0.5492451}",0.47667196,174209648,0.5193648,"CCC",0.5193648,140261888,107056406,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.12624711,0.29845792,"{""low"":0.422998,""high"":2.570145}",-2.0208998,-0.786298,0.422998,2.570145,-44.519585,0.81683594,-0.26759082,-0.32759434,1.0713838,-0.5221387,-0.4873498,360460032,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",-9.871587,0.5492451,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",8305290,8305290,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.03279355,0.22137788,"{""low"":0.20324363,""high"":0.22137788}",0.20324363,8305290,0.21327211,"CCC",0.21327211,6998535,6202906,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09541488,0.75748336,"{""low"":0.125963,""high"":0.78994}",-0.56856215,-0.71975356,0.125963,0.78994,-56.64852,0.30665538,-0.0852775,-0.27808905,0.42210335,-0.20072547,-0.47553632,15975002,15,0,"AVA (Travala) USD","AVA (Travala) USD",-12.902142,0.22137788,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11780603,11780603,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00037623942,0.014931652,"{""low"":0.013259839,""high"":0.014931652}",0.013259839,11780603,0.014931652,"CCC",0.014931652,8414837,10075083,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0008478211,0.06393902,"{""low"":0.013259839,""high"":0.280722}",-0.26661432,-0.94974506,0.013259839,0.280722,-87.84162,0.02795308,-0.01384542,-0.4953093,0.05404229,-0.03993463,-0.7389515,3491646,15,0,"CUDIS USD","CUDIS USD",-2.5976343,0.01410766,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:06:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",53171,53171,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00004617666,0.00018189788,"{""low"":1.5502125,""high"":4}",0.00015502125,53171,0.0001816694,"CCC",0.0001816694,108906,69608,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015255879,0.10819773,"{""low"":1.41,""high"":4}",-0.001045744,-0.8700034,0.000141,0.001202,23.780489,0.00056544,-0.0004091841,-0.7236561,0.0005866452,-0.00043038934,-0.733645,74558,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-22.810886,0.00015625588,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",6,25046018,"CoinMarketCap",5619858,5619858,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.004021704,0.8552982,"{""low"":0.80348444,""high"":0.8552982}",0.80348444,5619858,0.80348444,"CCC",0.80348444,3072764,3741712,"2021-11-01T00:00:00.000Z",0,25046018,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.050172746,0.062443957,"{""low"":0.80348444,""high"":2.502974}",-1.6493168,-0.6589428,0.80348444,2.502974,-37.463623,1.0643603,-0.21070307,-0.19796218,1.5751058,-0.7214486,-0.45803183,21380712,15,0,"Gains Network USD","Gains Network USD",0.47334832,0.8536572,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",0,0.002050101,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD",0,0.0010755858,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z",6,2287104768,"CoinMarketCap",120503544,120503544,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.015936524,0.15795478,"{""low"":0.13857055,""high"":0.15795478}",0.13857055,120503544,0.1478683,"CCC",0.1478683,114926618,61729545,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.019384235,0.13988712,"{""low"":0.13857055,""high"":0.987625}",-0.8296702,-0.840066,0.13857055,0.987625,-75.647385,0.23329362,-0.07533884,-0.3229357,0.4190777,-0.2611229,-0.6230895,361259136,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-9.164648,0.15795478,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z",6,125188152,"CoinMarketCap",2523366,2523366,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0043784864,0.054701112,"{""low"":0.049503107,""high"":0.054701112}",0.049503107,2523366,0.05254809,"CCC",0.05254809,1540442,3337435,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0051613934,0.10426403,"{""low"":0.049503107,""high"":0.521386}",-0.46672153,-0.89515543,0.049503107,0.521386,-77.96393,0.0864488,-0.031784303,-0.3676662,0.16253084,-0.10786634,-0.6636669,6843348,15,0,"VICSTEP USD","Viction USD",-7.415756,0.0546645,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,"BOLT USD","BOLT USD",0,0.00010300221,false,false,"BOLT"
