"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",24988274,24988274,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0271425,17.296911,"{""low"":15.007339,""high"":17.296911}",15.007339,24988274,16.716759,"CCC",16.716759,11820888,8050845,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.34789,0.2836364,"{""low"":11.803457,""high"":69.83041}",-54.679058,-0.7830265,11.803457,69.83041,-54.995525,"Metis USD","Metis USD",-6.34882,15.151347,"REGULAR",16.229855,-1.0785074,-0.06645207,16.785719,-1.6343718,-0.0973668,99329720,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19532574720,"CoinMarketCap",17404332,17404332,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000262551,0.012371992,"{""low"":0.011802693,""high"":0.012371992}",0.011802693,17404332,0.01218751,"CCC",0.01218751,18147980,16932268,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026031435,0.28048092,"{""low"":0.009281,""high"":0.037346}",-0.025461858,-0.6817827,0.009281,0.037346,-17.021858,"Zilliqa USD","Zilliqa USD",-2.161505,0.011884144,"REGULAR",0.01148578,0.00039836392,0.034683228,0.01186815,0.000015993603,0.001347607,232127904,15,0,false,false,"[]","2025-09-19T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",14780639,14780639,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1687121e-8,6.524442e-7,"6.401434E-7 - 6.524442E-7",6.401434e-7,14780639,6.513233e-7,"CCC",6.513233e-7,23496102,18247084,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.374741e-10,0.0013082601,"6.401434E-7 - 2.0E-6",-0.000001359019,-0.6795095,6.401434e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",-1.7906752,6.409809e-7,"REGULAR",0.000001,-3.590191e-7,-0.3590191,0.000001,-3.590191e-7,-0.3590191,632046400,15,0,false,false,"[]",1758311400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",18402,18402,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.124115e-8,0.0000010312004,"9.903116E-7 - 1.0312004E-6",9.903116e-7,18402,0.0000010032418,"CCC",0.0000010032418,57545,19066,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.906946e-7,,"0.0 - 0.00135",-0.0013490093,-0.99926615,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD",-3.9964802,9.906946e-7,"REGULAR",0.000001,-9.305381e-9,-0.009305381,0.00000397,-0.0000029793052,-0.7504547,660463,15,0,false,false,"[]",1758311400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",92,92,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007650105,0.0017988024,"0.0017101367 - 0.0017988024",0.0017101367,92,0.0017912373,"CCC",0.0017912373,261,19,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010739246,1.6806332,"6.39E-4 - 0.007952",-0.006239075,-0.784592,0.000639,0.007952,81.09201,"LikeCoin USD","LikeCoin USD",-4.2751737,0.0017129246,"REGULAR",0.00215274,-0.00043981546,-0.20430496,0.00183028,-0.000117355376,-0.06411881,0,15,0,false,false,"[]",1758311460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000020155916,0.0011744382,"0.0011522523 - 0.0011744382",0.0011522523,1,0.0011712706,"CCC",0.0011712706,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009942523,6.292736,"1.58E-4 - 0.003633",-0.0024807476,-0.68283725,0.000158,0.003633,129.15852,"Trollcoin USD","Trollcoin USD",-1.7191908,0.0011522523,"REGULAR",0.00114344,0.000008812291,0.0077068238,0.000744015,0.00040823733,0.548695,683066,15,0,false,false,"[]",1758311460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,981502528,"CoinMarketCap",31690332,31690332,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0072477087,0.12908311,"{""low"":0.11839617,""high"":0.12908311}",0.11839617,31690332,0.12758054,"CCC",0.12758054,53770932,36684900,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.053097367,0.8020993,"{""low"":0.066198,""high"":0.947461}",-0.82816565,-0.8740894,0.066198,0.947461,-36.758224,"aixbt USD","aixbt USD",-5.7274637,0.119295366,"REGULAR",0.11615196,0.0031434074,0.027062887,0.13709666,-0.017801292,-0.12984483,117088704,15,0,false,false,"[]","2025-09-19T19:45:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",95391136,95391136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08979261,1.3600287,"{""low"":1.2589291,""high"":1.3600287}",1.2589291,95391136,1.3597786,"CCC",1.3597786,183684584,144832176,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2343713,40.48712,"{""low"":0.030488,""high"":5.070912}",-3.8060527,-0.7505657,0.030488,5.070912,4305.0664,"Virtuals Protocol USD","Virtuals Protocol USD",-6.6284575,1.2648593,"REGULAR",1.2328433,0.03201604,0.025969269,1.3195212,-0.05466187,-0.041425534,829244608,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",18953344,18953344,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.020918667,0.587932,"{""low"":0.54831123,""high"":0.587932}",0.54831123,18953344,0.5757993,"CCC",0.5757993,7415879,8286943,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14291218,0.35111833,"{""low"":0.40702,""high"":3.423217}",-2.8732848,-0.8393522,0.40702,3.423217,9.1346855,"AVA (Travala) USD","AVA (Travala) USD",-3.6644714,0.5499322,"REGULAR",0.56128025,-0.011348069,-0.020218186,0.58022666,-0.030294478,-0.052211456,38467496,15,0,false,false,"[]","2025-09-19T19:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",42797492,42797492,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.009215437,0.11522758,"{""low"":0.102107495,""high"":0.11522758}",0.102107495,42797492,0.11277887,"CCC",0.11277887,26852517,51763674,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.05502857,1.1000434,"{""low"":0.050024,""high"":0.174072}",-0.06901943,-0.39649934,0.050024,0.174072,-7.270527,"CUDIS USD","CUDIS USD",-8.064762,0.10505257,"REGULAR",0.0868304,0.018222168,0.20985931,0.0793706,0.025681965,0.32357025,26000510,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28024926,"CoinMarketCap",2644707,2644707,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.1166594,2.3136857,"{""low"":2.1525784,""high"":2.3136857}",2.1525784,2644707,2.2961938,"CCC",2.2961938,5769273,3433761,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1215446,1.083708,"{""low"":1.034914,""high"":2.924206}",-0.7677474,-0.262549,1.034914,2.924206,-0.4556775,"Gains Network USD","Gains Network USD",-5.1321273,2.1564586,"REGULAR",2.1221614,0.034297228,0.01616146,1.6390649,0.5173937,0.31566396,60434596,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2372614400,"CoinMarketCap",104201496,104201496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.028045654,0.68119353,"{""low"":0.64576304,""high"":0.68119353}",0.64576304,104201496,0.6731754,"CCC",0.6731754,114662336,95859149,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30007738,0.8665043,"{""low"":0.346308,""high"":2.197802}",-1.5514166,-0.7058946,0.346308,2.197802,-58.776474,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-4.1584177,0.6463854,"REGULAR",0.66051286,-0.014127493,-0.021388672,0.66165084,-0.015265465,-0.023071783,1533623168,15,0,false,false,"[]","2025-09-19T19:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122573096,"CoinMarketCap",2367991,2367991,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007270545,0.23881291,"{""low"":0.2275086,""high"":0.23881291}",0.2275086,2367991,0.23804873,"CCC",0.23804873,14797916,3570688,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.092972934,0.683886,"{""low"":0.135948,""high"":0.573038}",-0.34411705,-0.6005135,0.135948,0.573038,-44.942795,"Viction USD","VICSTEP USD",-3.0782394,0.22892094,"REGULAR",0.2461673,-0.017246366,-0.07005953,0.22924182,-0.0003208816,-0.0013997516,28059550,15,0,false,false,"[]","2025-09-19T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",85295,85295,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011061376,0.0005370652,"5.0017633E-4 - 5.370652E-4",0.00050017633,85295,0.000530135,"CCC",0.000530135,82992,109213,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003431647,1.8351053,"1.87E-4 - 0.003784",-0.0032538353,-0.859893,0.000187,0.003784,-84.977325,"BOLT USD","BOLT USD",2.130863,0.0005301647,"REGULAR",0.00032696,0.00020320469,0.6214971,0.000424665,0.0001054997,0.24843042,507594,15,0,false,false,"[]",1758311400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",449216,449216,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00042370753,0.005560652,"{""low"":0.005262001,""high"":0.005560652}",0.005262001,449216,0.0055373046,"CCC",0.0055373046,527758,274588,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012681866,0.31414086,"{""low"":0.004037,""high"":0.051153}",-0.045847815,-0.89628786,0.004037,0.051153,-62.077938,"Hege USD","Hege USD",-7.395974,0.0053051864,"REGULAR",0.00531908,-0.00001389347,-0.0026120064,0.006612765,-0.0013075788,-0.19773555,5304403,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19237144,19237144,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.007862806,0.2627338,"{""low"":0.24914634,""high"":0.2627338}",0.24914634,19237144,0.26051062,"CCC",0.26051062,116451509,23475994,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0072406232,0.029598868,"{""low"":0.244625,""high"":0.804282}",-0.5524164,-0.6868441,0.244625,0.804282,-51.107906,"Newton Protocol USD","Newton Protocol USD",-3.0273142,0.25186563,"REGULAR",0.30158117,-0.04971555,-0.16484964,0.32910168,-0.07723606,-0.23468752,54151108,15,0,false,false,"[]","2025-09-19T19:31:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9435974,9435974,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.008715987,0.2668738,"{""low"":0.25307938,""high"":0.2668738}",0.25307938,9435974,0.26358947,"CCC",0.26358947,12040608,10030808,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04126115,0.19462991,"{""low"":0.211998,""high"":0.766071}",-0.5128119,-0.66940516,0.211998,0.766071,-35.62547,"Storj USD","Storj USD",-3.3270254,0.25325915,"REGULAR",0.2632594,-0.010000259,-0.03798633,0.27686977,-0.023610622,-0.08527699,106108840,15,0,false,false,"[]","2025-09-19T19:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",147020,147020,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.2552395,32.460575,"{""low"":31.841713,""high"":32.460575}",31.841713,147020,31.857796,"CCC",31.857796,184007,146239,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.9893,1.643924,"{""low"":12.159504,""high"":38.818047}",-6.669243,-0.1718078,12.159504,38.818047,73.225845,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.80028445,32.148804,"REGULAR",33.674183,-1.5253792,-0.045298178,31.081182,1.0676212,0.03434944,0,15,0,false,false,"[]","2025-09-19T19:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96783096,"CoinMarketCap",38697388,38697388,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0617249,4.1737204,"{""low"":3.8295932,""high"":4.1737204}",3.8295932,38697388,4.061448,"CCC",4.061448,28229879,16510898,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4247808,1.6917068,"{""low"":1.433334,""high"":8.027496}",-4.1693816,-0.51938754,1.433334,8.027496,81.22893,"Convex Finance USD","Convex Finance USD",-1.5746745,3.8581147,"REGULAR",3.9086375,-0.050522804,-0.012925938,3.0843358,0.7737789,0.25087374,373400320,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9994434560,"CoinMarketCap",46576320,46576320,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0016404279,0.043975033,"{""low"":0.041782286,""high"":0.043975033}",0.041782286,46576320,0.043655377,"CCC",0.043655377,39985191,48897687,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011121063,0.3609797,"{""low"":0.030808,""high"":0.142206}",-0.10027693,-0.70515263,0.030808,0.142206,-23.572767,"Chiliz USD","Chiliz USD",-3.7650855,0.041929062,"REGULAR",0.04068102,0.001248043,0.030678755,0.040972047,0.0009570159,0.023357777,419057280,15,0,false,false,"[]","2025-09-19T19:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12414129,"CoinMarketCap",33950620,33950620,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.96343994,24.622005,"{""low"":23.260431,""high"":24.622005}",23.260431,33950620,24.417442,"CCC",24.417442,32193308,32065480,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.741104,0.32770118,"{""low"":17.519327,""high"":71.256195}",-47.995766,-0.6735662,17.519327,71.256195,-2.814871,"Dash USD","Dash USD",-3.9772327,23.260431,"REGULAR",23.02429,0.2361412,0.010256178,22.334509,0.9259224,0.04145703,288757984,15,0,false,false,"[]","2025-09-19T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",139222,139222,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.7733222e-8,0.000009982581,"9.532474E-6 - 9.982581E-6",0.000009532474,139222,0.000009578354,"CCC",0.000009578354,189075,160746,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000036271504,0.604525,"6.0E-6 - 4.8E-5",-0.00003837285,-0.79943436,0.000006,0.000048,-76.74419,"BEFE USD",,0.28890568,0.000009627151,"REGULAR",0.00000916,4.6715013e-7,0.05099892,0.0000088,8.2715087e-7,0.093994424,897268,15,0,false,false,"[]",1758311400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
