"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","maxSupply","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z","2023-05-02T00:00:00.000Z",1000000000,15,0,false,false,6,0,"CoinMarketCap",49461,49461,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000012973498,0.00091295707,"{""low"":8.865266,""high"":4}",0.0008865266,49461,0.0009058167,"CCC",0.0009058167,52962,51457,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000011730124,0.013239418,"{""low"":8.86,""high"":4}",-0.00838927,-0.9033348,0.000886,0.009287,-75.56634,0.00267982,-0.0017820898,-0.66500354,0.004037385,-0.0031396546,-0.7776456,0,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.4245559,0.0008977301,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z","2021-12-10T00:00:00.000Z",,15,0,false,false,6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,"2022-03-10T00:00:00.000Z","2022-03-10T00:00:00.000Z",199999996861349900,15,0,false,false,8,42259695053832190,"CoinMarketCap",48735,48735,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.8251026e-14,7.873545e-12,"{""low"":7.825209,""high"":12}",7.825209e-12,48735,7.850298e-12,"CCC",7.850298e-12,,,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9362797e-14,0.0037523338,"{""low"":7.825209,""high"":12}",-1.897267e-14,-0.0024096733,7.825209e-12,7.873545e-12,,,,,,,,331931,"REGULAR","[]","2026-02-14T21:56:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.23290028,7.854572e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z","2024-10-30T00:00:00.000Z",28700000256,15,0,false,false,8,0,"CoinMarketCap",63232,63232,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.1802058e-7,0.000009916594,"{""low"":9.529297,""high"":6}",0.000009529297,63232,0.00000953252,"CCC",0.00000953252,56925,61430,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",7.350927e-7,0.08167697,"{""low"":9,""high"":6}",-0.0001222649,-0.92624927,0.000009,0.000132,-85.07463,0.00001616,-0.000006424907,-0.3975809,0.000041555,-0.000031819905,-0.7657299,0,"REGULAR","[]","2026-02-14T21:56:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.2272009,0.000009735093,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z","2019-04-17T00:00:00.000Z",,15,0,false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z","2021-05-08T00:00:00.000Z",10000000,15,0,false,false,4,7299234,"CoinMarketCap",3518127,3518127,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.05310321,3.722736,"{""low"":3.6156023,""high"":3.722736}",3.6156023,3518127,3.722736,"CCC",3.722736,8156637,5730208,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6612258,0.21936974,"{""low"":3.014207,""high"":28.460712}",-24.78528,-0.87085944,3.014207,28.460712,-83.65756,4.779231,-1.1037984,-0.23095731,9.974895,-6.299462,-0.63153166,26827844,"REGULAR","[]","2026-02-14T21:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.4242325,3.6754327,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z","2018-01-25T00:00:00.000Z",20999999488,15,0,false,false,6,19918368768,"CoinMarketCap",16164222,16164222,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00005145697,0.0046178084,"{""low"":0.004491465,""high"":0.0046178084}",0.004491465,16164222,0.004569932,"CCC",0.004569932,22406745,52916388,20361523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007139095,0.18347713,"{""low"":0.003891,""high"":0.015515}",-0.01091009,-0.7031963,0.003891,0.015515,-68.974884,0.0049647,-0.0003597904,-0.07246972,0.00789473,-0.0032898206,-0.41671097,91722288,"REGULAR","[]","2026-02-14T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.1300644,0.0046049096,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z","2020-10-10T00:00:00.000Z",,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,"2022-01-01T00:00:00.000Z",,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z","2019-01-31T00:00:00.000Z",0,15,0,false,false,8,987037909909504,"CoinMarketCap",7632651,7632651,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.3840275e-9,3.550981e-7,"{""low"":3.4714756,""high"":7}",3.4714756e-7,7632651,3.4852758e-7,"CCC",3.4852758e-7,21870963,13485085,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5428727e-7,,"{""low"":0,""high"":2}",-0.0000016457127,-0.82285637,0,0.000002,0,9e-7,-5.4571274e-7,-0.6063475,9.75e-7,-6.2071274e-7,-0.63662845,349694944,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.8349996,3.5428727e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z","2019-04-28T00:00:00.000Z",,15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z","2024-12-06T00:00:00.000Z",666666663936,15,0,false,false,8,666666663936,"CoinMarketCap",611,611,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.5524975e-9,5.561656e-8,"{""low"":4.6064063,""high"":8}",4.6064063e-8,611,4.6064063e-8,"CCC",4.6064063e-8,47060,18537,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.561656e-8,,"{""low"":0,""high"":0.00135}",-0.0013499444,-0.99995875,0,0.00135,-99.6063,0.000001,-9.4438343e-7,-0.94438344,0.000003615,-0.0000035593835,-0.9846151,37077,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,20.73742,5.561656e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z","2018-07-10T00:00:00.000Z",1500000000,15,0,false,false,6,0,"CoinMarketCap",30,30,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0003549637,0.0016351447,"{""low"":0.0011671509,""high"":0.0016351447}",0.0011671509,30,0.0012744805,"CCC",0.0012744805,151,28,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012743887,3.5597453,"{""low"":3.58,""high"":4}",-0.0020566112,-0.55749834,0.000358,0.003689,-1.0869563,0.00162594,0.0000064487103,0.003966143,0.001740615,-0.00010822632,-0.06217706,0,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,27.787436,0.0016323887,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z","2014-09-30T00:00:00.000Z",0,15,0,false,false,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000009300071,0.00070460216,"{""low"":6.874642,""high"":4}",0.0006874642,2,0.00068874325,"CCC",0.00068874325,0,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005027874,2.578397,"{""low"":1.95,""high"":4}",-0.0005632126,-0.44663963,0.000195,0.001261,77.12082,0.00084976,-0.00015197258,-0.17884175,0.00101054,-0.0003127526,-0.30949056,413655,"REGULAR","[]","2026-02-14T21:54:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.3507977,0.00069778744,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z","2024-11-20T00:00:00.000Z",1000000000,15,0,false,false,6,998914880,"CoinMarketCap",16149315,16149315,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00260075,0.023681752,"{""low"":0.020624276,""high"":0.023681752}",0.020624276,16149315,0.020846672,"CCC",0.020846672,22838828,10413641,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0052884165,0.2949973,"{""low"":0.017927,""high"":0.255074}",-0.23185858,-0.90898556,0.017927,0.255074,-90.27961,0.03063212,-0.007416703,-0.24212176,0.06843983,-0.04522441,-0.6607908,23190224,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,12.61602,0.023215417,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z","2024-02-15T00:00:00.000Z",1000000000,15,0,false,false,6,656282624,"CoinMarketCap",188244032,188244032,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08490032,0.6934753,"{""low"":0.5977765,""high"":0.6934753}",0.5977765,188244032,0.5991451,"CCC",0.5991451,112161917,84565945,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2625174,0.6206114,"{""low"":0.422998,""high"":2.570145}",-1.8846295,-0.7332775,0.422998,2.570145,-53.878975,0.79468024,-0.109164834,-0.13736951,1.0214577,-0.33594227,-0.32888517,449891840,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,14.135566,0.6855154,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z","2018-05-28T00:00:00.000Z",100000000,15,0,false,false,6,72161696,"CoinMarketCap",4309111,4309111,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0032229275,0.2326702,"{""low"":0.22551487,""high"":0.2326702}",0.22551487,4309111,0.22627114,"CCC",0.22627114,6578501,4864919,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10426949,0.8277787,"{""low"":0.125963,""high"":0.78994}",-0.5597075,-0.7085444,0.125963,0.78994,-65.671715,0.29697442,-0.06674193,-0.22473966,0.40359434,-0.17336185,-0.4295448,16613967,"REGULAR","[]","2026-02-14T21:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.4197407,0.23023249,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z","2025-05-02T00:00:00.000Z",1000000000,15,0,false,false,6,247500000,"CoinMarketCap",4074937,4074937,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00023285393,0.010968108,"{""low"":0.010117142,""high"":0.010968108}",0.010117142,4074937,0.01025004,"CCC",0.01025004,7848203,5467616,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00048778672,0.048989326,"{""low"":0.009957,""high"":0.280722}",-0.2702772,-0.9627931,0.009957,0.280722,-91.57266,0.02479266,-0.014347874,-0.57871455,0.051066216,-0.04062143,-0.7954658,2585084,"REGULAR","[]","2026-02-14T21:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.2802153,0.010444786,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z","2025-11-04T00:00:00.000Z",1000000000,15,0,false,false,6,477154848,"CoinMarketCap",68321,68321,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000014865072,0.00015084301,"{""low"":1.463746,""high"":4}",0.0001463746,68321,0.0001481899,"CCC",0.0001481899,111413,64106,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000008064046,0.057191815,"{""low"":1.41,""high"":4}",-0.001052936,-0.8759867,0.000141,0.001202,-9.7561,0.00043316,-0.00028409594,-0.65586835,0.0005489608,-0.00039989676,-0.7284614,71126,"REGULAR","[]","2026-02-14T21:56:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.0072656,0.00014906404,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z","2021-11-01T00:00:00.000Z",0,15,0,false,false,6,24883036,"CoinMarketCap",2464040,2464040,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0020737052,0.9059114,"{""low"":0.8780912,""high"":0.9059114}",0.8780912,2464040,0.8810335,"CCC",0.8810335,3138533,3473133,24883036,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09138852,0.11529187,"{""low"":0.792671,""high"":2.502974}",-1.6189145,-0.64679635,0.792671,2.502974,-47.351845,0.9927137,-0.10865414,-0.10945164,1.5333592,-0.6492996,-0.42344913,21998086,"REGULAR","[]","2026-02-14T21:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.23512061,0.88405955,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z","2018-06-04T00:00:00.000Z",,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z","2024-12-06T00:00:00.000Z",,15,0,false,false,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z","2019-03-02T00:00:00.000Z",2719493888,15,0,false,false,6,2280216576,"CoinMarketCap",50948812,50948812,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.016432673,0.1839162,"{""low"":0.16496564,""high"":0.1839162}",0.16496564,50948812,0.16497925,"CCC",0.16497925,85515207,54072493,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.044293836,0.32151732,"{""low"":0.137765,""high"":0.987625}",-0.8055662,-0.81566,0.137765,0.987625,-78.603485,0.22497116,-0.04291232,-0.19074588,0.39185697,-0.20979813,-0.53539467,415133600,"REGULAR","[]","2026-02-14T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,9.921539,0.18205884,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z","2022-06-11T00:00:00.000Z",210000000,15,0,false,false,6,125302904,"CoinMarketCap",1031297,1031297,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.000889916,0.05421722,"{""low"":0.053226594,""high"":0.05421722}",0.053226594,1031297,0.05330939,"CCC",0.05330939,1526006,1497405,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004852079,0.09882437,"{""low"":0.049098,""high"":0.521386}",-0.46743596,-0.8965257,0.049098,0.521386,-82.20041,0.08078014,-0.026830062,-0.33213687,0.15352061,-0.099570535,-0.6485809,6760101,"REGULAR","[]","2026-02-14T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.6771828,0.05395008,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,"2019-04-05T00:00:00.000Z","2019-04-05T00:00:00.000Z",999000000,15,0,false,false,6,957427520,"CoinMarketCap",348,348,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000058933874,0.000091337955,"{""low"":8.3501815,""high"":5}",0.000083501815,348,0.000091337955,"CCC",0.000091337955,20879,1160,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000012444558,0.17047338,"{""low"":7.3,""high"":5}",-0.0023045554,-0.9642491,0.000073,0.00239,-74.72222,0.00016692,-0.00008147544,-0.4881107,0.00030856,-0.00022311544,-0.72308606,81806,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-6.452289,0.00008544456,"BOLT"
