"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0.0000344278,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","REGULAR",0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,18.48802,-2.7060556,-0.14636806,28.315905,-12.53394,-0.44264665,101360208,15,0,false,false,17.2517,10930938,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",15935594,15935594,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.1560736,17.2517,"{""low"":15.399084,""high"":17.2517}",15.399084,15935594,17.2517,"CCC","REGULAR",8376890,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.978507,0.33706287,"{""low"":11.803457,""high"":69.83041}",-54.048443,-0.7739958,11.803457,69.83041,-70.61919,-12.019561,15.781964,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01265576,-0.0018833466,-0.1488134,0.01647526,-0.0057028467,-0.34614608,211373008,15,0,false,false,0.01141394,22109372,false,"2018-01-25T00:00:00.000Z",6,19621695488,"CoinMarketCap",22393650,22393650,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0008503767,0.01141394,"{""low"":0.010688578,""high"":0.01141394}",0.010688578,22393650,0.01141394,"CCC","REGULAR",17342597,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014914135,0.16069534,"{""low"":0.009281,""high"":0.037346}",-0.026573587,-0.7115511,0.009281,0.037346,-40.92814,-7.3164563,0.010772414,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0.15064907,1909,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","REGULAR",62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,25.462782,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","REGULAR",,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749815580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.3543682e-7,-0.33543682,0.00000103,-3.6543685e-7,-0.35479304,655299904,15,0,false,false,6.817204e-7,22727514,false,1548892800000,8,986061140393984,"CoinMarketCap",17710030,17710030,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.0759046e-8,6.817204e-7,"6.5781893E-7 - 6.817204E-7",6.5781893e-7,17710030,6.817204e-7,"CCC","REGULAR",17508765,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.7442443e-9,0.010252433,"6.5781893E-7 - 2.0E-6",-0.0000013354368,-0.6677184,6.5781893e-7,0.000002,0,-3.0290985,6.645632e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.21275991,6834226,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","REGULAR",3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749815580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000574,-0.0000041174226,-0.71732104,0.0001407239,-0.00013910132,-0.9884697,1081718,15,0,false,false,0.0000016922777,294515,false,1735689600000,8,666666663936,"CoinMarketCap",109816,109816,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.5126807e-7,0.0000016922777,"1.5445511E-6 - 1.6922777E-6",0.0000015445511,109816,0.0000016922777,"CCC","REGULAR",179612,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.802589e-8,0.050516874,"1.5445511E-6 - 0.00135",-0.0013483774,-0.9987981,0.0000015445511,0.00135,-99.2126,-8.527697,0.000001622577,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1749815580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0017954,0.00017187197,0.09572907,0.001388605,0.00057866704,0.41672546,0,15,0,false,false,0.0020168344,233,false,1531180800000,6,0,"CoinMarketCap",295,295,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000003045192,0.0020237106,"0.001948392 - 0.0020237106",0.001948392,295,0.0020168344,"CCC","REGULAR",51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001328272,2.0786731,"6.39E-4 - 0.007952",-0.005984728,-0.7526067,0.000639,0.007952,107.921814,-0.1545551,0.001967272,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749815580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00054,-0.0001575106,-0.2916863,0.00078952,-0.0004070306,-0.51554185,226743,15,0,false,false,0.0003934967,1,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000011007331,0.0003934967,"3.8248938E-4 - 3.934967E-4",0.00038248938,0,0.0003934967,"CCC","REGULAR",1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022448938,1.4208189,"1.58E-4 - 0.003633",-0.0032505107,-0.89471805,0.000158,0.003633,-44.017094,-2.7973104,0.00038248938,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.18490677,-0.014012933,-0.075783774,0.24922214,-0.07832831,-0.31429115,160865408,15,0,false,false,0.17027122,86309668,false,"2024-11-30T00:00:00.000Z",6,941317824,"CoinMarketCap",148378400,148378400,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0068050325,0.17089383,"{""low"":0.15705207,""high"":0.17089383}",0.15705207,148378400,0.17027122,"CCC","REGULAR",82925056,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.104695834,1.5815558,"{""low"":0.066198,""high"":0.947461}",-0.77656716,-0.81962967,0.066198,0.947461,-15.626412,-3.829527,0.17089383,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.8176138,-0.017802358,-0.009794356,1.6898044,0.11000705,0.06510046,1178627328,15,0,false,false,1.8659543,263685634,false,"2024-02-15T00:00:00.000Z",4,654861568,"CoinMarketCap",475598656,475598656,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.25764048,1.8767905,"{""low"":1.7292205,""high"":1.8767905}",1.7292205,475598656,1.8659543,"CCC","REGULAR",287589928,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7796324,88.1923,"{""low"":0.020179,""high"":5.070912}",-3.2711005,-0.64507145,0.020179,5.070912,4588.177,-12.522309,1.7998115,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-13T11:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.6097099,-0.084804535,-0.13908997,0.7870556,-0.26215023,-0.33307713,36130428,15,0,false,false,0.5534245,9046851,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10048284,10048284,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.052375734,0.5534245,"{""low"":0.5194921,""high"":0.5534245}",0.5194921,10048284,0.5534245,"CCC","REGULAR",7949676,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11788538,0.28963044,"{""low"":0.40702,""high"":3.423217}",-2.8983116,-0.8466631,0.40702,3.423217,-24.883265,-9.072827,0.5249054,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.360198,-0.22679698,-0.16673821,1.6116923,-0.47829127,-0.2967634,33318682,15,0,false,false,1.1845875,2466221,false,"2021-11-01T00:00:00.000Z",4,29397080,"CoinMarketCap",3830021,3830021,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05362451,1.1845875,"{""low"":1.1147128,""high"":1.1845875}",1.1147128,3830021,1.1845875,"CCC","REGULAR",2314919,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09848702,0.09516445,"{""low"":1.034914,""high"":4.543276}",-3.409875,-0.7505322,1.034914,4.543276,-60.46455,-4.5175557,1.133401,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0.002050101,14511,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","REGULAR",0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.77781504,-0.11850363,-0.15235451,0.9369051,-0.27759367,-0.29628792,1579236096,15,0,false,false,0.7194188,138181548,false,"2019-03-02T00:00:00.000Z",6,2395280896,"CoinMarketCap",204962048,204962048,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.07284665,0.7194188,"{""low"":0.6491532,""high"":0.7194188}",0.6491532,204962048,0.7194188,"CCC","REGULAR",140540202,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31300342,0.90382963,"{""low"":0.346308,""high"":2.197802}",-1.5384907,-0.7000133,0.346308,2.197802,-51.34325,-9.949585,0.6593114,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.21715446,-0.060214132,-0.2772871,0.2994066,-0.14246626,-0.47582874,19043776,15,0,false,false,0.16373669,3643720,false,"2022-06-11T00:00:00.000Z",6,121344072,"CoinMarketCap",2347702,2347702,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012554109,0.16373669,"{""low"":0.15398845,""high"":0.16373669}",0.15398845,2347702,0.16373669,"CCC","REGULAR",1633192,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0029518753,0.01916946,"{""low"":0.15398845,""high"":0.573038}",-0.41609764,-0.7261258,0.15398845,0.573038,-59.3034,-7.4067945,0.15694033,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749815580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00045478,-0.000054916512,-0.12075402,0.000685485,-0.00028562153,-0.4166707,382840,15,0,false,false,0.0004520059,107043,false,1554422400000,6,957427520,"CoinMarketCap",154264,154264,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000055200886,0.00045930294,"3.996901E-4 - 4.5930294E-4",0.0003996901,154264,0.0004520059,"CCC","REGULAR",116456,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001628635,0.68718773,"2.37E-4 - 0.011944",-0.011544136,-0.9665218,0.000237,0.011944,-94.99668,-12.130342,0.0003998635,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0082689,-0.0013632802,-0.16486838,0.014742575,-0.007836955,-0.5315866,6904600,15,0,false,false,0.0070627336,631015,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",660841,660841,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0006080987,0.0070627336,"{""low"":0.0064902683,""high"":0.0070627336}",0.0064902683,660841,0.0070627336,"CCC","REGULAR",653513,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0028686202,0.7105822,"{""low"":0.004037,""high"":0.051153}",-0.04424738,-0.8650007,0.004037,0.051153,-0.36676526,-8.093177,0.00690562,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,5.017792e-7,6297,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","REGULAR",12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.29457375,-0.050831065,-0.17255802,0.3807526,-0.1370099,-0.3598397,100902984,15,0,false,false,0.25988975,15831188,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",16203751,16203751,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0250725,0.25988975,"{""low"":0.24228603,""high"":0.25988975}",0.24228603,16203751,0.25988975,"CCC","REGULAR",11230508,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.030569687,0.14340319,"{""low"":0.213173,""high"":0.766071}",-0.5223283,-0.68182755,0.213173,0.766071,-41.108536,-9.32704,0.24374269,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,34.24141,3.4191666,0.09985473,26.855291,10.8052845,0.40235215,0,15,0,false,false,37.49254,193962,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",200012,200012,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.6015816,37.711555,"{""low"":36.682316,""high"":37.711555}",36.682316,200012,37.49254,"CCC","REGULAR",194732,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.501072,2.0972133,"{""low"":12.159504,""high"":38.818047}",-1.1574707,-0.029817851,12.159504,38.818047,116.93609,1.6233127,37.660576,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.0451517,-0.4848721,-0.15922756,3.2603064,-0.70002675,-0.21471195,250065712,15,0,false,false,2.6556158,18842248,false,"2021-05-18T00:00:00.000Z",4,97671256,"CoinMarketCap",13319571,13319571,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.17726684,2.6556158,"{""low"":2.494933,""high"":2.6556158}",2.494933,13319571,2.6556158,"CCC","REGULAR",10708086,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1269456,0.78624076,"{""low"":1.433334,""high"":8.027496}",-5.4672165,-0.6810612,1.433334,8.027496,33.282314,-6.47539,2.5602796,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04226346,-0.006355457,-0.15037711,0.061448663,-0.025540661,-0.41564226,346793696,15,0,false,false,0.037336793,47433246,false,"2019-07-01T00:00:00.000Z",6,9657838592,"CoinMarketCap",58317516,58317516,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001954455,0.037336793,"{""low"":0.03494095,""high"":0.037336793}",0.03494095,58317516,0.037336793,"CCC","REGULAR",37339940,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0013600029,0.039365605,"{""low"":0.034548,""high"":0.142206}",-0.106298,-0.7474931,0.034548,0.142206,-65.537605,-5.1619873,0.035908002,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.922928,-2.716158,-0.11849088,29.558458,-9.351688,-0.31637943,248430816,15,0,false,false,20.760101,43178149,false,"2017-11-09T00:00:00.000Z",2,12294435,"CoinMarketCap",34433824,34433824,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.9846344,20.760101,"{""low"":19.657871,""high"":20.760101}",19.657871,34433824,20.760101,"CCC","REGULAR",32174009,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.1725388,0.1204675,"{""low"":18.034231,""high"":71.256195}",-51.049423,-0.7164208,18.034231,71.256195,-19.890493,-4.6463876,20.20677,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749815580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000866,9.139085e-7,0.105532154,0.000011825,-0.0000022510912,-0.19036712,892305,15,0,false,false,0.000009514949,832357,false,1700438400000,8,93201825792,"CoinMarketCap",873830,873830,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.7194907e-7,0.000009636307,"9.422253E-6 - 9.636307E-6",0.000009422253,873830,0.000009514949,"CCC","REGULAR",298322,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035739085,0.5956514,"6.0E-6 - 4.17E-4",-0.0004074261,-0.977041,0.000006,0.000417,-88.37209,1.828864,0.000009573909,"BEFE USD",,"BEFE"
