"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.128192,0.59959126,-0.06022972,"2024-11-03T16:54:00.000Z",0.6566726,"{""low"":0.5944173,""high"":0.6566726}",0.5944173,18165340,0.6521808,"CCC",0.6521808,20360875,18921326,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14632526,0.32282427,"{""low"":0.453266,""high"":2.137291}",-1.5376997,-0.71946204,0.453266,2.137291,-33.80238,0.7230424,-0.12345117,-0.17073849,0.80694777,-0.20735651,-0.25696397,156628512,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261225472,"CoinMarketCap",18165340,18165340,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7891703,1.2753891,-0.036593437,"2024-11-03T16:50:00.000Z",1.3404096,"{""low"":1.2485667,""high"":1.3404096}",1.2485667,13653173,1.3042852,"CCC",1.3042852,28200226,16483839,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.026822329,0.021482496,"{""low"":1.2485667,""high"":3.272762}",-1.997373,-0.6103019,1.2485667,3.272762,-44.07944,1.5786437,-0.3032546,-0.1920982,1.8980731,-0.622684,-0.32806113,103920696,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",13653173,13653173,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.56886,0.0046726773,-0.0003285217,"2024-11-03T16:50:00.000Z",0.004913123,"{""low"":0.004620783,""high"":0.004913123}",0.004620783,360965,0.004871784,"CCC",0.004871784,516376,366648,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00022267736,0.050039858,"{""low"":0.00445,""high"":0.052976}",-0.048303325,-0.91179633,0.00445,0.052976,-67.78798,0.00848002,-0.0038073426,-0.44897804,0.014444835,-0.009772157,-0.6765157,296383,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",360965,360965,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.896426,0.0010638502,-0.000066659646,1730652660,0.0011035788,"9.004092E-4 - 0.0011035788",0.0009004092,739298,0.0011023504,"CCC",0.0011023504,735570,1430640,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00017685024,0.1993802,"8.87E-4 - 0.004838",-0.0037741498,-0.78010535,0.000887,0.004838,-18.370373,0.00108202,-0.000018169754,-0.016792439,0.001501775,-0.00043792475,-0.29160476,9787422,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",739298,739298,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4898891,3.7447264,-0.13541245,"2024-11-03T16:52:00.000Z",3.9233289,"{""low"":3.6740346,""high"":3.9233289}",3.6740346,144431072,3.9019122,"CCC",3.9019122,128583239,128973176,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.09720945,0.026650857,"{""low"":3.647517,""high"":11.882433}",-8.137707,-0.6848519,3.647517,11.882433,-18.2626,4.2812843,-0.5365579,-0.1253264,5.5181813,-1.7734549,-0.32138395,5668524032,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1513735168,"CoinMarketCap",144431072,144431072,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.3539405,0.5831464,-0.046288252,"2024-11-03T16:49:00.000Z",0.6288345,"{""low"":0.56956077,""high"":0.6288345}",0.56956077,39052624,0.6249876,"CCC",0.6249876,23148634,31353729,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.02809441,0.05061582,"{""low"":0.555052,""high"":4.082953}",-3.4998066,-0.85717535,0.555052,4.082953,-70.973175,0.75649124,-0.17334485,-0.22914323,1.0730264,-0.48988003,-0.4565405,223612608,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",39052624,39052624,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.513659,1.2416948,-0.08651507,"2024-11-03T16:51:00.000Z",1.2669373,"{""low"":1.23894,""high"":1.2669373}",1.23894,298856,1.2444724,"CCC",1.2444724,850783,342296,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0027548075,0.0022235196,"{""low"":1.23894,""high"":7.214337}",-5.972642,-0.8278851,1.23894,7.214337,-57.112904,1.7162261,-0.4745313,-0.27649695,2.4465518,-1.204857,-0.4924715,6310532,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",298856,298856,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9545896,0.0033988957,-0.00013994658,"2024-11-03T16:50:00.000Z",0.0035595966,"{""low"":0.0033883646,""high"":0.0035595966}",0.0033883646,133095,0.00355919,"CCC",0.00355919,135435,136345,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000010531163,0.0031080372,"{""low"":0.0033883646,""high"":0.013713}",-0.010314105,-0.75214064,0.0033883646,0.013713,-34.637283,0.0042828,-0.0008839043,-0.20638467,0.005506225,-0.0021073292,-0.3827176,115066,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133095,133095,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00022136,0.00017794219,4.0745363e-10,1730652600,0.00017807537,"1.7790038E-4 - 1.7807537E-4",0.00017790038,6,0.0001779595,"CCC",0.0001779595,39151,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037942184,0.27101558,"1.4E-4 - 0.030515",-0.030337058,-0.9941687,0.00014,0.030515,-95.35975,0.00212044,-0.0019424977,-0.9160824,0.00447012,-0.004292178,-0.960193,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.38439488,0.00025891588,-9.991054e-7,1730652600,0.00026011007,"2.5886425E-4 - 2.6011007E-4",0.00025886425,219757,0.0002589411,"CCC",0.0002589411,189729,204196,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013391588,1.071327,"1.25E-4 - 0.0042",-0.003941084,-0.9383533,0.000125,0.0042,-55.421684,0.0002891,-0.000030184106,-0.104407154,0.00049614,-0.0002372241,-0.47813946,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",219757,219757,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.213679,0.0000014876073,-3.3676315e-8,1730652600,0.0000015258391,"1.479274E-6 - 1.5258391E-6",0.000001479274,1389383,0.0000015171213,"CCC",0.0000015171213,1661048,1657469,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.876073e-7,0.48760727,"1.0E-6 - 1.2E-5",-0.000010512393,-0.8760327,0.000001,0.000012,-33.333332,0.00000196,-4.7239268e-7,-0.24101669,0.0000029,-0.0000014123927,-0.48703197,175762736,15,0,false,false,false,1706140800000,8,118151303921664,"CoinMarketCap",1389383,1389383,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-7.06052,0.1130474,-0.008588098,"2024-11-03T16:50:00.000Z",0.1245685,"{""low"":0.11054725,""high"":0.1245685}",0.11054725,68038864,0.12195814,"CCC",0.12195814,,,,,,0.0025001466,0.02261609,"{""low"":0.11054725,""high"":0.1245685}",-0.011521101,-0.09248808,0.11054725,0.1245685,,,,,,,,112755808,15,0,false,false,false,,6,997420608,"CoinMarketCap",68038864,68038864,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.086841,0.0005183887,0.0000055735,1730652600,0.00053078943,"5.1289087E-4 - 5.3078943E-4",0.00051289087,1480,0.000523392,"CCC",0.000523392,90835,56757,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0002163887,0.7165189,"3.02E-4 - 0.00947",-0.008951611,-0.94525987,0.000302,0.00947,-88.755104,0.0006841,-0.00016571133,-0.2422326,0.00178105,-0.0012626613,-0.7089421,570740,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",1480,1480,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6137218,68213.87,-1118.8359,"2024-11-03T16:50:00.000Z",69267.73,"{""low"":67587.08,""high"":69267.73}",67587.08,167309232,69251.39,"CCC",69251.39,222378810,207257184,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33583.555,0.96977335,"{""low"":34630.312,""high"":73505.734}",-5291.867,-0.071992576,34630.312,73505.734,97.19566,64708.39,3505.4766,0.054173447,63395.348,4818.5195,0.07600746,10027758592,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",167309232,167309232,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0433536,0.001051294,-0.000055836514,1730652600,0.0010936154,"0.0010511406 - 0.0010936154",0.0010511406,45,0.0010936154,"CCC",0.0010936154,28891,31817,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.000882294,5.2206745,"1.69E-4 - 0.328347",-0.3272957,-0.99679816,0.000169,0.328347,-97.56542,0.00712042,-0.006069126,-0.85235506,0.02235825,-0.021306956,-0.9529796,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",45,45,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.47838822,0.008117197,0.000038647093,"2024-11-03T16:51:00.000Z",0.008136188,"{""low"":0.00805648,""high"":0.008136188}",0.00805648,136544,0.008059769,"CCC",0.008059769,133845,129826,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004921197,1.5397989,"{""low"":0.003196,""high"":0.464094}",-0.4559768,-0.98250955,0.003196,0.464094,-91.312035,0.00662112,0.001496077,0.22595528,0.01771068,-0.009593483,-0.54167783,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136544,136544,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.605956,1.06442875e-11,-1.7373256e-13,1730652600,1.1054681e-11,"1.058334E-11 - 1.1054681E-11",1.058334e-11,265798,1.105012e-11,"CCC",1.105012e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.0947775e-14,0.0057588415,"1.058334E-11 - 1.1054681E-11",-4.1039307e-13,-0.03712392,1.058334e-11,1.1054681e-11,,,,,,,,449824,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",265798,265798,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.616422,0.2867847,-0.017065495,"2024-11-03T16:54:00.000Z",0.3023986,"{""low"":0.2811394,""high"":0.3023986}",0.2811394,17623690,0.3012529,"CCC",0.3012529,18595116,20603526,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.0559687,0.24248189,"{""low"":0.230816,""high"":1.434135}",-1.1473503,-0.8000295,0.230816,1.434135,12.777495,0.32415837,-0.037373662,-0.11529446,0.37962437,-0.09283966,-0.24455664,243307152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",17623690,17623690,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2223767,1.7478241e-7,-2.1629347e-9,1730652600,1.8578432e-7,"1.5901871E-7 - 1.8578432E-7",1.5901871e-7,141354,1.7098587e-7,"CCC",1.7098587e-7,,,,,,1.5763703e-8,0.09913112,"1.5901871E-7 - 1.8578432E-7",-1.1001902e-8,-0.05921868,1.5901871e-7,1.8578432e-7,,,,,,,,72058,15,0,false,false,false,,8,412275867648,"CoinMarketCap",141354,141354,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00022136,0.0012395972,2.7939677e-9,1730652600,0.001240525,"0.0012393061 - 0.001240525",0.0012393061,145,0.0012397179,"CCC",0.0012397179,9873,3884,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00044059724,0.5514359,"7.99E-4 - 0.029033",-0.027793402,-0.9573038,0.000799,0.029033,-91.75148,0.00167626,-0.0004366628,-0.26049826,0.003576245,-0.0023366478,-0.6533803,134828,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.238946,35.791317,-3.6433487,"2024-11-03T16:50:00.000Z",38.884666,"{""low"":35.299145,""high"":38.884666}",35.299145,13153522,38.454372,"CCC",38.454372,11672047,17902195,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.872158,1.248317,"{""low"":15.91916,""high"":148.64624}",-112.85492,-0.7592181,15.91916,148.64624,133.86858,38.124416,-2.3330994,-0.061196987,47.281555,-11.490238,-0.24301735,218374800,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",13153522,13153522,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9050503,0.012879582,-0.0008082744,"2024-11-03T16:55:00.000Z",0.013658857,"{""low"":0.012784508,""high"":0.013658857}",0.012784508,16066179,0.013635409,"CCC",0.013635409,14675483,16265056,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019845823,0.18215533,"{""low"":0.010895,""high"":0.044541}",-0.03166142,-0.71083766,0.010895,0.044541,-33.245174,0.01467038,-0.0017907983,-0.12206897,0.017655276,-0.0047756936,-0.2704967,246163264,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19112675328,"CoinMarketCap",16066179,16066179,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8693435,8.046378e-7,-3.238739e-8,1730652600,8.3473265e-7,"7.9901463E-7 - 8.3473265E-7",7.9901463e-7,14181180,8.3399124e-7,"CCC",8.3399124e-7,21221849,19067267,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.046378e-7,,"0.0 - 2.0E-6",-0.0000011953622,-0.5976811,0,0.000002,0,0.000001,-1.9536219e-7,-0.1953622,0.000001,-1.9536219e-7,-0.1953622,779087680,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",14181180,14181180,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9488015,0.29917592,-0.015576482,"2024-11-03T16:54:00.000Z",0.3140244,"{""low"":0.29556146,""high"":0.3140244}",0.29556146,5605244,0.31361982,"CCC",0.31361982,115565509,12801624,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0036144555,0.012229117,"{""low"":0.29556146,""high"":1.287182}",-0.98800606,-0.76757294,0.29556146,1.287182,-54.77527,0.37412143,-0.07494551,-0.20032403,0.51947606,-0.22030014,-0.42408141,789489600,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2638880768,"CoinMarketCap",5605244,5605244,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
