"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6678934,0.43872258,"REGULAR","Ethena USD","Ethena USD",false,false,301552800,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0029498935,0.44502714,"{""low"":0.43088531,""high"":0.44502714}",0.43088531,301552800,0.44219515,"CCC",0.44219515,483570485,392840766,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.24345158,1.246737,"{""low"":0.195271,""high"":1.516972}",-1.0782493,-0.7107906,0.195271,1.516972,-45.375477,0.5687141,-0.1299915,-0.22857092,0.5726866,-0.13396403,-0.23392206,1414194816,15,0,"[]","2025-03-09T07:52:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,3223437568,"CoinMarketCap",301552800,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.922134,0.2760843,"REGULAR","Decentraland USD","Decentraland USD",false,false,38529096,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.011270434,0.2784982,"{""low"":0.27386162,""high"":0.2784982}",0.27386162,38529096,0.27636158,"CCC",0.27636158,101332890,60830703,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.057954296,0.26568696,"{""low"":0.21813,""high"":0.851248}",-0.5751637,-0.67567116,0.21813,0.851248,-62.55776,0.3628097,-0.086725384,-0.23903823,0.39272118,-0.11663687,-0.29699665,536226144,15,0,"[]","2025-03-09T07:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",38529096,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"REGULAR","NPC DAO USD","NPC Coin USD",false,false,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,6,0,"CoinMarketCap",19,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05007413,"REGULAR","Stonk League USD",,false,false,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9887612,0.016965318,"REGULAR","Myro USD","Myro USD",false,false,3173576,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.000522675,0.017327545,"{""low"":0.016724294,""high"":0.017327545}",0.016724294,3173576,0.017216945,"CCC",0.017216945,12877311,9826271,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.002159319,0.14584081,"{""low"":0.014806,""high"":0.439657}",-0.42269167,-0.9614124,0.014806,0.439657,-94.82507,0.02530584,-0.008340521,-0.32958877,0.07353531,-0.05656999,-0.76929015,16018718,15,0,"[]","2025-03-09T07:52:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",3173576,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3807204,0.033714443,"REGULAR","Cat Token USD","Cat Token USD",false,false,154,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0011025183,0.033878688,"{""low"":0.033714443,""high"":0.033878688}",0.033714443,154,0.033878688,"CCC",0.033878688,3568,123,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.008567443,0.34069443,"{""low"":0.025147,""high"":0.292771}",-0.25905657,-0.88484365,0.025147,0.292771,-88.095245,0.03522972,-0.0015152767,-0.04301132,0.05141061,-0.017696168,-0.34421235,220074,15,0,"[]","2025-03-09T07:52:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",154,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5379517,0.17651184,"REGULAR","Lista DAO USD","Lista DAO USD",false,false,4235164,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.004596442,0.17726678,"{""low"":0.17433286,""high"":0.17726678}",0.17433286,4235164,0.17726678,"CCC",0.17726678,18671307,11975550,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.03420484,0.24035951,"{""low"":0.142307,""high"":0.845627}",-0.6691152,-0.79126513,0.142307,0.845627,-72.51214,0.24892949,-0.07241765,-0.2909163,0.3672461,-0.19073425,-0.5193636,33125168,15,0,"[]","2025-03-09T07:52:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,187665424,"CoinMarketCap",4235164,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.943031,0.0007703377,"REGULAR","JulSwap USD","JulSwap USD",false,false,160728,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000040058105,0.0007773995,"7.6955545E-4 - 7.773995E-4",0.00076955545,160728,0.0007773995,"CCC",0.0007773995,172912,154436,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",7.8225276e-7,0.0010164995,"7.6955545E-4 - 0.007156",-0.006385662,-0.8923508,0.00076955545,0.007156,-84.779625,0.00129494,-0.0005246023,-0.40511706,0.001458345,-0.0006880073,-0.47177264,456168,15,0,"[]",1741506780,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,592166784,"CoinMarketCap",160728,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.872279,0.022020254,"REGULAR","StrikeX USD",,false,false,4274,"STRX","USD=X",,0.0010230411,0.022088943,"0.021814037 - 0.022088943",0.021814037,4274,0.022088647,"CCC",0.022088647,193147,248765,,,,0.021874255,149.82365,"1.46E-4 - 6604.8364",-6604.8145,-0.99999666,0.000146,6604.8364,553.12366,0.04528328,-0.023263026,-0.5137222,0.07489323,-0.052872974,-0.70597804,22020254,15,0,"[]",1741506720,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,false,1597708800000,6,1000000000,"CoinMarketCap",4274,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4916654,4.857102e-7,"REGULAR","Mog Coin USD","Mog Coin USD",false,false,8921946,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.2842471e-8,4.958231e-7,"4.836942E-7 - 4.958231E-7",4.836942e-7,8921946,4.912047e-7,"CCC",4.912047e-7,28959754,14122018,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.857102e-7,,"0.0 - 4.0E-6",-0.0000035142898,-0.87857246,0,0.000004,0,0.00000114,-6.542898e-7,-0.5739384,0.00000171,-0.0000012242898,-0.71595895,189702624,15,0,"[]",1741506780,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"CoinMarketCap",8921946,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2677772,0.0042743175,"REGULAR","Faith Tribe USD","Faith Tribe USD",false,false,204480,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00014439365,0.0043753567,"{""low"":0.0042512245,""high"":0.0043753567}",0.0042512245,204480,0.0043753567,"CCC",0.0043753567,275661,244464,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0016333174,0.6184466,"{""low"":0.002641,""high"":0.00797}",-0.0036956822,-0.46369916,0.002641,0.00797,-43.120193,0.00486374,-0.0005894224,-0.121187076,0.003995885,0.0002784324,0.069679774,0,15,0,"[]","2025-03-09T07:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",204480,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94475967,0.9543619,"REGULAR","Ondo USD","Ondo USD",false,false,144349792,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.009102404,0.9649039,"{""low"":0.94576263,""high"":0.9649039}",0.94576263,144349792,0.94668436,"CCC",0.94668436,358042449,305792807,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.5675159,1.4670331,"{""low"":0.386846,""high"":2.141296}",-1.186934,-0.5543064,0.386846,2.141296,63.580013,1.2514589,-0.29709697,-0.2374005,1.0698171,-0.11545515,-0.10792046,3014931968,15,0,"[]","2025-03-09T07:52:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",144349792,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.932709,0.08878596,"REGULAR","Persistence One USD","Persistence One USD",false,false,293291,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.01203008,0.08935496,"{""low"":0.08840753,""high"":0.08935496}",0.08840753,293291,0.08884794,"CCC",0.08884794,287535,195129,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0003784299,0.0042805164,"{""low"":0.08840753,""high"":0.456667}",-0.36788106,-0.80557835,0.08840753,0.456667,-74.981186,0.12475432,-0.035968356,-0.2883135,0.16447286,-0.0756869,-0.46017867,18944168,15,0,"[]","2025-03-09T07:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",293291,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"REGULAR","ACCESSLAUNCHER USD",,false,false,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0316908,0.003878285,"REGULAR","PlotX USD","PlotX USD",false,false,483,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00007722597,0.0038814503,"{""low"":0.003878285,""high"":0.0038814503}",0.003878285,483,0.0038814503,"CCC",0.0038814503,39411,840,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00013328483,0.035590075,"{""low"":0.003745,""high"":0.013226}",-0.0093477145,-0.7067681,0.003745,0.013226,-56.16949,0.00481798,-0.00093969493,-0.1950392,0.005258145,-0.0013798599,-0.26242334,257202,15,0,"[]","2025-03-09T07:53:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",483,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6500208,0.14563371,"REGULAR","Kava Lend USD","Kava Lend USD",false,false,2411241,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0055170357,0.14688183,"{""low"":0.14498453,""high"":0.14688183}",0.14498453,2411241,0.14549983,"CCC",0.14549983,4146078,4570469,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07842071,1.1667492,"{""low"":0.067213,""high"":0.343683}",-0.19804929,-0.5762557,0.067213,0.343683,-35.68561,0.12815808,0.017475635,0.13635999,0.13547754,0.0101561695,0.07496571,19630212,15,0,"[]","2025-03-09T07:52:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2411241,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1908667,0.0028761965,"REGULAR","Monsta Infinite USD","Monsta Infinite USD",false,false,140631,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00006442494,0.0029753167,"{""low"":0.0028511772,""high"":0.0029753167}",0.0028511772,140631,0.0029061078,"CCC",0.0029061078,264323,207373,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00037519657,0.15001862,"{""low"":0.002501,""high"":0.038807}",-0.035930805,-0.9258846,0.002501,0.038807,-89.983215,0.00350156,-0.00062536355,-0.17859569,0.006006995,-0.0031307987,-0.52119213,521808,15,0,"[]","2025-03-09T07:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",140631,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.587144,0.22214158,"REGULAR","Algorand USD","Algorand USD",false,true,68778512,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.008265018,0.2263197,"{""low"":0.22035508,""high"":0.2263197}",0.22035508,68778512,0.2244835,"CCC",0.2244835,263823553,169375024,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.12708758,1.337004,"{""low"":0.095054,""high"":0.602763}",-0.38062143,-0.6314612,0.095054,0.602763,-11.325484,0.30932623,-0.08718465,-0.2818534,0.24895069,-0.026809111,-0.10768844,1882832384,15,0,"[]","2025-03-09T07:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8475822080,"CoinMarketCap",68778512,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78829867,0.0042896615,"REGULAR","IOST USD","IOST USD",false,false,6863507,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000034084078,0.0043732324,"{""low"":0.0042596646,""high"":0.0043732324}",0.0042596646,6863507,0.0043416643,"CCC",0.0043416643,20346346,11709614,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00024566147,0.06074715,"{""low"":0.004044,""high"":0.014579}",-0.010289338,-0.70576435,0.004044,0.014579,-66.09762,0.00527222,-0.0009825584,-0.1863652,0.005925245,-0.0016355836,-0.27603644,91434136,15,0,"[]","2025-03-09T07:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",6863507,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045065623,"REGULAR","IMVU USD","IMVU USD",false,false,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-95.727554,0.00067906,-0.00022840378,-0.33635285,0.000599425,-0.00014876877,-0.2481858,0,15,0,"[]",1741506720,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",8,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5035453,0.0025404887,"REGULAR","Polkacity USD","Polkacity USD",false,false,754806,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000119807664,0.003842343,"{""low"":0.0025374847,""high"":0.003842343}",0.0025374847,754806,0.003804325,"CCC",0.003804325,914496,1032345,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00027148868,0.11965124,"{""low"":0.002269,""high"":0.034232}",-0.031691514,-0.9257862,0.002269,0.034232,-89.605156,0.00477462,-0.002234131,-0.4679181,0.006611665,-0.004071176,-0.6157566,482758,15,0,"[]","2025-03-09T07:52:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",754806,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.24102,0.0009093396,"REGULAR","PUCCA USD","PUCCA USD",false,false,55910,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.000076923694,0.0010000633,"8.765934E-4 - 0.0010000633",0.0008765934,55910,0.00087745895,"CCC",0.00087745895,99557,86687,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000092339586,0.11302275,"8.17E-4 - 0.023751",-0.02284166,-0.9617136,0.000817,0.023751,-94.51833,0.00230036,-0.0013910204,-0.6046968,0.0032137006,-0.002304361,-0.7170428,766572,15,0,"[]",1741506780,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,false,1724371200000,6,842998976,"CoinMarketCap",55910,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50245845,2.3390216e-7,"REGULAR","WEN Token USD","WEN Token USD",false,false,11,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.1693828e-9,2.3390216e-7,"2.3273277E-7 - 2.3390216E-7",2.3273277e-7,11,2.3273277e-7,"CCC",2.3273277e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.3390216e-7,,"0.0 - 9.0E-6",-0.000008766098,-0.9740109,0,0.000009,-50,6.2e-7,-3.8609784e-7,-0.6227385,6.45e-7,-4.1109786e-7,-0.63736105,0,15,0,"[]",1741506720,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",11,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.49816367,0.020217579,"REGULAR","NEM USD","NEM USD",false,false,12575461,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000101221725,0.020718442,"{""low"":0.020167137,""high"":0.020718442}",0.020167137,12575461,0.02045374,"CCC",0.02045374,31839421,24549712,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008878578,0.78301245,"{""low"":0.011339,""high"":0.062245}",-0.04202742,-0.67519355,0.011339,0.062245,-62.652756,0.02182546,-0.0016078819,-0.07367001,0.021869505,-0.001651926,-0.07553559,181958208,15,0,"[]","2025-03-09T07:53:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",12575461,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1864289,0.15676947,"REGULAR","Maple Finance USD","Maple Finance USD",false,false,5325704,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0018381476,0.17163163,"{""low"":0.15486631,""high"":0.17163163}",0.15486631,5325704,0.16925114,"CCC",0.16925114,2098991,1710881,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.06408147,0.69136745,"{""low"":0.092688,""high"":0.310221}",-0.15345152,-0.49465227,0.092688,0.310221,-48.672688,0.12718768,0.029581785,0.23258372,0.16146177,-0.004692301,-0.029061375,130708232,15,0,"[]","2025-03-09T07:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,833760704,"CoinMarketCap",5325704,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.608263,0.105628714,"REGULAR","TrustSwap USD","TrustSwap USD",false,false,271091,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0028288588,0.108267106,"{""low"":0.105628714,""high"":0.108267106}",0.105628714,271091,0.107959315,"CCC",0.107959315,2361886,398981,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.020546712,0.24149305,"{""low"":0.085082,""high"":0.319758}",-0.21412928,-0.66966045,0.085082,0.319758,-56.566547,0.14903888,-0.043410167,-0.2912674,0.12498067,-0.01935196,-0.15483962,10562360,15,0,"[]","2025-03-09T07:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",271091,"SWAP"
