"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747000320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8.2637314e-7,"CCC",8.2637314e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.6406667e-8,0.033116765,"7.973806E-7 - 2.0E-6",-0.0000011762127,-0.58810633,7.973806e-7,0.000002,0,0.000001,-1.7621272e-7,-0.17621273,0.00000103,-2.0621275e-7,-0.20020655,812304640,15,0,false,false,"REGULAR",8.020436e-9,8.35034e-7,"7.973806E-7 - 8.35034E-7",7.973806e-7,36688028,false,1548892800000,8,986061140393984,"CoinMarketCap",36688028,36688028,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.9831807,8.237873e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747000320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000006285419,"CCC",0.000006285419,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017082002,0.34164006,"5.0E-6 - 0.00135",-0.0013432918,-0.99503094,0.000005,0.00135,-98.031494,0.0000068,-9.179985e-8,-0.013499978,0.000179,-0.0001722918,-0.962524,4472133,15,0,false,false,"REGULAR",2.6032603e-7,0.0000069878806,"6.0089997E-6 - 6.9878806E-6",0.0000060089997,176357,false,1735689600000,8,666666663936,"CoinMarketCap",176357,176357,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.0373974,0.0000067082,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747000320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0016208387,"CCC",0.0016208387,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00096984697,1.5177574,"6.39E-4 - 0.007952",-0.0063431533,-0.79768026,0.000639,0.007952,96.97232,0.0018395,-0.0002306531,-0.12538901,0.001317235,0.000291612,0.22138192,0,15,0,false,false,"REGULAR",0.000016401638,0.0016208387,"0.0015357381 - 0.0016208387",0.0015357381,655,false,1531180800000,6,0,"CoinMarketCap",655,655,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",1.0299654,0.001608847,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.22023891,"CCC",0.22023891,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13895246,2.0990434,"{""low"":0.066198,""high"":0.947461}",-0.7423105,-0.78347343,0.066198,0.947461,-15.464312,0.11196838,0.09318207,0.8322177,0.2616541,-0.056503654,-0.2159479,189611712,15,0,false,false,"REGULAR",-0.008419126,0.22493681,"{""low"":0.1944137,""high"":0.22493681}",0.1944137,126692976,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",126692976,126692976,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-3.9420998,0.20515046,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.0202935,"CCC",2.0202935,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9134603,94.82433,"{""low"":0.020179,""high"":5.070912}",-3.1372726,-0.6186802,0.020179,5.070912,949.9981,0.8270261,1.1066132,1.3380631,1.4046391,0.52900016,0.3766093,1259216128,15,0,false,false,"REGULAR",-0.07854247,2.0202935,"{""low"":1.8798537,""high"":2.0202935}",1.8798537,347631744,false,"2024-02-15T00:00:00.000Z",4,651215616,"CoinMarketCap",347631744,347631744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-3.9033525,1.9336393,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.6808194,"CCC",1.6808194,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.58566844,0.5659102,"{""low"":1.034914,""high"":4.543276}",-2.9226933,-0.64330083,1.034914,4.543276,-59.270008,1.4155146,0.20506787,0.1448716,1.7152976,-0.09471512,-0.055217892,48565824,15,0,false,false,"REGULAR",-0.02160132,1.6808194,"{""low"":1.593891,""high"":1.6808194}",1.593891,2554764,false,"2021-11-01T00:00:00.000Z",4,29968128,"CoinMarketCap",2554764,2554764,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-1.3154031,1.6205825,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.90454257,"CCC",0.90454257,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5092443,1.4704955,"{""low"":0.346308,""high"":2.694482}",-1.8389298,-0.68247986,0.346308,2.694482,-70.166595,0.5548892,0.3006631,0.54184353,1.0300583,-0.17450595,-0.16941367,2045447680,15,0,false,false,"REGULAR",-0.025256932,0.9061818,"{""low"":0.83395165,""high"":0.9061818}",0.83395165,183997632,false,"2019-03-02T00:00:00.000Z",6,2390791936,"CoinMarketCap",183997632,183997632,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-2.8674698,0.8555523,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.2570786,"CCC",0.2570786,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09015705,0.5401407,"{""low"":0.166914,""high"":0.573038}",-0.31596693,-0.55138916,0.166914,0.573038,-59.99902,0.2171138,0.039957255,0.18403831,0.324958,-0.06788695,-0.20890991,31093108,15,0,false,false,"REGULAR",0.0015310645,0.25994873,"{""low"":0.24803492,""high"":0.25994873}",0.24803492,2065115,false,"2022-06-11T00:00:00.000Z",6,120951416,"CoinMarketCap",2065115,2065115,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.59914154,0.25707105,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747000320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0004080524,"CCC",0.0004080524,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018207755,0.7682597,"2.37E-4 - 0.012328",-0.011908922,-0.96600604,0.000237,0.012328,-83.10648,0.00052142,-0.00010234243,-0.19627638,0.00082646,-0.00040738247,-0.4929246,401236,15,0,false,false,"REGULAR",-0.000007970666,0.0004290792,"4.009358E-4 - 4.290792E-4",0.0004009358,108570,false,1554422400000,6,957427520,"CoinMarketCap",108570,108570,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-1.8664558,0.00041907755,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.008873968,"CCC",0.008873968,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006424147,2.847583,"{""low"":0.002256,""high"":0.051153}",-0.042472854,-0.8303101,0.002256,0.051153,26.08484,0.00690134,0.001778807,0.25774807,0.01496116,-0.0062810127,-0.41982123,8678866,15,0,false,false,"REGULAR",-0.00033560488,0.008965815,"{""low"":0.00842362,""high"":0.008965815}",0.00842362,762306,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",762306,762306,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-3.7224228,0.008680147,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.6357498,"CCC",3.6357498,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9926397,1.3902131,"{""low"":1.433334,""high"":8.027496}",-4.6015224,-0.57322013,1.433334,8.027496,20.30928,2.369315,1.0566587,0.4459765,3.05664,0.36933374,0.120829985,332465664,15,0,false,false,"REGULAR",-0.08803868,3.7013903,"{""low"":3.3620484,""high"":3.7013903}",3.3620484,23581976,false,"2021-05-18T00:00:00.000Z",4,97042680,"CoinMarketCap",23581976,23581976,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-2.5053635,3.4259737,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.049423497,"CCC",0.049423497,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013343956,0.38624397,"{""low"":0.034548,""high"":0.164541}",-0.11664905,-0.70893604,0.034548,0.164541,-69.34846,0.04104298,0.006848976,0.16687326,0.06591387,-0.018021915,-0.27341613,459198656,15,0,false,false,"REGULAR",-0.00036436692,0.04984128,"{""low"":0.047167458,""high"":0.04984128}",0.047167458,61132388,false,"2019-07-01T00:00:00.000Z",6,9588220928,"CoinMarketCap",61132388,61132388,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.75506365,0.047891956,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,25.211962,"CCC",25.211962,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.6634636,0.36948976,"{""low"":18.034231,""high"":71.256195}",-46.558502,-0.65339583,18.034231,71.256195,-28.534817,21.947977,2.7497177,0.12528342,29.942453,-5.2447586,-0.17516129,302647840,15,0,false,false,"REGULAR",0.08602524,25.24281,"{""low"":24.231169,""high"":25.24281}",24.231169,52897280,false,"2017-11-09T00:00:00.000Z",2,12254093,"CoinMarketCap",52897280,52897280,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.3495337,24.697695,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747000320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.000010276942,"CCC",0.000010276942,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000041420226,0.69033706,"6.0E-6 - 4.17E-4",-0.000406858,-0.9756786,0.000006,0.000417,-91.0891,0.00000818,0.000001962023,0.23985611,0.000014785,-0.000004642977,-0.31403294,945255,15,0,false,false,"REGULAR",3.1772288e-8,0.000010459813,"1.001619E-5 - 1.0459813E-5",0.00001001619,813793,false,1700438400000,6,93201825792,"CoinMarketCap",813793,813793,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.31425834,0.000010142023,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.3030024,0.0000010456199,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747000320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.0000019513748,"CCC",0.0000019513748,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.375723e-7,0.9375723,"1.0E-6 - 4.0E-6",-0.0000020624277,-0.51560694,0.000001,0.000004,100,0.000002,-6.2427716e-8,-0.03121386,0.00000195,-1.242779e-8,-0.0063732257,0,15,0,false,false,"REGULAR",2.4647079e-8,0.0000019597126,"1.8939525E-6 - 1.9597126E-6",0.0000018939525,34373600,false,1706054400000,8,0,"CoinMarketCap",34373600,34373600,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.2884507,0.0000019375723,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.032266606,"CCC",0.032266606,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.013331827,0.7460034,"{""low"":0.017871,""high"":0.079013}",-0.04781017,-0.60509247,0.017871,0.079013,-30.28307,0.02425798,0.0069448464,0.2862912,0.03481917,-0.0036163442,-0.10386072,2682976512,15,0,false,false,"REGULAR",-0.00031215325,0.03247109,"{""low"":0.030230941,""high"":0.03247109}",0.030230941,71156624,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",71156624,71156624,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.99049014,0.031202827,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.053568613,"CCC",0.053568613,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03707156,2.9534385,"{""low"":0.012552,""high"":0.195209}",-0.14558543,-0.7457926,0.012552,0.195209,-49.27768,0.03007352,0.01955004,0.6500749,0.05767782,-0.00805426,-0.13964224,47508164,15,0,false,false,"REGULAR",-0.0030812584,0.053568613,"{""low"":0.046295043,""high"":0.053568613}",0.046295043,3780388,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3780388,3780388,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-5.8462553,0.04962356,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747000320,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,4.6773945e-7,"CCC",4.6773945e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.662169e-7,,"0.0 - 2.7E-5",-0.000026533784,-0.9827327,0,0.000027,-95.2381,0.00000102,-5.5378314e-7,-0.54292464,0.0000039,-0.0000034337831,-0.88045716,465567,15,0,false,false,"REGULAR",-1.5236566e-8,4.789436e-7,"4.632899E-7 - 4.789436E-7",4.632899e-7,134941,false,1718150400000,8,998607355904,"CoinMarketCap",134941,134941,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.1646981,4.662169e-7,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
