"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",-26.34505,0.0023759117,"Ajna Protocol USD","Ajna Protocol USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",102798,102798,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0008498209,0.0032398733,"{""low"":0.0023594182,""high"":0.0032398733}",0.0023594182,102798,0.0031801406,"CCC",0.0031801406,137376,129410,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00001649349,0.0069904905,"{""low"":0.0023594182,""high"":0.192632}",-0.19025609,-0.987666,0.0023594182,0.192632,-96.862946,0.00451186,-0.0021359485,-0.4734075,0.00757489,-0.005198978,-0.68634367,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741189980,4.204976,8.492589e-12,"Football World Community USD","Football World Community USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",157697,157697,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.427007e-13,8.668476e-12,"8.327596E-12 - 8.668476E-12",8.327596e-12,157697,8.336168e-12,"CCC",8.336168e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6499215e-13,0.019812698,"8.327596E-12 - 8.668476E-12",-1.7588708e-13,-0.020290429,8.327596e-12,8.668476e-12,,,,,,,,358894,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741189920,9.472765,0.000045724653,"Kasper the Ghost of Kaspa USD",,false,false,false,1730246400000,6,0,"CoinMarketCap",164618,164618,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000039565894,0.000047827514,"3.9500865E-5 - 4.7827514E-5",0.000039500865,164618,0.000039984567,"CCC",0.000039984567,170700,157416,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000025724654,1.2862327,"2.0E-5 - 8.03E-4",-0.0007572753,-0.94305766,0.00002,0.000803,-94.29347,0.00008854,-0.000042815347,-0.48357067,0.0001990317,-0.00015330705,-0.7702645,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",4.1637545,19.912794,"Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",11355769,11355769,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.79597664,20.516481,"{""low"":19.509474,""high"":20.516481}",19.509474,11355769,20.138514,"CCC",20.138514,16771469,25197133,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9124985,0.10624817,"{""low"":18.000296,""high"":148.64624}",-128.73344,-0.86603904,18.000296,148.64624,-79.7119,28.170345,-8.257551,-0.2931292,38.85868,-18.945887,-0.48755866,123764680,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",1.8745322,0.012676663,"Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19607920640,"CoinMarketCap",17779232,17779232,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00023325533,0.013019043,"{""low"":0.012435859,""high"":0.013019043}",0.012435859,17779232,0.012739708,"CCC",0.012739708,35752090,21725345,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017816629,0.16353033,"{""low"":0.010895,""high"":0.044541}",-0.031864338,-0.71539336,0.010895,0.044541,-65.52471,0.01647134,-0.0037946766,-0.23038058,0.01792657,-0.0052499073,-0.29285622,248562992,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649788320,0,2.824267e-9,"OSCARCOIN USD",,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741189920,2.3533132,7.125824e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",33348478,33348478,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6383694e-8,7.218869e-7,"6.9761853E-7 - 7.218869E-7",6.9761853e-7,33348478,7.04688e-7,"CCC",7.04688e-7,38989512,30653576,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.496386e-8,0.021449916,"6.9761853E-7 - 2.0E-6",-0.0000012874176,-0.6437088,6.9761853e-7,0.000002,-50,0.000001,-2.874176e-7,-0.28741762,0.00000103,-3.1741763e-7,-0.30817246,702649792,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",4.073009,0.25004223,"Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3121306,3121306,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.009785682,0.26939481,"{""low"":0.24677446,""high"":0.26939481}",0.24677446,3121306,0.24871455,"CCC",0.24871455,8189410,9399539,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.01907523,0.08258855,"{""low"":0.230967,""high"":1.287182}",-1.0371398,-0.80574447,0.230967,1.287182,-77.726654,0.35263285,-0.10259062,-0.2909276,0.4230668,-0.17302456,-0.40897694,478526720,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741189920,17.471548,0.000008722651,"Akuma Inu USD","Akuma Inu USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",612728,612728,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000012973205,0.000008907187,"7.830399E-6 - 8.907187E-6",0.000007830399,612728,0.000008390775,"CCC",0.000008390775,3790560,634597,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017226507,0.24609296,"7.0E-6 - 0.00135",-0.0013412774,-0.9935388,0.000007,0.00135,-96.850395,0.0002331,-0.00022437735,-0.9625798,0.0003535079,-0.00034478525,-0.97532547,5815100,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741189920,5.1956673,0.0009142131,"LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",706,706,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004515343,0.00092159555,"8.324077E-4 - 9.2159555E-4",0.0008324077,706,0.0008325881,"CCC",0.0008325881,764,1276,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0002752131,0.43069345,"6.39E-4 - 0.007952",-0.0070377868,-0.88503355,0.000639,0.007952,-73.87895,0.00106184,-0.00014762691,-0.13902934,0.00108063,-0.00016641692,-0.15399991,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",-7.1589665,0.15556403,"aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",84744672,84744672,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.011995524,0.17191635,"{""low"":0.15494613,""high"":0.17191635}",0.15494613,84744672,0.1669765,"CCC",0.1669765,140985616,107627527,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014782026,0.10499941,"{""low"":0.140782,""high"":0.947461}",-0.791897,-0.8358096,0.140782,0.947461,-17.225588,0.37836,-0.22279598,-0.58884656,0.36170325,-0.20613922,-0.56991255,132933752,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",2.1826077,0.8726093,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",6,649414208,"CoinMarketCap",80235680,80235680,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.01863879,0.9217549,"{""low"":0.8726093,""high"":0.9217549}",0.8726093,80235680,0.8898348,"CCC",0.8898348,251117331,121135635,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.85243034,42.24344,"{""low"":0.020179,""high"":5.070912}",-4.1983027,-0.8279187,0.020179,5.070912,1705.7648,1.7102833,-0.83767396,-0.48978668,1.1644464,-0.29183704,-0.250623,566684928,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:52:00.000Z",0.36024615,0.006920505,"Winnie the Poodle USD","Winnie the Poodle USD",false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141280,141280,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000024841633,0.0069271163,"{""low"":0.006880515,""high"":0.0069271163}",0.006880515,141280,0.00689519,"CCC",0.00689519,144660,140489,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010165051,0.17217228,"{""low"":0.005904,""high"":0.012743}",-0.005822495,-0.45691714,0.005904,0.012743,-14.517731,0.00748734,-0.00056683505,-0.0757058,0.0074390266,-0.00051852176,-0.0697029,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741189920,-0.5298578,1.7466377e-9,"PepeBull USD",,false,false,false,1721260800000,8,0,"CoinMarketCap",129909,129909,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-9.304002e-12,1.7559872e-9,"1.745055E-9 - 1.7559872E-9",1.745055e-9,129909,1.7559417e-9,"CCC",1.7559417e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.5827339e-12,0.0009069823,"1.745055E-9 - 1.7559872E-9",-9.349521e-12,-0.0053243674,1.745055e-9,1.7559872e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741189980,0.06914138,0.006198293,"Jetcoin USD","Jetcoin USD",false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000004282687,0.006203914,"0.0061961594 - 0.006203914",0.0061961594,1,0.0061974926,"CCC",0.0061974926,16,3,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005835293,16.075188,"3.63E-4 - 0.012977",-0.0067787073,-0.5223632,0.000363,0.012977,359.03702,0.00393518,0.002263113,0.5750977,0.00243714,0.003761153,1.543265,451037,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:52:00.000Z",4.370134,1.4839512,"Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,31055524,"CoinMarketCap",3557718,3557718,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06213522,1.5008464,"{""low"":1.4390811,""high"":1.5008464}",1.4390811,3557718,1.452717,"CCC",1.452717,3750466,3952750,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43366218,0.41289794,"{""low"":1.050289,""high"":6.199215}",-4.715264,-0.76062274,1.050289,6.199215,-75.31177,1.524669,-0.04071784,-0.02670602,1.9790759,-0.4951247,-0.25017974,46084884,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:52:00.000Z",5.8305006,0.00515771,"SOLS USD","SOLS USD",false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00028415304,0.0051791985,"{""low"":0.004893923,""high"":0.0051791985}",0.004893923,87,0.0049004545,"CCC",0.0049004545,3289,652,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00355771,2.2235687,"{""low"":0.0016,""high"":0.01858}",-0.013422291,-0.72240525,0.0016,0.01858,-58.047943,0.00550902,-0.00035130978,-0.06376992,0.005215195,-0.000057484955,-0.01102259,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",1.7989385,0.5931526,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2389379840,"CoinMarketCap",139831680,139831680,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010481894,0.61482906,"{""low"":0.5809758,""high"":0.61482906}",0.5809758,139831680,0.5865791,"CCC",0.5865791,259811055,143671331,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.040127575,0.07256015,"{""low"":0.553025,""high"":3.474265}",-2.8811126,-0.8292725,0.553025,3.474265,-75.75192,0.9091704,-0.3160178,-0.3475892,1.281053,-0.68790036,-0.53698045,1417266944,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",3.7104707,0.2525677,"Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,120135784,"CoinMarketCap",1363034,1363034,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009036168,0.25955224,"{""low"":0.24801947,""high"":0.25955224}",0.24801947,1363034,0.24997544,"CCC",0.24997544,3810312,1969026,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.030686706,0.13830253,"{""low"":0.221881,""high"":1.335695}",-1.0831273,-0.8109091,0.221881,1.335695,-68.885056,0.31324396,-0.060676247,-0.19370285,0.37917155,-0.12660384,-0.33389595,30342420,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741189980,-1.6009761,0.00052372937,"BOLT USD","BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",116,116,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000008521194,0.00052372937,"5.227638E-4 - 5.2372937E-4",0.0005227638,116,0.0005227638,"CCC",0.0005227638,2228,1550,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028672937,1.2098285,"2.37E-4 - 0.012328",-0.011804271,-0.9575171,0.000237,0.012328,-85.11667,0.00054344,-0.000019710627,-0.036270108,0.00149107,-0.00096734066,-0.648756,501432,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:52:00.000Z",-1.9580585,0.0075338623,"Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",457214,457214,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00015046354,0.007865386,"{""low"":0.0074912757,""high"":0.007865386}",0.0074912757,457214,0.007818669,"CCC",0.007818669,1131246,537257,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0052778623,2.339478,"{""low"":0.002256,""high"":0.051153}",-0.043619137,-0.852719,0.002256,0.051153,33.498383,0.0137459,-0.006212038,-0.45191932,0.016648356,-0.009114494,-0.5474711,7532750,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1723339560,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",-1.5295432,0.15420672,"Catizen USD",,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",21413108,21413108,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.002395302,0.15500897,"{""low"":0.14794058,""high"":0.15500897}",0.14794058,21413108,0.15208572,"CCC",0.15208572,34084045,26104682,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15420672,,"{""low"":0,""high"":1.110797}",-0.9565903,-0.8611747,0,1.110797,,0.19843575,-0.04422903,-0.22288841,0.3807881,-0.22658136,-0.5950327,48559700,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:52:00.000Z",5.410465,2.203396,"Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,98654288,"CoinMarketCap",15467764,15467764,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.113095045,2.295412,"{""low"":2.159686,""high"":2.295412}",2.159686,15467764,2.1880019,"CCC",2.1880019,33925393,18291295,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7700621,0.53725237,"{""low"":1.433334,""high"":8.027496}",-5.8241005,-0.72551894,1.433334,8.027496,-60.0798,2.8463054,-0.6429093,-0.22587502,2.9843605,-0.7809644,-0.26168567,217374464,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",2.8648174,0.04791129,"Chiliz USD","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9444925440,"CoinMarketCap",77946920,77946920,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013343431,0.048852365,"{""low"":0.046802744,""high"":0.048852365}",0.046802744,77946920,0.04784414,"CCC",0.04784414,105908245,86187102,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003921289,0.08914046,"{""low"":0.04399,""high"":0.167586}",-0.11967471,-0.71410924,0.04399,0.167586,-67.75832,0.06296636,-0.015055072,-0.23909706,0.07176933,-0.023858037,-0.33242664,452518560,15,0,"CHZ"
