"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD",0.30810124,0.0126568815,"[]","2025-05-27T04:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","REGULAR",6,19551244288,"CoinMarketCap",14310523,14310523,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000038875267,0.0126568815,"{""low"":0.012325548,""high"":0.0126568815}",0.012325548,14310523,0.012594762,"CCC",0.012594762,22828070,19107965,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033758814,0.36374113,"{""low"":0.009281,""high"":0.037346}",-0.02468912,-0.6610914,0.009281,0.037346,-49.22407,0.01243722,0.00021966174,0.017661644,0.017118916,-0.0044620344,-0.26064935,247457792,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","USD",-0.56909055,7.239881e-7,"[]",1748321520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","REGULAR",8,986061140393984,"CoinMarketCap",20431058,20431058,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.1437715e-9,7.242171e-7,"7.1184263E-7 - 7.242171E-7",7.1184263e-7,20431058,7.21625e-7,"CCC",7.21625e-7,24725199,26628104,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2145449e-8,0.017061986,"7.1184263E-7 - 2.0E-6",-0.000001276012,-0.638006,7.1184263e-7,0.000002,0,0.000001,-2.7601192e-7,-0.2760119,0.00000103,-3.0601194e-7,-0.29709896,713896512,15,0,false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","USD",-5.043047,0.000005936349,"[]",1748321580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","REGULAR",8,666666663936,"CoinMarketCap",197899,197899,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.1527225e-7,0.0000063011607,"5.856644E-6 - 6.3011607E-6",0.000005856644,197899,0.0000060286056,"CCC",0.0000060286056,349954,172923,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.3634935e-7,0.18726988,"5.0E-6 - 0.00135",-0.0013440637,-0.99560267,0.000005,0.00135,-97.637794,0.0000061,-1.6365084e-7,-0.026828006,0.0001576069,-0.00015167055,-0.96233445,3957566,15,0,false,false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD",-3.8333838,0.0016267922,"[]",1748321520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","REGULAR",6,0,"CoinMarketCap",452,452,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006484706,0.0016404896,"0.0016266254 - 0.0016404896",0.0016266254,452,0.0016404896,"CCC",0.0016404896,304,241,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009877923,1.5458409,"6.39E-4 - 0.007952",-0.0063252077,-0.7954235,0.000639,0.007952,46.714676,0.00182422,-0.0001974277,-0.108225815,0.001337875,0.00028891722,0.21595232,0,15,0,false,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD",-1.9840882,0.19901524,"[]","2025-05-27T04:48:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","REGULAR",6,928256832,"CoinMarketCap",129563648,129563648,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0040285736,0.20417945,"{""low"":0.1935357,""high"":0.20417945}",0.1935357,129563648,0.20061928,"CCC",0.20061928,80710322,81530798,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13281724,2.0063634,"{""low"":0.066198,""high"":0.947461}",-0.74844575,-0.7899489,0.066198,0.947461,-6.804675,0.1453242,0.053691044,0.369457,0.25505593,-0.05604069,-0.21971922,184737248,15,0,false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD",-1.8278729,2.1423168,"[]","2025-05-27T04:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","REGULAR",4,654572544,"CoinMarketCap",387293760,387293760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.039887905,2.1502674,"{""low"":2.0736878,""high"":2.1502674}",2.0736878,387293760,2.1313858,"CCC",2.1313858,222887895,329721602,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.1221378,105.16566,"{""low"":0.020179,""high"":5.070912}",-2.928595,-0.5775283,0.020179,5.070912,1713.1796,1.2938093,0.8485075,0.65582114,1.5508457,0.5914711,0.38138613,1402301696,15,0,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD",-0.04342296,1.1921622,"[]","2025-05-27T04:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","REGULAR",4,29768244,"CoinMarketCap",2205145,2205145,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.00051784515,1.1936306,"{""low"":1.1675273,""high"":1.1936306}",1.1675273,2205145,1.1892607,"CCC",1.1892607,2636295,2907694,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15724814,0.15194319,"{""low"":1.034914,""high"":4.543276}",-3.3511138,-0.7375986,1.034914,4.543276,-62.972904,1.4145651,-0.22240293,-0.15722354,1.6893808,-0.4972186,-0.29432005,35488572,15,0,false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD",-0.66380495,0.88622886,"[]","2025-05-27T04:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","REGULAR",6,2395053568,"CoinMarketCap",235668064,235668064,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0059221387,0.89417565,"{""low"":0.85124785,""high"":0.89417565}",0.85124785,235668064,0.86934537,"CCC",0.86934537,137282294,174173124,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.53992087,1.5590771,"{""low"":0.346308,""high"":2.336562}",-1.4503331,-0.62071246,0.346308,2.336562,-62.094234,0.67035556,0.2158733,0.32202807,0.98790973,-0.101680875,-0.10292527,2122565632,15,0,false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","USD",-2.6212468,0.21269266,"[]","2025-05-27T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","REGULAR",6,121133944,"CoinMarketCap",3279199,3279199,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0057252645,0.22119227,"{""low"":0.2093569,""high"":0.22119227}",0.2093569,3279199,0.21446905,"CCC",0.21446905,6441440,2966201,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.045778662,0.27426496,"{""low"":0.166914,""high"":0.573038}",-0.3603453,-0.6288332,0.166914,0.573038,-53.656494,0.2206233,-0.007930636,-0.035946503,0.31600973,-0.10331707,-0.32694268,25764302,15,0,false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD",-0.38541347,0.00054599653,"[]",1748321580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","REGULAR",6,957427520,"CoinMarketCap",183128,183128,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000021124724,0.00054911576,"5.2116346E-4 - 5.4911576E-4",0.00052116346,183128,0.00052718265,"CCC",0.00052718265,91237,123688,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030899653,1.3037828,"2.37E-4 - 0.011944",-0.011398003,-0.954287,0.000237,0.011944,-94.56291,0.00045008,0.00009591653,0.21310997,0.000747325,-0.00020132848,-0.26939884,522752,15,0,false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD",-1.5237236,0.009622767,"[]","2025-05-27T04:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","REGULAR",6,999852416,"CoinMarketCap",645567,645567,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0001488924,0.009808755,"{""low"":0.009530657,""high"":0.009808755}",0.009530657,645567,0.009738457,"CCC",0.009738457,605084,726819,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0068187667,2.4318,"{""low"":0.002804,""high"":0.051153}",-0.041530233,-0.8118826,0.002804,0.051153,111.54101,0.0078029,0.0018198667,0.23322953,0.01497847,-0.0053557036,-0.35756013,9621346,15,0,false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD",-1.6805177,3.1950195,"[]","2025-05-27T04:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","REGULAR",4,97296312,"CoinMarketCap",10700916,10700916,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.05461049,3.2294931,"{""low"":3.160646,""high"":3.2294931}",3.160646,10700916,3.2068744,"CCC",3.2068744,20310345,15962116,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7616855,1.2290823,"{""low"":1.433334,""high"":8.027496}",-4.8324766,-0.6019905,1.433334,8.027496,9.406746,2.7957747,0.3992448,0.14280292,3.2085056,-0.013486147,-0.004203249,310863616,15,0,false,false,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","USD",-0.7265076,0.043563303,"[]","2025-05-27T04:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","REGULAR",6,9620904960,"CoinMarketCap",24828398,24828398,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00031880662,0.043563303,"{""low"":0.042396422,""high"":0.043563303}",0.042396422,24828398,0.043358237,"CCC",0.043358237,54863265,44593352,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009015303,0.2609501,"{""low"":0.034548,""high"":0.164541}",-0.1209777,-0.73524344,0.034548,0.164541,-71.62969,0.04154708,0.002016224,0.048528656,0.06435809,-0.02079479,-0.32311073,419118400,15,0,false,false,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Dash USD","USD",-0.29515925,23.745535,"[]","2025-05-27T04:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","REGULAR",2,12277071,"CoinMarketCap",40443612,40443612,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.070295334,23.745535,"{""low"":23.198818,""high"":23.745535}",23.198818,40443612,23.513723,"CCC",23.513723,45833485,47938876,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.7113037,0.31669238,"{""low"":18.034231,""high"":71.256195}",-47.51066,-0.6667583,18.034231,71.256195,-21.161234,22.377203,1.3683319,0.06114848,30.057804,-6.312269,-0.21000433,291525600,15,0,false,false,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD","USD",-1.5019398,0.00000843868,"[]",1748321580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",8,93201825792,"CoinMarketCap",775244,775244,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.2867713e-7,0.000008482422,"8.395844E-6 - 8.482422E-6",0.000008395844,775244,0.000008439969,"CCC",0.000008439969,944833,990945,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000243868,0.40644664,"6.0E-6 - 4.17E-4",-0.00040856132,-0.9797633,0.000006,0.000417,-91.26214,0.00000826,1.7868024e-7,0.02163199,0.000013155,-0.0000047163194,-0.35851917,786500,15,0,false,false,false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","USD",0.6359029,0.0000019539775,"[]",1748321520,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","REGULAR",8,0,"CoinMarketCap",34737484,34737484,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.2346845e-8,0.0000019539775,"1.932039E-6 - 1.9539775E-6",0.000001932039,34737484,0.0000019461704,"CCC",0.0000019461704,27550104,39308840,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.539775e-7,0.9539775,"1.0E-6 - 4.0E-6",-0.0000020460225,-0.5115056,0.000001,0.000004,100,0.000002,-4.602248e-8,-0.02301124,0.00000204,-8.602251e-8,-0.0421679,0,15,0,false,false,false,1706054400000,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","BRUH USD","USD",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","USD",-0.2812063,0.027497845,"[]","2025-05-27T04:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","REGULAR",6,85985042432,"CoinMarketCap",43063744,43063744,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00007754378,0.027601933,"{""low"":0.02686409,""high"":0.027601933}",0.02686409,43063744,0.027451705,"CCC",0.027451705,61449696,52954230,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009626845,0.5386853,"{""low"":0.017871,""high"":0.079013}",-0.051515155,-0.6519833,0.017871,0.079013,-23.419369,0.0260896,0.0014082454,0.053977273,0.03550049,-0.008002644,-0.2254235,2364403456,15,0,false,false,false,"2018-08-03T00:00:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD","USD",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","USD",-3.9753559,0.03994988,"[]","2025-05-27T04:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","REGULAR",6,957371072,"CoinMarketCap",2409893,2409893,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0016538985,0.040264044,"{""low"":0.03951792,""high"":0.040264044}",0.03951792,2409893,0.03963156,"CCC",0.03963156,2606421,2700753,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.027397878,2.18275,"{""low"":0.012552,""high"":0.195209}",-0.15525912,-0.79534817,0.012552,0.195209,-32.798405,0.03544986,0.0045000203,0.12694043,0.060099475,-0.020149596,-0.33527076,38246860,15,0,false,false,false,"2024-07-18T00:00:00.000Z","MIGGLES"
