"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.7346265,1.0340142e-11,"Football World Community USD","USD","REGULAR",42259695053832190,"CoinMarketCap",384117,384117,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.907145e-13,1.1002329e-11,"1.0316994E-11 - 1.1002329E-11",1.0316994e-11,384117,1.057978e-11,"CCC",1.057978e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.314815e-14,0.0022436914,"1.0316994E-11 - 1.1002329E-11",-6.621873e-13,-0.060186103,1.0316994e-11,1.1002329e-11,,,,,,,,436971,15,0,false,false,false,1646870400000,8,"Football World Community USD","[]",1737669060,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.47091,0.0001032001,,"USD","REGULAR",0,"CoinMarketCap",154527,154527,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004829926,0.00011009749,"9.083543E-5 - 1.1009749E-4",0.00009083543,154527,0.000107194326,"CCC",0.000107194326,186259,163722,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000332001,0.47428712,"7.0E-5 - 8.03E-4",-0.0006997999,-0.87148184,0.00007,0.000803,-85.46196,0.00016362,-0.0000604199,-0.36926964,0.0002569412,-0.00015374109,-0.5983513,0,15,0,false,false,false,1730246400000,6,"Kasper the Ghost of Kaspa USD","[]",1737669060,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.0543556,33.04242,"Metis USD","USD","REGULAR",6199334,"CoinMarketCap",14137420,14137420,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3962669,34.50058,"{""low"":32.765884,""high"":34.50058}",32.765884,14137420,34.15119,"CCC",34.15119,22766803,19916004,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.2245617,0.27982807,"{""low"":25.817858,""high"":148.64624}",-115.60382,-0.77771103,25.817858,148.64624,-56.63097,46.611076,-13.568657,-0.2911037,41.810238,-8.767818,-0.20970505,204841008,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,"Metis USD","[]","2025-01-23T21:51:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.7762845,0.01940291,"Zilliqa USD","USD","REGULAR",19440961536,"CoinMarketCap",28077342,28077342,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00076146424,0.020309241,"{""low"":0.019218942,""high"":0.020309241}",0.019218942,28077342,0.019981142,"CCC",0.019981142,54227571,39504752,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00850791,0.7809004,"{""low"":0.010895,""high"":0.044541}",-0.025138091,-0.56438094,0.010895,0.044541,0.3515482,0.02397644,-0.0045735296,-0.19075099,0.017961444,0.0014414657,0.080253325,377211232,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,"Zilliqa USD","[]","2025-01-23T21:55:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","USD","REGULAR",0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,"Mover USD","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"USD","REGULAR",0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,"OSCARCOIN USD","[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.9341515,0.0000010615282,"BitTorrent(New) USD","USD","REGULAR",968246421356544,"CoinMarketCap",38913384,38913384,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.0936568e-8,0.0000010782577,"1.0484061E-6 - 1.0782577E-6",0.0000010484061,38913384,0.0000010782097,"CCC",0.0000010782097,48451292,46138759,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.1528226e-8,0.061528224,"1.0E-6 - 2.0E-6",-9.3847177e-7,-0.4692359,0.000001,0.000002,0,0.0000011,-3.847174e-8,-0.03497431,0.00000103,3.1528202e-8,0.030609904,1027820928,15,0,false,false,false,1548892800000,8,"BitTorrent [New] USD","[]",1737669060,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-2.8025682,0.43289623,"Polygon USD","USD","REGULAR",1913783680,"CoinMarketCap",9193137,9193137,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.012482017,0.44640723,"{""low"":0.4301168,""high"":0.44640723}",0.4301168,9193137,0.44159383,"CCC",0.44159383,13995738,10437712,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14658421,0.5119737,"{""low"":0.286312,""high"":1.287182}",-0.8542857,-0.6636868,0.286312,1.287182,-39.69041,0.5226594,-0.089763194,-0.17174318,0.45456323,-0.021667004,-0.047665544,828469760,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,"Polygon USD","[]","2025-01-23T21:55:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.1259357,0.00092363945,"LikeCoin USD","USD","REGULAR",0,"CoinMarketCap",386,386,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000010518008,0.0009331282,"8.991133E-4 - 9.331282E-4",0.0008991133,386,0.0009331282,"CCC",0.0009331282,630,412,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00022563944,0.32326567,"6.98E-4 - 0.007952",-0.0070283604,-0.88384813,0.000698,0.007952,-70.77068,0.00112694,-0.00020330056,-0.18040052,0.00104132,-0.00011768058,-0.113010965,0,15,0,false,false,false,1531180800000,6,"LikeCoin USD","[]",1737669060,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.852367,0.69885844,,"USD","REGULAR",854527616,"CoinMarketCap",349751872,349751872,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.07637924,0.77524555,"{""low"":0.67983204,""high"":0.77524555}",0.67983204,349751872,0.7478492,"CCC",0.7478492,131068440,416786552,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.55807644,3.964118,"{""low"":0.140782,""high"":0.947461}",-0.24860257,-0.26238817,0.140782,0.947461,270.47375,0.42314565,0.2757128,0.6515789,0.4085436,0.29031485,0.71060926,597193792,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,"aixbt by Virtuals USD","[]","2025-01-23T21:51:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-10.94711,2.5581367,"Virtuals Protocol USD","USD","REGULAR",645686144,"CoinMarketCap",208389440,208389440,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.31446695,2.7613904,"{""low"":2.5581367,""high"":2.7613904}",2.5581367,208389440,2.7592385,"CCC",2.7592385,194627572,343056268,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.5379577,125.772224,"{""low"":0.020179,""high"":5.070912}",-2.5127752,-0.49552727,0.020179,5.070912,6467.946,2.933641,-0.37550426,-0.1279994,0.8821387,1.675998,1.8999256,1651753344,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,"Virtuals Protocol USD","[]","2025-01-23T21:51:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.41746873,0.008442931,"Winnie the Poodle USD","USD","REGULAR",0,"CoinMarketCap",137892,137892,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000035394914,0.008485898,"{""low"":0.008383276,""high"":0.008485898}",0.008383276,137892,0.008475624,"CCC",0.008475624,151493,150268,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.002538931,0.43003577,"{""low"":0.005904,""high"":0.012743}",-0.004300069,-0.3374456,0.005904,0.012743,5.0830603,0.00730008,0.0011428511,0.15655322,0.0074927085,0.00095022237,0.12681961,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,"Winnie the Poodle USD","[]","2025-01-23T21:51:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.1017267,1.7243241e-9,,"USD","REGULAR",0,"CoinMarketCap",132653,132653,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.8790414e-11,1.7422151e-9,"1.7016843E-9 - 1.7422151E-9",1.7016843e-9,132653,1.7019072e-9,"CCC",1.7019072e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.2639779e-11,0.013304335,"1.7016843E-9 - 1.7422151E-9",-1.7891022e-11,-0.010269123,1.7016843e-9,1.7422151e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,"PepeBull USD","[]",1737669060,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,49.29715,0.0014925259,"Jetcoin USD","USD","REGULAR",72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.00049282436,0.0014928296,"9.994323E-4 - 0.0014928296",0.0009994323,4,0.0009997861,"CCC",0.0009997861,13,42,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.001129526,3.1116416,"3.63E-4 - 0.012977",-0.011484474,-0.8849868,0.000363,0.012977,98.80716,0.00115056,0.00034196593,0.29721695,0.002383715,-0.0008911891,-0.37386563,108608,15,0,false,false,false,1510185600000,6,"Jetcoin USD","[]",1737669060,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.1300652,1.4540323,"Gains Network USD","USD","REGULAR",32181890,"CoinMarketCap",3962859,3962859,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.031645894,1.482883,"{""low"":1.432006,""high"":1.482883}",1.432006,3962859,1.478745,"CCC",1.478745,3734010,4497630,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10294235,0.07619207,"{""low"":1.35109,""high"":6.890128}",-5.4360957,-0.78896874,1.35109,6.890128,-66.296875,1.9613653,-0.50733304,-0.2586632,2.2773669,-0.8233346,-0.36152917,46793508,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,"Gains Network USD","[]","2025-01-23T21:51:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-13.824585,0.0052057663,"SOLS USD","USD","REGULAR",0,"CoinMarketCap",4715,4715,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0008351286,0.006437771,"{""low"":0.003772466,""high"":0.006437771}",0.003772466,4715,0.006387108,"CCC",0.006387108,4595,1321,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0036057662,2.253604,"{""low"":0.0016,""high"":0.019201}",-0.013995233,-0.72888047,0.0016,0.019201,-53.623295,0.00767534,-0.0024695736,-0.3217543,0.00518799,0.000017776154,0.0034264047,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,"SOLS USD","[]","2025-01-23T21:51:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.033358,1.2204404,"Artificial Superintelligence Alliance USD","USD","REGULAR",2433897216,"CoinMarketCap",255052480,255052480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.07836139,1.2793263,"{""low"":1.1945249,""high"":1.2793263}",1.1945249,255052480,1.2793263,"CCC",1.2793263,376173759,270135041,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7103294,1.3924998,"{""low"":0.510111,""high"":3.474265}",-2.2538247,-0.64871985,0.510111,3.474265,120.83499,1.4808031,-0.26036274,-0.17582536,1.3435103,-0.12306988,-0.091603234,2970426624,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,"Artificial Superintelligence Alliance USD","[]","2025-01-23T21:55:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,23.146095,0.41764462,"VICSTEP USD","USD","REGULAR",96830752,"CoinMarketCap",39263024,39263024,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.07849896,0.45590064,"{""low"":0.3271712,""high"":0.45590064}",0.3271712,39263024,0.34143966,"CCC",0.34143966,3988536,2592907,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.16281962,0.63894683,"{""low"":0.254825,""high"":1.335695}",-0.9180504,-0.68732035,0.254825,1.335695,-50.40149,0.41807353,-0.00042891502,-0.001025932,0.38815185,0.029492766,0.07598255,40440844,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,"Viction USD","[]","2025-01-23T21:55:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,16.184092,0.00056274474,"BOLT USD","USD","REGULAR",957427520,"CoinMarketCap",2313,2313,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000078388635,0.00056274474,"4.7425466E-4 - 5.6274474E-4",0.00047425466,2313,0.0005128976,"CCC",0.0005128976,3507,2118,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017974473,0.4693074,"3.83E-4 - 0.012328",-0.011765255,-0.95435226,0.000383,0.012328,-81.51351,0.0010583,-0.0004955553,-0.46825597,0.0025028,-0.0019400553,-0.77515393,538787,15,0,false,false,false,1554422400000,6,"BOLT USD","[]",1737669060,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-15.635243,0.019704536,"Hege USD","USD","REGULAR",999852416,"CoinMarketCap",1311762,1311762,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.003651822,0.023590377,"{""low"":0.019704536,""high"":0.023590377}",0.019704536,1311762,0.023402436,"CCC",0.023402436,1612899,1567684,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.017448535,7.73428,"{""low"":0.002256,""high"":0.051153}",-0.031448465,-0.61479217,0.002256,0.051153,299.5561,0.02815578,-0.008451244,-0.30016017,0.016731106,0.0029734299,0.17771867,19701628,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,"Hege USD","[]","2025-01-23T21:51:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-3.9044592,0.2559249,,"USD","REGULAR",296116960,"CoinMarketCap",23126162,23126162,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.010398507,0.26943946,"{""low"":0.25395548,""high"":0.26943946}",0.25395548,23126162,0.2644258,"CCC",0.2644258,76805349,30734177,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2559249,,"{""low"":0,""high"":1.110797}",-0.8548721,-0.7696024,0,1.110797,,0.39452767,-0.13860276,-0.35131317,0.4465355,-0.19061059,-0.4268655,75783704,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,"Catizen USD","[]","2025-01-23T21:51:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.9658837,3.4925659,"Convex Finance USD","USD","REGULAR",97772072,"CoinMarketCap",21304524,21304524,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.14423108,3.6500587,"{""low"":3.4255314,""high"":3.6500587}",3.4255314,21304524,3.5995593,"CCC",3.5995593,45942052,28864729,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0592318,1.4366727,"{""low"":1.433334,""high"":8.027496}",-4.53493,-0.5649246,1.433334,8.027496,34.111332,5.0855484,-1.5929825,-0.31323713,2.9863577,0.5062082,0.16950688,341475392,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,"Convex Finance USD","[]","2025-01-23T21:51:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.5104795,0.07332748,"Chiliz USD","USD","REGULAR",9359780864,"CoinMarketCap",57332916,57332916,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0034636483,0.07629485,"{""low"":0.07318776,""high"":0.07629485}",0.07318776,57332916,0.07610319,"CCC",0.07610319,150195694,79383931,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.029127482,0.6589928,"{""low"":0.0442,""high"":0.167586}",-0.09425852,-0.5624486,0.0442,0.167586,-29.406034,0.09463822,-0.02131074,-0.2251811,0.07274593,0.00058155507,0.007994331,686329152,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,"Chiliz USD","[]","2025-01-23T21:55:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.630407,34.8962,"Dash USD","USD","REGULAR",12120579,"CoinMarketCap",67398960,67398960,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.3145981,36.256416,"{""low"":34.55082,""high"":36.256416}",34.55082,67398960,35.781654,"CCC",35.781654,103961921,95317082,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.744152,0.8220611,"{""low"":19.152046,""high"":71.256195}",-36.359997,-0.5102714,19.152046,71.256195,32.630993,42.745583,-7.8493843,-0.1836303,30.115627,4.780571,0.15874054,422962112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,"Dash USD","[]","2025-01-23T21:55:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.7661238,0.00001462562,,"USD","REGULAR",93201825792,"CoinMarketCap",1026458,1026458,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.538236e-7,0.000014781596,"1.3993599E-5 - 1.4781596E-5",0.000013993599,1026458,0.000014371815,"CCC",0.000014371815,2197830,1182113,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026256193,0.2188016,"1.2E-5 - 6.79E-4",-0.0006643744,-0.9784601,0.000012,0.000679,-95.254234,0.000017,-0.0000023743805,-0.13966943,0.000040025,-0.000025399379,-0.6345879,1363134,15,0,false,false,false,1700438400000,6,"BEFE USD","[]",1737669060,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,,"USD","REGULAR",0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,"Mew Inu USD","[]",1640737328,"MEW"
