"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",5.8592715,18.40354,"[]","2025-08-12T23:51:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",16111091,16111091,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0186291,18.704891,"{""low"":17.127735,""high"":18.704891}",17.127735,16111091,17.377945,"CCC",17.377945,12891987,15514327,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.6000824,0.5591652,"{""low"":11.803457,""high"":69.83041}",-51.426865,-0.7364538,11.803457,69.83041,-43.849552,16.368002,2.0355377,0.12436079,18.771397,-0.36785698,-0.019596675,119601552,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",6.512899,0.012011261,"[]","2025-08-12T23:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19401152512,"CoinMarketCap",18960192,18960192,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00073444843,0.012108407,"{""low"":0.011186519,""high"":0.012108407}",0.011186519,18960192,0.011273254,"CCC",0.011273254,18214583,14231778,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027302606,0.2941774,"{""low"":0.009281,""high"":0.037346}",-0.025334742,-0.67837894,0.009281,0.037346,-14.42163,0.0115668,0.00044446066,0.03842555,0.01263783,-0.0006265696,-0.04957889,233032304,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",1.3541851,6.9337113e-7,"[]",1755042660,false,1548892800000,8,986061140393984,"CoinMarketCap",31525274,31525274,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.264056e-9,6.9530563e-7,"6.723872E-7 - 6.9530563E-7",6.723872e-7,31525274,6.8385066e-7,"CCC",6.8385066e-7,21094046,18445737,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0983919e-8,0.031208087,"6.723872E-7 - 2.0E-6",-0.0000013066289,-0.6533144,6.723872e-7,0.000002,0,0.000001,-3.0662886e-7,-0.30662885,0.000001,-3.0662886e-7,-0.30662885,683706304,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",6.455231,0.0000011180947,"[]",1755042660,false,1735689600000,8,666666663936,"CoinMarketCap",15934,15934,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.7798965e-8,0.000001126422,"1.0442195E-6 - 1.126422E-6",0.0000010442195,15934,0.0000010500268,"CCC",0.0000010500268,124464,60572,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011180947,,"0.0 - 0.00135",-0.001348882,-0.9991718,0,0.00135,-99.6063,0.00000122,-1.0190524e-7,-0.08352889,0.00003464,-0.000033521905,-0.9677224,745396,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",3.3354905,0.0020817516,"[]",1755042660,false,1531180800000,6,0,"CoinMarketCap",113,113,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006719539,0.0020820857,"0.0020129045 - 0.0020820857",0.0020129045,113,0.0020145562,"CCC",0.0020145562,280,106,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014427516,2.2578273,"6.39E-4 - 0.007952",-0.005870248,-0.73821026,0.000639,0.007952,128,0.0019705,0.000111251604,0.056458566,0.00162093,0.00046082155,0.28429455,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",1.2157562,0.0012020217,"[]",1755042600,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000014438061,0.0012025395,"0.0011825027 - 0.0012025395",0.0011825027,178,0.0011873582,"CCC",0.0011873582,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010440217,6.6077323,"1.58E-4 - 0.003633",-0.0024309782,-0.66913795,0.000158,0.003633,358.84613,0.00100398,0.00019804167,0.19725658,0.00063439,0.00056763174,0.8947678,712570,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",7.7416606,0.13433766,"[]","2025-08-12T23:51:00.000Z",false,"2024-11-30T00:00:00.000Z",6,966312704,"CoinMarketCap",52966556,52966556,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.009652697,0.13551047,"{""low"":0.12428552,""high"":0.13551047}",0.12428552,52966556,0.12471537,"CCC",0.12471537,78940898,40307563,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.068139665,1.0293312,"{""low"":0.066198,""high"":0.947461}",-0.81312335,-0.858213,0.066198,0.947461,-30.077976,0.14017534,-0.005837679,-0.04164555,0.17467417,-0.040336505,-0.23092426,129812192,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",2.3582408,1.345285,"[]","2025-08-12T23:51:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655423744,"CoinMarketCap",157213424,157213424,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.030994177,1.381173,"{""low"":1.28802,""high"":1.381173}",1.28802,157213424,1.3144425,"CCC",1.3144425,255480986,141311751,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3180411,48.37913,"{""low"":0.027244,""high"":5.070912}",-3.725627,-0.7347055,0.027244,5.070912,4504.0347,1.5363102,-0.19102514,-0.124340214,1.3634156,-0.01813054,-0.013297883,881731712,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",6.41663,0.6176756,"[]","2025-08-12T23:54:00.000Z",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8664388,8664388,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.03724414,0.62359285,"{""low"":0.5706171,""high"":0.62359285}",0.5706171,8664388,0.5807333,"CCC",0.5807333,7620856,7237464,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2106556,0.5175559,"{""low"":0.40702,""high"":3.423217}",-2.8055415,-0.81956285,0.40702,3.423217,12.531984,0.56541693,0.05225867,0.09242502,0.60675573,0.010919869,0.017997142,43206120,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",7.447202,2.1498625,"[]","2025-08-12T23:51:00.000Z",false,"2021-11-01T00:00:00.000Z",4,28579692,"CoinMarketCap",3039196,3039196,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.1490078,2.1521387,"{""low"":1.984634,""high"":2.1521387}",1.984634,3039196,2.0020766,"CCC",2.0020766,5606366,3656911,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1149485,1.0773344,"{""low"":1.034914,""high"":3.02737}",-0.87750745,-0.289858,1.034914,3.02737,-18.40167,1.7885183,0.36134422,0.20203552,1.509558,0.64030457,0.42416692,61442408,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",5.236036,0.72549033,"[]","2025-08-12T23:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2378024192,"CoinMarketCap",107257560,107257560,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03609693,0.7307176,"{""low"":0.67869085,""high"":0.7307176}",0.67869085,107257560,0.6889781,"CCC",0.6889781,143130570,87621390,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37918234,1.094928,"{""low"":0.346308,""high"":2.197802}",-1.4723117,-0.6699019,0.346308,2.197802,-18.527925,0.70499027,0.020500064,0.029078506,0.6962328,0.029257536,0.042022634,1725233664,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",4.3261747,0.26508638,"[]","2025-08-12T23:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,122091912,"CoinMarketCap",4543697,4543697,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010992557,0.2707391,"{""low"":0.25167033,""high"":0.2707391}",0.25167033,4543697,0.25396594,"CCC",0.25396594,14363340,9127312,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12913838,0.9499101,"{""low"":0.135948,""high"":0.573038}",-0.3079516,-0.53740174,0.135948,0.573038,-18.36524,0.24741311,0.017673269,0.071432225,0.24274142,0.022344962,0.09205253,32364902,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-2.2738762,0.00021893688,"[]",1755042600,false,1554422400000,6,957427520,"CoinMarketCap",58078,58078,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000005094189,0.00022803813,"2.1100046E-4 - 2.2803813E-4",0.00021100046,58078,0.00022401594,"CCC",0.00022401594,96652,70968,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018936887,0.09468444,"2.0E-4 - 0.004905",-0.004686063,-0.9553646,0.0002,0.004905,-94.18854,0.0003253,-0.00010636312,-0.32696933,0.000458695,-0.00023975811,-0.52269614,209616,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",10.012216,0.00574351,"[]","2025-08-12T23:51:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",587731,587731,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00052271737,0.005764063,"{""low"":0.005177638,""high"":0.005764063}",0.005177638,587731,0.0052259755,"CCC",0.0052259755,623036,563898,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017065103,0.42271745,"{""low"":0.004037,""high"":0.051153}",-0.04540949,-0.887719,0.004037,0.051153,11.783373,0.00612366,-0.00038015004,-0.062078893,0.00786922,-0.0021257102,-0.2701297,5742662,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",1.6302332,0.35260317,"[]","2025-08-12T23:51:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",30101348,30101348,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0056560636,0.3552765,"{""low"":0.3301139,""high"":0.3552765}",0.3301139,30101348,0.34727335,"CCC",0.34727335,192012212,37434549,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.052742153,0.17588866,"{""low"":0.299861,""high"":0.804282}",-0.45167884,-0.56159264,0.299861,0.804282,-30.766111,0.36284077,-0.010237604,-0.028215144,0.36284077,-0.010237604,-0.028215144,75809680,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",4.72814,0.28133258,"[]","2025-08-12T23:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",16781888,16781888,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.012701273,0.28358853,"{""low"":0.26382747,""high"":0.28358853}",0.26382747,16781888,0.2689695,"CCC",0.2689695,12641081,12062582,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06933458,0.327053,"{""low"":0.211998,""high"":0.766071}",-0.48473844,-0.63275915,0.211998,0.766071,-21.132296,0.2722912,0.009041369,0.033204775,0.29753676,-0.016204178,-0.054461095,116464192,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.6698877,36.621864,"[]","2025-08-12T23:54:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",165110,165110,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.24369049,36.730698,"{""low"":36.377777,""high"":36.730698}",36.377777,165110,36.377777,"CCC",36.377777,189957,194870,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.46236,2.0117893,"{""low"":12.159504,""high"":38.818047}",-2.1961823,-0.05657632,12.159504,38.818047,95.07241,37.19327,-0.5714073,-0.01536319,29.677195,6.9446697,0.23400694,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",7.314308,4.553861,"[]","2025-08-12T23:51:00.000Z",false,"2021-05-18T00:00:00.000Z",4,98913992,"CoinMarketCap",28402804,28402804,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.3103814,4.6453958,"{""low"":4.1626267,""high"":4.6453958}",4.1626267,28402804,4.2398896,"CCC",4.2398896,26411034,34265995,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1205273,2.1771111,"{""low"":1.433334,""high"":8.027496}",-3.4736352,-0.43271714,1.433334,8.027496,86.17861,3.668696,0.8851652,0.24127516,2.8458772,1.707984,0.60016084,450440608,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",5.324052,0.043159783,"[]","2025-08-12T23:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9773871104,"CoinMarketCap",50535296,50535296,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.002181694,0.0435499,"{""low"":0.040712707,""high"":0.0435499}",0.040712707,50535296,0.040965207,"CCC",0.040965207,39476207,37548922,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012351783,0.40092778,"{""low"":0.030808,""high"":0.142206}",-0.099046215,-0.69649816,0.030808,0.142206,-23.584206,0.03925168,0.0039081015,0.0995652,0.04460553,-0.0014457479,-0.032411855,421838176,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",3.604961,23.435026,"[]","2025-08-12T23:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12371057,"CoinMarketCap",35801076,35801076,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.8154278,23.666126,"{""low"":22.154774,""high"":23.666126}",22.154774,35801076,22.613968,"CCC",22.613968,34260866,30445085,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.915699,0.33766702,"{""low"":17.519327,""high"":71.256195}",-47.821167,-0.67111593,17.519327,71.256195,-9.201485,21.469805,1.9652214,0.0915342,23.259548,0.17547798,0.007544342,289916032,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,1.0528667,0.000009587686,"[]",1755042660,false,1700438400000,8,93201825792,"CoinMarketCap",232677,232677,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.989435e-8,0.000009588824,"9.071518E-6 - 9.588824E-6",0.000009071518,232677,0.000009389128,"CCC",0.000009389128,341742,202629,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035876856,0.5979476,"6.0E-6 - 6.9E-5",-0.000059412316,-0.86104804,0.000006,0.000069,-83.92857,0.0000086,9.876858e-7,0.11484718,0.0000093,2.876859e-7,0.030933969,893589,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.3030024,0.0000010456199,"[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
