"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21740246,13.640462,"{""low"":12.8507595,""high"":13.640462}",12.8507595,7866307,13.173731,"CCC",false,false,2,6592834,"CoinMarketCap",7866307,7866307,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",13.173731,10443932,8334002,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7082872,0.1447277,"{""low"":11.803457,""high"":69.83041}",-56.31866,-0.8065063,11.803457,69.83041,-59.940372,15.652246,-2.140502,-0.13675366,16.512445,-3.000701,-0.1817236,89080688,15,0,13.5117445,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.6352974,"[]","2025-10-01T21:50:00.000Z","REGULAR",false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005849581,0.011035117,"{""low"":0.010269209,""high"":0.011035117}",0.010269209,18591238,0.010356853,"CCC",false,false,6,19543658496,"CoinMarketCap",18591238,18591238,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.010356853,18662450,15577841,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017018719,0.1833716,"{""low"":0.009281,""high"":0.037346}",-0.02636313,-0.70591575,0.009281,0.037346,-24.159645,0.0114115,-0.00042862818,-0.03756107,0.011783105,-0.00080023333,-0.06791362,214645504,15,0,0.010982872,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.6257277,"[]","2025-10-01T21:55:00.000Z","REGULAR",false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0.15064907,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2023-10-08T18:30:00.000Z","REGULAR",false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,2.824267e-9,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1649788320,"REGULAR",false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.10673e-8,6.020467e-7,"5.812962E-7 - 6.020467E-7",5.812962e-7,17610856,5.8879675e-7,"CCC",false,false,8,986061140393984,"CoinMarketCap",17610856,17610856,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.8879675e-7,22484064,16696353,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9884624e-8,0.034207385,"5.812962E-7 - 2.0E-6",-0.0000013988192,-0.6994096,5.812962e-7,0.000002,0,0.000001,-3.9881917e-7,-0.39881918,0.000001,-3.9881917e-7,-0.39881918,592801024,15,0,6.0118083e-7,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.8754507,"[]",1759355340,"REGULAR",false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,0.21823609,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,"[]","2025-03-24T06:47:00.000Z","REGULAR",false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6493518e-8,2.2579542e-7,"1.532574E-7 - 2.2579542E-7",1.532574e-7,55084,2.0116133e-7,"CCC",false,false,8,666666663936,"CoinMarketCap",55084,55084,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.0116133e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.7402878e-7,,"0.0 - 0.00135",-0.001349826,-0.9998711,0,0.00135,-99.6063,0.000001,-8.259712e-7,-0.8259712,0.000003615,-0.000003440971,-0.95185924,116019,15,0,1.7402878e-7,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-17.334755,"[]",1759355340,"REGULAR",false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000026254565,0.0017364756,"0.001652678 - 0.0017364756",0.001652678,2028,0.0016937219,"CCC",false,false,6,0,"CoinMarketCap",2028,2028,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0016937219,250,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010279963,1.608758,"6.39E-4 - 0.007952",-0.006285004,-0.79036766,0.000639,0.007952,95.612015,0.00205652,-0.0003895237,-0.18940915,0.00186574,-0.00019874377,-0.106522754,0,15,0,0.0016669963,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.5505424,"[]",1759355340,"REGULAR",false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003197312,0.0011811091,"0.0011399124 - 0.0011811091",0.0011399124,1,0.0011402507,"CCC",false,false,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0011402507,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010172152,6.4380713,"1.58E-4 - 0.003633",-0.0024577847,-0.6765166,0.000158,0.003633,207.27763,0.00113644,0.000038775266,0.03411994,0.00078579,0.00038942526,0.4955844,696679,15,0,0.0011752152,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.7967153,"[]",1759355400,"REGULAR",false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004792489,0.09643851,"{""low"":0.08921316,""high"":0.09643851}",0.08921316,24370202,0.089714415,"CCC",false,false,6,986313664,"CoinMarketCap",24370202,24370202,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.089714415,48313587,24123734,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02890408,0.43663073,"{""low"":0.066198,""high"":0.947461}",-0.85235894,-0.8996243,0.066198,0.947461,-55.52796,0.1102705,-0.015168421,-0.13755648,0.13538237,-0.04028029,-0.29752982,93800480,15,0,0.09510208,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.3067303,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06386638,1.0975224,"{""low"":1.0076541,""high"":1.0975224}",1.0076541,101881888,1.011197,"CCC",false,false,4,655623232,"CoinMarketCap",101881888,101881888,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.011197,165206784,82472729,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0336496,21.941658,"{""low"":0.047109,""high"":5.070912}",-3.9901533,-0.78687096,0.047109,5.070912,2028.0237,1.1886513,-0.10789275,-0.09076905,1.3429213,-0.2621627,-0.1952182,708570496,15,0,1.0807586,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6.280543,"[]","2025-10-01T21:50:00.000Z","REGULAR",false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022287399,0.51423246,"{""low"":0.48186463,""high"":0.51423246}",0.48186463,9562082,0.48593685,"CCC",false,false,6,69949528,"CoinMarketCap",9562082,9562082,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.48593685,9002840,19122829,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10175529,0.25000072,"{""low"":0.40702,""high"":3.423217}",-2.9144418,-0.8513751,0.40702,3.423217,5.532336,0.5503565,-0.041581213,-0.07555323,0.5721415,-0.063366234,-0.110752724,35588596,15,0,0.5087753,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.581288,"[]","2025-10-01T21:55:00.000Z","REGULAR",false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006314628,0.05576578,"{""low"":0.052099414,""high"":0.05576578}",0.052099414,9823677,0.054332543,"CCC",false,false,6,247500000,"CoinMarketCap",9823677,9823677,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.054332543,29729498,41444272,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0037063994,0.074092425,"{""low"":0.050024,""high"":0.174072}",-0.1203416,-0.69133234,0.050024,0.174072,-55.300587,0.0906995,-0.036969103,-0.40759984,0.07969343,-0.02596303,-0.32578635,13298274,15,0,0.0537304,"CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.1615946,"[]","2025-10-01T21:46:00.000Z","REGULAR",false,"2025-06-05T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09382558,1.9193032,"{""low"":1.7882253,""high"":1.9193032}",1.7882253,2341701,1.8025347,"CCC",false,false,4,27917848,"CoinMarketCap",2341701,2341701,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.8025347,3622474,2850317,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.87575173,0.84620726,"{""low"":1.034914,""high"":2.924206}",-1.0135403,-0.34660357,1.034914,2.924206,-6.0648623,2.1272683,-0.21660256,-0.10182193,1.6659871,0.24467862,0.14686705,53341676,15,0,1.9106658,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.164223,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0.002050101,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1744250400,"REGULAR",false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",false,false,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,0.0010755858,"ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2025-09-15T07:55:00.000Z","REGULAR",false,"2025-01-01T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.034368753,0.5949459,"{""low"":0.52442473,""high"":0.5949459}",0.52442473,117266496,0.54512733,"CCC",false,false,6,2373161984,"CoinMarketCap",117266496,117266496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.54512733,108899587,71841896,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24260634,0.7005508,"{""low"":0.346308,""high"":2.197802}",-1.6088877,-0.7320439,0.346308,2.197802,-61.64987,0.6420106,-0.053096294,-0.082703136,0.6640731,-0.075158775,-0.11317846,1397589120,15,0,0.58891433,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.197649,"[]","2025-10-01T21:54:00.000Z","REGULAR",false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008159846,0.20920491,"{""low"":0.1989954,""high"":0.20920491}",0.1989954,1637792,0.19950075,"CCC",false,false,6,122728632,"CoinMarketCap",1637792,1637792,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.19950075,14685687,1635079,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0720253,0.52980036,"{""low"":0.135948,""high"":0.573038}",-0.36506468,-0.6370689,0.135948,0.573038,-44.35243,0.23020536,-0.022232056,-0.09657489,0.22627385,-0.018300548,-0.08087788,25524278,15,0,0.2079733,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.083725,"[]","2025-10-01T21:55:00.000Z","REGULAR",false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000025440939,0.0004950301,"4.508057E-4 - 4.950301E-4",0.0004508057,76783,0.00048202774,"CCC",false,false,6,957427520,"CoinMarketCap",76783,76783,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00048202774,87124,118729,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026866622,1.4367177,"1.87E-4 - 0.003652",-0.003196334,-0.87522835,0.000187,0.003652,-73.26678,0.00039354,0.00006212623,0.1578651,0.000426685,0.000028981216,0.06792181,436267,15,0,0.00045566622,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-5.288001,"[]",1759355340,"REGULAR",false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023812894,0.0044855783,"{""low"":0.0040571615,""high"":0.0044855783}",0.0040571615,532097,0.0041848863,"CCC",false,false,6,999852416,"CoinMarketCap",532097,532097,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0041848863,519644,526800,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00040907273,0.10133088,"{""low"":0.004037,""high"":0.051153}",-0.04670693,-0.9130829,0.004037,0.051153,-62.85943,0.00516628,-0.0007202076,-0.13940544,0.006459365,-0.0020132926,-0.31168583,4445416,15,0,0.0044460725,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,5.6590343,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1723339680,"REGULAR",false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015634209,0.21168326,"{""low"":0.19116463,""high"":0.21168326}",0.19116463,24774238,0.19174047,"CCC",false,false,6,215000000,"CoinMarketCap",24774238,24774238,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.19174047,84009229,18351390,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.02312012,0.12548642,"{""low"":0.184244,""high"":0.804282}",-0.59691787,-0.74217486,0.184244,0.804282,-64.02182,0.27041513,-0.063051,-0.23316373,0.31600392,-0.10863979,-0.34379256,44583288,15,0,0.20736413,"Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,8.154286,"[]","2025-10-01T21:50:00.000Z","REGULAR",false,"2025-06-24T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0092537105,0.23913734,"{""low"":0.22672048,""high"":0.23913734}",0.22672048,11822164,0.22896951,"CCC",false,false,6,418973376,"CoinMarketCap",11822164,11822164,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.22896951,11877938,8430859,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.026220545,0.12368298,"{""low"":0.211998,""high"":0.766071}",-0.5278525,-0.6890386,0.211998,0.766071,-38.65782,0.25556526,-0.01734671,-0.067875855,0.27364108,-0.035422534,-0.12944889,99807232,15,0,0.23821855,"Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4.041544,"[]","2025-10-01T21:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32692719,31.177296,"{""low"":30.600922,""high"":31.177296}",30.600922,192124,30.62566,"CCC",false,false,2,0,"CoinMarketCap",192124,192124,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",30.62566,181988,168891,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.80188,1.5462703,"{""low"":12.159504,""high"":38.818047}",-7.8566628,-0.20239717,12.159504,38.818047,69.733826,32.243828,-1.282444,-0.03977332,31.942808,-0.98142433,-0.030724423,0,15,0,30.961384,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.0671812,"[]","2025-10-01T21:55:00.000Z","REGULAR",false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14192653,3.3617306,"{""low"":3.1382415,""high"":3.3617306}",3.1382415,13245580,3.1711144,"CCC",false,false,4,97030928,"CoinMarketCap",13245580,13245580,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",3.1711144,28745006,12670502,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8783149,1.3104516,"{""low"":1.433334,""high"":8.027496}",-4.7158475,-0.5874618,1.433334,8.027496,69.90411,3.6856594,-0.37401056,-0.10147724,3.1639671,0.14768171,0.04667612,321332352,15,0,3.3116488,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.477573,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041172467,0.045565467,"{""low"":0.040250953,""high"":0.045565467}",0.040250953,122239024,0.04033665,"CCC",false,false,6,10017436672,"CoinMarketCap",122239024,122239024,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.04033665,41499382,45651987,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013633015,0.4425154,"{""low"":0.030808,""high"":0.142206}",-0.097764984,-0.6874885,0.030808,0.142206,-31.819027,0.04071318,0.0037278347,0.09156334,0.04065576,0.0037852563,0.09310505,445185024,15,0,0.044441015,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,10.210469,"[]","2025-10-01T21:55:00.000Z","REGULAR",false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6575146,33.086052,"{""low"":22.223324,""high"":33.086052}",22.223324,226043296,22.413042,"CCC",false,false,2,12432139,"CoinMarketCap",226043296,226043296,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",22.413042,32645937,29699852,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",11.776249,0.67218614,"{""low"":17.519327,""high"":71.256195}",-41.960617,-0.58886975,17.519327,71.256195,-2.0795882,23.06101,6.2345657,0.27035093,22.250368,7.045208,0.3166333,364206688,15,0,29.295576,"Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,29.408499,"[]","2025-10-01T21:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z","DASH"
