"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6487534,"CoinMarketCap",11650874,11650874,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5934162,17.794127,"{""low"":17.093433,""high"":17.794127}",17.093433,11650874,17.466696,"CCC","Metis USD","Metis USD",17.466696,12421852,13247658,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.823908,0.49340695,"{""low"":11.803457,""high"":69.83041}",-52.20304,-0.7475689,11.803457,69.83041,-57.035576,16.749176,0.8781891,0.052431777,22.519651,-4.8922863,-0.2172452,114358128,15,0,false,false,"[]","2025-07-12T10:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.2568085,17.627365,false,"2021-05-13T00:00:00.000Z","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19482445824,"CoinMarketCap",60768412,60768412,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000215807,0.012585673,"{""low"":0.012018654,""high"":0.012585673}",0.012018654,60768412,0.0122545,"CCC","Zilliqa USD","Zilliqa USD",0.0122545,18957399,23125367,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031353645,0.33782613,"{""low"":0.009281,""high"":0.037346}",-0.024929637,-0.6675316,0.009281,0.037346,-27.046633,0.01130712,0.0011092443,0.0981014,0.014130815,-0.0017144503,-0.121327065,241901152,15,0,false,false,"[]","2025-07-12T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.7688327,0.012416365,false,"2018-01-25T00:00:00.000Z","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","Mover USD","Mover USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCARCOIN USD",,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,986061140393984,"CoinMarketCap",31990786,31990786,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.2912445e-8,6.9892087e-7,"6.701401E-7 - 6.9892087E-7",6.701401e-7,31990786,6.745085e-7,"CCC","BitTorrent [New] USD","BitTorrent(New) USD",6.745085e-7,22254446,12150623,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1599647e-8,0.03223154,"6.701401E-7 - 2.0E-6",-0.0000013082603,-0.65413016,6.701401e-7,0.000002,0,0.000001,-3.0826027e-7,-0.30826026,0.000001,-3.0826027e-7,-0.30826026,682097664,15,0,false,false,"[]",1752317580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.425766,6.9173973e-7,false,1548892800000,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","Polygon USD","Polygon USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,666666663936,"CoinMarketCap",92170,92170,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.5241983e-7,0.000001226185,"1.1135876E-6 - 1.226185E-6",0.0000011135876,92170,0.00000122588,"CCC","Akuma Inu USD","Akuma Inu USD",0.00000122588,185034,76168,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011858424,,"0.0 - 0.00135",-0.0013488142,-0.9991216,0,0.00135,-99.6063,0.00000282,-0.0000016341576,-0.5794885,0.0001202565,-0.00011907066,-0.99013907,790561,15,0,false,false,"[]",1752317580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,14.749027,0.0000011858424,false,1735689600000,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3261,3261,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00018442946,0.0020673878,"0.0014902764 - 0.0020673878",0.0014902764,3261,0.0014902764,"CCC","LikeCoin USD","LikeCoin USD",0.0014902764,261,177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013592555,2.1271605,"6.39E-4 - 0.007952",-0.0059537445,-0.74871033,0.000639,0.007952,94.80519,0.00183894,0.00015931553,0.08663444,0.001471735,0.00052652054,0.357755,0,15,0,false,false,"[]",1752317520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,10.167982,0.0019982555,false,1531180800000,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-3.5658013e-7,0.0011819609,"0.0011728815 - 0.0011819609",0.0011728815,28,0.0011755248,"CCC","Trollcoin USD","Trollcoin USD",0.0011755248,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010227774,6.4732747,"1.58E-4 - 0.003633",-0.0024522226,-0.6749856,0.000158,0.003633,261.3707,0.00061774,0.00056303747,0.91144735,0.00060095,0.00057982747,0.96485144,699976,15,0,false,false,"[]",1752317580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.03018747,0.0011807774,false,1510185600000,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,953809792,"CoinMarketCap",92353424,92353424,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.014311984,0.15058982,"{""low"":0.14408568,""high"":0.15058982}",0.14408568,92353424,0.14947474,"CCC","aixbt USD","aixbt USD",0.14947474,89864262,65287893,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08217893,1.2414111,"{""low"":0.066198,""high"":0.947461}",-0.79908407,-0.8433952,0.066198,0.947461,-23.42053,0.1625712,-0.01419428,-0.087311156,0.23589298,-0.087516055,-0.37099898,141523360,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.7971525,0.14837693,false,"2024-11-30T00:00:00.000Z","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,655109568,"CoinMarketCap",320013440,320013440,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08074403,1.7735155,"{""low"":1.696887,""high"":1.7735155}",1.696887,320013440,1.7143145,"CCC","Virtuals Protocol USD","Virtuals Protocol USD",1.7143145,294280605,194484441,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7320789,63.576527,"{""low"":0.027244,""high"":5.070912}",-3.311589,-0.6530559,0.027244,5.070912,5273.5254,1.7768674,-0.017544508,-0.009873842,1.6518703,0.10745263,0.065049075,1152549248,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.3881,1.7593229,false,"2024-02-15T00:00:00.000Z","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,68832264,"CoinMarketCap",9847434,9847434,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.006967604,0.59565973,"{""low"":0.5694078,""high"":0.59565973}",0.5694078,9847434,0.583915,"CCC","AVA (Travala) USD","AVA (Travala) USD",0.583915,8285749,6090496,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1836488,0.45120338,"{""low"":0.40702,""high"":3.423217}",-2.8325481,-0.8274521,0.40702,3.423217,-10.475421,0.5449443,0.04572451,0.08390676,0.70275736,-0.11208856,-0.15949824,40657072,15,0,false,false,"[]","2025-07-12T10:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.1936896,0.5906688,false,"2018-05-28T00:00:00.000Z","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,28920032,"CoinMarketCap",4955688,4955688,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.021975517,1.9796131,"{""low"":1.8347774,""high"":1.9796131}",1.8347774,4955688,1.8518287,"CCC","Gains Network USD","Gains Network USD",1.8518287,5144972,6566604,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.92781377,0.8965129,"{""low"":1.034914,""high"":4.543276}",-2.580548,-0.5679928,1.034914,4.543276,-41.73981,1.3882008,0.574527,0.41386452,1.4904006,0.47232723,0.31691295,56762152,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.1323271,1.9627278,false,"2021-11-01T00:00:00.000Z","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","Plian USD","Plian USD",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2390644224,"CoinMarketCap",211089136,211089136,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.042578876,0.72569937,"{""low"":0.6950708,""high"":0.72569937}",0.6950708,211089136,0.71676075,"CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.71676075,144802030,105996950,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36427116,1.0518705,"{""low"":0.346308,""high"":2.197802}",-1.4872229,-0.67668647,0.346308,2.197802,-35.84811,0.7322948,-0.021715641,-0.029654233,0.793006,-0.082426846,-0.103942275,1698741888,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.653374,0.71057916,false,"2019-03-02T00:00:00.000Z","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,121693912,"CoinMarketCap",38438612,38438612,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.08166826,0.37816605,"{""low"":0.35410738,""high"":0.37816605}",0.35410738,38438612,0.37816605,"CCC","Viction USD","VICSTEP USD",0.37816605,9746393,68161334,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.21815938,1.6047267,"{""low"":0.135948,""high"":0.573038}",-0.2189306,-0.3820525,0.135948,0.573038,34.9169,0.1892003,0.16490708,0.87160057,0.25998488,0.0941225,0.36203066,43092712,15,0,false,false,"[]","2025-07-12T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-18.740896,0.35410738,false,"2022-06-11T00:00:00.000Z","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957427520,"CoinMarketCap",43390,43390,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000004965579,0.00047814002,"4.6814381E-4 - 4.7814002E-4",0.00046814381,43390,0.00047480705,"CCC","BOLT USD","BOLT USD",0.00047480705,101707,81883,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023814113,1.0048149,"2.37E-4 - 0.009238",-0.008762859,-0.9485667,0.000237,0.009238,-93.361404,0.00046792,0.000007221126,0.015432394,0.000550025,-0.000074883894,-0.13614634,454913,15,0,false,false,"[]",1752317580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.0561097,0.00047514113,false,1554422400000,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999852416,"CoinMarketCap",588745,588745,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0001101424,0.007061297,"{""low"":0.006736355,""high"":0.007061297}",0.006736355,588745,0.006736355,"CCC","Hege USD","Hege USD",0.006736355,664578,563907,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029192353,0.72312,"{""low"":0.004037,""high"":0.051153}",-0.044196766,-0.8640112,0.004037,0.051153,-60.278786,0.00662494,0.0003312952,0.050007276,0.01083861,-0.003882375,-0.3581986,6955208,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.5586842,0.006956235,false,"2024-05-02T00:00:00.000Z","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TrumpJr USD","TrumpJr USD",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,215000000,"CoinMarketCap",52274928,52274928,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.028082788,0.3259288,"{""low"":0.31172746,""high"":0.3259288}",0.31172746,52274928,0.3248602,"CCC","Newton Protocol USD","Newton Protocol USD",0.3248602,279331179,243221264,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011498481,0.03785882,"{""low"":0.30372,""high"":0.804282}",-0.48906353,-0.60807467,0.30372,0.804282,-38.239025,0.3668217,-0.051603228,-0.14067659,0.3668217,-0.051603228,-0.14067659,67771976,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-8.180213,0.31521848,false,"2025-06-24T00:00:00.000Z","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,413973376,"CoinMarketCap",81930704,81930704,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.015912741,0.31952667,"{""low"":0.28308544,""high"":0.31952667}",0.28308544,81930704,0.28589928,"CCC","Storj USD","Storj USD",0.28589928,13310191,8938069,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08740367,0.41228536,"{""low"":0.211998,""high"":0.766071}",-0.46666935,-0.60917246,0.211998,0.766071,-29.198677,0.25978217,0.039619505,0.1525105,0.33154657,-0.032144904,-0.09695441,123944320,15,0,false,false,"[]","2025-07-12T10:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,5.6131883,0.29940167,false,"2017-11-09T00:00:00.000Z","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",179834,179834,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.48009872,37.634636,"{""low"":37.571037,""high"":37.634636}",37.571037,179834,37.607964,"CCC","MimbleWimbleCoin USD","MimbleWimbleCoin USD",37.607964,198476,213345,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.432552,2.091578,"{""low"":12.159504,""high"":38.818047}",-1.2259903,-0.031583,12.159504,38.818047,121.56429,37.21991,0.3721466,0.00999859,28.049873,9.542183,0.3401863,0,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.261025,37.592056,false,"2020-02-23T00:00:00.000Z","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,98291768,"CoinMarketCap",22246410,22246410,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.01309371,3.215013,"{""low"":3.0078998,""high"":3.215013}",3.0078998,22246410,3.0504887,"CCC","Convex Finance USD","Convex Finance USD",3.0504887,16034547,11152027,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.781679,1.2430313,"{""low"":1.433334,""high"":8.027496}",-4.8124833,-0.5994999,1.433334,8.027496,32.187008,2.680407,0.534606,0.19944955,2.8729138,0.3420992,0.11907743,316009312,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.40893227,3.215013,false,"2021-05-18T00:00:00.000Z","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9713802240,"CoinMarketCap",58535916,58535916,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000048246235,0.04073361,"{""low"":0.03935085,""high"":0.04073361}",0.03935085,58535916,0.03992142,"CCC","Chiliz USD","Chiliz USD",0.03992142,42128306,33987407,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009824114,0.3188819,"{""low"":0.030808,""high"":0.142206}",-0.101573884,-0.71427286,0.030808,0.142206,-41.446663,0.03779418,0.0028379336,0.07508917,0.051385194,-0.01075308,-0.20926417,394692320,15,0,false,false,"[]","2025-07-12T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.11860275,0.040632114,false,"2019-07-01T00:00:00.000Z","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,12330776,"CoinMarketCap",42541960,42541960,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.07711601,22.087893,"{""low"":21.43111,""high"":22.087893}",21.43111,42541960,21.805473,"CCC","Dash USD","Dash USD",21.805473,37687425,22814877,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.39917,0.25110382,"{""low"":17.519327,""high"":71.256195}",-49.3377,-0.6923987,17.519327,71.256195,-17.304945,21.038584,0.87991333,0.04182379,25.918743,-4.000246,-0.15433796,270272096,15,0,false,false,"[]","2025-07-12T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.35059515,21.918497,false,"2017-11-09T00:00:00.000Z","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,93201825792,"CoinMarketCap",172544,172544,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.926589e-8,0.000008148204,"7.740368E-6 - 8.148204E-6",0.000007740368,172544,0.000007931687,"CCC","BEFE USD",,0.000007931687,527526,164521,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018400069,0.3066678,"6.0E-6 - 1.15E-4",-0.00010716,-0.93182606,0.000006,0.000115,-92,0.00000848,-6.3999323e-7,-0.075470895,0.00001036,-0.0000025199924,-0.24324252,730703,15,0,false,false,"[]",1752317580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.2823781,0.000007840007,false,1700438400000,"REGULAR","BEFE"
