"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.63701445,13.523211,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",7953133,7953133,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD",0.0855999,13.523211,"{""low"":12.963801,""high"":13.523211}",12.963801,7953133,13.386968,"CCC",13.386968,12037773,10172903,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7197533,0.14569911,"{""low"":11.803457,""high"":69.83041}",-56.307198,-0.8063421,11.803457,69.83041,-63.1755,16.236858,-2.7136478,-0.16712888,16.70461,-3.1814003,-0.19045043,88655928,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.30874535,0.01092586,false,"2018-01-25T00:00:00.000Z",6,19535929344,"CoinMarketCap",14361443,14361443,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD",0.000033629127,0.010987411,"{""low"":0.010671062,""high"":0.010987411}",0.010671062,14361443,0.010872352,"CCC",0.010872352,18181037,15583206,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00164486,0.17722875,"{""low"":0.009281,""high"":0.037346}",-0.026420143,-0.70744234,0.009281,0.037346,-26.045864,0.01155928,-0.0006334195,-0.05479749,0.011853505,-0.0009276448,-0.07825911,213446832,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758624660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.9504583,6.0521114e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",18728098,18728098,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD",-5.8074647e-9,6.0917193e-7,"5.9801937E-7 - 6.0917193E-7",5.9801937e-7,18728098,6.082596e-7,"CCC",6.082596e-7,22967768,17083637,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.1917725e-9,0.012025986,"5.9801937E-7 - 2.0E-6",-0.0000013947888,-0.6973944,5.9801937e-7,0.000002,0,0.000001,-3.9478886e-7,-0.39478886,0.000001,-3.9478886e-7,-0.39478886,596775168,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758624660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.3969803,9.899674e-7,false,1735689600000,8,666666663936,"CoinMarketCap",16586,16586,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD",-5.6476324e-8,0.0000010371023,"9.87703E-7 - 1.0371023E-6",9.87703e-7,16586,0.0000010365704,"CCC",0.0000010365704,55455,18951,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.899674e-7,,"0.0 - 0.00135",-0.00134901,-0.9992667,0,0.00135,-99.6063,0.000001,-1.0032636e-8,-0.010032636,0.000003865,-0.0000028750328,-0.7438636,659978,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758624660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-11.315476,0.0016594969,false,1531180800000,6,0,"CoinMarketCap",1446,1446,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD",-0.00021173933,0.0018406529,"0.0016594969 - 0.0018406529",0.0016594969,1446,0.0018406446,"CCC",0.0018406446,241,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001020497,1.5970219,"6.39E-4 - 0.007952",-0.0062925033,-0.7913108,0.000639,0.007952,55.00928,0.00213732,-0.0004778232,-0.22356182,0.001842465,-0.0001829681,-0.099306144,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758624660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.25178453,0.0011292227,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD",0.0000028359937,0.001133159,"0.0011164163 - 0.001133159",0.0011164163,1,0.0011273719,"CCC",0.0011273719,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009712227,6.1469793,"1.58E-4 - 0.003633",-0.0025037774,-0.68917626,0.000158,0.003633,118.3712,0.00114446,-0.000015237369,-0.013314024,0.000754755,0.0003744677,0.4961447,669414,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.33938226,0.10007039,false,"2024-11-30T00:00:00.000Z",6,982731904,"CoinMarketCap",26371038,26371038,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD",-0.00034077466,0.10117765,"{""low"":0.09695457,""high"":0.10117765}",0.09695457,26371038,0.10117765,"CCC",0.10117765,51470789,28974371,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03387239,0.511683,"{""low"":0.066198,""high"":0.947461}",-0.84739065,-0.8943805,0.066198,0.947461,-42.663174,0.11604972,-0.015979335,-0.13769387,0.13635132,-0.03628093,-0.2660842,98342360,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.5166868,1.1117749,false,"2024-02-15T00:00:00.000Z",4,655605312,"CoinMarketCap",89242032,89242032,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD",0.016610265,1.1165512,"{""low"":1.0825983,""high"":1.1165512}",1.0825983,89242032,1.1163534,"CCC",1.1163534,175871344,105165483,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.065687,23.122873,"{""low"":0.046088,""high"":5.070912}",-3.959137,-0.78075445,0.046088,5.070912,2245.0322,1.2352417,-0.12346673,-0.0999535,1.3246534,-0.21287847,-0.16070503,728885568,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.8002744,0.5204464,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",15614381,15614381,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD",-0.0095412135,0.53158,"{""low"":0.50239754,""high"":0.53158}",0.50239754,15614381,0.52858096,"CCC",0.52858096,8332980,16295762,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11342642,0.2786753,"{""low"":0.40702,""high"":3.423217}",-2.9027705,-0.84796566,0.40702,3.423217,10.69119,0.56348443,-0.04303801,-0.07637835,0.5800226,-0.059576154,-0.10271351,36404984,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.3251083,0.09360671,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",38716520,38716520,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD","CUDIS USD",-0.0022282675,0.09543101,"{""low"":0.090200275,""high"":0.09543101}",0.090200275,38716520,0.09543101,"CCC",0.09543101,27870068,52658372,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04358271,0.871236,"{""low"":0.050024,""high"":0.174072}",-0.08046529,-0.46225291,0.050024,0.174072,-8.540797,0.0891311,0.0044756085,0.05021377,0.08014103,0.01346568,0.1680248,23167662,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.5004313,1.8846412,false,"2021-11-01T00:00:00.000Z",4,27990252,"CoinMarketCap",3440503,3440503,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD",-0.06836355,1.928553,"{""low"":1.8668164,""high"":1.928553}",1.8668164,3440503,1.9258939,"CCC",1.9258939,4699748,3500228,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.84972715,0.82106066,"{""low"":1.034914,""high"":2.924206}",-1.0395648,-0.3555033,1.034914,2.924206,-9.041786,2.1481428,-0.26350164,-0.12266486,1.6491424,0.23549879,0.14280076,52751580,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTERION USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.041371,0.599666,false,"2019-03-02T00:00:00.000Z",6,2372624640,"CoinMarketCap",65537332,65537332,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.011996567,0.604709,"{""low"":0.58693093,""high"":0.604709}",0.58693093,65537332,0.59920394,"CCC",0.59920394,112084758,78392409,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.253358,0.73159736,"{""low"":0.346308,""high"":2.197802}",-1.5981361,-0.72715193,0.346308,2.197802,-62.83756,0.660475,-0.060809016,-0.09206861,0.6621608,-0.062494814,-0.09438012,1422782336,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.6877192,0.21135463,false,"2022-06-11T00:00:00.000Z",6,122620072,"CoinMarketCap",1373312,1373312,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD",0.0014435947,0.21244822,"{""low"":0.20552088,""high"":0.21244822}",0.20552088,1373312,0.20964366,"CCC",0.20964366,14895763,2896933,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.075406626,0.55467254,"{""low"":0.135948,""high"":0.573038}",-0.36168337,-0.63116825,0.135948,0.573038,-50.17304,0.244033,-0.032678366,-0.13390963,0.22883394,-0.017479315,-0.076384276,25916318,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758624600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.19219811,0.0005142945,false,1554422400000,6,957427520,"CoinMarketCap",121702,121702,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD",9.865616e-7,0.0005375187,"5.0443737E-4 - 5.375187E-4",0.00050443737,121702,0.0005204335,"CCC",0.0005204335,86227,99918,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003272945,1.750238,"1.87E-4 - 0.003652",-0.0031377056,-0.85917455,0.000187,0.003652,-80.762115,0.00034492,0.00016937449,0.49105442,0.00042463,0.00008966448,0.21115907,492399,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:46:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.006511,0.0045968243,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",460891,460891,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD",-0.000046737958,0.0047021946,"{""low"":0.0045190444,""high"":0.0047021946}",0.0045190444,460891,0.0046816627,"CCC",0.0046816627,519912,333914,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0005598245,0.13867341,"{""low"":0.004037,""high"":0.051153}",-0.046556175,-0.91013575,0.004037,0.051153,-67.7654,0.00532526,-0.0007284358,-0.13678877,0.0065741,-0.0019772756,-0.3007675,4596146,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:46:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.441435,0.22283977,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21239616,21239616,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","Newton Protocol USD",-0.0055766404,0.22732468,"{""low"":0.21463066,""high"":0.22732468}",0.21463066,21239616,0.22657225,"CCC",0.22657225,113123848,19528490,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008209109,0.038247608,"{""low"":0.21463066,""high"":0.804282}",-0.58144224,-0.7229333,0.21463066,0.804282,-52.212246,0.295927,-0.073087215,-0.2469772,0.32652202,-0.10368225,-0.31753525,47910552,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.1067739,0.23518682,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7934534,7934534,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD",0.0025744885,0.2355036,"{""low"":0.22852363,""high"":0.2355036}",0.22852363,7934534,0.233617,"CCC",0.233617,11866843,9592650,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.023188815,0.109382235,"{""low"":0.211998,""high"":0.766071}",-0.5308842,-0.6929961,0.211998,0.766071,-40.9464,0.26285854,-0.027671725,-0.10527231,0.27611232,-0.040925503,-0.1482205,98537016,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.2629865,31.063719,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",148226,148226,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.38743782,31.067041,"{""low"":30.913874,""high"":31.067041}",30.913874,148226,31.034222,"CCC",31.034222,183361,166535,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.904215,1.5546863,"{""low"":12.159504,""high"":38.818047}",-7.754328,-0.1997609,12.159504,38.818047,59.96567,33.350124,-2.2864056,-0.068557635,31.311508,-0.24778938,-0.0079136845,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.5214332,3.4351935,false,"2021-05-18T00:00:00.000Z",4,96783808,"CoinMarketCap",13028054,13028054,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD",0.05148101,3.4627948,"{""low"":3.3126009,""high"":3.4627948}",3.3126009,13028054,3.4437387,"CCC",3.4437387,28584188,17744703,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0018597,1.3966457,"{""low"":1.433334,""high"":8.027496}",-4.592303,-0.5720716,1.433334,8.027496,68.087006,3.898927,-0.46373343,-0.11893874,3.1092832,0.32591033,0.10481848,332471104,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.8099458,0.039809067,false,"2019-07-01T00:00:00.000Z",6,10001333248,"CoinMarketCap",36412272,36412272,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD",0.000707712,0.039809067,"{""low"":0.03852027,""high"":0.039809067}",0.03852027,36412272,0.039282918,"CCC",0.039282918,39892311,43823972,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009001067,0.29216653,"{""low"":0.030808,""high"":0.142206}",-0.102396935,-0.7200606,0.030808,0.142206,-31.951868,0.04093518,-0.0011261143,-0.027509693,0.04088667,-0.0010776035,-0.026355864,398143712,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.28198874,21.161585,false,"2017-11-09T00:00:00.000Z",2,12423968,"CoinMarketCap",28196398,28196398,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD",0.059505463,21.190653,"{""low"":20.68519,""high"":21.190653}",20.68519,28196398,21.075855,"CCC",21.075855,32174589,32279640,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.6422577,0.2078994,"{""low"":17.519327,""high"":71.256195}",-50.094612,-0.70302117,17.519327,71.256195,-11.222053,23.193192,-2.0316067,-0.087594956,22.315928,-1.1543427,-0.0517273,262910864,15,0,false,false,"DASH"
