"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,262586112,"CoinMarketCap",73258648,73258648,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",4.8496776,1.474343,"REGULAR",0.068193674,1.4915533,"{""low"":1.463961,""high"":1.4915533}",1.463961,73258648,1.4887903,"CCC",1.4887903,122433734,157707711,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0210769,2.25271,"{""low"":0.453266,""high"":2.797919}",-1.3235761,-0.47305733,0.453266,2.797919,12.67494,1.3732989,0.10104406,0.07357762,0.86708844,0.6072545,0.70033747,387141952,15,0,false,true,"2024-12-29T02:20:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",4,84301504,"CoinMarketCap",19891114,19891114,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",3.2520273,1.7360268,"REGULAR",0.054677963,1.7568961,"{""low"":1.7297328,""high"":1.7568961}",1.7297328,19891114,1.7568961,"CCC",1.7568961,37854390,33594077,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.49843276,0.40274334,"{""low"":1.237594,""high"":3.272762}",-1.5367353,-0.46955302,1.237594,3.272762,-27.515495,1.8191617,-0.08313489,-0.045699563,1.84607,-0.11004329,-0.059609488,146349664,15,0,false,false,"2024-12-29T02:12:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",395910,395910,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-2.1302333,0.01271136,"REGULAR",-0.00027667545,0.01273716,"{""low"":0.012649285,""high"":0.01273716}",0.012649285,395910,0.012724294,"CCC",0.012724294,406544,448919,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00826136,1.8564855,"{""low"":0.00445,""high"":0.052976}",-0.04026464,-0.76005435,0.00445,0.052976,-58.647896,0.0108219,0.0018894598,0.17459594,0.010974855,0.001736505,0.15822577,806270,15,0,false,false,"2024-12-29T02:17:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",436439,436439,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",2.0665245,0.0015174933,"REGULAR",0.000030724448,0.0015276405,"0.0015033535 - 0.0015276405",0.0015033535,436439,0.001523878,"CCC",0.001523878,1222262,1166630,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006304933,0.7108154,"8.87E-4 - 0.004838",-0.0033205068,-0.6863387,0.000887,0.004838,-46.49407,0.00142396,0.00009353331,0.06568535,0.001305695,0.00021179824,0.1622111,13960938,15,0,false,false,1735438620,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1533307904,"CoinMarketCap",215462320,215462320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",2.2143948,7.0357184,"REGULAR",0.15242338,7.103711,"{""low"":7.028244,""high"":7.103711}",7.028244,215462320,7.103711,"CCC",7.103711,573900602,533183090,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.3882015,0.9289063,"{""low"":3.647517,""high"":11.882433}",-4.8467145,-0.40788907,3.647517,11.882433,-15.821165,7.661712,-0.6259937,-0.081704155,5.603783,1.4319353,0.25553012,10787922944,15,0,false,false,"2024-12-29T02:20:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",59575616,59575616,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",2.3308005,0.87255806,"REGULAR",0.019874394,0.8859122,"{""low"":0.8715857,""high"":0.8859122}",0.8715857,59575616,0.8837353,"CCC",0.8837353,67508770,90278811,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.31750607,0.5720294,"{""low"":0.555052,""high"":4.082953}",-3.2103949,-0.7862924,0.555052,4.082953,-60.29123,0.992421,-0.119862914,-0.1207783,0.86312693,0.009431124,0.010926694,335498976,15,0,false,false,"2024-12-29T02:17:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",399581,399581,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-4.347411,1.7823111,"REGULAR",-0.08100605,1.7855102,"{""low"":1.779633,""high"":1.7855102}",1.779633,399581,1.7837837,"CCC",1.7837837,461978,507436,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6007081,0.50838405,"{""low"":1.181603,""high"":6.520988}",-4.738677,-0.7266808,1.181603,6.520988,-62.46479,1.7783893,0.003921747,0.0022052242,1.9704652,-0.1881541,-0.09548715,9171331,15,0,false,false,"2024-12-29T02:17:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"REGULAR",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,1702664040,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",143611,143611,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",-0.01878486,0.005340892,"REGULAR",-0.0000010035001,0.0053812796,"{""low"":0.005340491,""high"":0.0053812796}",0.005340491,143611,0.0053499443,"CCC",0.0053499443,135105,139487,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002068892,0.6323019,"{""low"":0.003272,""high"":0.013713}",-0.008372108,-0.61052346,0.003272,0.013713,-23.198742,0.00427262,0.0010682717,0.2500273,0.00470844,0.00063245185,0.13432302,180811,15,0,false,false,"2024-12-29T02:17:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD",0,0.0010991411,"REGULAR",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,5525,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.94056,0.00093664,0.00016250106,0.17349361,0.00258322,-0.0014840788,-0.57450736,0,15,0,false,false,1735438620,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",489904,489904,"HAGGIS","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,7.0564837,0.00040595987,"REGULAR",0.000026758295,0.00042352665,"4.0595987E-4 - 4.2352665E-4",0.00040595987,489904,0.00042221352,"CCC",0.00042221352,,,,,,0,0,"4.0595987E-4 - 4.2352665E-4",-0.000017566781,-0.041477393,0.00040595987,0.00042352665,,,,,,,,0,15,0,false,false,1735438320,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",194950,194950,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",-0.01878486,0.00022062376,"REGULAR",-4.1458406e-8,0.00022264315,"2.2058538E-4 - 2.2264315E-4",0.00022058538,194950,0.00022058538,"CCC",0.00022058538,216309,220738,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009562375,0.76499,"1.25E-4 - 0.002524",-0.002303376,-0.9125896,0.000125,0.002524,-84.73757,0.0002617,-0.00004107626,-0.15695933,0.000334135,-0.00011351124,-0.3397167,0,15,0,false,false,1735438620,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,114919550746624,"CoinMarketCap",5115702,5115702,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",-0.601206,0.0000027738106,"REGULAR",-1.6777221e-8,0.000002820439,"2.7553597E-6 - 2.820439E-6",0.0000027553597,5115702,0.0000028143636,"CCC",0.0000028143636,5902523,8567718,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000017738106,1.7738106,"1.0E-6 - 1.2E-5",-0.00000922619,-0.76884913,0.000001,0.000012,0,0.00000296,-1.8618948e-7,-0.06290185,0.000002365,4.088106e-7,0.1728586,318765056,15,0,false,false,1735438620,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,997420608,"CoinMarketCap",62583176,62583176,"SUNDOG","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG USD",,1.4857465,0.100585066,"REGULAR",0.0014725551,0.10146899,"{""low"":0.100103825,""high"":0.10146899}",0.100103825,62583176,0.10146899,"CCC",0.10146899,,,,,,0.00048124045,0.004807413,"{""low"":0.100103825,""high"":0.10146899}",-0.000883922,-0.008711252,0.100103825,0.10146899,,,,,,,,100325616,15,0,false,false,"2024-12-29T02:17:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",3516,3516,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",-0.13748337,0.0010155395,"REGULAR",-0.000001398148,0.0010562671,"0.0010147876 - 0.0010562671",0.0010147876,3516,0.0010562671,"CCC",0.0010562671,47766,29107,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00071353954,2.3627138,"3.02E-4 - 0.005779",-0.0047634607,-0.8242708,0.000302,0.005779,-80.504456,0.00087178,0.00014375953,0.16490346,0.001164355,-0.00014881545,-0.12780935,1118097,15,0,false,false,1735438620,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,133014,"CoinMarketCap",158849536,158849536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.54124314,94747.11,"REGULAR",510.0547,95005.91,"{""low"":94684.19,""high"":95005.91}",94684.19,158849536,95005.91,"CCC",95005.91,345575821,372271601,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56226.625,1.4596552,"{""low"":38520.484,""high"":107463.99}",-12716.883,-0.11833622,38520.484,107463.99,123.25673,95180.58,-433.46875,-0.004554172,70908.055,23839.055,0.33619672,12602765312,15,0,false,true,"2024-12-29T02:17:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",4321,4321,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",26.28385,0.026197333,"REGULAR",0.0054525323,0.027688198,"0.026197333 - 0.027688198",0.026197333,4321,0.02684365,"CCC",0.02684365,22886,2588,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026028333,154.0138,"1.69E-4 - 0.265998",-0.23980068,-0.90151304,0.000169,0.265998,-86.537506,0.01375816,0.012439173,0.9041305,0.01113214,0.015065193,1.3533062,0,15,0,false,false,1735438620,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138993,138993,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.1614182,0.009516203,"REGULAR",0.000015336089,0.009585353,"{""low"":0.00949502,""high"":0.009585353}",0.00949502,138993,0.009577873,"CCC",0.009577873,136673,133074,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0063202027,1.9775354,"{""low"":0.003196,""high"":0.464094}",-0.4545778,-0.9794951,0.003196,0.464094,-89.68978,0.0104841,-0.0009678975,-0.09232051,0.011578715,-0.0020625126,-0.17812966,0,15,0,false,false,"2024-12-29T02:16:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",391214,391214,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",2.281846,1.15735815e-11,"REGULAR",2.581997e-13,1.1732855e-11,"1.157344E-11 - 1.1732855E-11",1.157344e-11,391214,1.1732855e-11,"CCC",1.1732855e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4137996e-16,0.000012215898,"1.157344E-11 - 1.1732855E-11",-1.5927364e-13,-0.013575011,1.157344e-11,1.1732855e-11,,,,,,,,489096,15,0,false,false,1735438620,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",157497,157497,"KASPER","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.78408843,0.00011696205,"REGULAR",9.099531e-7,0.00011696205,"1.1379859E-4 - 1.1696205E-4",0.00011379859,157497,0.000116880896,"CCC",0.000116880896,,,,,,0.0000031634627,0.027798787,"1.1379859E-4 - 1.1696205E-4",0,0,0.00011379859,0.00011696205,,,,,,,,0,15,0,false,false,1735438320,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",55075960,55075960,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",2.4054055,0.48718196,"REGULAR",0.011443436,0.49609426,"{""low"":0.4867082,""high"":0.49609426}",0.4867082,55075960,0.49609426,"CCC",0.49609426,83187942,80763537,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.25636595,1.110694,"{""low"":0.230816,""high"":1.434135}",-0.946953,-0.6602956,0.230816,1.434135,28.016926,0.5169001,-0.02971816,-0.057493042,0.37561774,0.11156422,0.2970153,413323488,15,0,false,false,"2024-12-29T02:20:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,412275867648,"CoinMarketCap",137346,137346,"BUFFI","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,-7.2526827,1.5361887e-7,"REGULAR",-1.2012734e-8,1.6053865e-7,"1.5360895E-7 - 1.6053865E-7",1.5360895e-7,137346,1.595203e-7,"CCC",1.595203e-7,,,,,,9.919177e-12,0.00006457421,"1.5360895E-7 - 1.6053865E-7",-6.9197768e-9,-0.043103494,1.5360895e-7,1.6053865e-7,,,,,,,,63333,15,0,false,false,1735438620,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",796,796,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD",-43.586018,0.0010082806,"REGULAR",-0.0007790078,0.0010084073,"0.0010081051 - 0.0010084073",0.0010081051,796,0.0010081051,"CCC",0.0010081051,26230,9541,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00060828053,1.5207014,"4.0E-4 - 0.028999",-0.027990721,-0.9652305,0.0004,0.028999,-92.26242,0.0031013,-0.0020930194,-0.67488456,0.002545705,-0.0015374245,-0.60392874,109668,15,0,false,false,1735438620,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",6512790,6512790,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",1.3935908,45.554604,"REGULAR",0.6261215,45.947617,"{""low"":45.461094,""high"":45.947617}",45.461094,6512790,45.753227,"CCC",45.753227,24131906,17624623,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.736746,0.76446104,"{""low"":25.817858,""high"":148.64624}",-103.09164,-0.6935368,25.817858,148.64624,-39.44124,52.774906,-7.2203026,-0.13681318,43.106842,2.4477615,0.056783598,280221600,15,0,false,false,"2024-12-29T02:16:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19335151616,"CoinMarketCap",23855644,23855644,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",2.6518347,0.021801827,"REGULAR",0.0005632136,0.022106813,"{""low"":0.021756401,""high"":0.022106813}",0.021756401,23855644,0.02206615,"CCC",0.02206615,49723161,45795385,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010906828,1.0010856,"{""low"":0.010895,""high"":0.044541}",-0.022739174,-0.5105223,0.010895,0.044541,-15.167904,0.0241475,-0.0023456719,-0.09713933,0.017455274,0.0043465532,0.24901088,421541632,15,0,false,false,"2024-12-29T02:20:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,-1e-8,2.3413755e-11,"REGULAR",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,1659118980,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,1649788320,"OSCAR"
