"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",3072624,3072624,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.16925144,3.1144493,"{""low"":2.9535973,""high"":3.1144493}",2.9535973,3072624,3.0173857,"CCC",3.0173857,5509581,2415137,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.25308537,0.09300137,"{""low"":2.721308,""high"":25.423155}",-22.448761,-0.88300455,2.721308,25.423155,-78.27074,3.171733,-0.19733953,-0.062218208,6.524228,-3.5498347,-0.54410034,21809544,15,0,"[]","2026-04-08T12:04:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,false,6.033616,2.9743934,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19971244032,"CoinMarketCap",8446373,8446373,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00017679506,0.0040427223,"{""low"":0.0039753,""high"":0.0040427223}",0.0039753,8446373,0.0040427223,"CCC",0.0040427223,23486464,8294062,"2018-01-25T00:00:00.000Z",20999999488,20413198336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00035811472,0.09876303,"{""low"":0.003626,""high"":0.015316}",-0.011331886,-0.7398724,0.003626,0.015316,-64.20954,0.0040633,-0.000079185236,-0.019487914,0.005967685,-0.0019835704,-0.33238524,79567720,15,0,"[]","2026-04-08T12:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,false,4.643555,0.0039841146,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,true,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000055278302,0.0011832081,"{""low"":9.13972,""high"":4}",0.000913972,13,0.0011806565,"CCC",0.0011806565,117,22,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000555972,1.5529944,"{""low"":3.58,""high"":4}",-0.0027750279,-0.75224394,0.000358,0.003689,-47.649826,0.00136846,-0.00045448804,-0.33211643,0.00154001,-0.000626038,-0.40651554,0,15,0,"[]","2026-04-08T12:05:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,false,-5.7032022,0.000913972,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00003361469,0.0007200662,"{""low"":7.12802,""high"":4}",0.000712802,1,0.0007188979,"CCC",0.0007188979,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004089632,1.3278027,"{""low"":3.08,""high"":4}",-0.00054403685,-0.43143284,0.000308,0.001261,113.3127,0.00068634,0.000030623225,0.044618156,0.000891415,-0.0001744518,-0.1957021,425023,15,0,"[]","2026-04-08T12:03:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,false,4.9191136,0.0007169632,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",19369494,19369494,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0034617726,0.025825294,"{""low"":0.023597384,""high"":0.025825294}",0.023597384,19369494,0.023904601,"CCC",0.023904601,15980755,10387267,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0075852647,0.42427927,"{""low"":0.017878,""high"":0.255074}",-0.22961073,-0.900173,0.017878,0.255074,-71.51376,0.02353214,0.0019311253,0.08206331,0.04417398,-0.018710714,-0.4235687,25435634,15,0,"[]","2026-04-08T12:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,false,15.734266,0.025463264,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",97366960,97366960,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.057189643,0.69561,"{""low"":0.6755466,""high"":0.69561}",0.6755466,97366960,0.68703395,"CCC",0.68703395,89102447,44864991,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25833684,0.61072826,"{""low"":0.422998,""high"":2.570145}",-1.88881,-0.7349041,0.422998,2.570145,30.581617,0.68013185,0.0012030005,0.0017687755,0.8762815,-0.19494665,-0.22247034,447161408,15,0,"[]","2026-04-08T12:05:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,9.162875,0.68133485,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3663333,3663333,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010551915,0.20669046,"{""low"":0.20218343,""high"":0.20669046}",0.20218343,3663333,0.20513143,"CCC",0.20513143,5205525,4890872,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07733947,0.6139856,"{""low"":0.125963,""high"":0.765246}",-0.56194353,-0.7343306,0.125963,0.765246,-60.412346,0.2015689,0.0017335713,0.0086003905,0.30851954,-0.10521707,-0.34103858,14670651,15,0,"[]","2026-04-08T12:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,false,5.4743834,0.20330247,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5750292,5750292,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00009852182,0.00859785,"{""low"":0.008006147,""high"":0.00859785}",0.008006147,5750292,0.0081262,"CCC",0.0081262,5229918,4132553,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017244453,0.27178016,"{""low"":0.006345,""high"":0.280722}",-0.27265254,-0.97125465,0.006345,0.280722,-93.2754,0.0088345,-0.0007650545,-0.08659851,0.030885454,-0.02281601,-0.73872995,1997187,15,0,"[]","2026-04-08T12:05:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,false,-1.2062029,0.008069445,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66743,66743,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",7.126946e-7,0.00007706285,"{""low"":7.39786,""high"":5}",0.0000739786,66743,0.000074997246,"CCC",0.000074997246,71823,62263,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000032191383,0.044710252,"{""low"":7.2,""high"":5}",-0.0011267809,-0.93742174,0.000072,0.001202,-54.268288,0.00011496,-0.00003974086,-0.34569293,0.0004028506,-0.00032763145,-0.8132828,35891,15,0,"[]","2026-04-08T12:05:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,0.9565536,0.00007521914,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",50603,50603,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000010956079,0.011542351,"{""low"":0.011433403,""high"":0.011542351}",0.011433403,50603,0.0114927795,"CCC",0.0114927795,71863,55895,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000028959475,0.0025334158,"{""low"":0.011431,""high"":0.038321}",-0.02686104,-0.7009483,0.011431,0.038321,-66.89013,0.0161357,-0.0046757404,-0.28977612,0.019161213,-0.0077012535,-0.4019189,0,15,0,"[]","2026-04-08T12:04:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD",false,false,-0.09550824,0.01145996,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24232578,"CoinMarketCap",1707425,1707425,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03491354,0.7618342,"{""low"":0.7472116,""high"":0.7618342}",0.7472116,1707425,0.7472116,"CCC",0.7472116,2719541,1301808,"2021-11-01T00:00:00.000Z",0,24232578,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.051989853,0.07425213,"{""low"":0.70018,""high"":2.502974}",-1.7508042,-0.69948953,0.70018,2.502974,-44.390244,0.7803343,-0.028164446,-0.036092795,1.188192,-0.43602216,-0.3669627,18227014,15,0,"[]","2026-04-08T12:04:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,false,4.8676434,0.75216985,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",false,false,0,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2258365440,"CoinMarketCap",212375024,212375024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.020392895,0.25752303,"{""low"":0.24512662,""high"":0.25752303}",0.24512662,212375024,0.25043705,"CCC",0.25043705,98497581,139978321,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11306317,0.8206959,"{""low"":0.137765,""high"":0.987625}",-0.73679686,-0.74602896,0.137765,0.987625,-43.535244,0.1932904,0.05753778,0.2976753,0.26748782,-0.016659647,-0.06228189,566461696,15,0,"[]","2026-04-08T12:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,8.849728,0.25082818,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125996440,"CoinMarketCap",1213373,1213373,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0019107126,0.04949633,"{""low"":0.048709504,""high"":0.04949633}",0.048709504,1213373,0.04927041,"CCC",0.04927041,2534748,4043108,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00958835,0.24292137,"{""low"":0.039471,""high"":0.521386}",-0.47232667,-0.9059059,0.039471,0.521386,-75.36185,0.04629756,0.0027617887,0.059653006,0.10132732,-0.052267972,-0.51583296,6181303,15,0,"[]","2026-04-08T12:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,false,4.0525374,0.04905935,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",99028,99028,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000037711987,0.00095965975,"{""low"":9.1513124,""high"":4}",0.00091513124,99028,0.00091513124,"CCC",0.00091513124,114617,73383,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00005752436,0.06427303,"{""low"":8.95,""high"":4}",-0.009642476,-0.9100968,0.000895,0.010595,-83.72301,0.00106348,-0.000110955676,-0.10433263,0.002066995,-0.0011144707,-0.5391743,952383,15,0,"[]","2026-04-08T12:05:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,false,4.1223736,0.00095252437,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6903503,6903503,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00058574975,0.0683601,"{""low"":0.06679698,""high"":0.0683601}",0.06679698,6903503,0.06825176,"CCC",0.06825176,9103543,5725998,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007279545,0.12132171,"{""low"":0.060002,""high"":0.804282}",-0.73700047,-0.91634583,0.060002,0.804282,-87.321594,0.06887924,-0.001597695,-0.023195596,0.11172645,-0.044444904,-0.3978011,14465532,15,0,"[]","2026-04-08T12:05:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,false,0.8782366,0.067281544,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4508304,4508304,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0029151663,0.09811866,"{""low"":0.096448176,""high"":0.09811866}",0.096448176,4508304,0.09776555,"CCC",0.09776555,7423831,4486494,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012105174,0.14352316,"{""low"":0.084343,""high"":0.350986}",-0.25453782,-0.72520787,0.084343,0.350986,-61.71987,0.0952587,0.0011894777,0.012486815,0.14043912,-0.043990947,-0.31323856,40990472,15,0,"[]","2026-04-08T12:04:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,false,3.1167324,0.096448176,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",151029,151029,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.09949398,7.1788545,"{""low"":6.858332,""high"":7.1788545}",6.858332,151029,7.13771,"CCC",7.13771,122625,139098,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0593677,2.421844,"{""low"":2.089056,""high"":38.752327}",-31.603903,-0.8155356,2.089056,38.752327,-67.40422,9.970297,-2.8218732,-0.283028,23.354628,-16.206203,-0.6939183,0,15,0,"[]","2026-04-08T12:04:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,1.4114721,7.1484237,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96753616,"CoinMarketCap",9430034,9430034,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.138713,1.8417919,"{""low"":1.8046606,""high"":1.8417919}",1.8046606,9430034,1.8378867,"CCC",1.8378867,13048113,10055926,"2021-05-18T00:00:00.000Z",0,99961192,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0837421,1.4642116,"{""low"":0.740154,""high"":6.104063}",-4.2801666,-0.7011996,0.740154,6.104063,-10.400682,1.8842705,-0.06037438,-0.032041248,2.109821,-0.2859249,-0.13552094,176468544,15,0,"[]","2026-04-08T12:04:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,false,8.23133,1.8238962,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",86602,86602,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.0004974663,0.0026245024,"{""low"":0.0020360025,""high"":0.0026245024}",0.0020360025,86602,0.0020717047,"CCC",0.0020717047,222835,81286,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0012163356,1.032543,"{""low"":0.001178,""high"":0.017168}",-0.014773665,-0.86053497,0.001178,0.017168,-35.04445,0.0034219,-0.0010275645,-0.3002906,0.00544845,-0.0030541143,-0.56054735,0,15,0,"[]","2026-04-08T12:04:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","Orgo USD",false,false,26.225649,0.0023943356,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,10290636800,"CoinMarketCap",54465236,54465236,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013631955,0.039702926,"{""low"":0.038603064,""high"":0.039702926}",0.038603064,54465236,0.039702926,"CCC",0.039702926,77687888,63101203,"2019-07-01T00:00:00.000Z",0,10290636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018060947,0.8719619,"{""low"":0.020713,""high"":0.064086}",-0.025312051,-0.39497006,0.020713,0.064086,1.3296962,0.03710774,0.0016662069,0.04490187,0.03800212,0.000771828,0.02031013,399008576,15,0,"[]","2026-04-08T12:04:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,false,3.6438546,0.038773946,"REGULAR","CHZ"
