"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",false,1555459200000,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-10-10T01:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.9599927,13.169382,2,6592834,"CoinMarketCap",11105609,11105609,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.12522316,13.2254715,"{""low"":13.169382,""high"":13.2254715}",13.169382,11105609,13.198273,"CCC",13.198273,10483272,9162283,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3659248,0.11572244,"{""low"":11.803457,""high"":69.83041}",-56.661026,-0.81140906,11.803457,69.83041,-58.22742,"REGULAR",false,"2021-05-13T00:00:00.000Z",15.055139,-1.8857565,-0.12525667,16.356493,-3.187111,-0.19485295,86823552,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-10-10T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.352247,0.0106825195,6,19550857216,"CoinMarketCap",15309822,15309822,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014643371,0.0106825195,"{""low"":0.010640869,""high"":0.0106825195}",0.010640869,15309822,0.010640869,"CCC",0.010640869,17844743,16018483,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014015194,0.15100953,"{""low"":0.009281,""high"":0.037346}",-0.026663482,-0.71395814,0.009281,0.037346,-22.110016,"REGULAR",false,"2018-01-25T00:00:00.000Z",0.01133488,-0.00065236073,-0.057553384,0.011723285,-0.0010407651,-0.0887776,208852416,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",false,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",false,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1760058960,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.9239846,5.8535005e-7,8,986061140393984,"CoinMarketCap",16438893,16438893,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1482996e-8,5.8668036e-7,"5.8535005E-7 - 5.8668036E-7",5.8535005e-7,16438893,5.860277e-7,"CCC",5.860277e-7,23147356,19482749,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"5.8535005E-7 - 2.0E-6",-0.0000014146499,-0.7073249,5.8535005e-7,0.000002,0,"REGULAR",false,1548892800000,0.000001,-4.1464995e-7,-0.41464993,0.000001,-4.1464995e-7,-0.41464993,577190976,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",false,"2019-04-28T00:00:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1760058960,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.771771,1.059736e-7,8,666666663936,"CoinMarketCap",20028,20028,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.8581226e-9,1.0604706e-7,"1.0588214E-7 - 1.0604706E-7",1.0588214e-7,20028,1.0600504e-7,"CCC",1.0600504e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.059736e-7,,"0.0 - 0.00135",-0.0013498941,-0.9999215,0,0.00135,-99.6063,"REGULAR",false,1735689600000,0.000001,-8.940264e-7,-0.8940264,0.000003615,-0.0000035090263,-0.970685,70649,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1760058900,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.9772625,0.0011637702,6,0,"CoinMarketCap",87,87,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000739838,0.0011639032,"0.0011637702 - 0.0011639032",0.0011637702,87,0.0011639032,"CCC",0.0011639032,235,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00052477024,0.8212367,"6.39E-4 - 0.007952",-0.0067882296,-0.85365057,0.000639,0.007952,54.94368,"REGULAR",false,1531180800000,0.00187026,-0.0007064898,-0.3777495,0.00187369,-0.00070991984,-0.3788886,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1760058900,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.6866923,0.0012186036,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000008425908,0.0012189967,"0.0012169203 - 0.0012189967",0.0012169203,1,0.001217113,"CCC",0.001217113,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010606035,6.712681,"1.58E-4 - 0.003633",-0.0024143965,-0.6645738,0.000158,0.003633,232.61456,"REGULAR",false,1510185600000,0.00114312,0.00007548358,0.066032946,0.000817785,0.0004008186,0.49012712,722400,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-10-10T01:15:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.6047187,0.09141905,6,988682944,"CoinMarketCap",24806676,24806676,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.004412785,0.091545425,"{""low"":0.09074786,""high"":0.091545425}",0.09074786,24806676,0.09074786,"CCC",0.09074786,45143227,25627547,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02522105,0.38099414,"{""low"":0.066198,""high"":0.947461}",-0.85604197,-0.9035115,0.066198,0.947461,-52.019787,"REGULAR",false,"2024-11-30T00:00:00.000Z",0.10665922,-0.01524017,-0.14288656,0.13496913,-0.04355008,-0.32266697,90384456,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-10-10T01:15:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.220633,1.0571327,4,655629696,"CoinMarketCap",87588200,87588200,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05822897,1.0571327,"{""low"":1.0529705,""high"":1.0571327}",1.0529705,87588200,1.0529705,"CCC",1.0529705,158072830,93767954,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0027057,18.422945,"{""low"":0.054427,""high"":5.070912}",-4.013779,-0.7915301,0.054427,5.070912,1900.0408,"REGULAR",false,"2024-02-15T00:00:00.000Z",1.1678003,-0.11066759,-0.09476585,1.359281,-0.30214822,-0.22228533,693087616,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-10-10T01:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.4402606,0.5043497,6,69949528,"CoinMarketCap",8304082,8304082,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.017969131,0.5043497,"{""low"":0.50047326,""high"":0.5043497}",0.50047326,8304082,0.50153166,"CCC",0.50153166,9188501,7854034,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.097329706,0.23912758,"{""low"":0.40702,""high"":3.423217}",-2.9188673,-0.8526679,0.40702,3.423217,7.794702,"REGULAR",false,"2018-05-28T00:00:00.000Z",0.54198396,-0.037634254,-0.06943794,0.56751955,-0.06316984,-0.11130866,35279028,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2025-10-10T01:16:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-15.673927,0.055736244,6,247500000,"CoinMarketCap",12489203,12489203,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0103598535,0.05586897,"{""low"":0.055255968,""high"":0.05586897}",0.055255968,12489203,0.055255968,"CCC",0.055255968,28591916,16369886,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0057122447,0.11419009,"{""low"":0.050024,""high"":0.174072}",-0.11833575,-0.6798093,0.050024,0.174072,-45.1401,"REGULAR",false,"2025-06-05T00:00:00.000Z",0.08577046,-0.030034214,-0.3501697,0.078564264,-0.02282802,-0.29056492,13794720,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-10-10T01:15:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.9853463,1.6899369,4,27832870,"CoinMarketCap",2471309,2471309,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07014537,1.6899369,"{""low"":1.6807604,""high"":1.6899369}",1.6807604,2471309,1.6840013,"CCC",1.6840013,3240175,2467406,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.65502286,0.6329249,"{""low"":1.034914,""high"":2.924206}",-1.2342691,-0.42208692,1.034914,2.924206,-8.997499,"REGULAR",false,"2021-11-01T00:00:00.000Z",2.0937614,-0.40382457,-0.19287038,1.6772534,0.012683511,0.007562072,47035792,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",false,1528070400000,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-10T01:15:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,21,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR",false,"2025-01-01T00:00:00.000Z",0.00158086,-0.00050527416,-0.3196198,0.0606199,-0.059544314,-0.9822569,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-10-10T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-9.326638,0.4993709,6,2372647168,"CoinMarketCap",185874336,185874336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.051365167,0.50017387,"{""low"":0.49096972,""high"":0.50017387}",0.49096972,185874336,0.49096972,"CCC",0.49096972,108118441,89790557,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15306291,0.44198492,"{""low"":0.346308,""high"":2.197802}",-1.6984311,-0.7727862,0.346308,2.197802,-57.950394,"REGULAR",false,"2019-03-02T00:00:00.000Z",0.62272084,-0.123349935,-0.19808224,0.6666161,-0.16724518,-0.2508868,1184830976,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-10-10T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.3344864,0.20950775,6,122833816,"CoinMarketCap",1391172,1391172,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0028336644,0.20950775,"{""low"":0.20864403,""high"":0.20950775}",0.20864403,1391172,0.20891066,"CCC",0.20891066,8298671,2702446,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.073559746,0.5410874,"{""low"":0.135948,""high"":0.573038}",-0.36353022,-0.6343911,0.135948,0.573038,-39.358246,"REGULAR",false,"2022-06-11T00:00:00.000Z",0.22564463,-0.016136885,-0.0715146,0.22424538,-0.014737636,-0.06572102,25734638,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1760058900,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,78.76126,0.00028902944,6,957427520,"CoinMarketCap",1426,1426,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00012734484,0.00028902944,"2.8902944E-4 - 2.8902944E-4",0.00028902944,1426,0.00028902944,"CCC",0.00028902944,86556,80575,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014102944,0.95290154,"1.48E-4 - 0.003652",-0.0033629707,-0.9208572,0.000148,0.003652,-88.97959,"REGULAR",false,1554422400000,0.00041422,-0.00012519056,-0.30223206,0.0004152,-0.00012617055,-0.30387896,276724,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-10-10T01:15:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.2609677,0.0046115373,6,999852416,"CoinMarketCap",545130,545130,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00015544984,0.004611879,"{""low"":0.004575262,""high"":0.004611879}",0.004575262,545130,0.004576965,"CCC",0.004576965,518847,554471,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00057453755,0.14231795,"{""low"":0.004037,""high"":0.051153}",-0.046541464,-0.90984815,0.004037,0.051153,-58.08368,"REGULAR",false,"2024-05-02T00:00:00.000Z",0.00508748,-0.00047594262,-0.09355175,0.006376095,-0.0017645578,-0.27674583,4610856,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",false,1712188800000,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-10-10T01:10:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.2161176,0.19649471,6,215000000,"CoinMarketCap",13504002,13504002,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.006529495,0.19649471,"{""low"":0.19526373,""high"":0.19649471}",0.19526373,13504002,0.19576763,"CCC",0.19576763,63552116,15685994,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012250707,0.06649175,"{""low"":0.184244,""high"":0.804282}",-0.6077873,-0.7556893,0.184244,0.804282,-61.463917,"REGULAR",false,"2025-06-24T00:00:00.000Z",0.25118527,-0.054690555,-0.21772994,0.30774766,-0.11125295,-0.36150706,42246364,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-10-10T01:19:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.02860705,0.22858946,6,418973376,"CoinMarketCap",9053717,9053717,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0000654012,0.22913551,"{""low"":0.2280872,""high"":0.22913551}",0.2280872,9053717,0.22913551,"CCC",0.22913551,11950009,8928122,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.01659146,0.07826234,"{""low"":0.211998,""high"":0.766071}",-0.53748155,-0.701608,0.211998,0.766071,-44.97071,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.2501876,-0.021598145,-0.0863278,0.27134886,-0.042759404,-0.15758093,95772896,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-10-10T01:19:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.6314762,34.87746,2,0,"CoinMarketCap",218601,218601,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.94259644,34.903397,"{""low"":34.86535,""high"":34.903397}",34.86535,218601,34.866825,"CCC",34.866825,179016,173140,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.717957,1.8683292,"{""low"":12.159504,""high"":38.818047}",-3.940586,-0.10151428,12.159504,38.818047,97.14714,"REGULAR",false,"2020-02-23T00:00:00.000Z",32.004868,2.872593,0.08975488,32.620358,2.257103,0.06919308,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-10-10T01:15:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.2151833,3.244277,4,97154872,"CoinMarketCap",14451495,14451495,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.21500039,3.2572508,"{""low"":3.2408466,""high"":3.2572508}",3.2408466,14451495,3.2484899,"CCC",3.2484899,29377034,15775800,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.810943,1.263448,"{""low"":1.433334,""high"":8.027496}",-4.7832193,-0.59585446,1.433334,8.027496,92.65612,"REGULAR",false,"2021-05-18T00:00:00.000Z",3.5866313,-0.3423543,-0.09545288,3.2259355,0.018341541,0.0056856503,315197312,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-10-10T01:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.7624289,0.041377787,6,10032897024,"CoinMarketCap",51159620,51159620,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0007423349,0.04142986,"{""low"":0.041256495,""high"":0.04142986}",0.041256495,51159620,0.041422762,"CCC",0.041422762,44642395,62251870,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010569787,0.34308577,"{""low"":0.030808,""high"":0.142206}",-0.100828215,-0.70902926,0.030808,0.142206,-38.407845,"REGULAR",false,"2019-07-01T00:00:00.000Z",0.04116522,0.00021256506,0.005163705,0.04059373,0.0007840581,0.01931476,415139072,15,0,false,false,"CHZ"
