"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","exchange","market","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:03:00.000Z","CCC","ccc_market","USD","finmb_AJNA_CCC","UTC","UTC",0,false,-0.29514453,0.002894,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125292,125292,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008566771,0.0029282835,"{""low"":0.0028456477,""high"":0.0029282835}",0.0028456477,125292,0.0028940872,"CCC",0.0028940872,136169,123880,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005359999,0.22731124,"{""low"":0.002358,""high"":0.192632}",-0.189738,-0.98497653,0.002358,0.192632,-96.68817,0.00415082,-0.00125682,-0.30278838,0.007290875,-0.0043968754,-0.60306555,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1741748520,"CCC","ccc_market","USD","finmb_FWC_CCC","UTC","UTC",0,false,9.6462145,7.69469e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",173959,173959,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.7694635e-13,7.751453e-12,"7.690857E-12 - 7.751453E-12",7.690857e-12,173959,7.751453e-12,"CCC",7.751453e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.833739e-15,0.0004984801,"7.690857E-12 - 7.751453E-12",-5.6762754e-14,-0.0073228534,7.690857e-12,7.751453e-12,,,,,,,,325175,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1741748520,"CCC","ccc_market","USD","finmb_KASPER_CCC","UTC","UTC",0,false,45.51241,0.000054669417,false,1730246400000,6,0,"CoinMarketCap",195788,195788,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00001709914,0.000055235032,"4.3387805E-5 - 5.5235032E-5",0.000043387805,195788,0.000043387805,"CCC",0.000043387805,164323,150833,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000034669418,1.7334709,"2.0E-5 - 8.03E-4",-0.0007483306,-0.93191856,0.00002,0.000803,-94.70109,0.00007648,-0.000021810582,-0.2851802,0.0001918939,-0.00013722447,-0.715106,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:02:00.000Z","CCC","ccc_market","USD","finmb_METIS_CCC","UTC","UTC",0,false,4.827083,16.173233,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",8814594,8814594,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7447462,16.492558,"{""low"":16.173233,""high"":16.492558}",16.173233,8814594,16.351994,"CCC",16.351994,15195717,10883902,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2045937,0.080474496,"{""low"":14.968639,""high"":139.43086}",-123.25763,-0.88400537,14.968639,139.43086,-88.39413,25.809011,-9.635778,-0.37334937,38.460262,-22.28703,-0.57948196,101168984,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:05:00.000Z","CCC","ccc_market","USD","finmb_ZIL_CCC","UTC","UTC",0,false,1.9198183,0.011639072,false,"2018-01-25T00:00:00.000Z",6,19634262016,"CoinMarketCap",19063996,19063996,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00021923985,0.011946323,"{""low"":0.011639072,""high"":0.011946323}",0.011639072,19063996,0.011832017,"CCC",0.011832017,29645624,19301780,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007440718,0.06829479,"{""low"":0.010895,""high"":0.044541}",-0.032901928,-0.7386885,0.010895,0.044541,-72.12394,0.01530266,-0.0036635883,-0.2394086,0.01788054,-0.0062414687,-0.3490649,228524576,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","ccc_market","USD","finmb_MOVE_CCC","UTC","UTC",0,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1649788320,"CCC","ccc_market","USD","finmb_OSCAR_CCC","UTC","UTC",0,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1741748520,"CCC","ccc_market","USD","finmb_BTT_CCC","UTC","UTC",0,false,1.6124567,6.8982115e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",26533626,26533626,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.09465645e-8,6.962795e-7,"6.896181E-7 - 6.962795E-7",6.896181e-7,26533626,6.935785e-7,"CCC",6.935785e-7,36591306,31308421,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0304469e-10,0.00029443062,"6.896181E-7 - 2.0E-6",-0.0000013101788,-0.65508944,6.896181e-7,0.000002,-50,0.000001,-3.1017885e-7,-0.31017885,0.00000103,-3.4017887e-7,-0.33027074,680205824,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:05:00.000Z","CCC","ccc_market","USD","finmb_MATIC_CCC","UTC","UTC",0,false,4.491418,0.21348065,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2879857,2879857,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.009176165,0.21797916,"{""low"":0.21348065,""high"":0.21797916}",0.21348065,2879857,0.21569215,"CCC",0.21569215,7291413,7646068,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.009616658,0.04717193,"{""low"":0.203864,""high"":1.287182}",-1.0737014,-0.8341489,0.203864,1.287182,-83.702126,0.32408658,-0.110605925,-0.3412851,0.41631907,-0.20283842,-0.48721865,408555776,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1741748580,"CCC","ccc_market","USD","finmb_AKUMA_CCC","UTC","UTC",0,false,-11.916147,0.000007805305,false,1735689600000,8,666666663936,"CoinMarketCap",469913,469913,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000010559161,0.00000801171,"7.751211E-6 - 8.01171E-6",0.000007751211,469913,0.000007964446,"CCC",0.000007964446,3499612,524461,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.0530526e-7,0.11504361,"7.0E-6 - 0.00135",-0.0013421947,-0.9942183,0.000007,0.00135,-96.456696,0.0001532,-0.0001453947,-0.94905156,0.0003234783,-0.000315673,-0.9758707,5203536,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1741748580,"CCC","ccc_market","USD","finmb_LIKE_CCC","UTC","UTC",0,false,11.376087,0.0011899616,false,1531180800000,6,0,"CoinMarketCap",384,384,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000121544115,0.0011958204,"0.0011887961 - 0.0011958204",0.0011887961,384,0.0011925848,"CCC",0.0011925848,683,442,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005509616,0.86222476,"6.39E-4 - 0.007952",-0.0067620385,-0.85035694,0.000639,0.007952,-64.53186,0.00108012,0.00010984158,0.10169387,0.00108556,0.00010440161,0.09617305,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:02:00.000Z","CCC","ccc_market","USD","finmb_AIXBT_CCC","UTC","UTC",0,false,1.6696522,0.10287168,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",53625716,53625716,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0016893968,0.10683691,"{""low"":0.10287168,""high"":0.10683691}",0.10287168,53625716,0.105407156,"CCC",0.105407156,145602407,83246895,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0016296804,0.01609688,"{""low"":0.101242,""high"":0.947461}",-0.84458935,-0.8914239,0.101242,0.947461,-48.256325,0.30368403,-0.20081234,-0.6612542,0.3477203,-0.24484861,-0.7041539,87906688,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:02:00.000Z","CCC","ccc_market","USD","finmb_VIRTUAL_CCC","UTC","UTC",0,false,4.6075635,0.5741699,false,"2024-02-15T00:00:00.000Z",6,649481984,"CoinMarketCap",108243792,108243792,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.025289953,0.58535224,"{""low"":0.5741699,""high"":0.58535224}",0.5741699,108243792,0.57457995,"CCC",0.57457995,246740009,97035837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5539909,27.453833,"{""low"":0.020179,""high"":5.070912}",-4.4967422,-0.8867719,0.020179,5.070912,542.776,1.4124131,-0.83824325,-0.59348303,1.1847486,-0.6105788,-0.51536566,372912992,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:02:00.000Z","CCC","ccc_market","USD","finmb_WINNIE_CCC","UTC","UTC",0,false,-0.98822004,0.0070921443,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135387,135387,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00007078564,0.0070927367,"{""low"":0.0070921443,""high"":0.0070927367}",0.0070921443,135387,0.007092661,"CCC",0.007092661,143579,139541,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011881446,0.201244,"{""low"":0.005904,""high"":0.012743}",-0.0056508556,-0.44344783,0.005904,0.012743,-11.195141,0.00736316,-0.0002710158,-0.036806997,0.007417613,-0.00032546883,-0.04387784,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1741748520,"CCC","ccc_market","USD","finmb_BEEF_CCC","UTC","UTC",0,false,13.515724,1.7059814e-9,false,1721260800000,8,0,"CoinMarketCap",129922,129922,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.031223e-10,1.7059814e-9,"1.7004883E-9 - 1.7059814E-9",1.7004883e-9,129922,1.7004883e-9,"CCC",1.7004883e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.4930505e-12,0.0032302784,"1.7004883E-9 - 1.7059814E-9",0,0,1.7004883e-9,1.7059814e-9,,,,,,,,0,15,0,false,false,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1741748520,"CCC","ccc_market","USD","finmb_JET_CCC","UTC","UTC",0,false,0.00635463,0.006197662,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",3.9394945e-7,0.0062006065,"0.0061967773 - 0.0062006065",0.0061967773,1,0.006198032,"CCC",0.006198032,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005834662,16.073448,"3.63E-4 - 0.012977",-0.0067793382,-0.5224118,0.000363,0.012977,317.17172,0.004549,0.0016486621,0.36242297,0.002559215,0.003638447,1.4217043,450991,15,0,false,false,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:03:00.000Z","CCC","ccc_market","USD","finmb_GNS_CCC","UTC","UTC",0,false,3.7145326,1.3769591,false,"2021-11-01T00:00:00.000Z",4,30865802,"CoinMarketCap",3475503,3475503,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04931581,1.4015456,"{""low"":1.3769261,""high"":1.4015456}",1.3769261,3475503,1.3940264,"CCC",1.3940264,3573833,3483423,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32667005,0.31102872,"{""low"":1.050289,""high"":6.199215}",-4.822256,-0.77788174,1.050289,6.199215,-78.499565,1.5116353,-0.13467622,-0.08909306,1.9446162,-0.5676571,-0.29191217,42500948,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:02:00.000Z","CCC","ccc_market","USD","finmb_SOLS_CCC","UTC","UTC",0,false,-4.349028,0.003441335,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1255,1255,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00015646964,0.003442035,"{""low"":0.0034070734,""high"":0.003442035}",0.0034070734,1255,0.0034070925,"CCC",0.0034070925,3044,458,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001841335,1.1508344,"{""low"":0.0016,""high"":0.016125}",-0.012683664,-0.7865839,0.0016,0.016125,-70.29877,0.00517702,-0.0017356852,-0.33526722,0.00519926,-0.0017579251,-0.33811063,0,15,0,false,false,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:05:00.000Z","CCC","ccc_market","USD","finmb_FET_CCC","UTC","UTC",0,false,5.365444,0.47441977,false,"2019-03-02T00:00:00.000Z",6,2389163008,"CoinMarketCap",191282864,191282864,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.024158508,0.48437536,"{""low"":0.47441977,""high"":0.48437536}",0.47441977,191282864,0.48128915,"CCC",0.48128915,226190665,142410365,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.00964576,0.020753656,"{""low"":0.464774,""high"":3.474265}",-2.9998453,-0.8634474,0.464774,3.474265,-82.532,0.81989413,-0.34547436,-0.4213646,1.2711062,-0.7966865,-0.6267662,1133466240,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:05:00.000Z","CCC","ccc_market","USD","finmb_VIC_CCC","UTC","UTC",0,false,23.910952,0.23594023,false,"2022-06-11T00:00:00.000Z",6,120216504,"CoinMarketCap",31747654,31747654,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.045529112,0.25971186,"{""low"":0.23450966,""high"":0.25971186}",0.23450966,31747654,0.258352,"CCC",0.258352,3505937,1412035,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.052249238,0.28444093,"{""low"":0.183691,""high"":1.335695}",-1.0997548,-0.8233577,0.183691,1.335695,-82.17896,0.29675725,-0.06081702,-0.2049386,0.37525618,-0.13931595,-0.37125558,28363910,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1741748520,"CCC","ccc_market","USD","finmb_BOLT_CCC","UTC","UTC",0,false,-18.082706,0.00042398358,false,1554422400000,6,957427520,"CoinMarketCap",36602,36602,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000935916,0.00045499808,"4.053939E-4 - 4.5499808E-4",0.0004053939,36602,0.00044793336,"CCC",0.00044793336,3701,14032,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018698358,0.7889603,"2.37E-4 - 0.012328",-0.011904016,-0.96560806,0.000237,0.012328,-90.01195,0.00051816,-0.000094176416,-0.18175161,0.001402635,-0.0009786515,-0.6977235,405933,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:02:00.000Z","CCC","ccc_market","USD","finmb_HEGE_CCC","UTC","UTC",0,false,3.3202791,0.006631794,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",444805,444805,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002131178,0.0068107173,"{""low"":0.0065847007,""high"":0.0068107173}",0.0065847007,444805,0.0065916823,"CCC",0.0065916823,997797,487832,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004375794,1.939625,"{""low"":0.002256,""high"":0.051153}",-0.044521205,-0.87035376,0.002256,0.051153,5.634284,0.01159616,-0.004964366,-0.4281043,0.016650874,-0.010019081,-0.60171497,6630815,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1723339560,"CCC","ccc_market","USD","finmb_TRUMPJR_CCC","UTC","UTC",0,false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:02:00.000Z","CCC","ccc_market","USD","finmb_CATI_CCC","UTC","UTC",0,false,-3.5926707,0.15023664,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",22175266,22175266,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0055986494,0.15418987,"{""low"":0.15023664,""high"":0.15418987}",0.15023664,22175266,0.15418987,"CCC",0.15418987,28934917,20764553,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15023664,,"{""low"":0,""high"":1.110797}",-0.96056044,-0.86474884,0,1.110797,,0.179024,-0.02878736,-0.16080168,0.37286353,-0.2226269,-0.5970734,47309516,15,0,false,false,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:03:00.000Z","CCC","ccc_market","USD","finmb_CVX_CCC","UTC","UTC",0,false,2.2572157,1.7704729,false,"2021-05-18T00:00:00.000Z",4,98781112,"CoinMarketCap",22214220,22214220,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.039081216,1.8199676,"{""low"":1.7704729,""high"":1.8199676}",1.7704729,22214220,1.795943,"CCC",1.795943,29400896,19038548,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.3371389,0.23521307,"{""low"":1.433334,""high"":8.027496}",-6.2570233,-0.7794489,1.433334,8.027496,-65.285446,2.5720415,-0.8015686,-0.31164685,2.9789774,-1.2085046,-0.40567765,174889280,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:05:00.000Z","CCC","ccc_market","USD","finmb_CHZ_CCC","UTC","UTC",0,false,1.4349118,0.04304247,false,"2019-07-01T00:00:00.000Z",6,9458696192,"CoinMarketCap",67001008,67001008,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006088838,0.043683108,"{""low"":0.042945463,""high"":0.043683108}",0.042945463,67001008,0.043160237,"CCC",0.043160237,91679681,79337352,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0020614713,0.0503031,"{""low"":0.040981,""high"":0.167586}",-0.12454353,-0.7431619,0.040981,0.167586,-75.33896,0.05847288,-0.015430409,-0.26389003,0.0714966,-0.028454129,-0.39797878,407125632,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
